kommun,year,m_alder
0881,2013,44.037
0881,2014,44.002
0881,2015,43.934
0881,2016,43.294
0881,2017,43.289
0881,2018,43.358
0881,2019,43.648
0881,2020,43.7
0881,2021,43.797
0881,2022,44.405
0882,1990,39.651
0882,1991,39.728
0882,1992,39.912
0882,1993,39.963
0882,1994,38.385
0882,1995,40.175
0882,1996,40.254
0882,1997,40.499
0882,1998,40.911
0882,1999,41.279
0882,2000,41.467
0882,2001,41.732
0882,2002,41.821
0882,2003,41.923
0882,2004,42.025
0882,2005,42.149
0882,2006,42.292
0882,2007,42.416
0882,2008,42.504
0882,2009,42.711
0882,2010,42.888
0882,2011,43.032
0882,2012,43.139
0882,2013,43.186
0882,2014,43.164
0882,2015,43.082
0882,2016,42.811
0882,2017,43.007
0882,2018,43.017
0882,2019,43.109
0882,2020,43.255
0882,2021,43.341
0882,2022,44.057
0883,1990,40.513
0883,1991,40.627
0883,1992,40.58
0883,1993,40.615
0883,1994,39.085
0883,1995,40.904
0883,1996,41.171
0883,1997,41.497
0883,1998,41.864
0883,1999,42.093
0883,2000,42.482
0883,2001,42.835
0883,2002,43.065
0883,2003,43.216
0883,2004,43.521
0883,2005,43.775
0883,2006,44.039
0883,2007,44.208
0883,2008,44.444
0883,2009,44.544
0883,2010,44.721
0883,2011,44.993
0883,2012,45.16
0883,2013,45.253
0883,2014,45.342
0883,2015,45.433
0883,2016,45.405
0883,2017,45.523
0883,2018,45.584
0883,2019,45.825
0883,2020,46.07
0883,2021,46.236
0883,2022,46.841
0884,1990,39.903
0884,1991,39.861
0884,1992,39.818
0884,1993,39.894
0884,1994,38.046
0884,1995,40.027
0884,1996,40.33
0884,1997,40.599
0884,1998,40.754
0884,1999,40.964
0884,2000,41.174
0884,2001,41.379
0884,2002,41.521
0884,2003,41.667
0884,2004,41.781
0884,2005,41.91
0884,2006,42.075
0884,2007,42.253
0884,2008,42.477
0884,2009,42.677
0884,2010,42.91
0884,2011,43.186
0884,2012,43.409
0884,2013,43.699
0884,2014,43.79
0884,2015,43.6
0884,2016,43.416
0884,2017,43.428
0884,2018,43.456
0884,2019,43.741
0884,2020,43.826
0884,2021,44.078
0884,2022,44.71
0885,1990,41.949
0885,1991,41.793
0885,1992,41.924
0885,1993,41.518
0885,1994,40.629
0885,1995,42.009
0885,1996,42.434
0885,1997,42.887
0885,1998,43.427
0885,1999,43.748
0885,2000,44.037
0885,2001,44.266
0885,2002,44.774
0885,2003,44.984
0885,2004,45.312
0885,2005,45.868
0885,2006,46.26
0885,2007,46.558
0885,2008,46.843
0885,2009,47.214
0885,2010,47.673
0885,2011,48.007
0885,2012,47.801
0885,2013,48.5
0885,2014,48.673
0885,2015,49.054
0885,2016,48.605
0885,2017,48.918
0885,2018,49.294
0885,2019,50.019
0885,2020,50.55
0885,2021,50.885
0885,2022,51.641
0980,1990,38.381
0980,1991,38.465
0980,1992,38.515
0980,1993,38.64
0980,1994,36.974
0980,1995,38.946
0980,1996,39.15
0980,1997,39.421
0980,1998,39.703
0980,1999,40.007
0980,2000,40.243
0980,2001,40.463
0980,2002,40.702
0980,2003,40.952
0980,2004,41.214
0980,2005,41.539
0980,2006,41.801
0980,2007,42.206
0980,2008,42.52
0980,2009,42.709
0980,2010,42.9
0980,2011,43.153
0980,2012,43.348
0980,2013,43.615
0980,2014,43.892
0980,2015,44.085
0980,2016,44.131
0980,2017,44.213
0980,2018,44.243
0980,2019,44.381
0980,2020,44.647
0980,2021,44.711
0980,2022,45.379
1060,1990,39.257
1060,1991,39.377
1060,1992,39.532
1060,1993,39.745
1060,1994,38.434
1060,1995,40.137
1060,1996,40.52
1060,1997,40.643
1060,1998,40.904
1060,1999,41.411
1060,2000,41.852
1060,2001,42.21
1060,2002,42.561
1060,2003,42.887
1060,2004,43.017
1060,2005,43.342
1060,2006,43.457
1060,2007,43.792
1060,2008,43.981
1060,2009,44.326
1060,2010,44.662
1060,2011,44.958
1060,2012,45.068
1060,2013,45.303
1060,2014,45.225
1060,2015,44.995
1060,2016,44.524
1060,2017,44.424
1060,2018,44.329
1060,2019,44.58
1060,2020,44.916
1060,2021,45.122
1060,2022,45.812
1080,1990,40.105
1080,1991,40.073
1080,1992,40.077
1080,1993,40.042
1080,1994,37.766
1080,1995,40.061
1080,1996,40.175
1080,1997,40.331
1080,1998,40.439
1080,1999,40.559
1080,2000,40.659
1080,2001,40.849
1080,2002,40.977
1080,2003,41.004
1080,2004,41.089
1080,2005,41.092
1080,2006,41.082
1080,2007,41.103
1080,2008,41.023
1080,2009,40.968
1080,2010,40.896
1080,2011,40.978
1080,2012,41.19
1080,2013,41.227
1080,2014,41.24
1080,2015,41.182
1080,2016,41.116
1080,2017,41.227
1080,2018,41.409
1080,2019,41.621
1080,2020,41.823
1080,2021,41.94
1080,2022,42.643
1081,1990,40.158
1081,1991,40.076
1081,1992,40.103
1081,1993,40.158
1081,1994,38.146
1081,1995,40.531
1081,1996,40.732
1081,1997,40.822
1081,1998,41.067
1081,1999,41.231
1081,2000,41.467
1081,2001,41.699
1081,2002,41.865
1081,2003,42.208
1081,2004,42.344
1081,2005,42.498
1081,2006,42.532
1081,2007,42.636
1081,2008,42.872
1081,2009,42.966
1081,2010,43.206
1081,2011,43.522
1081,2012,43.646
1081,2013,43.79
1081,2014,43.631
1081,2015,43.379
1081,2016,43.054
1081,2017,42.888
1081,2018,42.824
1081,2019,42.954
1081,2020,43.147
1081,2021,43.454
1081,2022,44.052
1082,1990,39.889
1082,1991,40.077
1082,1992,40.245
1082,1993,40.26
1082,1994,38.878
1082,1995,40.662
1082,1996,40.938
1082,1997,41.205
1082,1998,41.473
1082,1999,41.768
1082,2000,41.97
1082,2001,42.266
1082,2002,42.334
1082,2003,42.44
1082,2004,42.602
1082,2005,42.706
1082,2006,42.84
1082,2007,43.06
1082,2008,43.244
1082,2009,43.384
1082,2010,43.538
1082,2011,43.682
1082,2012,43.808
1082,2013,43.801
1082,2014,43.689
1082,2015,43.673
1082,2016,43.588
1082,2017,43.554
1082,2018,43.61
1082,2019,43.637
1082,2020,43.848
1082,2021,44.039
1082,2022,44.603
1083,1990,39.906
1083,1991,39.812
1083,1992,39.838
1083,1993,39.925
1083,1994,38.529
1083,1995,40.254
1083,1996,40.46
1083,1997,40.699
1083,1998,41.006
1083,1999,41.455
1083,2000,41.741
1083,2001,42.008
1083,2002,42.286
1083,2003,42.438
1083,2004,42.592
1083,2005,42.789
1083,2006,42.962
1083,2007,43.028
1083,2008,43.242
1083,2009,43.475
1083,2010,43.611
1083,2011,43.824
1083,2012,43.947
1083,2013,43.989
1083,2014,44.035
1083,2015,44.017
1083,2016,43.869
1083,2017,44.002
1083,2018,44.235
1083,2019,44.57
1083,2020,44.919
1083,2021,45.082
1083,2022,45.742
1214,1990,37.91
1214,1991,37.885
1214,1992,37.918
1214,1993,38.01
1214,1994,36.345
1214,1995,38.351
1214,1996,38.533
1214,1997,38.598
1214,1998,38.768
1214,1999,39.007
1214,2000,39.128
1214,2001,39.376
1214,2002,39.402
1214,2003,39.357
1214,2004,39.358
1214,2005,39.529
1214,2006,39.654
1214,2007,39.725
1214,2008,39.896
1214,2009,39.92
1214,2010,40.049
1214,2011,40.207
1214,2012,40.493
1214,2013,40.591
1214,2014,40.444
1214,2015,40.197
1214,2016,39.887
1214,2017,39.893
1214,2018,39.811
1214,2019,39.728
1214,2020,39.84
1214,2021,39.896
1214,2022,40.492
1230,1990,34.92
1230,1991,35.104
1230,1992,35.361
1230,1993,35.393
1230,1994,34.648
1230,1995,35.87
1230,1996,36.262
1230,1997,36.67
1230,1998,36.958
1230,1999,37.15
1230,2000,37.332
1230,2001,37.5
1230,2002,37.731
1230,2003,37.908
1230,2004,38.049
1230,2005,38.155
1230,2006,38.28
1230,2007,38.434
1230,2008,38.415
1230,2009,38.594
1230,2010,38.667
1230,2011,38.868
1230,2012,38.891
1230,2013,39.157
1230,2014,39.187
1230,2015,39.388
1230,2016,39.312
1230,2017,39.245
1230,2018,39.252
1230,2019,39.055
1230,2020,39.09
1230,2021,39.29
1230,2022,39.681
1231,1990,37.143
1231,1991,37.326
1231,1992,37.548
1231,1993,37.862
1231,1994,36.378
1231,1995,38.281
1231,1996,38.458
1231,1997,38.691
1231,1998,38.802
1231,1999,38.897
1231,2000,38.873
1231,2001,38.989
1231,2002,39.163
1231,2003,39.38
1231,2004,39.523
1231,2005,39.669
1231,2006,39.445
1231,2007,39.263
1231,2008,39.255
1231,2009,39.284
1231,2010,39.25
1231,2011,39.251
1231,2012,39.317
1231,2013,39.44
1231,2014,39.355
1231,2015,39.292
1231,2016,39.263
1231,2017,39.142
1231,2018,39.123
1231,2019,38.788
1231,2020,38.839
1231,2021,38.669
1231,2022,39.504
1233,1990,36.028
1233,1991,36.324
1233,1992,36.709
1233,1993,36.813
1233,1994,36.173
1233,1995,37.56
1233,1996,37.91
1233,1997,38.196
1233,1998,38.459
1233,1999,38.716
1233,2000,38.959
1233,2001,39.283
1233,2002,39.538
1233,2003,39.728
1233,2004,39.889
1233,2005,40.132
1233,2006,40.208
1233,2007,40.379
1233,2008,40.605
1233,2009,40.759
1233,2010,41.025
1233,2011,41.272
1233,2012,41.519
1233,2013,41.771
1233,2014,41.953
1233,2015,41.966
1233,2016,41.999
1233,2017,42.087
1233,2018,42.058
1233,2019,42.355
1233,2020,42.602
1233,2021,42.698
1233,2022,43.344
1256,1990,38.027
1256,1991,38.16
1256,1992,38.252
1256,1993,38.301
1256,1994,36.954
1256,1995,38.646
1256,1996,38.974
1256,1997,39.214
1256,1998,39.534
1256,1999,39.937
1256,2000,40.187
1256,2001,40.375
1256,2002,40.591
1256,2003,40.807
1256,2004,41.083
1256,2005,41.298
1256,2006,41.458
1256,2007,41.85
1256,2008,42.206
1256,2009,42.51
1256,2010,42.476
1256,2011,42.703
1256,2012,42.86
1256,2013,42.798
1256,2014,42.612
1256,2015,42.231
1256,2016,41.88
1256,2017,41.584
1256,2018,41.345
1256,2019,41.231
1256,2020,41.238
1256,2021,41.607
1256,2022,42.613
1257,1990,38.815
1257,1991,38.878
1257,1992,38.91
1257,1993,39.243
1257,1994,37.888
1257,1995,39.602
1257,1996,39.795
1257,1997,40.153
1257,1998,40.401
1257,1999,40.91
1257,2000,41.207
1257,2001,41.311
1257,2002,41.395
1257,2003,41.586
1257,2004,41.851
1257,2005,41.935
1257,2006,42.235
1257,2007,42.503
1257,2008,42.556
1257,2009,42.604
1257,2010,42.804
1257,2011,42.922
1257,2012,43.298
1257,2013,43.532
1257,2014,43.617
1257,2015,43.695
1257,2016,43.636
1257,2017,43.531
1257,2018,43.334
1257,2019,43.252
1257,2020,43.063
1257,2021,43.144
1257,2022,43.746
1260,1990,37.049
1260,1991,37.177
1260,1992,37.181
1260,1993,37.383
1260,1994,36.364
1260,1995,37.831
1260,1996,37.876
1260,1997,38.344
1260,1998,38.797
1260,1999,39.106
1260,2000,39.204
1260,2001,39.402
1260,2002,39.477
1260,2003,39.622
1260,2004,39.691
1260,2005,39.622
1260,2006,39.622
1260,2007,39.541
1260,2008,39.533
1260,2009,39.614
1260,2010,39.671
1260,2011,39.841
1260,2012,40.084
1260,2013,40.199
1260,2014,40.293
1260,2015,40.438
1260,2016,40.134
1260,2017,40.037
1260,2018,40.035
1260,2019,39.928
1260,2020,40.082
1260,2021,40.125
1260,2022,40.544
1261,1990,35.473
1261,1991,35.599
1261,1992,35.674
1261,1993,35.975
1261,1994,35.113
1261,1995,36.543
1261,1996,36.843
1261,1997,37.2
1261,1998,37.431
1261,1999,37.712
1261,2000,37.799
1261,2001,37.832
1261,2002,37.999
1261,2003,38.118
1261,2004,38.271
1261,2005,38.28
1261,2006,38.195
1261,2007,38.264
1261,2008,38.294
1261,2009,38.413
1261,2010,38.518
1261,2011,38.661
1261,2012,38.855
1261,2013,39.005
1261,2014,39.133
1261,2015,39.29
1261,2016,39.367
1261,2017,39.405
1261,2018,39.44
1261,2019,39.655
1261,2020,39.779
1261,2021,39.969
1261,2022,40.645
1262,1990,37.071
1262,1991,37.386
1262,1992,37.66
1262,1993,37.827
1262,1994,37.255
1262,1995,38.512
1262,1996,38.842
1262,1997,39.123
1262,1998,39.436
1262,1999,39.618
1262,2000,39.803
1262,2001,39.967
1262,2002,40.203
1262,2003,40.277
1262,2004,40.275
1262,2005,40.26
1262,2006,40.185
1262,2007,40.136
1262,2008,39.967
1262,2009,39.851
1262,2010,39.907
1262,2011,39.942
1262,2012,40.026
1262,2013,40.116
1262,2014,40.191
1262,2015,40.362
1262,2016,40.326
1262,2017,40.435
1262,2018,40.484
1262,2019,40.66
1262,2020,41.074
1262,2021,41.452
1262,2022,42.156
1263,1990,34.584
1263,1991,34.641
1263,1992,34.938
1263,1993,35.078
1263,1994,34.3
1263,1995,35.724
1263,1996,36.104
1263,1997,36.509
1263,1998,36.773
1263,1999,37.118
1263,2000,37.513
1263,2001,37.695
1263,2002,37.731
1263,2003,37.804
1263,2004,37.951
1263,2005,38.057
1263,2006,37.985
1263,2007,37.986
1263,2008,38.081
1263,2009,38.229
1263,2010,38.34
1263,2011,38.572
1263,2012,38.619
1263,2013,38.803
1263,2014,38.904
1263,2015,38.94
1263,2016,38.86
1263,2017,38.892
1263,2018,38.94
1263,2019,38.834
1263,2020,38.78
1263,2021,38.685
1263,2022,39.218
1264,1990,37.933
1264,1991,37.764
1264,1992,37.715
1264,1993,37.852
1264,1994,36.751
1264,1995,38.424
1264,1996,38.779
1264,1997,38.953
1264,1998,39.224
1264,1999,39.594
1264,2000,39.704
1264,2001,39.838
1264,2002,39.99
1264,2003,40.103
1264,2004,40.09
1264,2005,40.091
1264,2006,40.064
1264,2007,40.001
1264,2008,40.248
1264,2009,40.402
1264,2010,40.579
1264,2011,40.766
1264,2012,40.929
1264,2013,41.01
1264,2014,41.205
1264,2015,41.361
1264,2016,41.24
1264,2017,41.146
1264,2018,41.221
1264,2019,41.352
1264,2020,41.412
1264,2021,41.407
1264,2022,41.863
1265,1990,39.473
1265,1991,39.301
1265,1992,39.312
1265,1993,39.36
1265,1994,37.631
1265,1995,39.659
1265,1996,39.93
1265,1997,40.079
1265,1998,40.245
1265,1999,40.543
1265,2000,40.744
1265,2001,40.847
1265,2002,40.908
1265,2003,41.069
1265,2004,41.178
1265,2005,41.389
1265,2006,41.594
1265,2007,41.661
1265,2008,41.964
1265,2009,42.221
1265,2010,42.483
1265,2011,42.724
1265,2012,42.733
1265,2013,42.848
1265,2014,43.046
1265,2015,43.119
1265,2016,43.211
1265,2017,43.103
1265,2018,43.12
1265,2019,43.342
1265,2020,43.287
1265,2021,43.41
1265,2022,43.973
1266,1990,39.921
1266,1991,39.785
1266,1992,39.956
1266,1993,40.061
1266,1994,38.033
1266,1995,40.23
1266,1996,40.421
1266,1997,40.619
1266,1998,40.774
1266,1999,40.859
1266,2000,41.008
1266,2001,41.31
1266,2002,41.202
1266,2003,41.326
1266,2004,41.543
1266,2005,41.583
1266,2006,41.644
1266,2007,41.759
1266,2008,41.803
1266,2009,41.981
1266,2010,42.109
1266,2011,42.278
1266,2012,42.366
1266,2013,42.383
1266,2014,42.643
1266,2015,42.58
1266,2016,42.467
1266,2017,42.19
1266,2018,42.353
1266,2019,42.469
1266,2020,42.588
1266,2021,42.81
1266,2022,43.511
1267,1990,38.232
1267,1991,38.172
1267,1992,38.277
1267,1993,38.514
1267,1994,36.61
1267,1995,38.639
1267,1996,38.739
1267,1997,38.852
1267,1998,39.149
1267,1999,39.333
1267,2000,39.508
1267,2001,39.702
1267,2002,39.926
1267,2003,39.945
1267,2004,39.989
1267,2005,40.322
1267,2006,40.484
1267,2007,40.476
1267,2008,40.721
1267,2009,40.868
1267,2010,40.838
1267,2011,41.119
1267,2012,41.161
1267,2013,41.283
1267,2014,41.391
1267,2015,41.44
1267,2016,41.453
1267,2017,41.401
1267,2018,41.466
1267,2019,41.667
1267,2020,41.954
1267,2021,42.027
1267,2022,42.414
1270,1990,41.41
1270,1991,41.276
1270,1992,41.397
1270,1993,41.386
1270,1994,39.198
1270,1995,41.582
1270,1996,41.721
1270,1997,42.013
1270,1998,41.994
1270,1999,42.111
1270,2000,42.276
1270,2001,42.211
1270,2002,42.382
1270,2003,42.415
1270,2004,42.655
1270,2005,42.808
1270,2006,42.785
1270,2007,42.838
1270,2008,42.825
1270,2009,42.957
1270,2010,42.919
1270,2011,43.098
1270,2012,43.214
1270,2013,43.282
1270,2014,43.25
1270,2015,43.191
1270,2016,43.235
1270,2017,43.4
1270,2018,43.36
1270,2019,43.558
1270,2020,43.693
1270,2021,43.899
1270,2022,44.571
1272,1990,37.487
1272,1991,37.722
1272,1992,37.79
1272,1993,38.049
1272,1994,37.15
1272,1995,38.692
1272,1996,39.02
1272,1997,39.367
1272,1998,39.788
1272,1999,40.19
1272,2000,40.448
1272,2001,40.756
1272,2002,41.05
1272,2003,41.297
1272,2004,41.404
1272,2005,41.62
1272,2006,41.816
1272,2007,42.099
1272,2008,42.268
1272,2009,42.336
1272,2010,42.485
1272,2011,42.521
1272,2012,42.808
1272,2013,42.827
1272,2014,42.893
1272,2015,42.917
1272,2016,42.829
1272,2017,42.971
1272,2018,42.832
1272,2019,42.963
1272,2020,43.215
1272,2021,43.511
1272,2022,44.103
1273,1990,40.031
1273,1991,40.045
1273,1992,40.059
1273,1993,40.186
1273,1994,38.889
1273,1995,40.452
1273,1996,40.784
1273,1997,41.041
1273,1998,41.356
1273,1999,41.785
1273,2000,42.162
1273,2001,42.301
1273,2002,42.4
1273,2003,42.4
1273,2004,42.539
1273,2005,42.611
1273,2006,42.707
1273,2007,42.839
1273,2008,42.963
1273,2009,43.158
1273,2010,43.063
1273,2011,43.215
1273,2012,43.454
1273,2013,43.467
1273,2014,43.414
1273,2015,43.428
1273,2016,43.238
1273,2017,43.279
1273,2018,43.158
1273,2019,43.399
1273,2020,43.645
1273,2021,43.784
1273,2022,44.419
1275,1990,38.178
1275,1991,38.111
1275,1992,38.387
1275,1993,38.567
1275,1994,37.296
1275,1995,38.587
1275,1996,39.007
1275,1997,39.48
1275,1998,39.851
1275,1999,40.164
1275,2000,40.245
1275,2001,40.561
1275,2002,40.701
1275,2003,40.852
1275,2004,40.763
1275,2005,40.959
1275,2006,41.131
1275,2007,41.115
1275,2008,41.216
1275,2009,41.429
1275,2010,41.729
1275,2011,41.58
1275,2012,41.852
1275,2013,41.913
1275,2014,41.797
1275,2015,41.806
1275,2016,41.488
1275,2017,41.533
1275,2018,41.25
1275,2019,41.35
1275,2020,41.383
1275,2021,41.214
1275,2022,41.906
1276,1990,39.727
1276,1991,39.647
1276,1992,39.605
1276,1993,39.82
1276,1994,38.214
1276,1995,39.962
1276,1996,40.146
1276,1997,40.38
1276,1998,40.587
1276,1999,40.913
1276,2000,41.091
1276,2001,41.331
1276,2002,41.344
1276,2003,41.329
1276,2004,41.481
1276,2005,41.789
1276,2006,41.894
1276,2007,41.856
1276,2008,42.059
1276,2009,42.165
1276,2010,42.128
1276,2011,42.156
1276,2012,42.259
1276,2013,42.402
1276,2014,42.595
1276,2015,42.579
1276,2016,42.401
1276,2017,42.268
1276,2018,42.335
1276,2019,42.307
1276,2020,42.408
1276,2021,42.455
1276,2022,43.041
1277,1990,36.091
1277,1991,36.41
1277,1992,36.578
1277,1993,36.75
1277,1994,35.64
1277,1995,37.123
1277,1996,37.563
1277,1997,37.877
1277,1998,38.06
1277,1999,38.328
1277,2000,38.389
1277,2001,38.541
1277,2002,38.723
1277,2003,38.75
1277,2004,38.936
1277,2005,38.996
1277,2006,38.814
1277,2007,38.783
1277,2008,38.748
1277,2009,38.815
1277,2010,38.957
1277,2011,38.998
1277,2012,39.213
1277,2013,39.35
1277,2014,39.35
1277,2015,39.287
1277,2016,39.201
1277,2017,38.976
1277,2018,38.952
1277,2019,39.151
1277,2020,38.958
1277,2021,38.834
1277,2022,39.643
1278,1990,41.333
1278,1991,41.35
1278,1992,41.331
1278,1993,41.594
1278,1994,40.23
1278,1995,42.206
1278,1996,42.367
1278,1997,42.667
1278,1998,42.889
1278,1999,43.283
1278,2000,43.621
1278,2001,43.894
1278,2002,44.22
1278,2003,44.568
1278,2004,44.92
1278,2005,45.245
1278,2006,45.475
1278,2007,45.661
1278,2008,45.871
1278,2009,46.111
1278,2010,46.308
1278,2011,46.604
1278,2012,46.662
1278,2013,46.826
1278,2014,46.878
1278,2015,47.007
1278,2016,46.843
1278,2017,46.932
1278,2018,47.069
1278,2019,47.081
1278,2020,47.315
1278,2021,47.406
1278,2022,47.884
1280,1990,41.403
1280,1991,41.282
1280,1992,41.098
1280,1993,40.975
1280,1994,37.754
1280,1995,40.522
1280,1996,40.452
1280,1997,40.325
1280,1998,40.195
1280,1999,40.089
1280,2000,40.049
1280,2001,39.973
1280,2002,39.828
1280,2003,39.784
1280,2004,39.7
1280,2005,39.612
1280,2006,39.398
1280,2007,39.193
1280,2008,38.924
1280,2009,38.641
1280,2010,38.465
1280,2011,38.381
1280,2012,38.261
1280,2013,38.14
1280,2014,38.053
1280,2015,38.011
1280,2016,37.948
1280,2017,37.898
1280,2018,37.87
1280,2019,37.918
1280,2020,37.976
1280,2021,38.037
1280,2022,38.781
1281,1990,35.924
1281,1991,35.904
1281,1992,35.799
1281,1993,35.663
1281,1994,33.659
1281,1995,35.839
1281,1996,36.015
1281,1997,36.203
1281,1998,36.407
1281,1999,36.589
1281,2000,36.823
1281,2001,36.996
1281,2002,37.103
1281,2003,37.252
1281,2004,37.366
1281,2005,37.485
1281,2006,37.55
1281,2007,37.489
1281,2008,37.486
1281,2009,37.508
1281,2010,37.565
1281,2011,37.681
1281,2012,37.778
1281,2013,37.877
1281,2014,37.938
1281,2015,38.066
1281,2016,38.152
1281,2017,38.12
1281,2018,38.206
1281,2019,38.26
1281,2020,38.39
1281,2021,38.52
1281,2022,39.184
1282,1990,40.776
1282,1991,40.787
1282,1992,40.915
1282,1993,41.024
1282,1994,38.756
1282,1995,40.553
1282,1996,40.738
1282,1997,41.086
1282,1998,41.259
1282,1999,41.325
1282,2000,41.241
1282,2001,41.174
1282,2002,41.219
1282,2003,41.288
1282,2004,41.318
1282,2005,41.246
1282,2006,41.134
1282,2007,41.115
1282,2008,41.043
1282,2009,40.964
1282,2010,40.875
1282,2011,40.785
1282,2012,40.724
1282,2013,40.665
1282,2014,40.627
1282,2015,40.635
1282,2016,40.512
1282,2017,40.451
1282,2018,40.539
1282,2019,40.748
1282,2020,40.888
1282,2021,41.093
1282,2022,41.773
1283,1990,40.439
1283,1991,40.366
1283,1992,40.336
1283,1993,40.242
1283,1994,37.866
1283,1995,40.143
1283,1996,40.267
1283,1997,40.337
1283,1998,40.394
1283,1999,40.5
1283,2000,40.57
1283,2001,40.606
1283,2002,40.62
1283,2003,40.643
1283,2004,40.651
1283,2005,40.675
1283,2006,40.609
1283,2007,40.538
1283,2008,40.462
1283,2009,40.469
1283,2010,40.495
1283,2011,40.501
1283,2012,40.442
1283,2013,40.472
1283,2014,40.405
1283,2015,40.333
1283,2016,40.282
1283,2017,40.182
1283,2018,40.15
1283,2019,40.145
1283,2020,40.192
1283,2021,40.349
1283,2022,41.068
1284,1990,40.468
1284,1991,40.416
1284,1992,40.54
1284,1993,40.739
1284,1994,39.584
1284,1995,41.356
1284,1996,41.649
1284,1997,41.879
1284,1998,42.115
1284,1999,42.198
1284,2000,42.443
1284,2001,42.592
1284,2002,42.764
1284,2003,42.721
1284,2004,42.85
1284,2005,42.834
1284,2006,42.844
1284,2007,43.047
1284,2008,43.128
1284,2009,43.322
1284,2010,43.419
1284,2011,43.599
1284,2012,43.572
1284,2013,43.667
1284,2014,43.922
1284,2015,43.999
1284,2016,44.099
1284,2017,44.134
1284,2018,44.333
1284,2019,44.511
1284,2020,44.814
1284,2021,44.93
1284,2022,45.377
1285,1990,38.041
1285,1991,37.814
1285,1992,37.947
1285,1993,38.015
1285,1994,36.337
1285,1995,38.143
1285,1996,38.33
1285,1997,38.537
1285,1998,38.767
1285,1999,39.034
1285,2000,39.14
1285,2001,39.216
1285,2002,39.279
1285,2003,39.278
1285,2004,39.336
1285,2005,39.402
1285,2006,39.493
1285,2007,39.566
1285,2008,39.569
1285,2009,39.635
1285,2010,39.695
1285,2011,39.831
1285,2012,40.02
1285,2013,40.007
1285,2014,40.068
1285,2015,40.051
1285,2016,40.013
1285,2017,40.041
1285,2018,40.014
1285,2019,40.058
1285,2020,40.115
1285,2021,40.078
1285,2022,40.792
1286,1990,41.622
1286,1991,41.514
1286,1992,41.606
1286,1993,41.619
1286,1994,39.543
1286,1995,41.802
1286,1996,41.846
1286,1997,42.218
1286,1998,42.399
1286,1999,42.577
1286,2000,42.763
1286,2001,43.04
1286,2002,43.27
1286,2003,43.448
1286,2004,43.629
1286,2005,43.842
1286,2006,44.074
1286,2007,44.229
1286,2008,44.354
1286,2009,44.498
1286,2010,44.592
1286,2011,44.737
1286,2012,44.835
1286,2013,44.894
1286,2014,45.078
1286,2015,45.031
1286,2016,44.956
1286,2017,45.05
1286,2018,45.191
1286,2019,45.311
1286,2020,45.481
1286,2021,45.507
1286,2022,45.988
1287,1990,39.474
1287,1991,39.324
1287,1992,39.311
1287,1993,39.307
1287,1994,37.615
1287,1995,39.534
1287,1996,39.719
1287,1997,39.893
1287,1998,40.087
1287,1999,40.302
1287,2000,40.538
1287,2001,40.693
1287,2002,40.871
1287,2003,40.945
1287,2004,41.112
1287,2005,41.217
1287,2006,41.238
1287,2007,41.242
1287,2008,41.243
1287,2009,41.31
1287,2010,41.366
1287,2011,41.551
1287,2012,41.705
1287,2013,41.724
1287,2014,41.877
1287,2015,41.969
1287,2016,41.959
1287,2017,41.896
1287,2018,41.985
1287,2019,41.995
1287,2020,41.998
1287,2021,42.058
1287,2022,42.706
1290,1990,39.296
1290,1991,39.309
1290,1992,39.299
1290,1993,39.356
1290,1994,37.279
1290,1995,39.477
1290,1996,39.677
1290,1997,39.815
1290,1998,39.992
1290,1999,40.094
1290,2000,40.214
1290,2001,40.352
1290,2002,40.461
1290,2003,40.577
1290,2004,40.715
1290,2005,40.859
1290,2006,40.947
1290,2007,41.001
1290,2008,41.034
1290,2009,41.078
1290,2010,41.124
1290,2011,41.227
1290,2012,41.308
1290,2013,41.361
1290,2014,41.38
1290,2015,41.452
1290,2016,41.483
1290,2017,41.49
1290,2018,41.508
1290,2019,41.598
1290,2020,41.679
1290,2021,41.791
1290,2022,42.424
1291,1990,42.484
1291,1991,42.392
1291,1992,42.322
1291,1993,42.407
1291,1994,40.866
1291,1995,42.677
1291,1996,42.967
1291,1997,43.202
1291,1998,43.539
1291,1999,43.929
1291,2000,44.356
1291,2001,44.581
1291,2002,44.838
1291,2003,45.024
1291,2004,45.317
1291,2005,45.684
1291,2006,45.928
1291,2007,46.241
1291,2008,46.525
1291,2009,46.862
1291,2010,47.233
1291,2011,47.6
1291,2012,47.925
1291,2013,48.158
1291,2014,48.368
1291,2015,48.487
1291,2016,48.118
1291,2017,48.297
1291,2018,48.532
1291,2019,48.888
1291,2020,49.095
1291,2021,49.411
1291,2022,50.17
1292,1990,39.413
1292,1991,39.409
1292,1992,39.513
1292,1993,39.552
1292,1994,37.552
1292,1995,39.639
1292,1996,39.854
1292,1997,40.025
1292,1998,40.156
1292,1999,40.326
1292,2000,40.595
1292,2001,40.922
1292,2002,41.091
1292,2003,41.287
1292,2004,41.568
1292,2005,41.782
1292,2006,41.981
1292,2007,42.165
1292,2008,42.285
1292,2009,42.43
1292,2010,42.586
1292,2011,42.75
1292,2012,42.823
1292,2013,42.9
1292,2014,43.0
1292,2015,43.019
1292,2016,42.952
1292,2017,42.925
1292,2018,42.982
1292,2019,43.198
1292,2020,43.201
1292,2021,43.315
1292,2022,43.868
1293,1990,39.609
1293,1991,39.63
