kommun,year,andel_antidepp_8_64
1730,2014,0.082
1737,2014,0.083
1760,2014,0.088
1761,2014,0.087
1762,2014,0.101
1763,2014,0.099
1764,2014,0.094
1765,2014,0.078
1766,2014,0.092
1780,2014,0.089
1781,2014,0.104
1782,2014,0.086
1783,2014,0.105
1784,2014,0.092
1785,2014,0.099
1814,2014,0.081
1860,2014,0.075
1861,2014,0.078
1862,2014,0.099
1863,2014,0.077
1864,2014,0.092
1880,2014,0.076
1881,2014,0.077
1882,2014,0.072
1883,2014,0.086
1884,2014,0.079
1885,2014,0.072
1904,2014,0.089
1907,2014,0.104
1960,2014,0.096
1961,2014,0.08
1962,2014,0.076
1980,2014,0.085
1981,2014,0.097
1982,2014,0.074
1983,2014,0.078
1984,2014,0.082
2021,2014,0.077
2023,2014,0.07
2026,2014,0.074
2029,2014,0.082
2031,2014,0.08
2034,2014,0.094
2039,2014,0.088
2061,2014,0.105
2062,2014,0.096
2080,2014,0.08
2081,2014,0.078
2082,2014,0.083
2083,2014,0.086
2084,2014,0.084
2085,2014,0.097
2101,2014,0.098
2104,2014,0.082
2121,2014,0.079
2132,2014,0.078
2161,2014,0.084
2180,2014,0.085
2181,2014,0.087
2182,2014,0.093
2183,2014,0.083
2184,2014,0.087
2260,2014,0.084
2262,2014,0.078
2280,2014,0.079
2281,2014,0.08
2282,2014,0.07
2283,2014,0.073
2284,2014,0.073
2303,2014,0.076
2305,2014,0.091
2309,2014,0.072
2313,2014,0.087
2321,2014,0.07
2326,2014,0.088
2361,2014,0.065
2380,2014,0.087
2401,2014,0.08
2403,2014,0.063
2404,2014,0.098
2409,2014,0.088
2417,2014,0.1
2418,2014,0.098
2421,2014,0.075
2422,2014,0.079
2425,2014,0.083
2460,2014,0.081
2462,2014,0.079
2463,2014,0.071
2480,2014,0.087
2481,2014,0.089
2482,2014,0.1
2505,2014,0.074
2506,2014,0.085
2510,2014,0.046
2513,2014,0.08
2514,2014,0.084
2518,2014,0.051
2521,2014,0.055
2523,2014,0.069
2560,2014,0.089
2580,2014,0.077
2581,2014,0.092
2582,2014,0.081
2583,2014,0.063
2584,2014,0.056
0114,2015,0.086
0115,2015,0.094
0117,2015,0.094
0120,2015,0.078
0123,2015,0.072
0125,2015,0.078
0126,2015,0.071
0127,2015,0.064
0128,2015,0.078
0136,2015,0.08
0138,2015,0.082
0139,2015,0.078
0140,2015,0.074
0160,2015,0.081
0162,2015,0.067
0163,2015,0.073
0180,2015,0.082
0181,2015,0.067
0182,2015,0.071
0183,2015,0.077
0184,2015,0.073
0186,2015,0.074
0187,2015,0.074
0188,2015,0.097
0191,2015,0.072
0192,2015,0.086
0305,2015,0.079
0319,2015,0.088
0330,2015,0.077
0331,2015,0.091
0360,2015,0.095
0380,2015,0.092
0381,2015,0.096
0382,2015,0.081
0428,2015,0.084
0461,2015,0.084
0480,2015,0.094
0481,2015,0.099
0482,2015,0.081
0483,2015,0.084
0484,2015,0.087
0486,2015,0.093
0488,2015,0.079
0509,2015,0.073
0512,2015,0.069
0513,2015,0.092
0560,2015,0.091
0561,2015,0.089
0562,2015,0.079
0563,2015,0.075
0580,2015,0.076
0581,2015,0.082
0582,2015,0.085
0583,2015,0.096
0584,2015,0.114
0586,2015,0.093
0604,2015,0.089
0617,2015,0.067
0642,2015,0.098
0643,2015,0.092
0662,2015,0.073
0665,2015,0.082
0680,2015,0.092
0682,2015,0.093
0683,2015,0.074
0684,2015,0.076
0685,2015,0.1
0686,2015,0.103
0687,2015,0.101
0760,2015,0.084
0761,2015,0.089
0763,2015,0.087
0764,2015,0.082
0765,2015,0.073
0767,2015,0.096
0780,2015,0.082
0781,2015,0.086
0821,2015,0.073
0834,2015,0.092
0840,2015,0.073
0860,2015,0.092
0861,2015,0.081
0862,2015,0.079
0880,2015,0.085
0881,2015,0.086
0882,2015,0.084
0883,2015,0.094
0884,2015,0.079
0885,2015,0.086
0980,2015,0.098
1060,2015,0.078
1080,2015,0.084
1081,2015,0.089
1082,2015,0.089
1083,2015,0.095
1214,2015,0.085
1230,2015,0.086
1231,2015,0.086
1233,2015,0.07
1256,2015,0.09
1257,2015,0.083
1260,2015,0.092
1261,2015,0.093
1262,2015,0.075
1263,2015,0.083
1264,2015,0.091
1265,2015,0.093
1266,2015,0.103
1267,2015,0.098
1270,2015,0.093
1272,2015,0.092
1273,2015,0.083
1275,2015,0.082
1276,2015,0.084
1277,2015,0.085
1278,2015,0.079
1280,2015,0.081
1281,2015,0.093
1282,2015,0.084
1283,2015,0.079
1284,2015,0.078
1285,2015,0.096
1286,2015,0.092
1287,2015,0.099
1290,2015,0.091
1291,2015,0.102
1292,2015,0.076
1293,2015,0.09
1315,2015,0.066
1380,2015,0.084
1381,2015,0.078
1382,2015,0.085
1383,2015,0.087
1384,2015,0.086
1401,2015,0.09
1402,2015,0.091
1407,2015,0.093
1415,2015,0.09
1419,2015,0.101
1421,2015,0.094
1427,2015,0.1
1430,2015,0.102
1435,2015,0.102
1438,2015,0.089
1439,2015,0.11
1440,2015,0.097
1441,2015,0.09
1442,2015,0.089
1443,2015,0.091
1444,2015,0.088
1445,2015,0.091
1446,2015,0.088
1447,2015,0.102
1452,2015,0.072
1460,2015,0.097
1461,2015,0.089
1462,2015,0.102
1463,2015,0.101
1465,2015,0.083
1466,2015,0.089
1470,2015,0.088
1471,2015,0.095
1472,2015,0.077
1473,2015,0.103
1480,2015,0.093
1481,2015,0.095
1482,2015,0.093
1484,2015,0.111
1485,2015,0.105
1486,2015,0.087
1487,2015,0.109
1488,2015,0.101
1489,2015,0.101
1490,2015,0.09
1491,2015,0.083
1492,2015,0.092
1493,2015,0.097
1494,2015,0.101
1495,2015,0.093
1496,2015,0.092
1497,2015,0.098
1498,2015,0.096
1499,2015,0.084
1715,2015,0.112
1730,2015,0.087
1737,2015,0.089
1760,2015,0.102
1761,2015,0.085
1762,2015,0.103
1763,2015,0.112
1764,2015,0.098
1765,2015,0.082
1766,2015,0.094
1780,2015,0.093
1781,2015,0.106
1782,2015,0.092
1783,2015,0.112
1784,2015,0.094
1785,2015,0.103
1814,2015,0.089
1860,2015,0.091
1861,2015,0.078
1862,2015,0.101
1863,2015,0.078
1864,2015,0.092
1880,2015,0.08
1881,2015,0.081
1882,2015,0.079
1883,2015,0.094
1884,2015,0.083
1885,2015,0.075
1904,2015,0.097
1907,2015,0.106
1960,2015,0.1
1961,2015,0.088
1962,2015,0.085
1980,2015,0.09
1981,2015,0.101
1982,2015,0.076
1983,2015,0.081
1984,2015,0.086
2021,2015,0.087
2023,2015,0.078
2026,2015,0.083
2029,2015,0.085
2031,2015,0.083
2034,2015,0.1
2039,2015,0.094
2061,2015,0.111
2062,2015,0.1
2080,2015,0.089
2081,2015,0.082
2082,2015,0.088
2083,2015,0.09
2084,2015,0.088
2085,2015,0.098
2101,2015,0.102
2104,2015,0.085
2121,2015,0.084
2132,2015,0.083
2161,2015,0.089
2180,2015,0.089
2181,2015,0.089
2182,2015,0.097
2183,2015,0.085
2184,2015,0.092
2260,2015,0.086
2262,2015,0.086
2280,2015,0.084
2281,2015,0.086
2282,2015,0.08
2283,2015,0.075
2284,2015,0.077
2303,2015,0.082
2305,2015,0.093
2309,2015,0.074
2313,2015,0.096
2321,2015,0.073
2326,2015,0.086
2361,2015,0.067
2380,2015,0.091
2401,2015,0.083
2403,2015,0.077
2404,2015,0.103
2409,2015,0.097
2417,2015,0.107
2418,2015,0.094
2421,2015,0.082
2422,2015,0.081
2425,2015,0.095
2460,2015,0.086
2462,2015,0.081
2463,2015,0.07
2480,2015,0.092
2481,2015,0.098
2482,2015,0.106
2505,2015,0.079
2506,2015,0.088
2510,2015,0.055
2513,2015,0.082
2514,2015,0.094
2518,2015,0.064
2521,2015,0.062
2523,2015,0.077
2560,2015,0.089
2580,2015,0.083
2581,2015,0.099
2582,2015,0.087
2583,2015,0.069
2584,2015,0.058
0114,2016,0.089
0115,2016,0.094
0117,2016,0.099
0120,2016,0.081
0123,2016,0.074
0125,2016,0.079
0126,2016,0.072
0127,2016,0.066
0128,2016,0.078
0136,2016,0.082
0138,2016,0.085
0139,2016,0.08
0140,2016,0.076
0160,2016,0.082
0162,2016,0.068
0163,2016,0.076
0180,2016,0.085
0181,2016,0.068
0182,2016,0.072
0183,2016,0.075
0184,2016,0.075
0186,2016,0.079
0187,2016,0.075
0188,2016,0.101
0191,2016,0.074
0192,2016,0.089
0305,2016,0.078
0319,2016,0.088
0330,2016,0.079
0331,2016,0.099
0360,2016,0.096
0380,2016,0.094
0381,2016,0.096
0382,2016,0.091
0428,2016,0.087
0461,2016,0.089
0480,2016,0.097
0481,2016,0.098
0482,2016,0.085
0483,2016,0.086
0484,2016,0.087
0486,2016,0.1
0488,2016,0.083
0509,2016,0.083
0512,2016,0.076
0513,2016,0.096
0560,2016,0.095
0561,2016,0.095
0562,2016,0.081
0563,2016,0.075
0580,2016,0.078
0581,2016,0.083
0582,2016,0.091
0583,2016,0.096
0584,2016,0.121
0586,2016,0.095
0604,2016,0.094
0617,2016,0.068
0642,2016,0.103
0643,2016,0.097
0662,2016,0.075
0665,2016,0.087
0680,2016,0.093
0682,2016,0.096
0683,2016,0.078
0684,2016,0.077
0685,2016,0.099
0686,2016,0.105
0687,2016,0.101
0760,2016,0.082
0761,2016,0.083
0763,2016,0.087
0764,2016,0.083
0765,2016,0.073
0767,2016,0.088
0780,2016,0.084
0781,2016,0.087
0821,2016,0.068
0834,2016,0.09
0840,2016,0.079
0860,2016,0.09
0861,2016,0.086
0862,2016,0.081
0880,2016,0.088
0881,2016,0.085
0882,2016,0.088
0883,2016,0.098
0884,2016,0.084
0885,2016,0.084
0980,2016,0.1
1060,2016,0.084
1080,2016,0.088
1081,2016,0.091
1082,2016,0.091
1083,2016,0.1
1214,2016,0.09
1230,2016,0.088
1231,2016,0.083
1233,2016,0.069
1256,2016,0.095
1257,2016,0.087
1260,2016,0.09
1261,2016,0.093
1262,2016,0.074
1263,2016,0.083
1264,2016,0.092
1265,2016,0.097
1266,2016,0.101
1267,2016,0.105
1270,2016,0.096
1272,2016,0.094
1273,2016,0.087
1275,2016,0.081
1276,2016,0.088
1277,2016,0.085
1278,2016,0.084
1280,2016,0.081
1281,2016,0.094
1282,2016,0.085
1283,2016,0.08
1284,2016,0.079
1285,2016,0.098
1286,2016,0.092
1287,2016,0.101
1290,2016,0.094
1291,2016,0.099
1292,2016,0.079
1293,2016,0.094
1315,2016,0.066
1380,2016,0.086
1381,2016,0.082
1382,2016,0.082
1383,2016,0.089
1384,2016,0.088
1401,2016,0.093
1402,2016,0.094
1407,2016,0.095
1415,2016,0.093
1419,2016,0.105
1421,2016,0.098
1427,2016,0.107
1430,2016,0.104
1435,2016,0.107
1438,2016,0.095
1439,2016,0.115
1440,2016,0.098
1441,2016,0.092
1442,2016,0.095
1443,2016,0.097
1444,2016,0.092
1445,2016,0.101
1446,2016,0.089
1447,2016,0.098
1452,2016,0.074
1460,2016,0.106
1461,2016,0.09
1462,2016,0.108
1463,2016,0.1
1465,2016,0.081
1466,2016,0.092
1470,2016,0.088
1471,2016,0.096
1472,2016,0.08
1473,2016,0.107
1480,2016,0.094
1481,2016,0.098
1482,2016,0.099
1484,2016,0.103
1485,2016,0.105
1486,2016,0.089
1487,2016,0.112
1488,2016,0.103
1489,2016,0.103
1490,2016,0.092
1491,2016,0.087
1492,2016,0.094
1493,2016,0.103
1494,2016,0.103
1495,2016,0.092
1496,2016,0.094
1497,2016,0.103
1498,2016,0.095
1499,2016,0.087
1715,2016,0.113
1730,2016,0.098
1737,2016,0.089
1760,2016,0.102
1761,2016,0.085
1762,2016,0.113
1763,2016,0.112
1764,2016,0.1
1765,2016,0.085
1766,2016,0.096
1780,2016,0.096
1781,2016,0.108
1782,2016,0.097
1783,2016,0.114
1784,2016,0.099
1785,2016,0.1
1814,2016,0.093
1860,2016,0.096
1861,2016,0.085
1862,2016,0.101
1863,2016,0.078
1864,2016,0.105
1880,2016,0.084
1881,2016,0.086
1882,2016,0.081
1883,2016,0.094
1884,2016,0.092
1885,2016,0.081
1904,2016,0.11
1907,2016,0.107
1960,2016,0.098
1961,2016,0.089
1962,2016,0.088
1980,2016,0.094
1981,2016,0.104
1982,2016,0.078
1983,2016,0.08
1984,2016,0.089
2021,2016,0.087
2023,2016,0.077
2026,2016,0.087
2029,2016,0.089
2031,2016,0.084
2034,2016,0.101
2039,2016,0.092
2061,2016,0.107
2062,2016,0.098
2080,2016,0.094
2081,2016,0.085
2082,2016,0.093
2083,2016,0.093
2084,2016,0.088
2085,2016,0.098
2101,2016,0.114
2104,2016,0.089
2121,2016,0.085
2132,2016,0.084
2161,2016,0.092
2180,2016,0.094
2181,2016,0.095
2182,2016,0.095
2183,2016,0.088
2184,2016,0.097
2260,2016,0.088
2262,2016,0.093
2280,2016,0.085
2281,2016,0.09
2282,2016,0.084
2283,2016,0.083
2284,2016,0.082
2303,2016,0.081
2305,2016,0.094
2309,2016,0.077
2313,2016,0.097
2321,2016,0.081
2326,2016,0.087
2361,2016,0.071
2380,2016,0.096
2401,2016,0.085
2403,2016,0.084
2404,2016,0.108
2409,2016,0.098
2417,2016,0.119
2418,2016,0.097
2421,2016,0.085
2422,2016,0.083
2425,2016,0.093
2460,2016,0.094
2462,2016,0.092
2463,2016,0.087
2480,2016,0.095
2481,2016,0.104
2482,2016,0.11
2505,2016,0.083
2506,2016,0.097
2510,2016,0.055
2513,2016,0.079
2514,2016,0.098
2518,2016,0.062
2521,2016,0.069
2523,2016,0.083
2560,2016,0.094
2580,2016,0.088
2581,2016,0.106
2582,2016,0.088
2583,2016,0.071
2584,2016,0.06
0114,2017,0.086
0115,2017,0.096
0117,2017,0.099
0120,2017,0.079
0123,2017,0.076
0125,2017,0.081
0126,2017,0.072
0127,2017,0.065
0128,2017,0.078
0136,2017,0.082
0138,2017,0.087
0139,2017,0.082
0140,2017,0.075
0160,2017,0.086
0162,2017,0.067
0163,2017,0.076
0180,2017,0.086
0181,2017,0.068
0182,2017,0.072
0183,2017,0.076
0184,2017,0.077
0186,2017,0.08
0187,2017,0.072
0188,2017,0.104
0191,2017,0.074
0192,2017,0.089
0305,2017,0.082
0319,2017,0.092
0330,2017,0.084
0331,2017,0.104
0360,2017,0.097
0380,2017,0.094
0381,2017,0.098
0382,2017,0.094
0428,2017,0.087
0461,2017,0.088
0480,2017,0.101
0481,2017,0.1
0482,2017,0.083
0483,2017,0.087
0484,2017,0.086
0486,2017,0.099
0488,2017,0.084
0509,2017,0.084
0512,2017,0.086
0513,2017,0.098
0560,2017,0.103
0561,2017,0.095
0562,2017,0.084
0563,2017,0.079
0580,2017,0.08
0581,2017,0.085
0582,2017,0.093
0583,2017,0.099
0584,2017,0.118
0586,2017,0.097
0604,2017,0.098
0617,2017,0.066
0642,2017,0.103
0643,2017,0.093
0662,2017,0.078
0665,2017,0.089
0680,2017,0.093
0682,2017,0.098
0683,2017,0.079
0684,2017,0.082
0685,2017,0.099
0686,2017,0.104
0687,2017,0.1
0760,2017,0.078
0761,2017,0.093
0763,2017,0.09
0764,2017,0.088
0765,2017,0.074
0767,2017,0.092
0780,2017,0.086
0781,2017,0.086
0821,2017,0.07
0834,2017,0.085
0840,2017,0.08
0860,2017,0.091
0861,2017,0.088
0862,2017,0.079
0880,2017,0.088
0881,2017,0.088
0882,2017,0.095
0883,2017,0.099
0884,2017,0.089
0885,2017,0.088
0980,2017,0.103
1060,2017,0.084
1080,2017,0.091
1081,2017,0.095
1082,2017,0.093
1083,2017,0.098
1214,2017,0.09
1230,2017,0.089
1231,2017,0.082
1233,2017,0.072
1256,2017,0.096
1257,2017,0.092
1260,2017,0.089
1261,2017,0.093
1262,2017,0.077
1263,2017,0.087
1264,2017,0.093
1265,2017,0.105
1266,2017,0.102
1267,2017,0.103
1270,2017,0.099
1272,2017,0.101
1273,2017,0.092
1275,2017,0.083
1276,2017,0.09
1277,2017,0.085
1278,2017,0.081
1280,2017,0.082
1281,2017,0.096
1282,2017,0.085
1283,2017,0.083
1284,2017,0.083
1285,2017,0.098
1286,2017,0.093
1287,2017,0.103
1290,2017,0.095
1291,2017,0.1
1292,2017,0.081
1293,2017,0.095
1315,2017,0.067
1380,2017,0.088
1381,2017,0.083
1382,2017,0.083
1383,2017,0.091
1384,2017,0.09
1401,2017,0.096
1402,2017,0.094
1407,2017,0.093
1415,2017,0.094
1419,2017,0.105
1421,2017,0.099
1427,2017,0.111
1430,2017,0.109
1435,2017,0.112
1438,2017,0.097
1439,2017,0.114
1440,2017,0.099
1441,2017,0.095
1442,2017,0.094
1443,2017,0.097
1444,2017,0.098
1445,2017,0.099
1446,2017,0.09
1447,2017,0.099
1452,2017,0.076
1460,2017,0.104
1461,2017,0.095
1462,2017,0.111
1463,2017,0.101
1465,2017,0.085
1466,2017,0.096
1470,2017,0.09
1471,2017,0.102
1472,2017,0.08
1473,2017,0.104
1480,2017,0.095
1481,2017,0.098
1482,2017,0.098
1484,2017,0.104
1485,2017,0.105
1486,2017,0.093
1487,2017,0.113
1488,2017,0.106
1489,2017,0.104
1490,2017,0.094
1491,2017,0.092
1492,2017,0.097
1493,2017,0.103
1494,2017,0.102
1495,2017,0.093
1496,2017,0.095
1497,2017,0.106
1498,2017,0.1
1499,2017,0.09
1715,2017,0.111
1730,2017,0.096
1737,2017,0.094
1760,2017,0.102
1761,2017,0.088
1762,2017,0.111
1763,2017,0.111
1764,2017,0.107
1765,2017,0.083
1766,2017,0.096
1780,2017,0.101
1781,2017,0.11
1782,2017,0.101
1783,2017,0.117
1784,2017,0.108
1785,2017,0.1
1814,2017,0.096
1860,2017,0.096
1861,2017,0.088
1862,2017,0.104
1863,2017,0.078
1864,2017,0.104
1880,2017,0.087
1881,2017,0.09
1882,2017,0.084
1883,2017,0.097
1884,2017,0.093
1885,2017,0.082
1904,2017,0.108
1907,2017,0.113
1960,2017,0.101
1961,2017,0.094
1962,2017,0.095
1980,2017,0.095
1981,2017,0.104
1982,2017,0.085
1983,2017,0.085
1984,2017,0.094
2021,2017,0.089
2023,2017,0.082
2026,2017,0.094
2029,2017,0.093
2031,2017,0.086
2034,2017,0.11
2039,2017,0.099
2061,2017,0.112
2062,2017,0.1
2080,2017,0.098
2081,2017,0.089
2082,2017,0.099
2083,2017,0.094
2084,2017,0.093
2085,2017,0.102
2101,2017,0.111
2104,2017,0.093
2121,2017,0.086
2132,2017,0.087
2161,2017,0.092
2180,2017,0.097
2181,2017,0.101
2182,2017,0.104
2183,2017,0.095
2184,2017,0.097
2260,2017,0.094
2262,2017,0.1
2280,2017,0.089
2281,2017,0.092
2282,2017,0.086
2283,2017,0.088
2284,2017,0.084
2303,2017,0.09
2305,2017,0.098
2309,2017,0.08
2313,2017,0.101
2321,2017,0.077
2326,2017,0.089
2361,2017,0.068
2380,2017,0.099
2401,2017,0.086
2403,2017,0.084
2404,2017,0.105
2409,2017,0.1
2417,2017,0.119
2418,2017,0.094
2421,2017,0.084
2422,2017,0.092
2425,2017,0.093
2460,2017,0.106
2462,2017,0.088
2463,2017,0.088
2480,2017,0.097
2481,2017,0.104
2482,2017,0.112
2505,2017,0.087
2506,2017,0.103
2510,2017,0.061
2513,2017,0.082
2514,2017,0.104
2518,2017,0.063
2521,2017,0.074
2523,2017,0.087
2560,2017,0.095
2580,2017,0.091
2581,2017,0.109
2582,2017,0.091
2583,2017,0.07
2584,2017,0.063
0114,2018,0.087
0115,2018,0.097
0117,2018,0.1
0120,2018,0.081
0123,2018,0.076
0125,2018,0.079
0126,2018,0.074
0127,2018,0.066
0128,2018,0.078
0136,2018,0.083
0138,2018,0.089
0139,2018,0.074
0140,2018,0.071
0160,2018,0.088
0162,2018,0.069
0163,2018,0.078
0180,2018,0.088
0181,2018,0.067
0182,2018,0.074
0183,2018,0.076
0184,2018,0.076
0186,2018,0.082
0187,2018,0.075
0188,2018,0.109
0191,2018,0.073
0192,2018,0.093
0305,2018,0.084
0319,2018,0.094
0330,2018,0.086
0331,2018,0.103
0360,2018,0.102
0380,2018,0.097
0381,2018,0.097
0382,2018,0.097
0428,2018,0.094
0461,2018,0.091
0480,2018,0.104
0481,2018,0.104
0482,2018,0.083
0483,2018,0.088
0484,2018,0.087
0486,2018,0.101
0488,2018,0.088
0509,2018,0.086
0512,2018,0.094
0513,2018,0.101
0560,2018,0.103
0561,2018,0.103
0562,2018,0.085
0563,2018,0.08
0580,2018,0.083
0581,2018,0.086
0582,2018,0.096
0583,2018,0.101
0584,2018,0.12
0586,2018,0.099
0604,2018,0.102
0617,2018,0.064
0642,2018,0.103
0643,2018,0.095
0662,2018,0.08
0665,2018,0.087
0680,2018,0.094
0682,2018,0.101
0683,2018,0.08
0684,2018,0.087
0685,2018,0.103
0686,2018,0.11
0687,2018,0.101
0760,2018,0.083
0761,2018,0.094
0763,2018,0.093
0764,2018,0.087
0765,2018,0.075
0767,2018,0.091
0780,2018,0.087
0781,2018,0.085
0821,2018,0.07
0834,2018,0.093
0840,2018,0.081
0860,2018,0.092
0861,2018,0.092
0862,2018,0.088
0880,2018,0.089
0881,2018,0.094
0882,2018,0.091
0883,2018,0.099
0884,2018,0.089
0885,2018,0.088
0980,2018,0.106
1060,2018,0.087
1080,2018,0.097
1081,2018,0.096
1082,2018,0.098
1083,2018,0.093
1214,2018,0.095
1230,2018,0.089
1231,2018,0.082
1233,2018,0.073
1256,2018,0.096
1257,2018,0.092
1260,2018,0.091
1261,2018,0.095
1262,2018,0.077
1263,2018,0.089
1264,2018,0.094
1265,2018,0.108
1266,2018,0.102
1267,2018,0.104
1270,2018,0.1
1272,2018,0.103
1273,2018,0.09
1275,2018,0.082
1276,2018,0.091
1277,2018,0.088
1278,2018,0.085
1280,2018,0.083
1281,2018,0.099
1282,2018,0.086
1283,2018,0.083
1284,2018,0.086
1285,2018,0.101
1286,2018,0.094
1287,2018,0.105
1290,2018,0.099
1291,2018,0.099
1292,2018,0.086
1293,2018,0.098
1315,2018,0.072
1380,2018,0.089
1381,2018,0.084
1382,2018,0.085
1383,2018,0.095
1384,2018,0.094
1401,2018,0.096
1402,2018,0.096
1407,2018,0.096
1415,2018,0.099
1419,2018,0.106
1421,2018,0.098
1427,2018,0.121
1430,2018,0.115
1435,2018,0.112
1438,2018,0.106
1439,2018,0.123
1440,2018,0.103
1441,2018,0.096
1442,2018,0.096
1443,2018,0.096
1444,2018,0.096
1445,2018,0.098
1446,2018,0.09
1447,2018,0.104
1452,2018,0.084
1460,2018,0.111
1461,2018,0.097
1462,2018,0.109
1463,2018,0.1
1465,2018,0.087
1466,2018,0.094
1470,2018,0.098
1471,2018,0.106
1472,2018,0.082
1473,2018,0.106
1480,2018,0.096
1481,2018,0.1
1482,2018,0.1
1484,2018,0.107
1485,2018,0.11
1486,2018,0.104
1487,2018,0.113
1488,2018,0.104
1489,2018,0.102
1490,2018,0.094
1491,2018,0.093
1492,2018,0.099
1493,2018,0.103
1494,2018,0.104
1495,2018,0.095
1496,2018,0.099
1497,2018,0.11
1498,2018,0.105
1499,2018,0.089
1715,2018,0.115
1730,2018,0.099
1737,2018,0.097
1760,2018,0.111
1761,2018,0.09
1762,2018,0.109
1763,2018,0.112
1764,2018,0.109
1765,2018,0.089
1766,2018,0.101
1780,2018,0.103
1781,2018,0.115
1782,2018,0.097
1783,2018,0.124
1784,2018,0.11
1785,2018,0.098
1814,2018,0.088
1860,2018,0.099
1861,2018,0.087
1862,2018,0.106
1863,2018,0.083
1864,2018,0.11
1880,2018,0.09
1881,2018,0.095
1882,2018,0.086
1883,2018,0.092
1884,2018,0.097
1885,2018,0.086
1904,2018,0.103
1907,2018,0.114
1960,2018,0.102
1961,2018,0.095
1962,2018,0.098
1980,2018,0.095
1981,2018,0.106
1982,2018,0.088
1983,2018,0.086
1984,2018,0.095
2021,2018,0.092
2023,2018,0.085
2026,2018,0.097
2029,2018,0.096
2031,2018,0.093
2034,2018,0.115
2039,2018,0.096
2061,2018,0.115
2062,2018,0.104
2080,2018,0.098
2081,2018,0.093
2082,2018,0.103
2083,2018,0.097
2084,2018,0.092
2085,2018,0.106
2101,2018,0.103
2104,2018,0.094
2121,2018,0.088
2132,2018,0.093
2161,2018,0.093
2180,2018,0.101
2181,2018,0.106
2182,2018,0.105
2183,2018,0.096
2184,2018,0.099
2260,2018,0.098
2262,2018,0.099
2280,2018,0.095
2281,2018,0.094
2282,2018,0.088
2283,2018,0.089
2284,2018,0.089
2303,2018,0.091
2305,2018,0.101
2309,2018,0.082
2313,2018,0.108
2321,2018,0.081
2326,2018,0.098
2361,2018,0.07
2380,2018,0.101
2401,2018,0.086
2403,2018,0.09
2404,2018,0.112
2409,2018,0.106
2417,2018,0.116
2418,2018,0.109
2421,2018,0.09
2422,2018,0.09
2425,2018,0.088
2460,2018,0.101
2462,2018,0.091
2463,2018,0.088
2480,2018,0.1
2481,2018,0.101
2482,2018,0.117
2505,2018,0.087
2506,2018,0.099
2510,2018,0.066
2513,2018,0.09
2514,2018,0.102
2518,2018,0.065
2521,2018,0.075
2523,2018,0.087
2560,2018,0.101
2580,2018,0.093
2581,2018,0.109
2582,2018,0.096
2583,2018,0.081
2584,2018,0.065
0114,2019,0.09
0115,2019,0.099
0117,2019,0.103
0120,2019,0.083
0123,2019,0.076
0125,2019,0.081
0126,2019,0.076
0127,2019,0.068
0128,2019,0.083
0136,2019,0.086
0138,2019,0.093
0139,2019,0.074
0140,2019,0.075
0160,2019,0.09
0162,2019,0.069
0163,2019,0.08
0180,2019,0.09
0181,2019,0.068
0182,2019,0.077
0183,2019,0.077
0184,2019,0.079
0186,2019,0.086
0187,2019,0.078
0188,2019,0.112
0191,2019,0.075
0192,2019,0.099
0305,2019,0.084
0319,2019,0.104
0330,2019,0.087
0331,2019,0.113
0360,2019,0.113
0380,2019,0.099
0381,2019,0.102
0382,2019,0.098
0428,2019,0.094
0461,2019,0.096
0480,2019,0.104
0481,2019,0.107
0482,2019,0.086
0483,2019,0.088
0484,2019,0.088
0486,2019,0.1
0488,2019,0.09
0509,2019,0.096
0512,2019,0.1
0513,2019,0.106
0560,2019,0.102
0561,2019,0.108
0562,2019,0.091
0563,2019,0.087
0580,2019,0.086
0581,2019,0.09
0582,2019,0.103
0583,2019,0.102
0584,2019,0.123
0586,2019,0.103
0604,2019,0.108
0617,2019,0.071
0642,2019,0.1
0643,2019,0.093
0662,2019,0.083
0665,2019,0.093
0680,2019,0.096
0682,2019,0.107
0683,2019,0.083
0684,2019,0.093
0685,2019,0.104
0686,2019,0.113
0687,2019,0.102
0760,2019,0.086
0761,2019,0.096
0763,2019,0.099
0764,2019,0.089
0765,2019,0.076
0767,2019,0.094
0780,2019,0.088
0781,2019,0.089
0821,2019,0.075
0834,2019,0.095
0840,2019,0.082
0860,2019,0.099
0861,2019,0.096
0862,2019,0.089
0880,2019,0.093
0881,2019,0.099
0882,2019,0.092
0883,2019,0.101
0884,2019,0.092
0885,2019,0.093
0980,2019,0.112
1060,2019,0.094
1080,2019,0.1
1081,2019,0.1
1082,2019,0.104
1083,2019,0.1
1214,2019,0.101
1230,2019,0.089
1231,2019,0.087
1233,2019,0.072
1256,2019,0.102
1257,2019,0.1
1260,2019,0.095
1261,2019,0.097
1262,2019,0.078
1263,2019,0.094
1264,2019,0.097
1265,2019,0.11
1266,2019,0.107
1267,2019,0.106
1270,2019,0.103
1272,2019,0.098
1273,2019,0.101
1275,2019,0.089
1276,2019,0.094
1277,2019,0.091
1278,2019,0.085
1280,2019,0.086
1281,2019,0.099
1282,2019,0.088
1283,2019,0.086
1284,2019,0.087
1285,2019,0.102
1286,2019,0.096
1287,2019,0.106
1290,2019,0.102
1291,2019,0.098
1292,2019,0.088
1293,2019,0.1
1315,2019,0.075
1380,2019,0.09
1381,2019,0.087
1382,2019,0.086
