regso,year,vocational_coef
0114R001,2008,0.372
0114R001,2008,0.548
0114R001,2008,0.367
0114R001,2008,0.447
0114R001,2008,0.63
0114R001,2008,0.077
0114R001,2008,0.412
0114R001,2008,0.439
0114R001,2008,-0.129
0114R001,2008,-0.014
0114R001,2008,0.214
0114R001,2008,0.225
0114R001,2008,-0.083
0114R001,2008,0.053
0114R001,2008,0.423
0114R001,2008,-0.145
0114R001,2008,0.019
0114R001,2008,0.785
0114R001,2008,0.304
0114R001,2008,0.016
0114R001,2008,0.35
0114R001,2008,0.088
0114R001,2008,0.433
0114R001,2008,0.599
0114R001,2008,0.133
0114R001,2008,0.812
0114R001,2008,0.433
0114R001,2008,0.696
0114R001,2008,0.468
0114R001,2008,0.518
0114R001,2008,0.332
0114R001,2008,0.651
0114R001,2008,0.455
0114R001,2008,0.409
0114R001,2008,1.75
0114R001,2008,0.572
0114R001,2008,0.518
0114R001,2008,0.073
0114R001,2008,0.519
0114R001,2008,0.411
0114R001,2008,-0.113
0114R001,2008,0.176
0114R001,2008,-0.041
0114R001,2008,0.42
0114R001,2008,0.47
0114R001,2008,0.184
0114R001,2008,0.226
0114R001,2008,0.145
0114R001,2008,0.04
0114R001,2008,0.446
0114R001,2008,0.201
0114R001,2008,0.226
0114R001,2008,0.933
0114R001,2008,0.063
0114R001,2008,0.391
0114R001,2008,0.09
0114R001,2008,0.452
0114R001,2008,0.226
0114R001,2008,0.154
0114R001,2008,-0.043
0114R001,2008,0.412
0114R001,2008,0.621
0114R001,2008,0.891
0114R001,2008,0.375
0114R001,2008,0.343
0114R001,2008,0.526
0114R001,2008,0.233
0114R001,2008,0.585
0114R001,2008,-0.833
0114R001,2008,0.241
0114R001,2008,1.126
0114R001,2008,0.368
0114R001,2008,0.349
0114R001,2008,0.343
0114R001,2008,0.614
0114R001,2008,0.107
0114R001,2008,0.871
0114R001,2008,0.514
0114R001,2008,0.375
0114R001,2008,0.457
0114R001,2008,0.091
0114R001,2008,0.009
0114R001,2008,0.669
0114R001,2008,0.226
0114R001,2008,0.135
0114R001,2008,0.076
0114R001,2008,0.785
0114R001,2008,-0.081
0114R001,2008,0.491
0114R001,2008,0.35
0114R001,2008,0.228
0114R001,2008,0.525
0114R001,2008,0.473
0114R001,2008,0.709
0114R001,2008,0.69
0114R001,2008,0.408
0114R001,2008,0.03
0114R001,2008,0.077
0114R001,2008,0.556
0114R001,2008,0.501
0114R001,2008,0.627
0114R001,2008,0.099
0114R001,2008,0.192
0114R001,2008,0.537
0114R001,2008,0.108
0114R001,2008,0.489
0114R001,2008,0.235
0114R001,2008,0.654
0114R001,2008,0.229
0114R001,2008,-0.053
0114R001,2008,0.538
0114R001,2008,0.374
0114R001,2008,0.38
0114R001,2008,0.318
0114R001,2008,0.213
0114R001,2008,0.209
0114R001,2008,0.229
0114R001,2008,0.461
0114R001,2008,0.29
0114R001,2008,0.504
0114R001,2008,0.276
0114R001,2008,0.571
0114R001,2008,0.191
0114R001,2008,0.598
0114R001,2008,0.329
0114R001,2008,0.396
0114R001,2008,0.407
0114R001,2008,0.381
0114R001,2008,0.431
0114R001,2008,0.145
0114R001,2008,0.762
0114R001,2008,0.084
0114R001,2008,0.491
0114R001,2008,0.51
0114R001,2008,0.468
0114R001,2008,0.452
0114R001,2008,0.358
0114R001,2008,0.672
0114R001,2008,0.326
0114R001,2008,0.542
0114R001,2008,0.498
0114R001,2008,0.529
0114R001,2008,0.727
0114R001,2008,0.36
0114R001,2008,0.349
0114R001,2008,0.258
0114R001,2008,0.214
0114R001,2008,0.746
0114R001,2008,0.361
0114R001,2008,0.346
0114R001,2008,0.673
0114R001,2008,0.423
0114R001,2008,-0.118
0114R001,2008,0.519
0114R001,2008,0.619
0114R001,2008,0.116
0114R001,2008,0.697
0114R001,2008,0.641
0114R001,2008,0.569
0114R001,2008,-0.323
0114R001,2008,0.277
0114R001,2008,0.32
0114R001,2008,0.848
0114R001,2008,0.549
0114R001,2008,0.196
0114R001,2008,0.422
0114R001,2008,0.215
0114R001,2008,0.513
0114R001,2008,0.337
0114R001,2008,0.691
0114R001,2008,0.55
0114R001,2008,0.616
0114R001,2008,0.977
0114R001,2008,0.51
0114R001,2008,0.331
0114R001,2008,0.245
0114R001,2008,1.104
0114R001,2008,-0.071
0114R001,2008,-0.241
0114R001,2008,0.232
0114R001,2008,0.498
0114R001,2008,0.401
0114R001,2008,0.376
0114R001,2008,0.411
0114R001,2008,0.372
0114R001,2008,0.181
0114R001,2008,0.45
0114R001,2008,0.817
0114R001,2008,0.273
0114R001,2008,0.851
0114R001,2008,0.015
0114R001,2008,0.372
0114R001,2008,0.331
0114R001,2008,0.271
0114R001,2008,0.382
0114R001,2008,0.421
0114R001,2008,0.306
0114R001,2008,0.075
0114R001,2008,0.352
0114R001,2008,0.343
0114R001,2008,0.072
0114R001,2008,0.278
0114R001,2008,0.397
0114R001,2008,0.208
0114R001,2008,-0.057
0114R001,2008,0.547
0114R001,2008,0.326
0114R001,2008,0.467
0114R001,2008,0.489
0114R001,2008,0.097
0114R001,2008,0.359
0114R001,2008,-0.489
0114R001,2008,0.65
0114R001,2008,-0.312
0114R001,2008,0.717
0114R001,2008,0.621
0114R001,2008,0.085
0114R001,2008,0.454
0114R001,2008,0.208
0114R001,2008,0.421
0114R001,2008,0.566
0114R001,2008,0.493
0114R001,2008,-0.07
0114R001,2008,0.918
0114R001,2008,0.356
0114R001,2008,-0.459
0114R001,2008,0.371
0114R001,2008,0.701
0114R001,2008,0.209
0114R001,2008,0.233
0114R001,2008,0.381
0114R001,2008,0.037
0114R001,2008,0.558
0114R001,2008,0.298
0114R001,2008,0.365
0114R001,2008,0.148
0114R001,2008,0.425
0114R001,2008,0.4
0114R001,2008,0.137
0114R001,2008,0.372
0114R001,2008,0.307
0114R001,2008,0.608
0114R001,2008,-0.114
0114R001,2008,0.501
0114R001,2008,0.358
0114R001,2008,0.131
0114R001,2008,0.845
0114R001,2008,0.131
0114R001,2008,0.411
0114R001,2008,0.378
0114R001,2008,0.234
0114R001,2008,0.557
0114R001,2008,0.538
0114R001,2008,0.19
0114R001,2008,0.156
0114R001,2008,0.623
0114R001,2008,0.25
0114R001,2008,0.749
0114R001,2008,0.086
0114R001,2008,0.511
0114R001,2008,0.663
0114R001,2008,0.356
0114R001,2008,0.784
0114R001,2008,0.37
0114R001,2008,0.323
0114R001,2008,0.549
0114R001,2008,0.618
0114R001,2008,0.244
0114R001,2008,0.288
0114R001,2008,0.619
0114R001,2008,0.129
0114R001,2008,0.496
0114R001,2008,0.526
0114R001,2008,0.36
0114R001,2008,0.477
0114R001,2008,0.132
0114R001,2008,0.62
0114R001,2008,-0.063
0114R001,2008,0.583
0114R001,2008,0.093
0114R001,2008,0.642
0114R001,2008,0.464
0114R001,2008,0.507
0114R001,2008,0.304
0114R001,2008,0.822
0114R001,2008,0.14
0114R001,2008,-0.036
0114R001,2008,0.578
0114R001,2008,1.232
0114R001,2008,0.311
0114R001,2008,0.865
0114R001,2008,0.704
0114R001,2008,0.21
0114R001,2008,-0.064
0114R001,2008,0.361
0114R001,2008,0.371
0114R001,2008,0.757
0114R001,2008,0.164
0114R001,2008,-0.017
0114R001,2008,0.44
0114R001,2008,0.535
0114R001,2008,0.285
0114R001,2008,-0.212
0114R001,2008,0.142
0114R001,2008,0.543
0114R001,2008,0.44
0114R001,2008,0.313
0114R001,2008,0.732
0114R001,2008,-1.101
0114R001,2008,0.283
0114R001,2008,0.405
0114R001,2008,0.081
0114R001,2008,0.426
0114R001,2008,0.237
0114R001,2008,0.269
0114R001,2008,0.549
0114R001,2008,0.395
0114R001,2008,0.4
0114R001,2008,0.292
0114R001,2008,0.152
0114R001,2008,0.049
0114R001,2008,2.522
0114R001,2008,0.191
0114R001,2008,0.282
0114R001,2008,0.384
0114R001,2008,0.618
0114R001,2008,0.737
0114R001,2008,0.371
0114R001,2008,-0.067
0114R001,2008,0.9
0114R001,2008,-0.068
0114R001,2008,0.341
0114R001,2008,0.375
0114R001,2008,0.457
0114R001,2008,0.107
0114R001,2008,0.297
0114R001,2008,0.494
0114R001,2008,0.53
0114R001,2008,0.458
0114R001,2008,-0.005
0114R001,2008,0.198
0114R001,2008,0.293
0114R001,2008,0.625
0114R001,2008,0.122
0114R001,2008,0.085
0114R001,2008,0.575
0114R001,2008,0.238
0114R001,2008,0.646
0114R001,2008,0.348
0114R001,2008,-0.023
0114R001,2008,0.371
0114R001,2008,0.324
0114R001,2008,0.71
0114R001,2008,0.278
0114R001,2008,0.68
0114R001,2008,0.547
0114R001,2008,0.376
0114R001,2008,0.546
0114R001,2008,0.311
0114R001,2008,0.723
0114R001,2008,0.492
0114R001,2008,0.315
0114R001,2008,0.521
0114R001,2008,0.805
0114R001,2008,0.727
0114R001,2008,0.275
0114R001,2008,0.615
0114R001,2008,0.388
0114R001,2008,0.37
0114R001,2008,0.377
0114R001,2008,0.535
0114R001,2008,-0.175
0114R001,2008,0.677
0114R001,2008,0.249
0114R001,2008,-0.107
0114R001,2008,0.723
0114R001,2008,0.434
0114R001,2008,0.312
0114R001,2008,0.469
0114R001,2008,0.457
0114R001,2008,0.307
0114R001,2008,0.028
0114R001,2008,0.582
0114R001,2008,0.838
0114R001,2008,0.37
0114R001,2008,0.213
0114R001,2008,0.399
0114R001,2008,0.582
0114R001,2008,0.812
0114R001,2008,0.367
0114R001,2008,0.755
0114R001,2008,0.385
0114R001,2008,0.346
0114R001,2008,0.605
0114R001,2008,0.335
0114R001,2008,0.488
0114R001,2008,0.402
0114R001,2008,0.591
0114R001,2008,0.561
0114R001,2008,0.884
0114R001,2008,0.469
0114R001,2008,1.028
0114R001,2008,0.749
0114R001,2008,0.599
0114R001,2008,0.302
0114R001,2008,0.238
0114R001,2008,0.082
0114R001,2008,0.242
0114R001,2008,0.276
0114R001,2008,0.315
0114R001,2008,0.361
0114R001,2008,0.115
0114R001,2008,0.034
0114R001,2008,0.577
0114R001,2008,-0.073
0114R001,2008,0.685
0114R001,2008,0.72
0114R001,2008,0.508
0114R001,2008,0.279
0114R001,2008,1.44
0114R001,2008,-0.074
0114R001,2008,0.172
0114R001,2008,0.204
0114R001,2008,0.281
0114R001,2008,0.551
0114R001,2008,0.569
0114R001,2008,0.496
0114R001,2008,0.508
0114R001,2008,0.586
0114R001,2008,0.147
0114R001,2008,0.465
0114R001,2008,0.23
0114R001,2008,0.171
0114R001,2008,0.1
0114R001,2008,0.219
0114R001,2008,0.448
0114R001,2008,0.538
0114R001,2008,0.243
0114R001,2008,0.682
0114R001,2008,0.676
0114R001,2008,0.431
0114R001,2008,0.057
0114R001,2008,0.319
0114R001,2008,0.447
0114R001,2008,1.48
0114R001,2008,0.523
0114R001,2008,0.315
0114R001,2008,-0.189
0114R001,2008,0.235
0114R001,2008,0.628
0114R001,2008,0.371
0114R001,2008,0.296
0114R001,2008,0.643
0114R001,2008,0.286
0114R001,2008,0.5
0114R001,2008,0.11
0114R001,2008,0.332
0114R001,2008,-0.373
0114R001,2008,0.262
0114R001,2008,0.346
0114R001,2008,0.064
0114R001,2008,0.824
0114R001,2008,0.1
0114R001,2008,0.406
0114R001,2008,0.401
0114R001,2008,0.366
0114R001,2008,0.535
0114R001,2008,0.022
0114R001,2008,0.465
0114R001,2008,0.432
0114R001,2008,-0.08
0114R001,2008,0.287
0114R001,2008,0.611
0114R001,2008,0.254
0114R001,2008,0.796
0114R001,2008,0.034
0114R001,2008,0.721
0114R001,2008,0.066
0114R001,2008,0.478
0114R001,2008,0.598
0114R001,2008,0.597
0114R001,2008,-0.04
0114R001,2008,0.509
0114R001,2008,0.426
0114R001,2008,0.244
0114R001,2008,-0.149
0114R001,2008,0.374
0114R001,2008,0.444
0114R001,2008,0.394
0114R001,2008,0.209
0114R001,2008,-0.105
0114R001,2008,0.649
0114R001,2008,0.817
0114R001,2008,0.355
0114R001,2008,0.362
0114R001,2008,0.498
0114R001,2008,0.09
0114R001,2008,0.462
0114R001,2008,0.215
0114R001,2008,0.294
0114R001,2008,0.683
0114R001,2008,0.418
0114R001,2008,0.32
0114R001,2008,0.409
0114R001,2008,0.477
0114R001,2008,0.972
0114R001,2008,0.867
0114R001,2008,0.244
0114R001,2008,0.562
0114R001,2008,0.655
0114R001,2008,0.51
0114R001,2008,0.385
0114R001,2008,0.351
0114R001,2008,0.546
0114R001,2008,0.216
0114R001,2008,0.352
0114R001,2008,-0.085
0114R001,2008,0.193
0114R001,2008,0.435
0114R001,2008,0.416
0114R001,2008,0.293
0114R001,2008,0.376
0114R001,2008,0.106
0114R001,2008,0.866
0114R001,2008,0.608
0114R001,2008,0.258
0114R001,2008,0.441
0114R001,2008,0.227
0114R001,2008,0.041
0114R001,2008,-0.084
0114R001,2008,0.5
0114R001,2008,0.424
0114R001,2008,0.325
0114R001,2008,0.904
0114R001,2008,0.245
0114R001,2008,0.613
0114R001,2008,0.148
0114R001,2008,-0.032
0114R001,2008,0.811
0114R001,2008,0.587
0114R001,2008,0.372
0114R001,2008,0.455
0114R001,2008,0.343
0114R001,2008,0.108
0114R001,2008,0.667
0114R001,2008,0.58
0114R001,2008,0.336
0114R001,2008,0.667
0114R001,2008,0.258
0114R001,2008,1.001
0114R001,2008,0.303
0114R001,2008,0.524
0114R001,2008,0.367
0114R001,2008,0.379
0114R001,2008,0.4
0114R001,2008,0.14
0114R001,2008,-0.227
0114R001,2008,0.717
0114R001,2008,-0.371
0114R001,2008,0.25
0114R001,2008,0.569
0114R001,2008,0.156
0114R001,2008,-0.793
0114R001,2008,0.438
0114R001,2008,0.15
0114R001,2008,0.331
0114R001,2008,0.163
0114R001,2008,0.409
0114R001,2008,0.366
0114R001,2008,1.077
0114R001,2008,0.5
0114R001,2008,0.592
0114R001,2008,0.571
0114R001,2008,0.524
0114R001,2008,0.251
0114R001,2008,0.326
0114R001,2008,0.485
0114R001,2008,0.384
0114R001,2008,0.159
0114R001,2008,0.523
0114R001,2008,0.484
0114R001,2008,-0.093
0114R001,2008,0.558
0114R001,2008,0.471
0114R001,2008,0.246
0114R001,2008,0.077
0114R001,2008,0.376
0114R001,2008,0.269
0114R001,2008,0.393
0114R001,2008,0.764
0114R001,2008,0.349
0114R001,2008,0.322
0114R001,2008,0.492
0114R001,2008,0.308
0114R001,2008,0.111
0114R001,2008,-0.007
0114R001,2008,0.621
0114R001,2008,0.383
0114R001,2008,0.867
0114R001,2008,0.4
0114R001,2008,0.463
0114R001,2008,-0.79
0114R001,2008,0.269
0114R001,2008,0.721
0114R001,2008,0.562
0114R001,2008,0.274
0114R001,2008,0.388
0114R001,2008,0.502
0114R001,2008,0.186
0114R001,2008,0.158
0114R001,2008,0.157
0114R001,2008,0.508
0114R001,2008,0.107
0114R001,2008,0.307
0114R001,2008,-0.222
0114R001,2008,-0.344
0114R001,2008,0.487
0114R001,2008,0.227
0114R001,2008,0.433
0114R001,2008,0.335
0114R001,2008,0.325
0114R001,2008,0.461
0114R001,2008,0.261
0114R001,2008,0.558
0114R001,2008,0.622
0114R001,2008,0.328
0114R001,2008,0.54
0114R001,2008,0.514
0114R001,2008,0.536
0114R001,2008,0.633
0114R001,2008,0.539
0114R001,2008,0.292
0114R001,2008,0.31
0114R001,2008,0.692
0114R001,2008,0.403
0114R001,2008,0.538
0114R001,2008,0.795
0114R001,2008,0.645
0114R001,2008,0.536
0114R001,2008,0.547
0114R001,2008,0.15
0114R001,2008,0.183
0114R001,2008,0.552
0114R001,2008,0.22
0114R001,2008,-0.099
0114R001,2008,0.397
0114R001,2008,0.355
0114R001,2008,0.074
0114R001,2008,0.603
0114R001,2008,0.138
0114R001,2008,0.278
0114R001,2008,0.213
0114R001,2008,0.635
0114R001,2008,-0.013
0114R001,2008,-0.1
0114R001,2008,-0.1
0114R001,2008,0.198
0114R001,2008,-0.587
0114R001,2008,0.069
0114R001,2008,0.309
0114R001,2008,0.25
0114R001,2008,0.245
0114R001,2008,0.08
0114R001,2008,0.087
0114R001,2008,0.63
0114R001,2008,0.697
0114R001,2008,0.819
0114R001,2008,0.363
0114R001,2008,0.741
0114R001,2008,0.159
0114R001,2008,0.1
0114R001,2008,0.509
0114R001,2008,0.199
0114R001,2008,0.466
0114R001,2008,0.063
0114R001,2008,0.487
0114R001,2008,0.123
0114R001,2008,-0.015
0114R001,2008,0.044
0114R001,2008,0.328
0114R001,2008,0.348
0114R001,2008,-0.373
0114R001,2008,0.634
0114R001,2008,0.468
0114R001,2008,0.517
0114R001,2008,0.326
0114R001,2008,0.465
0114R001,2008,0.501
0114R001,2008,0.475
0114R001,2008,0.341
0114R001,2008,0.31
0114R001,2008,0.813
0114R001,2008,-0.085
0114R001,2008,0.317
0114R001,2008,0.519
0114R001,2008,0.601
0114R001,2008,-0.109
0114R001,2008,-0.073
0114R001,2008,0.17
0114R001,2008,0.26
0114R001,2008,-0.073
0114R001,2008,0.693
0114R001,2008,0.388
0114R001,2008,0.441
0114R001,2008,0.61
0114R001,2008,0.352
0114R001,2008,0.255
0114R001,2008,0.555
0114R001,2008,0.567
0114R001,2008,0.75
0114R001,2008,0.287
0114R001,2008,0.196
0114R001,2008,0.685
0114R001,2008,0.414
0114R001,2008,0.505
0114R001,2008,0.247
0114R001,2008,0.223
0114R001,2008,0.352
0114R001,2008,-0.132
0114R001,2008,0.279
0114R001,2008,0.401
0114R001,2008,2.165
0114R001,2008,0.324
0114R001,2008,0.166
0114R001,2008,0.444
0114R001,2008,0.347
0114R001,2008,-0.173
0114R001,2008,0.469
0114R001,2008,0.655
0114R001,2008,0.083
0114R001,2008,0.527
0114R001,2008,0.349
0114R001,2008,0.42
0114R001,2008,-0.248
0114R001,2008,0.038
0114R001,2008,0.439
0114R001,2008,0.316
0114R001,2008,0.536
0114R001,2008,0.223
0114R001,2008,0.542
0114R001,2008,0.249
0114R001,2008,0.364
0114R001,2008,0.418
0114R001,2008,0.439
0114R001,2008,0.341
0114R001,2008,0.441
0114R001,2008,0.297
0114R001,2008,0.464
0114R001,2008,0.497
0114R001,2008,0.281
0114R001,2008,0.128
0114R001,2008,0.606
0114R001,2008,1.373
0114R001,2008,0.587
0114R001,2008,-0.062
0114R001,2008,0.13
0114R001,2008,0.328
0114R001,2008,0.343
0114R001,2008,0.178
0114R001,2008,-0.345
0114R001,2008,0.403
0114R001,2008,0.364
0114R001,2008,0.121
0114R001,2008,0.481
0114R001,2008,0.416
0114R001,2008,0.459
0114R001,2008,-0.233
0114R001,2008,0.557
0114R001,2008,0.021
0114R001,2008,0.703
0114R001,2008,0.231
0114R001,2008,0.112
0114R001,2008,0.599
0114R001,2008,0.37
0114R001,2008,0.254
0114R001,2008,0.46
0114R001,2008,0.254
0114R001,2008,0.566
0114R001,2008,0.434
0114R001,2008,0.575
0114R001,2008,0.289
0114R001,2008,0.158
0114R001,2008,0.599
0114R001,2008,0.288
0114R001,2008,0.24
0114R001,2008,0.196
0114R001,2008,0.445
0114R001,2008,-0.269
0114R001,2008,0.327
0114R001,2008,0.16
0114R001,2008,0.22
0114R001,2008,-0.06
0114R001,2008,0.346
0114R001,2008,0.316
0114R001,2008,-0.178
0114R001,2008,0.489
0114R001,2008,0.506
0114R001,2008,-0.398
0114R001,2008,0.526
0114R001,2008,0.327
0114R001,2008,0.317
0114R001,2008,0.046
0114R001,2008,0.729
0114R001,2008,0.595
0114R001,2008,0.494
0114R001,2008,-0.67
0114R001,2008,0.474
0114R001,2008,0.38
0114R001,2008,0.296
0114R001,2008,0.392
0114R001,2008,0.365
0114R001,2008,0.327
0114R001,2008,0.132
0114R001,2008,-0.01
0114R001,2008,0.363
0114R001,2008,0.155
0114R001,2008,0.677
0114R001,2008,0.094
0114R001,2008,0.408
0114R001,2008,0.262
0114R001,2008,0.847
0114R001,2008,0.474
0114R001,2008,0.418
0114R001,2008,1.327
0114R001,2008,0.388
0114R001,2008,0.211
0114R001,2008,-0.334
0114R001,2008,0.276
0114R001,2008,0.252
0114R001,2008,0.669
0114R001,2008,0.97
0114R001,2008,0.453
0114R001,2008,0.133
0114R001,2008,0.754
0114R001,2008,0.401
0114R001,2008,-0.035
0114R001,2008,0.129
0114R001,2008,-0.038
0114R001,2008,0.43
0114R001,2008,0.902
0114R001,2008,0.437
0114R001,2008,0.597
0114R001,2008,0.009
0114R001,2008,0.582
0114R001,2008,0.21
0114R001,2008,0.65
0114R001,2008,0.734
0114R001,2008,0.116
0114R001,2008,0.297
0114R001,2008,0.269
0114R001,2008,0.307
0114R001,2008,0.479
0114R001,2008,0.075
0114R001,2008,0.406
0114R001,2008,0.404
0114R001,2008,0.018
0114R001,2008,0.526
0114R001,2008,0.466
0114R001,2008,0.123
0114R001,2008,0.277
0114R001,2008,0.249
0114R001,2008,0.293
0114R001,2008,0.593
0114R001,2008,0.634
0114R001,2008,0.43
0114R001,2008,0.517
0114R001,2008,0.365
0114R001,2008,0.574
0114R001,2008,1.029
0114R001,2008,0.258
0114R001,2008,0.127
0114R001,2008,0.345
0114R001,2008,0.125
0114R001,2008,0.64
0114R001,2008,0.055
0114R001,2008,-0.034
0114R001,2008,0.256
0114R001,2008,0.521
0114R001,2008,-0.131
0114R001,2008,-0.018
0114R001,2008,0.665
0114R001,2008,0.268
0114R001,2008,0.395
0114R001,2008,0.654
0114R001,2008,0.485
0114R001,2008,0.31
0114R001,2008,0.473
0114R001,2008,0.458
0114R001,2008,0.539
0114R001,2008,0.475
0114R001,2008,0.175
0114R001,2008,0.653
0114R001,2008,0.328
0114R001,2008,0.347
0114R001,2008,0.327
0114R001,2008,0.026
0114R001,2008,0.511
0114R001,2008,0.518
0114R001,2008,0.77
0114R001,2008,0.64
0114R001,2008,0.922
0114R001,2008,0.289
0114R001,2008,0.23
0114R001,2008,0.283
0114R001,2008,0.42
0114R001,2008,0.179
0114R001,2008,0.583
0114R001,2008,-0.056
0114R001,2008,0.694
0114R001,2008,0.666
0114R001,2008,0.635
0114R001,2008,0.814
0114R001,2008,0.595
0114R001,2008,0.544
0114R001,2008,0.165
0114R001,2008,0.29
0114R001,2008,0.903
0114R001,2008,0.322
0114R001,2008,0.445
0114R001,2008,0.221
0114R001,2008,0.491
0114R001,2008,0.333
0114R001,2008,0.414
0114R001,2008,0.476
0114R001,2008,0.117
0114R001,2008,0.543
0114R001,2008,0.314
0114R001,2008,0.814
0114R001,2008,0.475
0114R001,2008,0.583
0114R001,2008,0.177
0114R001,2008,0.333
0114R001,2008,0.764
0114R001,2008,0.256
0114R001,2008,0.393
0114R001,2008,0.345
0114R001,2008,0.101
0114R001,2008,0.212
0114R001,2008,0.638
0114R001,2008,0.433
0114R001,2008,0.861
0114R001,2008,0.123
0114R001,2008,0.182
0114R001,2008,0.31
0114R001,2008,0.12
0114R001,2008,1.149
0114R001,2008,0.153
0114R001,2008,-0.137
0114R001,2008,0.385
0114R001,2008,0.235
0114R001,2008,0.261
0114R001,2008,0.751
0114R001,2008,0.329
0114R001,2008,0.525
0114R001,2008,0.335
0114R001,2008,1.107
0114R001,2008,0.363
0114R001,2008,0.395
0114R001,2008,0.341
0114R001,2008,0.559
0114R001,2008,0.389
0114R001,2008,-0.057
0114R001,2008,0.652
0114R001,2008,-0.14
0114R001,2008,0.485
0114R001,2008,0.436
0114R001,2008,0.93
0114R001,2008,0.36
0114R001,2008,0.243
0114R001,2008,0.417
0114R001,2008,0.335
0114R001,2008,0.715
0114R001,2008,0.654
0114R001,2008,0.364
0114R001,2008,0.191
0114R001,2008,0.528
0114R001,2008,0.217
0114R001,2008,0.764
0114R001,2008,-0.144
0114R001,2008,0.701
0114R001,2008,0.625
0114R001,2008,-0.186
0114R001,2008,0.56
0114R001,2008,0.897
0114R001,2008,0.176
0114R001,2008,0.188
0114R001,2008,0.169
0114R001,2008,0.565
0114R001,2008,0.383
0114R001,2008,0.003
0114R001,2008,0.513
0114R001,2008,0.338
0114R001,2008,0.117
0114R001,2008,0.31
0114R001,2008,0.698
0114R001,2008,0.402
0114R001,2008,0.458
0114R001,2008,0.592
0114R001,2008,0.592
0114R001,2008,0.572
0114R001,2008,0.414
0114R001,2008,-0.044
0114R001,2008,0.454
0114R001,2008,0.411
0114R001,2008,0.551
0114R001,2008,0.587
0114R001,2008,-0.422
0114R001,2008,0.233
0114R001,2008,0.577
0114R001,2008,-0.038
0114R001,2008,-0.148
0114R001,2008,0.263
0114R001,2008,0.299
0114R001,2008,0.112
0114R001,2008,0.299
0114R001,2008,0.181
0114R001,2008,0.447
0114R001,2008,0.396
0114R001,2008,0.279
0114R001,2008,0.799
0114R001,2008,0.33
0114R001,2008,0.272
0114R001,2008,0.562
0114R001,2008,0.565
0114R001,2008,-0.189
0114R001,2008,0.502
0114R001,2008,1.064
0114R001,2008,0.59
0114R001,2008,0.565
0114R001,2008,0.291
0114R001,2008,0.537
0114R001,2008,0.528
0114R001,2008,0.507
0114R001,2008,0.454
0114R001,2008,0.59
0114R001,2008,0.296
0114R001,2008,0.15
0114R001,2008,0.143
0114R001,2008,0.273
0114R001,2008,0.409
0114R001,2008,0.095
0114R001,2008,0.839
0114R001,2008,0.218
0114R001,2008,0.699
0114R001,2008,0.507
0114R001,2008,0.345
0114R001,2008,0.141
0114R001,2008,0.309
0114R001,2008,0.382
0114R001,2008,0.528
0114R001,2008,0.301
0114R001,2008,0.275
0114R001,2008,0.553
0114R001,2008,0.269
0114R001,2008,0.481
0114R001,2008,-0.001
0114R001,2008,0.31
0114R001,2008,-0.479
0114R001,2008,0.293
0114R001,2008,0.518
0114R001,2008,0.342
0114R001,2008,2.438
0114R001,2008,0.913
0114R001,2008,0.671
0114R001,2008,0.321
0114R001,2008,0.3
0114R001,2008,0.249
0114R001,2008,0.386
0114R001,2008,0.461
0114R001,2008,0.201
0114R001,2008,0.342
0114R001,2008,0.634
0114R001,2008,0.427
0114R001,2008,-0.163
0114R001,2008,0.697
0114R001,2008,0.351
0114R001,2008,-0.172
0114R001,2008,-0.164
0114R001,2008,-0.065
0114R001,2008,0.568
0114R001,2008,0.229
0114R001,2008,0.381
0114R001,2008,0.189
0114R001,2008,0.353
0114R001,2008,0.405
0114R001,2008,0.213
0114R001,2008,0.418
0114R001,2008,0.385
0114R001,2008,0.518
0114R001,2008,0.397
0114R001,2008,0.219
0114R001,2008,-0.138
0114R001,2008,0.158
0114R001,2008,0.399
0114R001,2008,0.698
0114R001,2008,-0.204
0114R001,2008,0.251
0114R001,2008,0.524
0114R001,2008,0.591
0114R001,2008,0.512
0114R001,2008,0.351
0114R001,2008,0.229
0114R001,2008,0.424
0114R001,2008,0.495
0114R001,2008,0.542
0114R001,2008,0.316
0114R001,2008,0.614
0114R001,2008,-0.016
0114R001,2008,0.215
0114R001,2008,0.979
0114R001,2008,0.197
0114R001,2008,0.431
0114R001,2008,0.252
0114R001,2008,0.425
0114R001,2008,0.39
0114R001,2008,0.566
0114R001,2008,0.352
0114R001,2008,0.158
0114R001,2008,0.313
0114R001,2008,0.312
0114R001,2008,0.253
0114R001,2008,0.266
0114R001,2008,0.703
0114R001,2008,0.244
0114R001,2008,0.278
0114R001,2008,0.27
0114R001,2008,0.63
0114R001,2008,0.432
0114R001,2008,0.316
0114R001,2008,0.371
0114R001,2008,0.319
0114R001,2008,0.478
0114R001,2008,0.206
0114R001,2008,0.63
0114R001,2008,-0.125
0114R001,2008,-0.129
0114R001,2008,0.014
0114R001,2008,0.269
0114R001,2008,0.372
0114R001,2008,0.928
0114R001,2008,0.16
0114R001,2008,0.547
0114R001,2008,0.285
0114R001,2008,0.429
0114R001,2008,0.477
0114R001,2008,0.685
0114R001,2008,0.353
0114R001,2008,0.444
0114R001,2008,-0.213
0114R001,2008,0.395
0114R001,2008,0.414
0114R001,2008,0.742
0114R001,2008,-0.036
0114R001,2008,0.673
0114R001,2008,0.423
0114R001,2008,0.592
0114R001,2008,0.433
