kommun,year,antal
1083,1995,16597
1083,1996,16519
1083,1997,16566
1083,1998,16547
1083,1999,16431
1083,2000,16433
1083,2001,16382
1083,2002,16334
1083,2003,16407
1083,2004,16524
1083,2005,16535
1083,2006,16582
1083,2007,16774
1083,2008,16774
1083,2009,16744
1083,2010,16731
1083,2011,16700
1083,2012,16700
1083,2013,16695
1083,2014,16848
1083,2015,17033
1083,2016,17299
1083,2017,17318
1083,2018,17333
1083,2019,17305
1083,2020,17313
1083,2021,17393
1083,2022,17356
1214,1990,12631
1214,1991,12794
1214,1992,12814
1214,1993,12812
1214,1994,12776
1214,1995,12769
1214,1996,12795
1214,1997,12800
1214,1998,12665
1214,1999,12579
1214,2000,12533
1214,2001,12525
1214,2002,12676
1214,2003,12802
1214,2004,12943
1214,2005,12975
1214,2006,13017
1214,2007,13103
1214,2008,13139
1214,2009,13241
1214,2010,13189
1214,2011,13184
1214,2012,13208
1214,2013,13242
1214,2014,13339
1214,2015,13501
1214,2016,13753
1214,2017,13835
1214,2018,13898
1214,2019,14029
1214,2020,14018
1214,2021,14138
1214,2022,14154
1230,1990,17258
1230,1991,17456
1230,1992,17709
1230,1993,18466
1230,1994,18726
1230,1995,18943
1230,1996,19139
1230,1997,19188
1230,1998,19256
1230,1999,19487
1230,2000,19780
1230,2001,19932
1230,2002,20078
1230,2003,20213
1230,2004,20364
1230,2005,20568
1230,2006,20801
1230,2007,21157
1230,2008,21614
1230,2009,21887
1230,2010,22206
1230,2011,22236
1230,2012,22462
1230,2013,22594
1230,2014,22909
1230,2015,23030
1230,2016,23491
1230,2017,24053
1230,2018,24591
1230,2019,25257
1230,2020,25722
1230,2021,26069
1230,2022,26584
1231,1990,14506
1231,1991,14455
1231,1992,14459
1231,1993,14367
1231,1994,14483
1231,1995,14606
1231,1996,14633
1231,1997,14518
1231,1998,14517
1231,1999,14651
1231,2000,15000
1231,2001,15224
1231,2002,15283
1231,2003,15215
1231,2004,15251
1231,2005,15270
1231,2006,15594
1231,2007,15862
1231,2008,16126
1231,2009,16395
1231,2010,16600
1231,2011,16725
1231,2012,16881
1231,2013,16970
1231,2014,17059
1231,2015,17264
1231,2016,17464
1231,2017,17878
1231,2018,18137
1231,2019,18883
1231,2020,19032
1231,2021,19412
1231,2022,19505
1233,1990,27751
1233,1991,28096
1233,1992,28434
1233,1993,29013
1233,1994,29224
1233,1995,29441
1233,1996,29609
1233,1997,29701
1233,1998,29999
1233,1999,30182
1233,2000,30492
1233,2001,30755
1233,2002,31053
1233,2003,31262
1233,2004,31555
1233,2005,31678
1233,2006,32232
1233,2007,32505
1233,2008,32783
1233,2009,33092
1233,2010,33238
1233,2011,33440
1233,2012,33540
1233,2013,33669
1233,2014,33955
1233,2015,34549
1233,2016,35119
1233,2017,35645
1233,2018,36345
1233,2019,36488
1233,2020,36766
1233,2021,37287
1233,2022,37644
1256,1990,14926
1256,1991,14922
1256,1992,14996
1256,1993,15025
1256,1994,15000
1256,1995,15009
1256,1996,14838
1256,1997,14692
1256,1998,14484
1256,1999,14291
1256,2000,14187
1256,2001,14079
1256,2002,14054
1256,2003,14012
1256,2004,13947
1256,2005,13951
1256,2006,13825
1256,2007,13772
1256,2008,13608
1256,2009,13469
1256,2010,13524
1256,2011,13536
1256,2012,13544
1256,2013,13614
1256,2014,13792
1256,2015,14028
1256,2016,14325
1256,2017,14636
1256,2018,14823
1256,2019,14911
1256,2020,14918
1256,2021,14837
1256,2022,14450
1257,1990,6551
1257,1991,9651
1257,1992,9633
1257,1993,9656
1257,1994,9622
1257,1995,9618
1257,1996,9608
1257,1997,9554
1257,1998,9482
1257,1999,9401
1257,2000,9412
1257,2001,9396
1257,2002,9400
1257,2003,9458
1257,2004,9473
1257,2005,9522
1257,2006,9495
1257,2007,9539
1257,2008,9545
1257,2009,9601
1257,2010,9592
1257,2011,9623
1257,2012,9606
1257,2013,9609
1257,2014,9680
1257,2015,9771
1257,2016,9893
1257,2017,9983
1257,2018,10090
1257,2019,10174
1257,2020,10344
1257,2021,10380
1257,2022,10308
1260,1990,14247
1260,1991,14259
1260,1992,14381
1260,1993,14236
1260,1994,14161
1260,1995,14156
1260,1996,14116
1260,1997,13905
1260,1998,13724
1260,1999,13672
1260,2000,13672
1260,2001,13625
1260,2002,13637
1260,2003,13772
1260,2004,13853
1260,2005,13960
1260,2006,14141
1260,2007,14394
1260,2008,14517
1260,2009,14707
1260,2010,14734
1260,2011,14726
1260,2012,14720
1260,2013,14662
1260,2014,14736
1260,2015,14782
1260,2016,15008
1260,2017,15202
1260,2018,15253
1260,2019,15433
1260,2020,15420
1260,2021,15523
1260,2022,15679
1261,1990,22980
1261,1991,23490
1261,1992,23771
1261,1993,23919
1261,1994,24014
1261,1995,24118
1261,1996,24052
1261,1997,23923
1261,1998,24087
1261,1999,24135
1261,2000,24540
1261,2001,24921
1261,2002,25159
1261,2003,25505
1261,2004,25993
1261,2005,26670
1261,2006,27287
1261,2007,27690
1261,2008,28203
1261,2009,28578
1261,2010,28955
1261,2011,29191
1261,2012,29357
1261,2013,29517
1261,2014,29708
1261,2015,30002
1261,2016,30409
1261,2017,30823
1261,2018,31334
1261,2019,31532
1261,2020,31831
1261,2021,32126
1261,2022,32235
1262,1990,17154
1262,1991,17031
1262,1992,17265
1262,1993,17438
1262,1994,17459
1262,1995,17550
1262,1996,17594
1262,1997,17661
1262,1998,17619
1262,1999,17845
1262,2000,18031
1262,2001,18115
1262,2002,18154
1262,2003,18296
1262,2004,18578
1262,2005,18843
1262,2006,19414
1262,2007,20002
1262,2008,20426
1262,2009,21039
1262,2010,21519
1262,2011,21973
1262,2012,22251
1262,2013,22443
1262,2014,22889
1262,2015,23264
1262,2016,23829
1262,2017,24199
1262,2018,24686
1262,2019,24752
1262,2020,24781
1262,2021,24539
1262,2022,24615
1263,1990,17287
1263,1991,17624
1263,1992,17781
1263,1993,17937
1263,1994,17996
1263,1995,17865
1263,1996,17877
1263,1997,17797
1263,1998,17937
1263,1999,17905
1263,2000,17877
1263,2001,17906
1263,2002,18120
1263,2003,18230
1263,2004,18490
1263,2005,18670
1263,2006,18928
1263,2007,19093
1263,2008,19335
1263,2009,19570
1263,2010,19760
1263,2011,19737
1263,2012,19897
1263,2013,19989
1263,2014,20163
1263,2015,20374
1263,2016,20662
1263,2017,20957
1263,2018,21455
1263,2019,22091
1263,2020,22525
1263,2021,23071
1263,2022,23121
1264,1990,13280
1264,1991,13576
1264,1992,13673
1264,1993,13692
1264,1994,13631
1264,1995,13603
1264,1996,13634
1264,1997,13662
1264,1998,13532
1264,1999,13608
1264,2000,13687
1264,2001,13848
1264,2002,13916
1264,2003,14059
1264,2004,14199
1264,2005,14378
1264,2006,14656
1264,2007,14745
1264,2008,14740
1264,2009,14829
1264,2010,14939
1264,2011,14904
1264,2012,14915
1264,2013,14980
1264,2014,15108
1264,2015,15068
1264,2016,15320
1264,2017,15548
1264,2018,15661
1264,2019,15778
1264,2020,15924
1264,2021,16278
1264,2022,16571
1265,1990,15911
1265,1991,16166
1265,1992,16424
1265,1993,16550
1265,1994,16490
1265,1995,16524
1265,1996,16474
1265,1997,16450
1265,1998,16571
1265,1999,16510
1265,2000,16616
1265,2001,16749
1265,2002,17002
1265,2003,17176
1265,2004,17374
1265,2005,17464
1265,2006,17684
1265,2007,17961
1265,2008,18035
1265,2009,18094
1265,2010,18047
1265,2011,18072
1265,2012,18218
1265,2013,18328
1265,2014,18332
1265,2015,18418
1265,2016,18642
1265,2017,18953
1265,2018,19016
1265,2019,19085
1265,2020,19261
1265,2021,19335
1265,2022,19360
1266,1990,13435
1266,1991,13668
1266,1992,13675
1266,1993,13679
1266,1994,13730
1266,1995,13772
1266,1996,13693
1266,1997,13707
1266,1998,13739
1266,1999,13756
1266,2000,13725
1266,2001,13758
1266,2002,13924
1266,2003,14021
1266,2004,14180
1266,2005,14232
1266,2006,14489
1266,2007,14535
1266,2008,14712
1266,2009,14714
1266,2010,14785
1266,2011,14843
1266,2012,14883
1266,2013,14846
1266,2014,14850
1266,2015,14940
1266,2016,15207
1266,2017,15484
1266,2018,15555
1266,2019,15540
1266,2020,15549
1266,2021,15629
1266,2022,15582
1267,1990,12794
1267,1991,13106
1267,1992,13242
1267,1993,13371
1267,1994,13585
1267,1995,13638
1267,1996,13673
1267,1997,13750
1267,1998,13735
1267,1999,13766
1267,2000,13935
1267,2001,14037
1267,2002,14122
1267,2003,14230
1267,2004,14470
1267,2005,14555
1267,2006,14720
1267,2007,14870
1267,2008,14991
1267,2009,15216
1267,2010,15413
1267,2011,15442
1267,2012,15470
1267,2013,15573
1267,2014,15701
1267,2015,15895
1267,2016,16118
1267,2017,16401
1267,2018,16547
1267,2019,16618
1267,2020,16718
1267,2021,16837
1267,2022,17160
1270,1990,12287
1270,1991,12435
1270,1992,12468
1270,1993,12520
1270,1994,12523
1270,1995,12516
1270,1996,12497
1270,1997,12462
1270,1998,12409
1270,1999,12391
1270,2000,12334
1270,2001,12397
1270,2002,12407
1270,2003,12471
1270,2004,12519
1270,2005,12641
1270,2006,12670
1270,2007,12728
1270,2008,12767
1270,2009,12878
1270,2010,12857
1270,2011,12865
1270,2012,12846
1270,2013,12814
1270,2014,12920
1270,2015,13049
1270,2016,13245
1270,2017,13321
1270,2018,13445
1270,2019,13503
1270,2020,13543
1270,2021,13582
1270,2022,13659
1272,1990,12555
1272,1991,12696
1272,1992,12645
1272,1993,12628
1272,1994,12581
1272,1995,12409
1272,1996,12354
1272,1997,12224
1272,1998,12123
1272,1999,12099
1272,2000,12075
1272,2001,11982
1272,2002,12003
1272,2003,11974
1272,2004,12050
1272,2005,12069
1272,2006,12110
1272,2007,12135
1272,2008,12155
1272,2009,12244
1272,2010,12231
1272,2011,12322
1272,2012,12205
1272,2013,12285
1272,2014,12337
1272,2015,12445
1272,2016,12543
1272,2017,12613
1272,2018,12781
1272,2019,12768
1272,2020,12651
1272,2021,12531
1272,2022,12497
1273,1990,13578
1273,1991,13549
1273,1992,13541
1273,1993,13534
1273,1994,13564
1273,1995,13574
1273,1996,13420
1273,1997,13264
1273,1998,13081
1273,1999,12908
1273,2000,12723
1273,2001,12710
1273,2002,12611
1273,2003,12685
1273,2004,12597
1273,2005,12559
1273,2006,12592
1273,2007,12572
1273,2008,12584
1273,2009,12592
1273,2010,12657
1273,2011,12631
1273,2012,12573
1273,2013,12646
1273,2014,12763
1273,2015,12881
1273,2016,13070
1273,2017,13096
1273,2018,13164
1273,2019,13107
1273,2020,13091
1273,2021,13154
1273,2022,13117
1275,1990,7182
1275,1991,7247
1275,1992,7207
1275,1993,7224
1275,1994,7435
1275,1995,7330
1275,1996,7168
1275,1997,7026
1275,1998,6896
1275,1999,6789
1275,2000,6728
1275,2001,6686
1275,2002,6775
1275,2003,6793
1275,2004,6877
1275,2005,6871
1275,2006,6868
1275,2007,6897
1275,2008,6933
1275,2009,6942
1275,2010,7011
1275,2011,7101
1275,2012,7045
1275,2013,7089
1275,2014,7122
1275,2015,7170
1275,2016,7292
1275,2017,7265
1275,2018,7404
1275,2019,7409
1275,2020,7379
1275,2021,7466
1275,2022,7344
1276,1990,16070
1276,1991,16104
1276,1992,16175
1276,1993,15984
1276,1994,16077
1276,1995,16264
1276,1996,16178
1276,1997,16036
1276,1998,15817
1276,1999,15629
1276,2000,15506
1276,2001,15459
1276,2002,15705
1276,2003,15908
1276,2004,15938
1276,2005,15980
1276,2006,16045
1276,2007,16190
1276,2008,16261
1276,2009,16302
1276,2010,16430
1276,2011,16501
1276,2012,16549
1276,2013,16590
1276,2014,16588
1276,2015,16761
1276,2016,17050
1276,2017,17278
1276,2018,17381
1276,2019,17512
1276,2020,17459
1276,2021,17466
1276,2022,17491
1277,1990,13003
1277,1991,13057
1277,1992,13090
1277,1993,13073
1277,1994,13147
1277,1995,13215
1277,1996,13047
1277,1997,12915
1277,1998,12869
1277,1999,12773
1277,2000,12842
1277,2001,12901
1277,2002,13109
1277,2003,13289
1277,2004,13344
1277,2005,13480
1277,2006,13814
1277,2007,14140
1277,2008,14427
1277,2009,14545
1277,2010,14607
1277,2011,14660
1277,2012,14669
1277,2013,14777
1277,2014,14900
1277,2015,15037
1277,2016,15359
1277,2017,15630
1277,2018,15752
1277,2019,15692
1277,2020,15811
1277,2021,16013
1277,2022,15988
1278,1990,13394
1278,1991,13624
1278,1992,13943
1278,1993,13958
1278,1994,14041
1278,1995,14065
1278,1996,14176
1278,1997,14230
1278,1998,14126
1278,1999,14145
1278,2000,14047
1278,2001,13971
1278,2002,13966
1278,2003,14054
1278,2004,13978
1278,2005,13996
1278,2006,14122
1278,2007,14185
1278,2008,14141
1278,2009,14202
1278,2010,14201
1278,2011,14150
1278,2012,14168
1278,2013,14175
1278,2014,14309
1278,2015,14260
1278,2016,14475
1278,2017,14637
1278,2018,14790
1278,2019,14976
1278,2020,15245
1278,2021,15464
1278,2022,15633
1280,1990,231267
1280,1991,232506
1280,1992,234576
1280,1993,235524
1280,1994,241202
1280,1995,244235
1280,1996,246569
1280,1997,250020
1280,1998,253559
1280,1999,256440
1280,2000,258470
1280,2001,261243
1280,2002,264110
1280,2003,265438
1280,2004,267253
1280,2005,269482
1280,2006,273962
1280,2007,278164
1280,2008,283945
1280,2009,291298
1280,2010,296576
1280,2011,300062
1280,2012,304895
1280,2013,310066
1280,2014,314825
1280,2015,319150
1280,2016,324807
1280,2017,329746
1280,2018,335056
1280,2019,339542
1280,2020,343026
1280,2021,346511
1280,2022,351416
1281,1990,86475
1281,1991,88503
1281,1992,90907
1281,1993,93561
1281,1994,95263
1281,1995,96102
1281,1996,96791
1281,1997,97263
1281,1998,97590
1281,1999,97911
1281,2000,98572
1281,2001,99236
1281,2002,100011
1281,2003,100573
1281,2004,100994
1281,2005,101797
1281,2006,102461
1281,2007,104381
1281,2008,106452
1281,2009,108211
1281,2010,110019
1281,2011,111139
1281,2012,112402
1281,2013,113706
1281,2014,115308
1281,2015,116128
1281,2016,117762
1281,2017,120420
1281,2018,122044
1281,2019,124023
1281,2020,124958
1281,2021,126275
1281,2022,127106
1282,1990,36149
1282,1991,36262
1282,1992,36003
1282,1993,36193
1282,1994,37541
1282,1995,37699
1282,1996,37529
1282,1997,37197
1282,1998,37140
1282,1999,37211
1282,2000,37587
1282,2001,38148
1282,2002,38285
1282,2003,38451
1282,2004,38818
1282,2005,39153
1282,2006,39831
1282,2007,40205
1282,2008,40616
1282,2009,40995
1282,2010,41502
1282,2011,41912
1282,2012,42276
1282,2013,42758
1282,2014,43226
1282,2015,43590
1282,2016,44204
1282,2017,44825
1282,2018,45295
1282,2019,45589
1282,2020,45787
1282,2021,45928
1282,2022,46296
1283,1990,107408
1283,1991,108753
1283,1992,109774
1283,1993,111012
1283,1994,112662
1283,1995,113809
1283,1996,114346
1283,1997,114888
1283,1998,115830
1283,1999,116342
1283,2000,117195
1283,2001,117964
1283,2002,118813
1283,2003,119537
1283,2004,120546
1283,2005,121471
1283,2006,122717
1283,2007,124189
1283,2008,125926
1283,2009,127538
1283,2010,128389
1283,2011,129757
1283,2012,131104
1283,2013,132021
1283,2014,134250
1283,2015,136747
1283,2016,139282
1283,2017,141880
1283,2018,143852
1283,2019,146055
1283,2020,147494
1283,2021,148213
1283,2022,148873
1284,1990,22423
1284,1991,22768
1284,1992,22905
1284,1993,22762
1284,1994,22884
1284,1995,22787
1284,1996,22792
1284,1997,22672
1284,1998,22574
1284,1999,22622
1284,2000,22606
1284,2001,22699
1284,2002,22750
1284,2003,22949
1284,2004,23077
1284,2005,23417
1284,2006,23776
1284,2007,23965
1284,2008,24140
1284,2009,24358
1284,2010,24519
1284,2011,24569
1284,2012,24716
1284,2013,24925
1284,2014,25107
1284,2015,25410
1284,2016,25613
1284,2017,25933
1284,2018,26293
1284,2019,26633
1284,2020,26839
1284,2021,27258
1284,2022,27733
1285,1990,27506
1285,1991,27989
1285,1992,28076
1285,1993,28168
1285,1994,28392
1285,1995,28471
1285,1996,28454
1285,1997,28437
1285,1998,28240
1285,1999,28134
1285,2000,28409
1285,2001,28640
1285,2002,28917
1285,2003,29324
1285,2004,29670
1285,2005,29994
1285,2006,30313
1285,2007,30649
1285,2008,31002
1285,2009,31144
1285,2010,31461
1285,2011,31579
1285,2012,31593
1285,2013,31788
1285,2014,32021
1285,2015,32252
1285,2016,32683
1285,2017,33003
1285,2018,33308
1285,2019,33502
1285,2020,33793
1285,2021,34232
1285,2022,34277
1286,1990,24784
1286,1991,25052
1286,1992,25233
1286,1993,25296
1286,1994,25563
1286,1995,25617
1286,1996,25835
1286,1997,25721
1286,1998,25956
1286,1999,26102
1286,2000,26110
1286,2001,26164
1286,2002,26305
1286,2003,26577
1286,2004,26814
1286,2005,27034
1286,2006,27312
1286,2007,27626
1286,2008,27794
1286,2009,28026
1286,2010,28249
1286,2011,28335
1286,2012,28477
1286,2013,28538
1286,2014,28680
1286,2015,28883
1286,2016,29336
1286,2017,29711
1286,2018,30092
1286,2019,30403
1286,2020,30826
1286,2021,31407
1286,2022,31549
1287,1990,35485
1287,1991,36132
1287,1992,36533
1287,1993,36844
1287,1994,37162
1287,1995,37568
1287,1996,37734
1287,1997,37887
1287,1998,37997
1287,1999,38097
1287,2000,38297
1287,2001,38449
1287,2002,38636
1287,2003,38989
1287,2004,39340
1287,2005,39679
1287,2006,40153
1287,2007,40830
1287,2008,41356
1287,2009,41675
1287,2010,42024
1287,2011,42340
1287,2012,42400
1287,2013,42571
1287,2014,42684
1287,2015,43078
1287,2016,43593
1287,2017,44256
1287,2018,44528
1287,2019,45033
1287,2020,45419
1287,2021,45760
1287,2022,46095
1290,1990,70907
1290,1991,71387
1290,1992,72264
1290,1993,72577
1290,1994,73170
1290,1995,73427
1290,1996,73370
1290,1997,73463
1290,1998,73556
1290,1999,73602
1290,2000,73880
1290,2001,74247
1290,2002,74668
1290,2003,75000
1290,2004,75259
1290,2005,75544
1290,2006,76109
1290,2007,76767
1290,2008,77544
1290,2009,78365
1290,2010,79109
1290,2011,79448
1290,2012,80012
1290,2013,80507
1290,2014,81255
1290,2015,81908
1290,2016,82572
1290,2017,83499
1290,2018,84212
1290,2019,84981
1290,2020,85414
1290,2021,85803
1290,2022,85855
1291,1990,19767
1291,1991,19978
1291,1992,20109
1291,1993,20128
1291,1994,20182
1291,1995,20120
1291,1996,19964
1291,1997,19751
1291,1998,19606
1291,1999,19416
1291,2000,19218
1291,2001,19299
1291,2002,19336
1291,2003,19417
1291,2004,19392
1291,2005,19339
1291,2006,19326
1291,2007,19230
1291,2008,19271
1291,2009,19258
1291,2010,19241
1291,2011,19086
1291,2012,18931
1291,2013,18875
1291,2014,18825
1291,2015,18972
1291,2016,19370
1291,2017,19261
1291,2018,19149
1291,2019,19054
1291,2020,19102
1291,2021,19130
1291,2022,18924
1292,1990,33806
1292,1991,34480
1292,1992,35045
1292,1993,35503
1292,1994,35956
1292,1995,36354
1292,1996,36446
1292,1997,36529
1292,1998,36772
1292,1999,36889
1292,2000,37145
1292,2001,37342
1292,2002,37527
1292,2003,37712
1292,2004,38002
1292,2005,38206
1292,2006,38536
1292,2007,38601
1292,2008,38707
1292,2009,38936
1292,2010,39225
1292,2011,39425
1292,2012,39546
1292,2013,39654
1292,2014,39984
1292,2015,40473
1292,2016,41068
1292,2017,41509
1292,2018,41833
1292,2019,42178
1292,2020,42578
1292,2021,43302
1292,2022,43893
1293,1990,48721
1293,1991,48970
1293,1992,49344
1293,1993,49220
1293,1994,49618
1293,1995,49615
1293,1996,49509
1293,1997,49074
1293,1998,48858
1293,1999,48615
1293,2000,48413
1293,2001,48333
1293,2002,48338
1293,2003,48579
1293,2004,48726
1293,2005,48897
1293,2006,49090
1293,2007,49476
1293,2008,49686
1293,2009,49735
1293,2010,49826
1293,2011,49852
1293,2012,49894
1293,2013,49940
1293,2014,50245
1293,2015,50760
1293,2016,51342
1293,2017,51659
1293,2018,51761
1293,2019,51759
1293,2020,51571
1293,2021,51824
1293,2022,51826
1315,1990,11081
1315,1991,11068
1315,1992,11067
1315,1993,11040
1315,1994,11150
1315,1995,10935
1315,1996,10841
1315,1997,10643
1315,1998,10528
1315,1999,10460
1315,2000,10448
1315,2001,10466
1315,2002,10376
1315,2003,10348
1315,2004,10400
1315,2005,10334
1315,2006,10338
1315,2007,10225
1315,2008,10222
1315,2009,10221
1315,2010,10116
1315,2011,10052
1315,2012,9957
1315,2013,9924
1315,2014,10194
1315,2015,10423
1315,2016,10848
1315,2017,10878
1315,2018,10807
1315,2019,10706
1315,2020,10534
1315,2021,10488
1315,2022,10317
1380,1990,79547
1380,1991,79958
1380,1992,80521
1380,1993,81759
1380,1994,82746
1380,1995,83140
1380,1996,83180
1380,1997,83613
1380,1998,84123
1380,1999,84358
1380,2000,84768
1380,2001,85363
1380,2002,86192
1380,2003,86993
1380,2004,87545
1380,2005,87877
1380,2006,88617
1380,2007,89389
1380,2008,89939
1380,2009,90764
1380,2010,91455
1380,2011,91904
1380,2012,92836
1380,2013,93646
1380,2014,95051
1380,2015,96467
1380,2016,98022
1380,2017,99153
1380,2018,100614
1380,2019,102067
1380,2020,103010
1380,2021,103737
1380,2022,104218
1381,1990,22514
1381,1991,22689
1381,1992,22909
1381,1993,22886
1381,1994,22996
1381,1995,23056
1381,1996,22955
1381,1997,22810
1381,1998,22784
1381,1999,22658
1381,2000,22696
1381,2001,22691
1381,2002,22700
1381,2003,22828
1381,2004,22912
1381,2005,22985
1381,2006,23093
1381,2007,23121
1381,2008,23184
1381,2009,23270
1381,2010,23308
1381,2011,23372
1381,2012,23361
1381,2013,23411
1381,2014,23659
1381,2015,24055
1381,2016,24515
1381,2017,24962
1381,2018,25286
1381,2019,25662
1381,2020,25695
1381,2021,26035
1381,2022,26237
1382,1990,37332
1382,1991,37718
1382,1992,38031
1382,1993,38386
1382,1994,38752
1382,1995,38717
1382,1996,38827
1382,1997,38941
1382,1998,38881
1382,1999,38716
1382,2000,38642
1382,2001,38547
1382,2002,38720
1382,2003,38987
1382,2004,39291
1382,2005,39453
1382,2006,39750
1382,2007,40030
1382,2008,40316
1382,2009,40604
1382,2010,40867
1382,2011,41137
1382,2012,41252
1382,2013,41727
1382,2014,42244
1382,2015,42733
1382,2016,43652
1382,2017,43965
1382,2018,44437
1382,2019,45047
1382,2020,45673
1382,2021,46371
1382,2022,46574
1383,1990,48776
1383,1991,49402
1383,1992,50296
1383,1993,50770
1383,1994,51276
1383,1995,51776
1383,1996,51991
1383,1997,52247
1383,1998,52278
1383,1999,52385
1383,2000,52498
1383,2001,52932
1383,2002,53193
1383,2003,53768
1383,2004,54223
1383,2005,54711
1383,2006,55358
1383,2007,55995
1383,2008,56570
1383,2009,57323
1383,2010,57954
1383,2011,58442
1383,2012,59047
1383,2013,59766
1383,2014,60223
1383,2015,60811
1383,2016,61629
1383,2017,62483
1383,2018,63322
1383,2019,64239
1383,2020,64997
1383,2021,66184
1383,2022,67276
1384,1990,54066
1384,1991,55382
1384,1992,57033
1384,1993,58607
1384,1994,60011
1384,1995,60784
1384,1996,61364
1384,1997,62202
1384,1998,63068
1384,1999,64021
1384,2000,65029
1384,2001,65784
1384,2002,66445
1384,2003,67551
1384,2004,68600
1384,2005,69711
1384,2006,70936
1384,2007,71827
1384,2008,72550
1384,2009,73806
1384,2010,74906
1384,2011,75818
1384,2012,76613
1384,2013,77213
1384,2014,77989
1384,2015,78889
1384,2016,80165
1384,2017,81690
1384,2018,83005
1384,2019,84018
1384,2020,84515
1384,2021,84841
1384,2022,85269
1401,1990,26469
1401,1991,27133
1401,1992,27818
1401,1993,28134
1401,1994,28419
1401,1995,28501
1401,1996,28631
1401,1997,29024
1401,1998,29435
1401,1999,29812
1401,2000,30239
1401,2001,30510
1401,2002,30805
1401,2003,31167
1401,2004,31626
1401,2005,31990
1401,2006,32323
1401,2007,32887
1401,2008,33499
1401,2009,33931
1401,2010,34384
1401,2011,34767
1401,2012,35137
1401,2013,35633
1401,2014,36179
1401,2015,36540
1401,2016,36978
1401,2017,37268
1401,2018,37634
1401,2019,37773
1401,2020,38014
1401,2021,38726
1401,2022,39435
1402,1990,30055
1402,1991,30166
1402,1992,30620
1402,1993,31012
1402,1994,31620
1402,1995,31946
1402,1996,32099
1402,1997,32457
1402,1998,32468
1402,1999,32763
1402,2000,32907
1402,2001,32914
1402,2002,32908
1402,2003,33005
1402,2004,33093
1402,2005,33406
1402,2006,33461
1402,2007,33543
1402,2008,33629
1402,2009,34219
1402,2010,34958
1402,2011,35370
1402,2012,35676
1402,2013,35954
1402,2014,36309
1402,2015,36750
1402,2016,37061
1402,2017,37597
1402,2018,38117
1402,2019,38913
1402,2020,39087
1402,2021,39026
1402,2022,39283
1407,1990,10991
1407,1991,11194
1407,1992,11309
1407,1993,11431
1407,1994,11489
1407,1995,11577
1407,1996,11655
1407,1997,11647
1407,1998,11685
1407,1999,11771
1407,2000,11814
1407,2001,11863
1407,2002,11963
1407,2003,12069
1407,2004,12128
1407,2005,12215
1407,2006,12210
1407,2007,12234
1407,2008,12230
1407,2009,12274
1407,2010,12432
1407,2011,12473
1407,2012,12528
1407,2013,12556
1407,2014,12623
1407,2015,12654
1407,2016,12737
1407,2017,12879
1407,2018,12893
1407,2019,12860
1407,2020,12871
1407,2021,12840
1407,2022,12733
1415,1990,18414
1415,1991,18823
1415,1992,19123
1415,1993,19318
1415,1994,19658
1415,1995,19789
1415,1996,19903
1415,1997,19958
1415,1998,19966
1415,1999,20243
1415,2000,20643
1415,2001,21130
1415,2002,21707
1415,2003,22245
1415,2004,22689
1415,2005,22891
1415,2006,23123
1415,2007,23319
1415,2008,23597
1415,2009,23922
1415,2010,24229
1415,2011,24541
1415,2012,24798
1415,2013,24857
1415,2014,25193
1415,2015,25427
1415,2016,25732
1415,2017,26105
1415,2018,26354
1415,2019,26627
1415,2020,26872
1415,2021,27372
1415,2022,27663
1419,1990,13404
1419,1991,13570
1419,1992,13820
1419,1993,14089
1419,1994,14080
1419,1995,14177
1419,1996,14605
1419,1997,14664
1419,1998,14700
1419,1999,14722
1419,2000,14718
1419,2001,14783
1419,2002,14809
1419,2003,14872
1419,2004,15001
1419,2005,15005
1419,2006,14928
1419,2007,14921
1419,2008,14937
1419,2009,14939
1419,2010,14930
1419,2011,14927
1419,2012,14943
1419,2013,15014
1419,2014,15095
1419,2015,15262
1419,2016,15513
1419,2017,15714
1419,2018,15814
1419,2019,15888
1419,2020,16002
1419,2021,16158
1419,2022,16122
1421,1990,14131
1421,1991,14689
1421,1992,14874
1421,1993,14985
1421,1994,15140
1421,1995,15217
1421,1996,15160
1421,1997,15061
1421,1998,15107
1421,1999,15033
1421,2000,14996
1421,2001,15064
1421,2002,15082
1421,2003,15129
1421,2004,15134
1421,2005,15167
1421,2006,15143
1421,2007,15328
1421,2008,15285
1421,2009,15268
1421,2010,15190
1421,2011,15101
1421,2012,15053
1421,2013,15000
1421,2014,15008
1421,2015,14962
1421,2016,15032
1421,2017,15031
1421,2018,15024
1421,2019,15124
1421,2020,15213
1421,2021,15241
1421,2022,15301
1427,1990,9676
1427,1991,9822
1427,1992,9847
1427,1993,9808
1427,1994,9787
1427,1995,9818
1427,1996,9710
1427,1997,9632
1427,1998,9607
1427,1999,9597
1427,2000,9602
1427,2001,9570
1427,2002,9456
1427,2003,9347
1427,2004,9324
1427,2005,9301
1427,2006,9265
1427,2007,9259
1427,2008,9144
1427,2009,9085
1427,2010,9026
1427,2011,8975
1427,2012,8965
1427,2013,8883
1427,2014,8882
1427,2015,8958
1427,2016,9013
1427,2017,9016
1427,2018,8972
1427,2019,8992
1427,2020,9017
1427,2021,9034
1427,2022,9047
1430,1990,10315
1430,1991,10424
1430,1992,10546
1430,1993,10640
1430,1994,11074
1430,1995,11053
1430,1996,10831
1430,1997,10715
