kommun,year,mean_antal_bilar
0881,2012,1.439
0881,2013,1.508
0881,2014,1.502
0881,2015,1.537
0881,2016,1.549
0881,2017,1.571
0881,2018,1.55
0881,2019,1.608
0881,2020,1.589
0881,2021,1.605
0881,2022,1.585
0882,1990,1.184
0882,1991,1.201
0882,1992,1.187
0882,1993,1.182
0882,1994,1.184
0882,1995,1.184
0882,1996,1.197
0882,1997,1.22
0882,1998,1.237
0882,1999,1.273
0882,2000,1.299
0882,2001,1.311
0882,2002,1.298
0882,2003,1.3
0882,2004,1.312
0882,2005,1.309
0882,2006,1.32
0882,2007,1.332
0882,2008,1.334
0882,2009,1.351
0882,2010,1.357
0882,2011,1.375
0882,2012,1.378
0882,2013,1.391
0882,2014,1.403
0882,2015,1.412
0882,2016,1.425
0882,2017,1.433
0882,2018,1.446
0882,2019,1.439
0882,2020,1.434
0882,2021,1.436
0882,2022,1.424
0883,1990,1.185
0883,1991,1.19
0883,1992,1.177
0883,1993,1.163
0883,1994,1.159
0883,1995,1.166
0883,1996,1.183
0883,1997,1.205
0883,1998,1.229
0883,1999,1.255
0883,2000,1.296
0883,2001,1.303
0883,2002,1.291
0883,2003,1.292
0883,2004,1.294
0883,2005,1.3
0883,2006,1.304
0883,2007,1.302
0883,2008,1.309
0883,2009,1.321
0883,2010,1.338
0883,2011,1.349
0883,2012,1.365
0883,2013,1.375
0883,2014,1.385
0883,2015,1.388
0883,2016,1.398
0883,2017,1.404
0883,2018,1.414
0883,2019,1.413
0883,2020,1.407
0883,2021,1.398
0883,2022,1.384
0884,1990,1.226
0884,1991,1.233
0884,1992,1.212
0884,1993,1.211
0884,1994,1.219
0884,1995,1.223
0884,1996,1.238
0884,1997,1.261
0884,1998,1.3
0884,1999,1.324
0884,2000,1.347
0884,2001,1.344
0884,2002,1.345
0884,2003,1.356
0884,2004,1.371
0884,2005,1.385
0884,2006,1.374
0884,2007,1.374
0884,2008,1.405
0884,2009,1.423
0884,2010,1.44
0884,2011,1.473
0884,2012,1.512
0884,2013,1.505
0884,2014,1.51
0884,2015,1.521
0884,2016,1.549
0884,2017,1.555
0884,2018,1.558
0884,2019,1.579
0884,2020,1.56
0884,2021,1.558
0884,2022,1.562
0885,1990,1.262
0885,1991,1.275
0885,1992,1.256
0885,1993,1.242
0885,1994,1.244
0885,1995,1.242
0885,1996,1.263
0885,1997,1.287
0885,1998,1.323
0885,1999,1.357
0885,2000,1.385
0885,2001,1.375
0885,2002,1.345
0885,2003,1.346
0885,2004,1.345
0885,2005,1.365
0885,2006,1.357
0885,2007,1.371
0885,2008,1.384
0885,2009,1.401
0885,2010,1.409
0885,2011,1.414
0885,2012,1.422
0885,2013,1.459
0885,2014,1.448
0885,2015,1.46
0885,2016,1.476
0885,2017,1.484
0885,2018,1.484
0885,2019,1.49
0885,2020,1.472
0885,2021,1.477
0885,2022,1.477
0980,1990,1.256
0980,1991,1.262
0980,1992,1.243
0980,1993,1.236
0980,1994,1.226
0980,1995,1.226
0980,1996,1.237
0980,1997,1.257
0980,1998,1.28
0980,1999,1.329
0980,2000,1.36
0980,2001,1.384
0980,2002,1.395
0980,2003,1.406
0980,2004,1.403
0980,2005,1.415
0980,2006,1.426
0980,2007,1.441
0980,2008,1.46
0980,2009,1.476
0980,2010,1.5
0980,2011,1.51
0980,2012,1.513
0980,2013,1.52
0980,2014,1.526
0980,2015,1.542
0980,2016,1.552
0980,2017,1.566
0980,2018,1.568
0980,2019,1.574
0980,2020,1.573
0980,2021,1.563
0980,2022,1.541
1060,1990,1.18
1060,1991,1.185
1060,1992,1.176
1060,1993,1.175
1060,1994,1.181
1060,1995,1.185
1060,1996,1.187
1060,1997,1.208
1060,1998,1.227
1060,1999,1.258
1060,2000,1.284
1060,2001,1.278
1060,2002,1.278
1060,2003,1.291
1060,2004,1.3
1060,2005,1.303
1060,2006,1.312
1060,2007,1.326
1060,2008,1.345
1060,2009,1.363
1060,2010,1.395
1060,2011,1.409
1060,2012,1.422
1060,2013,1.439
1060,2014,1.439
1060,2015,1.464
1060,2016,1.481
1060,2017,1.484
1060,2018,1.475
1060,2019,1.477
1060,2020,1.478
1060,2021,1.47
1060,2022,1.467
1080,1990,1.196
1080,1991,1.194
1080,1992,1.183
1080,1993,1.176
1080,1994,1.181
1080,1995,1.182
1080,1996,1.205
1080,1997,1.223
1080,1998,1.242
1080,1999,1.268
1080,2000,1.293
1080,2001,1.29
1080,2002,1.282
1080,2003,1.299
1080,2004,1.304
1080,2005,1.317
1080,2006,1.319
1080,2007,1.33
1080,2008,1.34
1080,2009,1.357
1080,2010,1.376
1080,2011,1.393
1080,2012,1.41
1080,2013,1.432
1080,2014,1.438
1080,2015,1.43
1080,2016,1.435
1080,2017,1.447
1080,2018,1.455
1080,2019,1.471
1080,2020,1.472
1080,2021,1.471
1080,2022,1.451
1081,1990,1.239
1081,1991,1.258
1081,1992,1.226
1081,1993,1.217
1081,1994,1.216
1081,1995,1.212
1081,1996,1.226
1081,1997,1.254
1081,1998,1.281
1081,1999,1.341
1081,2000,1.403
1081,2001,1.423
1081,2002,1.407
1081,2003,1.414
1081,2004,1.423
1081,2005,1.412
1081,2006,1.421
1081,2007,1.405
1081,2008,1.395
1081,2009,1.416
1081,2010,1.453
1081,2011,1.462
1081,2012,1.49
1081,2013,1.483
1081,2014,1.486
1081,2015,1.503
1081,2016,1.504
1081,2017,1.513
1081,2018,1.526
1081,2019,1.532
1081,2020,1.535
1081,2021,1.527
1081,2022,1.506
1082,1990,1.165
1082,1991,1.175
1082,1992,1.163
1082,1993,1.154
1082,1994,1.153
1082,1995,1.158
1082,1996,1.172
1082,1997,1.189
1082,1998,1.207
1082,1999,1.229
1082,2000,1.249
1082,2001,1.246
1082,2002,1.247
1082,2003,1.248
1082,2004,1.249
1082,2005,1.257
1082,2006,1.258
1082,2007,1.262
1082,2008,1.283
1082,2009,1.292
1082,2010,1.302
1082,2011,1.31
1082,2012,1.321
1082,2013,1.336
1082,2014,1.344
1082,2015,1.356
1082,2016,1.367
1082,2017,1.372
1082,2018,1.379
1082,2019,1.378
1082,2020,1.386
1082,2021,1.383
1082,2022,1.373
1083,1990,1.171
1083,1991,1.173
1083,1992,1.16
1083,1993,1.151
1083,1994,1.153
1083,1995,1.161
1083,1996,1.179
1083,1997,1.205
1083,1998,1.219
1083,1999,1.284
1083,2000,1.306
1083,2001,1.333
1083,2002,1.328
1083,2003,1.322
1083,2004,1.337
1083,2005,1.351
1083,2006,1.361
1083,2007,1.364
1083,2008,1.368
1083,2009,1.379
1083,2010,1.388
1083,2011,1.406
1083,2012,1.427
1083,2013,1.435
1083,2014,1.428
1083,2015,1.435
1083,2016,1.462
1083,2017,1.461
1083,2018,1.467
1083,2019,1.484
1083,2020,1.463
1083,2021,1.451
1083,2022,1.433
1214,1990,1.256
1214,1991,1.255
1214,1992,1.219
1214,1993,1.218
1214,1994,1.219
1214,1995,1.231
1214,1996,1.256
1214,1997,1.282
1214,1998,1.309
1214,1999,1.366
1214,2000,1.414
1214,2001,1.396
1214,2002,1.387
1214,2003,1.382
1214,2004,1.386
1214,2005,1.394
1214,2006,1.404
1214,2007,1.411
1214,2008,1.435
1214,2009,1.451
1214,2010,1.482
1214,2011,1.509
1214,2012,1.518
1214,2013,1.508
1214,2014,1.506
1214,2015,1.52
1214,2016,1.535
1214,2017,1.577
1214,2018,1.575
1214,2019,1.571
1214,2020,1.574
1214,2021,1.581
1214,2022,1.573
1230,1990,1.173
1230,1991,1.166
1230,1992,1.156
1230,1993,1.159
1230,1994,1.16
1230,1995,1.169
1230,1996,1.182
1230,1997,1.197
1230,1998,1.215
1230,1999,1.236
1230,2000,1.25
1230,2001,1.294
1230,2002,1.283
1230,2003,1.265
1230,2004,1.267
1230,2005,1.277
1230,2006,1.288
1230,2007,1.296
1230,2008,1.299
1230,2009,1.302
1230,2010,1.319
1230,2011,1.33
1230,2012,1.345
1230,2013,1.346
1230,2014,1.343
1230,2015,1.348
1230,2016,1.355
1230,2017,1.363
1230,2018,1.363
1230,2019,1.36
1230,2020,1.365
1230,2021,1.36
1230,2022,1.349
1231,1990,1.144
1231,1991,1.146
1231,1992,1.137
1231,1993,1.132
1231,1994,1.137
1231,1995,1.147
1231,1996,1.16
1231,1997,1.165
1231,1998,1.187
1231,1999,1.216
1231,2000,1.245
1231,2001,1.264
1231,2002,1.277
1231,2003,1.255
1231,2004,1.297
1231,2005,1.329
1231,2006,1.29
1231,2007,1.282
1231,2008,1.296
1231,2009,1.298
1231,2010,1.338
1231,2011,1.357
1231,2012,1.403
1231,2013,1.444
1231,2014,1.364
1231,2015,1.385
1231,2016,1.37
1231,2017,1.386
1231,2018,1.396
1231,2019,1.395
1231,2020,1.38
1231,2021,1.379
1231,2022,1.362
1233,1990,1.169
1233,1991,1.171
1233,1992,1.161
1233,1993,1.16
1233,1994,1.166
1233,1995,1.173
1233,1996,1.186
1233,1997,1.2
1233,1998,1.212
1233,1999,1.243
1233,2000,1.267
1233,2001,1.294
1233,2002,1.288
1233,2003,1.285
1233,2004,1.299
1233,2005,1.319
1233,2006,1.325
1233,2007,1.332
1233,2008,1.339
1233,2009,1.34
1233,2010,1.349
1233,2011,1.35
1233,2012,1.349
1233,2013,1.353
1233,2014,1.359
1233,2015,1.357
1233,2016,1.37
1233,2017,1.371
1233,2018,1.372
1233,2019,1.376
1233,2020,1.375
1233,2021,1.373
1233,2022,1.369
1256,1990,1.207
1256,1991,1.211
1256,1992,1.197
1256,1993,1.176
1256,1994,1.182
1256,1995,1.187
1256,1996,1.203
1256,1997,1.223
1256,1998,1.253
1256,1999,1.286
1256,2000,1.318
1256,2001,1.321
1256,2002,1.313
1256,2003,1.34
1256,2004,1.34
1256,2005,1.364
1256,2006,1.371
1256,2007,1.371
1256,2008,1.388
1256,2009,1.397
1256,2010,1.422
1256,2011,1.444
1256,2012,1.47
1256,2013,1.492
1256,2014,1.497
1256,2015,1.517
1256,2016,1.527
1256,2017,1.547
1256,2018,1.571
1256,2019,1.589
1256,2020,1.579
1256,2021,1.583
1256,2022,1.588
1257,1990,1.333
1257,1991,1.266
1257,1992,1.234
1257,1993,1.214
1257,1994,1.223
1257,1995,1.234
1257,1996,1.242
1257,1997,1.278
1257,1998,1.313
1257,1999,1.406
1257,2000,1.492
1257,2001,1.626
1257,2002,1.555
1257,2003,1.528
1257,2004,1.663
1257,2005,1.787
1257,2006,1.861
1257,2007,1.779
1257,2008,1.721
1257,2009,1.777
1257,2010,1.782
1257,2011,1.926
1257,2012,1.876
1257,2013,1.875
1257,2014,1.713
1257,2015,1.633
1257,2016,1.654
1257,2017,1.648
1257,2018,1.64
1257,2019,1.682
1257,2020,1.658
1257,2021,1.648
1257,2022,1.637
1260,1990,1.204
1260,1991,1.221
1260,1992,1.173
1260,1993,1.168
1260,1994,1.173
1260,1995,1.182
1260,1996,1.197
1260,1997,1.221
1260,1998,1.257
1260,1999,1.298
1260,2000,1.349
1260,2001,1.398
1260,2002,1.37
1260,2003,1.368
1260,2004,1.38
1260,2005,1.39
1260,2006,1.385
1260,2007,1.4
1260,2008,1.427
1260,2009,1.44
1260,2010,1.448
1260,2011,1.462
1260,2012,1.474
1260,2013,1.505
1260,2014,1.573
1260,2015,1.613
1260,2016,1.604
1260,2017,1.682
1260,2018,1.825
1260,2019,1.742
1260,2020,1.729
1260,2021,1.72
1260,2022,1.72
1261,1990,1.187
1261,1991,1.188
1261,1992,1.176
1261,1993,1.175
1261,1994,1.179
1261,1995,1.181
1261,1996,1.201
1261,1997,1.22
1261,1998,1.241
1261,1999,1.27
1261,2000,1.289
1261,2001,1.289
1261,2002,1.283
1261,2003,1.285
1261,2004,1.293
1261,2005,1.304
1261,2006,1.307
1261,2007,1.323
1261,2008,1.372
1261,2009,1.387
1261,2010,1.402
1261,2011,1.358
1261,2012,1.358
1261,2013,1.362
1261,2014,1.366
1261,2015,1.37
1261,2016,1.373
1261,2017,1.379
1261,2018,1.386
1261,2019,1.383
1261,2020,1.382
1261,2021,1.378
1261,2022,1.377
1262,1990,1.145
1262,1991,1.147
1262,1992,1.14
1262,1993,1.149
1262,1994,1.152
1262,1995,1.157
1262,1996,1.169
1262,1997,1.184
1262,1998,1.204
1262,1999,1.217
1262,2000,1.242
1262,2001,1.247
1262,2002,1.243
1262,2003,1.253
1262,2004,1.257
1262,2005,1.263
1262,2006,1.268
1262,2007,1.283
1262,2008,1.266
1262,2009,1.271
1262,2010,1.275
1262,2011,1.285
1262,2012,1.285
1262,2013,1.298
1262,2014,1.301
1262,2015,1.303
1262,2016,1.299
1262,2017,1.314
1262,2018,1.315
1262,2019,1.308
1262,2020,1.308
1262,2021,1.31
1262,2022,1.307
1263,1990,1.178
1263,1991,1.17
1263,1992,1.16
1263,1993,1.16
1263,1994,1.172
1263,1995,1.174
1263,1996,1.194
1263,1997,1.201
1263,1998,1.215
1263,1999,1.238
1263,2000,1.268
1263,2001,1.264
1263,2002,1.277
1263,2003,1.287
1263,2004,1.295
1263,2005,1.301
1263,2006,1.304
1263,2007,1.391
1263,2008,1.374
1263,2009,1.35
1263,2010,1.361
1263,2011,1.365
1263,2012,1.367
1263,2013,1.36
1263,2014,1.356
1263,2015,1.361
1263,2016,1.369
1263,2017,1.374
1263,2018,1.371
1263,2019,1.37
1263,2020,1.36
1263,2021,1.352
1263,2022,1.344
1264,1990,1.241
1264,1991,1.236
1264,1992,1.217
1264,1993,1.206
1264,1994,1.212
1264,1995,1.226
1264,1996,1.246
1264,1997,1.262
1264,1998,1.279
1264,1999,1.314
1264,2000,1.335
1264,2001,1.338
1264,2002,1.339
1264,2003,1.336
1264,2004,1.348
1264,2005,1.355
1264,2006,1.367
1264,2007,1.387
1264,2008,1.419
1264,2009,1.423
1264,2010,1.435
1264,2011,1.445
1264,2012,1.454
1264,2013,1.437
1264,2014,1.444
1264,2015,1.469
1264,2016,1.48
1264,2017,1.494
1264,2018,1.487
1264,2019,1.471
1264,2020,1.483
1264,2021,1.46
1264,2022,1.444
1265,1990,1.356
1265,1991,1.34
1265,1992,1.237
1265,1993,1.228
1265,1994,1.234
1265,1995,1.24
1265,1996,1.263
1265,1997,1.291
1265,1998,1.313
1265,1999,1.357
1265,2000,1.397
1265,2001,1.403
1265,2002,1.382
1265,2003,1.368
1265,2004,1.376
1265,2005,1.376
1265,2006,1.385
1265,2007,1.394
1265,2008,1.422
1265,2009,1.427
1265,2010,1.455
1265,2011,1.467
1265,2012,1.479
1265,2013,1.482
1265,2014,1.485
1265,2015,1.493
1265,2016,1.528
1265,2017,1.539
1265,2018,1.537
1265,2019,1.55
1265,2020,1.553
1265,2021,1.551
1265,2022,1.537
1266,1990,1.255
1266,1991,1.282
1266,1992,1.257
1266,1993,1.232
1266,1994,1.23
1266,1995,1.229
1266,1996,1.266
1266,1997,1.308
1266,1998,1.339
1266,1999,1.43
1266,2000,1.479
1266,2001,1.525
1266,2002,1.527
1266,2003,1.466
1266,2004,1.452
1266,2005,1.46
1266,2006,1.461
1266,2007,1.472
1266,2008,1.494
1266,2009,1.516
1266,2010,1.521
1266,2011,1.534
1266,2012,1.543
1266,2013,1.562
1266,2014,1.565
1266,2015,1.576
1266,2016,1.594
1266,2017,1.614
1266,2018,1.617
1266,2019,1.619
1266,2020,1.613
1266,2021,1.618
1266,2022,1.605
1267,1990,1.241
1267,1991,1.239
1267,1992,1.218
1267,1993,1.217
1267,1994,1.216
1267,1995,1.231
1267,1996,1.239
1267,1997,1.268
1267,1998,1.3
1267,1999,1.331
1267,2000,1.363
1267,2001,1.359
1267,2002,1.35
1267,2003,1.351
1267,2004,1.354
1267,2005,1.371
1267,2006,1.383
1267,2007,1.381
1267,2008,1.409
1267,2009,1.416
1267,2010,1.423
1267,2011,1.441
1267,2012,1.455
1267,2013,1.451
1267,2014,1.466
1267,2015,1.479
1267,2016,1.506
1267,2017,1.51
1267,2018,1.506
1267,2019,1.502
1267,2020,1.495
1267,2021,1.495
1267,2022,1.475
1270,1990,1.28
1270,1991,1.283
1270,1992,1.264
1270,1993,1.244
1270,1994,1.239
1270,1995,1.237
1270,1996,1.265
1270,1997,1.288
1270,1998,1.324
1270,1999,1.38
1270,2000,1.428
1270,2001,1.431
1270,2002,1.414
1270,2003,1.411
1270,2004,1.42
1270,2005,1.449
1270,2006,1.431
1270,2007,1.433
1270,2008,1.452
1270,2009,1.471
1270,2010,1.51
1270,2011,1.518
1270,2012,1.565
1270,2013,1.68
1270,2014,1.677
1270,2015,1.69
1270,2016,1.697
1270,2017,1.705
1270,2018,1.725
1270,2019,1.743
1270,2020,1.729
1270,2021,1.695
1270,2022,1.687
1272,1990,1.16
1272,1991,1.158
1272,1992,1.147
1272,1993,1.148
1272,1994,1.145
1272,1995,1.151
1272,1996,1.167
1272,1997,1.183
1272,1998,1.208
1272,1999,1.278
1272,2000,1.305
1272,2001,1.308
1272,2002,1.317
1272,2003,1.312
1272,2004,1.3
1272,2005,1.297
1272,2006,1.296
1272,2007,1.313
1272,2008,1.317
1272,2009,1.338
1272,2010,1.352
1272,2011,1.356
1272,2012,1.369
1272,2013,1.376
1272,2014,1.379
1272,2015,1.385
1272,2016,1.379
1272,2017,1.409
1272,2018,1.416
1272,2019,1.428
1272,2020,1.424
1272,2021,1.414
1272,2022,1.4
1273,1990,1.235
1273,1991,1.24
1273,1992,1.21
1273,1993,1.208
1273,1994,1.209
1273,1995,1.215
1273,1996,1.229
1273,1997,1.257
1273,1998,1.27
1273,1999,1.352
1273,2000,1.392
1273,2001,1.442
1273,2002,1.411
1273,2003,1.393
1273,2004,1.38
1273,2005,1.376
1273,2006,1.37
1273,2007,1.396
1273,2008,1.415
1273,2009,1.433
1273,2010,1.46
1273,2011,1.492
1273,2012,1.516
1273,2013,1.538
1273,2014,1.539
1273,2015,1.554
1273,2016,1.541
1273,2017,1.542
1273,2018,1.563
1273,2019,1.564
1273,2020,1.559
1273,2021,1.552
1273,2022,1.524
1275,1990,1.226
1275,1991,1.222
1275,1992,1.224
1275,1993,1.214
1275,1994,1.217
1275,1995,1.21
1275,1996,1.232
1275,1997,1.257
1275,1998,1.284
1275,1999,1.334
1275,2000,1.345
1275,2001,1.365
1275,2002,1.362
1275,2003,1.37
1275,2004,1.358
1275,2005,1.375
1275,2006,1.367
1275,2007,1.368
1275,2008,1.372
1275,2009,1.404
1275,2010,1.425
1275,2011,1.451
1275,2012,1.465
1275,2013,1.475
1275,2014,1.452
1275,2015,1.467
1275,2016,1.489
1275,2017,1.509
1275,2018,1.556
1275,2019,1.545
1275,2020,1.546
1275,2021,1.542
1275,2022,1.538
1276,1990,1.229
1276,1991,1.238
1276,1992,1.206
1276,1993,1.2
1276,1994,1.199
1276,1995,1.209
1276,1996,1.231
1276,1997,1.247
1276,1998,1.271
1276,1999,1.439
1276,2000,1.473
1276,2001,1.552
1276,2002,1.519
1276,2003,1.486
1276,2004,1.45
1276,2005,1.465
1276,2006,1.431
1276,2007,1.489
1276,2008,1.481
1276,2009,1.474
1276,2010,1.551
1276,2011,1.583
1276,2012,1.62
1276,2013,1.631
1276,2014,1.566
1276,2015,1.544
1276,2016,1.567
1276,2017,1.6
1276,2018,1.615
1276,2019,1.611
1276,2020,1.655
1276,2021,1.668
1276,2022,1.571
1277,1990,1.203
1277,1991,1.187
1277,1992,1.191
1277,1993,1.183
1277,1994,1.179
1277,1995,1.188
1277,1996,1.2
1277,1997,1.215
1277,1998,1.257
1277,1999,1.294
1277,2000,1.329
1277,2001,1.324
1277,2002,1.313
1277,2003,1.319
1277,2004,1.322
1277,2005,1.326
1277,2006,1.331
1277,2007,1.336
1277,2008,1.398
1277,2009,1.432
1277,2010,1.451
1277,2011,1.461
1277,2012,1.49
1277,2013,1.497
1277,2014,1.467
1277,2015,1.471
1277,2016,1.502
1277,2017,1.536
1277,2018,1.543
1277,2019,1.533
1277,2020,1.536
1277,2021,1.661
1277,2022,1.646
1278,1990,1.192
1278,1991,1.189
1278,1992,1.174
1278,1993,1.17
1278,1994,1.173
1278,1995,1.182
1278,1996,1.201
1278,1997,1.216
1278,1998,1.227
1278,1999,1.252
1278,2000,1.281
1278,2001,1.291
1278,2002,1.287
1278,2003,1.296
1278,2004,1.3
1278,2005,1.295
1278,2006,1.287
1278,2007,1.306
1278,2008,1.312
1278,2009,1.327
1278,2010,1.341
1278,2011,1.344
1278,2012,1.358
1278,2013,1.375
1278,2014,1.37
1278,2015,1.382
1278,2016,1.394
1278,2017,1.401
1278,2018,1.41
1278,2019,1.405
1278,2020,1.396
1278,2021,1.398
1278,2022,1.391
1280,1990,1.097
1280,1991,1.099
1280,1992,1.093
1280,1993,1.091
1280,1994,1.092
1280,1995,1.097
1280,1996,1.107
1280,1997,1.119
1280,1998,1.137
1280,1999,1.175
1280,2000,1.205
1280,2001,1.236
1280,2002,1.256
1280,2003,1.324
1280,2004,1.342
1280,2005,1.362
1280,2006,1.427
1280,2007,1.317
1280,2008,1.314
1280,2009,1.331
1280,2010,1.398
1280,2011,1.402
1280,2012,1.418
1280,2013,1.381
1280,2014,1.366
1280,2015,1.344
1280,2016,1.35
1280,2017,1.377
1280,2018,1.374
1280,2019,1.391
1280,2020,1.35
1280,2021,1.333
1280,2022,1.324
1281,1990,1.128
1281,1991,1.13
1281,1992,1.119
1281,1993,1.118
1281,1994,1.117
1281,1995,1.12
1281,1996,1.128
1281,1997,1.141
1281,1998,1.155
1281,1999,1.184
1281,2000,1.198
1281,2001,1.205
1281,2002,1.208
1281,2003,1.206
1281,2004,1.204
1281,2005,1.208
1281,2006,1.211
1281,2007,1.213
1281,2008,1.223
1281,2009,1.221
1281,2010,1.232
1281,2011,1.238
1281,2012,1.246
1281,2013,1.245
1281,2014,1.25
1281,2015,1.268
1281,2016,1.256
1281,2017,1.256
1281,2018,1.259
1281,2019,1.258
1281,2020,1.252
1281,2021,1.251
1281,2022,1.243
1282,1990,1.135
1282,1991,1.132
1282,1992,1.127
1282,1993,1.115
1282,1994,1.123
1282,1995,1.123
1282,1996,1.13
1282,1997,1.143
1282,1998,1.16
1282,1999,1.222
1282,2000,1.239
1282,2001,1.245
1282,2002,1.276
1282,2003,1.264
1282,2004,1.244
1282,2005,1.252
1282,2006,1.26
1282,2007,1.259
1282,2008,1.286
1282,2009,1.287
1282,2010,1.297
1282,2011,1.304
1282,2012,1.318
1282,2013,1.33
1282,2014,1.343
1282,2015,1.374
1282,2016,1.386
1282,2017,1.357
1282,2018,1.365
1282,2019,1.369
1282,2020,1.359
1282,2021,1.358
1282,2022,1.342
1283,1990,1.13
1283,1991,1.133
1283,1992,1.123
1283,1993,1.121
1283,1994,1.123
1283,1995,1.123
1283,1996,1.131
1283,1997,1.146
1283,1998,1.158
1283,1999,1.205
1283,2000,1.221
1283,2001,1.21
1283,2002,1.205
1283,2003,1.208
1283,2004,1.219
1283,2005,1.227
1283,2006,1.23
1283,2007,1.244
1283,2008,1.262
1283,2009,1.262
1283,2010,1.273
1283,2011,1.285
1283,2012,1.298
1283,2013,1.293
1283,2014,1.299
1283,2015,1.314
1283,2016,1.319
1283,2017,1.326
1283,2018,1.387
1283,2019,1.393
1283,2020,1.339
1283,2021,1.333
1283,2022,1.328
1284,1990,1.167
1284,1991,1.16
1284,1992,1.152
1284,1993,1.144
1284,1994,1.149
1284,1995,1.153
1284,1996,1.155
1284,1997,1.176
1284,1998,1.193
1284,1999,1.231
1284,2000,1.259
1284,2001,1.262
1284,2002,1.269
1284,2003,1.289
1284,2004,1.285
1284,2005,1.286
1284,2006,1.297
1284,2007,1.301
1284,2008,1.304
1284,2009,1.316
1284,2010,1.316
1284,2011,1.33
1284,2012,1.337
1284,2013,1.339
1284,2014,1.339
1284,2015,1.35
1284,2016,1.363
1284,2017,1.363
1284,2018,1.365
1284,2019,1.373
1284,2020,1.37
1284,2021,1.371
1284,2022,1.369
1285,1990,1.242
1285,1991,1.28
1285,1992,1.204
1285,1993,1.193
1285,1994,1.199
1285,1995,1.202
1285,1996,1.224
1285,1997,1.248
1285,1998,1.273
1285,1999,1.371
1285,2000,1.413
1285,2001,1.467
1285,2002,1.475
1285,2003,1.429
1285,2004,1.425
1285,2005,1.422
1285,2006,1.446
1285,2007,1.429
1285,2008,1.412
1285,2009,1.442
1285,2010,1.461
1285,2011,1.483
1285,2012,1.504
1285,2013,1.505
1285,2014,1.482
1285,2015,1.475
1285,2016,1.502
1285,2017,1.515
1285,2018,1.507
1285,2019,1.506
1285,2020,1.511
1285,2021,1.519
1285,2022,1.52
1286,1990,1.185
1286,1991,1.187
1286,1992,1.165
1286,1993,1.16
1286,1994,1.164
1286,1995,1.163
1286,1996,1.172
1286,1997,1.184
1286,1998,1.206
1286,1999,1.238
1286,2000,1.269
1286,2001,1.272
1286,2002,1.271
1286,2003,1.282
1286,2004,1.291
1286,2005,1.295
1286,2006,1.303
1286,2007,1.313
1286,2008,1.301
1286,2009,1.313
1286,2010,1.329
1286,2011,1.328
1286,2012,1.33
1286,2013,1.326
1286,2014,1.332
1286,2015,1.344
1286,2016,1.345
1286,2017,1.358
1286,2018,1.363
1286,2019,1.363
1286,2020,1.357
1286,2021,1.357
1286,2022,1.342
1287,1990,1.176
1287,1991,1.18
1287,1992,1.162
1287,1993,1.161
1287,1994,1.164
1287,1995,1.17
1287,1996,1.19
1287,1997,1.2
1287,1998,1.218
1287,1999,1.238
1287,2000,1.267
1287,2001,1.27
1287,2002,1.278
1287,2003,1.287
1287,2004,1.296
1287,2005,1.316
1287,2006,1.326
1287,2007,1.347
1287,2008,1.363
1287,2009,1.372
1287,2010,1.387
1287,2011,1.399
1287,2012,1.406
1287,2013,1.413
1287,2014,1.409
1287,2015,1.412
1287,2016,1.418
1287,2017,1.433
1287,2018,1.446
1287,2019,1.433
1287,2020,1.422
1287,2021,1.424
1287,2022,1.418
1290,1990,1.205
1290,1991,1.217
1290,1992,1.172
1290,1993,1.166
1290,1994,1.169
1290,1995,1.173
1290,1996,1.189
1290,1997,1.205
1290,1998,1.232
1290,1999,1.302
1290,2000,1.343
1290,2001,1.413
1290,2002,1.362
1290,2003,1.335
1290,2004,1.329
1290,2005,1.326
1290,2006,1.316
1290,2007,1.325
1290,2008,1.339
1290,2009,1.346
1290,2010,1.366
1290,2011,1.386
1290,2012,1.39
1290,2013,1.399
1290,2014,1.417
1290,2015,1.424
1290,2016,1.435
1290,2017,1.445
1290,2018,1.45
1290,2019,1.449
1290,2020,1.444
1290,2021,1.433
1290,2022,1.423
1291,1990,1.193
1291,1991,1.202
1291,1992,1.188
1291,1993,1.18
1291,1994,1.188
1291,1995,1.194
1291,1996,1.206
1291,1997,1.223
1291,1998,1.25
1291,1999,1.305
1291,2000,1.348
1291,2001,1.402
1291,2002,1.407
1291,2003,1.363
1291,2004,1.337
1291,2005,1.302
1291,2006,1.302
1291,2007,1.303
1291,2008,1.322
1291,2009,1.329
1291,2010,1.346
1291,2011,1.357
1291,2012,1.369
1291,2013,1.371
1291,2014,1.376
1291,2015,1.389
1291,2016,1.402
1291,2017,1.418
1291,2018,1.418
1291,2019,1.417
1291,2020,1.414
1291,2021,1.413
1291,2022,1.409
1292,1990,1.189
1292,1991,1.185
1292,1992,1.169
1292,1993,1.162
1292,1994,1.163
1292,1995,1.168
1292,1996,1.184
1292,1997,1.202
1292,1998,1.222
1292,1999,1.247
1292,2000,1.274
1292,2001,1.274
1292,2002,1.271
1292,2003,1.273
1292,2004,1.277
1292,2005,1.282
1292,2006,1.284
1292,2007,1.297
1292,2008,1.307
1292,2009,1.317
1292,2010,1.327
1292,2011,1.336
1292,2012,1.346
1292,2013,1.353
1292,2014,1.357
1292,2015,1.37
1292,2016,1.38
1292,2017,1.392
1292,2018,1.393
1292,2019,1.39
1292,2020,1.385
1292,2021,1.381
1292,2022,1.377
1293,1990,1.223
