kommun,year,mean_pensionar
0881,2013,0.25
0881,2014,0.25
0881,2015,0.251
0881,2016,0.245
0881,2017,0.246
0881,2018,0.247
0881,2019,0.251
0881,2020,0.253
0881,2021,0.252
0881,2022,0.254
0882,1990,0.188
0882,1991,0.187
0882,1992,0.189
0882,1993,0.189
0882,1994,0.188
0882,1995,0.188
0882,1996,0.188
0882,1997,0.189
0882,1998,0.191
0882,1999,0.192
0882,2000,0.192
0882,2001,0.193
0882,2002,0.194
0882,2003,0.194
0882,2004,0.196
0882,2005,0.197
0882,2006,0.201
0882,2007,0.205
0882,2008,0.21
0882,2009,0.214
0882,2010,0.221
0882,2011,0.228
0882,2012,0.231
0882,2013,0.235
0882,2014,0.238
0882,2015,0.239
0882,2016,0.237
0882,2017,0.241
0882,2018,0.243
0882,2019,0.246
0882,2020,0.248
0882,2021,0.249
0882,2022,0.25
0883,1990,0.206
0883,1991,0.207
0883,1992,0.205
0883,1993,0.204
0883,1994,0.204
0883,1995,0.203
0883,1996,0.205
0883,1997,0.206
0883,1998,0.206
0883,1999,0.207
0883,2000,0.209
0883,2001,0.21
0883,2002,0.212
0883,2003,0.213
0883,2004,0.216
0883,2005,0.219
0883,2006,0.223
0883,2007,0.226
0883,2008,0.233
0883,2009,0.238
0883,2010,0.247
0883,2011,0.254
0883,2012,0.261
0883,2013,0.266
0883,2014,0.27
0883,2015,0.274
0883,2016,0.277
0883,2017,0.281
0883,2018,0.283
0883,2019,0.288
0883,2020,0.292
0883,2021,0.296
0883,2022,0.301
0884,1990,0.199
0884,1991,0.199
0884,1992,0.198
0884,1993,0.198
0884,1994,0.196
0884,1995,0.199
0884,1996,0.198
0884,1997,0.2
0884,1998,0.199
0884,1999,0.2
0884,2000,0.201
0884,2001,0.2
0884,2002,0.2
0884,2003,0.201
0884,2004,0.201
0884,2005,0.201
0884,2006,0.203
0884,2007,0.205
0884,2008,0.208
0884,2009,0.213
0884,2010,0.221
0884,2011,0.228
0884,2012,0.235
0884,2013,0.241
0884,2014,0.248
0884,2015,0.246
0884,2016,0.245
0884,2017,0.246
0884,2018,0.247
0884,2019,0.252
0884,2020,0.254
0884,2021,0.258
0884,2022,0.26
0885,1990,0.236
0885,1991,0.233
0885,1992,0.232
0885,1993,0.229
0885,1994,0.229
0885,1995,0.228
0885,1996,0.231
0885,1997,0.233
0885,1998,0.236
0885,1999,0.239
0885,2000,0.241
0885,2001,0.242
0885,2002,0.245
0885,2003,0.244
0885,2004,0.249
0885,2005,0.254
0885,2006,0.261
0885,2007,0.267
0885,2008,0.273
0885,2009,0.28
0885,2010,0.29
0885,2011,0.302
0885,2012,0.307
0885,2013,0.321
0885,2014,0.326
0885,2015,0.335
0885,2016,0.333
0885,2017,0.341
0885,2018,0.348
0885,2019,0.359
0885,2020,0.369
0885,2021,0.375
0885,2022,0.383
0980,1990,0.175
0980,1991,0.176
0980,1992,0.176
0980,1993,0.176
0980,1994,0.175
0980,1995,0.175
0980,1996,0.175
0980,1997,0.176
0980,1998,0.177
0980,1999,0.177
0980,2000,0.177
0980,2001,0.178
0980,2002,0.178
0980,2003,0.179
0980,2004,0.181
0980,2005,0.185
0980,2006,0.188
0980,2007,0.194
0980,2008,0.201
0980,2009,0.206
0980,2010,0.213
0980,2011,0.221
0980,2012,0.227
0980,2013,0.233
0980,2014,0.24
0980,2015,0.246
0980,2016,0.248
0980,2017,0.252
0980,2018,0.255
0980,2019,0.258
0980,2020,0.263
0980,2021,0.266
0980,2022,0.27
1060,1990,0.167
1060,1991,0.171
1060,1992,0.174
1060,1993,0.176
1060,1994,0.178
1060,1995,0.18
1060,1996,0.182
1060,1997,0.185
1060,1998,0.187
1060,1999,0.191
1060,2000,0.195
1060,2001,0.201
1060,2002,0.207
1060,2003,0.214
1060,2004,0.216
1060,2005,0.221
1060,2006,0.224
1060,2007,0.228
1060,2008,0.232
1060,2009,0.238
1060,2010,0.248
1060,2011,0.254
1060,2012,0.258
1060,2013,0.262
1060,2014,0.264
1060,2015,0.262
1060,2016,0.259
1060,2017,0.259
1060,2018,0.258
1060,2019,0.261
1060,2020,0.265
1060,2021,0.266
1060,2022,0.27
1080,1990,0.2
1080,1991,0.2
1080,1992,0.198
1080,1993,0.196
1080,1994,0.193
1080,1995,0.193
1080,1996,0.191
1080,1997,0.19
1080,1998,0.189
1080,1999,0.187
1080,2000,0.186
1080,2001,0.188
1080,2002,0.189
1080,2003,0.188
1080,2004,0.189
1080,2005,0.189
1080,2006,0.188
1080,2007,0.19
1080,2008,0.192
1080,2009,0.194
1080,2010,0.197
1080,2011,0.201
1080,2012,0.207
1080,2013,0.21
1080,2014,0.212
1080,2015,0.213
1080,2016,0.213
1080,2017,0.215
1080,2018,0.218
1080,2019,0.22
1080,2020,0.222
1080,2021,0.223
1080,2022,0.225
1081,1990,0.193
1081,1991,0.192
1081,1992,0.191
1081,1993,0.191
1081,1994,0.192
1081,1995,0.194
1081,1996,0.195
1081,1997,0.195
1081,1998,0.195
1081,1999,0.195
1081,2000,0.195
1081,2001,0.197
1081,2002,0.198
1081,2003,0.201
1081,2004,0.203
1081,2005,0.206
1081,2006,0.207
1081,2007,0.21
1081,2008,0.217
1081,2009,0.221
1081,2010,0.227
1081,2011,0.237
1081,2012,0.243
1081,2013,0.248
1081,2014,0.25
1081,2015,0.247
1081,2016,0.245
1081,2017,0.245
1081,2018,0.245
1081,2019,0.248
1081,2020,0.249
1081,2021,0.253
1081,2022,0.254
1082,1990,0.182
1082,1991,0.183
1082,1992,0.185
1082,1993,0.185
1082,1994,0.186
1082,1995,0.188
1082,1996,0.191
1082,1997,0.193
1082,1998,0.196
1082,1999,0.199
1082,2000,0.2
1082,2001,0.202
1082,2002,0.203
1082,2003,0.205
1082,2004,0.207
1082,2005,0.21
1082,2006,0.211
1082,2007,0.216
1082,2008,0.222
1082,2009,0.226
1082,2010,0.232
1082,2011,0.237
1082,2012,0.241
1082,2013,0.244
1082,2014,0.246
1082,2015,0.247
1082,2016,0.247
1082,2017,0.247
1082,2018,0.247
1082,2019,0.249
1082,2020,0.251
1082,2021,0.254
1082,2022,0.254
1083,1990,0.188
1083,1991,0.187
1083,1992,0.188
1083,1993,0.189
1083,1994,0.189
1083,1995,0.19
1083,1996,0.192
1083,1997,0.194
1083,1998,0.195
1083,1999,0.198
1083,2000,0.202
1083,2001,0.203
1083,2002,0.204
1083,2003,0.206
1083,2004,0.206
1083,2005,0.21
1083,2006,0.213
1083,2007,0.218
1083,2008,0.222
1083,2009,0.231
1083,2010,0.235
1083,2011,0.24
1083,2012,0.245
1083,2013,0.25
1083,2014,0.252
1083,2015,0.253
1083,2016,0.253
1083,2017,0.255
1083,2018,0.257
1083,2019,0.261
1083,2020,0.266
1083,2021,0.268
1083,2022,0.271
1214,1990,0.167
1214,1991,0.167
1214,1992,0.167
1214,1993,0.168
1214,1994,0.168
1214,1995,0.169
1214,1996,0.168
1214,1997,0.167
1214,1998,0.164
1214,1999,0.163
1214,2000,0.162
1214,2001,0.163
1214,2002,0.161
1214,2003,0.16
1214,2004,0.159
1214,2005,0.158
1214,2006,0.16
1214,2007,0.161
1214,2008,0.166
1214,2009,0.171
1214,2010,0.176
1214,2011,0.181
1214,2012,0.186
1214,2013,0.19
1214,2014,0.189
1214,2015,0.186
1214,2016,0.185
1214,2017,0.186
1214,2018,0.186
1214,2019,0.183
1214,2020,0.185
1214,2021,0.186
1214,2022,0.188
1230,1990,0.086
1230,1991,0.088
1230,1992,0.091
1230,1993,0.09
1230,1994,0.094
1230,1995,0.097
1230,1996,0.103
1230,1997,0.107
1230,1998,0.112
1230,1999,0.115
1230,2000,0.116
1230,2001,0.122
1230,2002,0.127
1230,2003,0.132
1230,2004,0.137
1230,2005,0.142
1230,2006,0.146
1230,2007,0.153
1230,2008,0.159
1230,2009,0.168
1230,2010,0.174
1230,2011,0.18
1230,2012,0.182
1230,2013,0.188
1230,2014,0.19
1230,2015,0.192
1230,2016,0.191
1230,2017,0.19
1230,2018,0.189
1230,2019,0.184
1230,2020,0.181
1230,2021,0.181
1230,2022,0.179
1231,1990,0.13
1231,1991,0.133
1231,1992,0.134
1231,1993,0.136
1231,1994,0.14
1231,1995,0.14
1231,1996,0.142
1231,1997,0.145
1231,1998,0.147
1231,1999,0.148
1231,2000,0.148
1231,2001,0.148
1231,2002,0.151
1231,2003,0.156
1231,2004,0.16
1231,2005,0.163
1231,2006,0.163
1231,2007,0.165
1231,2008,0.169
1231,2009,0.17
1231,2010,0.171
1231,2011,0.176
1231,2012,0.178
1231,2013,0.181
1231,2014,0.181
1231,2015,0.18
1231,2016,0.181
1231,2017,0.18
1231,2018,0.179
1231,2019,0.175
1231,2020,0.174
1231,2021,0.171
1231,2022,0.173
1233,1990,0.112
1233,1991,0.113
1233,1992,0.117
1233,1993,0.12
1233,1994,0.123
1233,1995,0.126
1233,1996,0.13
1233,1997,0.132
1233,1998,0.134
1233,1999,0.136
1233,2000,0.138
1233,2001,0.143
1233,2002,0.147
1233,2003,0.152
1233,2004,0.156
1233,2005,0.161
1233,2006,0.164
1233,2007,0.172
1233,2008,0.181
1233,2009,0.19
1233,2010,0.199
1233,2011,0.206
1233,2012,0.214
1233,2013,0.219
1233,2014,0.225
1233,2015,0.226
1233,2016,0.226
1233,2017,0.226
1233,2018,0.226
1233,2019,0.229
1233,2020,0.23
1233,2021,0.229
1233,2022,0.23
1256,1990,0.174
1256,1991,0.176
1256,1992,0.176
1256,1993,0.175
1256,1994,0.177
1256,1995,0.176
1256,1996,0.176
1256,1997,0.177
1256,1998,0.179
1256,1999,0.181
1256,2000,0.181
1256,2001,0.183
1256,2002,0.184
1256,2003,0.184
1256,2004,0.189
1256,2005,0.192
1256,2006,0.192
1256,2007,0.197
1256,2008,0.204
1256,2009,0.211
1256,2010,0.215
1256,2011,0.221
1256,2012,0.227
1256,2013,0.229
1256,2014,0.229
1256,2015,0.227
1256,2016,0.224
1256,2017,0.223
1256,2018,0.221
1256,2019,0.221
1256,2020,0.221
1256,2021,0.226
1256,2022,0.23
1257,1990,0.201
1257,1991,0.197
1257,1992,0.195
1257,1993,0.199
1257,1994,0.198
1257,1995,0.198
1257,1996,0.199
1257,1997,0.202
1257,1998,0.2
1257,1999,0.201
1257,2000,0.2
1257,2001,0.198
1257,2002,0.196
1257,2003,0.196
1257,2004,0.198
1257,2005,0.201
1257,2006,0.206
1257,2007,0.209
1257,2008,0.211
1257,2009,0.214
1257,2010,0.218
1257,2011,0.225
1257,2012,0.234
1257,2013,0.239
1257,2014,0.243
1257,2015,0.245
1257,2016,0.245
1257,2017,0.244
1257,2018,0.242
1257,2019,0.242
1257,2020,0.238
1257,2021,0.237
1257,2022,0.24
1260,1990,0.147
1260,1991,0.146
1260,1992,0.145
1260,1993,0.148
1260,1994,0.151
1260,1995,0.15
1260,1996,0.15
1260,1997,0.155
1260,1998,0.157
1260,1999,0.159
1260,2000,0.16
1260,2001,0.16
1260,2002,0.16
1260,2003,0.162
1260,2004,0.162
1260,2005,0.163
1260,2006,0.164
1260,2007,0.164
1260,2008,0.167
1260,2009,0.171
1260,2010,0.175
1260,2011,0.179
1260,2012,0.183
1260,2013,0.188
1260,2014,0.19
1260,2015,0.193
1260,2016,0.189
1260,2017,0.188
1260,2018,0.188
1260,2019,0.188
1260,2020,0.188
1260,2021,0.19
1260,2022,0.189
1261,1990,0.122
1261,1991,0.122
1261,1992,0.122
1261,1993,0.123
1261,1994,0.123
1261,1995,0.124
1261,1996,0.126
1261,1997,0.128
1261,1998,0.129
1261,1999,0.129
1261,2000,0.13
1261,2001,0.13
1261,2002,0.132
1261,2003,0.135
1261,2004,0.137
1261,2005,0.138
1261,2006,0.139
1261,2007,0.144
1261,2008,0.149
1261,2009,0.155
1261,2010,0.162
1261,2011,0.168
1261,2012,0.175
1261,2013,0.181
1261,2014,0.185
1261,2015,0.186
1261,2016,0.187
1261,2017,0.188
1261,2018,0.188
1261,2019,0.189
1261,2020,0.188
1261,2021,0.188
1261,2022,0.189
1262,1990,0.119
1262,1991,0.123
1262,1992,0.126
1262,1993,0.127
1262,1994,0.131
1262,1995,0.136
1262,1996,0.141
1262,1997,0.146
1262,1998,0.15
1262,1999,0.153
1262,2000,0.158
1262,2001,0.162
1262,2002,0.166
1262,2003,0.169
1262,2004,0.174
1262,2005,0.177
1262,2006,0.179
1262,2007,0.184
1262,2008,0.188
1262,2009,0.19
1262,2010,0.197
1262,2011,0.201
1262,2012,0.204
1262,2013,0.207
1262,2014,0.209
1262,2015,0.209
1262,2016,0.209
1262,2017,0.208
1262,2018,0.206
1262,2019,0.205
1262,2020,0.209
1262,2021,0.211
1262,2022,0.213
1263,1990,0.106
1263,1991,0.104
1263,1992,0.107
1263,1993,0.106
1263,1994,0.107
1263,1995,0.11
1263,1996,0.113
1263,1997,0.115
1263,1998,0.118
1263,1999,0.121
1263,2000,0.124
1263,2001,0.124
1263,2002,0.125
1263,2003,0.127
1263,2004,0.13
1263,2005,0.134
1263,2006,0.136
1263,2007,0.138
1263,2008,0.141
1263,2009,0.148
1263,2010,0.154
1263,2011,0.16
1263,2012,0.164
1263,2013,0.17
1263,2014,0.174
1263,2015,0.177
1263,2016,0.177
1263,2017,0.177
1263,2018,0.18
1263,2019,0.179
1263,2020,0.178
1263,2021,0.176
1263,2022,0.176
1264,1990,0.165
1264,1991,0.163
1264,1992,0.16
1264,1993,0.162
1264,1994,0.165
1264,1995,0.166
1264,1996,0.166
1264,1997,0.167
1264,1998,0.167
1264,1999,0.169
1264,2000,0.166
1264,2001,0.165
1264,2002,0.166
1264,2003,0.166
1264,2004,0.166
1264,2005,0.165
1264,2006,0.165
1264,2007,0.164
1264,2008,0.169
1264,2009,0.175
1264,2010,0.183
1264,2011,0.187
1264,2012,0.192
1264,2013,0.197
1264,2014,0.201
1264,2015,0.203
1264,2016,0.204
1264,2017,0.205
1264,2018,0.206
1264,2019,0.207
1264,2020,0.208
1264,2021,0.208
1264,2022,0.208
1265,1990,0.189
1265,1991,0.187
1265,1992,0.187
1265,1993,0.188
1265,1994,0.19
1265,1995,0.192
1265,1996,0.192
1265,1997,0.189
1265,1998,0.186
1265,1999,0.185
1265,2000,0.185
1265,2001,0.182
1265,2002,0.181
1265,2003,0.184
1265,2004,0.184
1265,2005,0.184
1265,2006,0.185
1265,2007,0.187
1265,2008,0.192
1265,2009,0.197
1265,2010,0.205
1265,2011,0.211
1265,2012,0.217
1265,2013,0.219
1265,2014,0.224
1265,2015,0.228
1265,2016,0.231
1265,2017,0.231
1265,2018,0.233
1265,2019,0.236
1265,2020,0.235
1265,2021,0.236
1265,2022,0.237
1266,1990,0.207
1266,1991,0.202
1266,1992,0.205
1266,1993,0.205
1266,1994,0.204
1266,1995,0.203
1266,1996,0.201
1266,1997,0.2
1266,1998,0.201
1266,1999,0.195
1266,2000,0.193
1266,2001,0.193
1266,2002,0.19
1266,2003,0.188
1266,2004,0.19
1266,2005,0.189
1266,2006,0.189
1266,2007,0.192
1266,2008,0.193
1266,2009,0.197
1266,2010,0.201
1266,2011,0.207
1266,2012,0.212
1266,2013,0.215
1266,2014,0.219
1266,2015,0.221
1266,2016,0.223
1266,2017,0.222
1266,2018,0.224
1266,2019,0.225
1266,2020,0.229
1266,2021,0.232
1266,2022,0.234
1267,1990,0.184
1267,1991,0.182
1267,1992,0.181
1267,1993,0.18
1267,1994,0.179
1267,1995,0.178
1267,1996,0.177
1267,1997,0.176
1267,1998,0.175
1267,1999,0.173
1267,2000,0.172
1267,2001,0.17
1267,2002,0.171
1267,2003,0.17
1267,2004,0.169
1267,2005,0.171
1267,2006,0.174
1267,2007,0.175
1267,2008,0.181
1267,2009,0.185
1267,2010,0.187
1267,2011,0.193
1267,2012,0.196
1267,2013,0.2
1267,2014,0.202
1267,2015,0.204
1267,2016,0.205
1267,2017,0.207
1267,2018,0.209
1267,2019,0.211
1267,2020,0.216
1267,2021,0.218
1267,2022,0.216
1270,1990,0.223
1270,1991,0.221
1270,1992,0.223
1270,1993,0.22
1270,1994,0.218
1270,1995,0.22
1270,1996,0.22
1270,1997,0.222
1270,1998,0.221
1270,1999,0.22
1270,2000,0.219
1270,2001,0.215
1270,2002,0.213
1270,2003,0.212
1270,2004,0.213
1270,2005,0.216
1270,2006,0.215
1270,2007,0.216
1270,2008,0.217
1270,2009,0.222
1270,2010,0.226
1270,2011,0.232
1270,2012,0.235
1270,2013,0.238
1270,2014,0.241
1270,2015,0.243
1270,2016,0.244
1270,2017,0.246
1270,2018,0.248
1270,2019,0.253
1270,2020,0.255
1270,2021,0.261
1270,2022,0.263
1272,1990,0.158
1272,1991,0.161
1272,1992,0.161
1272,1993,0.163
1272,1994,0.164
1272,1995,0.167
1272,1996,0.168
1272,1997,0.17
1272,1998,0.173
1272,1999,0.174
1272,2000,0.176
1272,2001,0.178
1272,2002,0.181
1272,2003,0.185
1272,2004,0.187
1272,2005,0.191
1272,2006,0.196
1272,2007,0.203
1272,2008,0.207
1272,2009,0.211
1272,2010,0.215
1272,2011,0.221
1272,2012,0.225
1272,2013,0.23
1272,2014,0.234
1272,2015,0.238
1272,2016,0.239
1272,2017,0.244
1272,2018,0.244
1272,2019,0.245
1272,2020,0.248
1272,2021,0.248
1272,2022,0.249
1273,1990,0.204
1273,1991,0.204
1273,1992,0.202
1273,1993,0.202
1273,1994,0.201
1273,1995,0.203
1273,1996,0.206
1273,1997,0.206
1273,1998,0.207
1273,1999,0.21
1273,2000,0.211
1273,2001,0.212
1273,2002,0.212
1273,2003,0.21
1273,2004,0.211
1273,2005,0.212
1273,2006,0.214
1273,2007,0.215
1273,2008,0.22
1273,2009,0.225
1273,2010,0.227
1273,2011,0.234
1273,2012,0.24
1273,2013,0.243
1273,2014,0.246
1273,2015,0.249
1273,2016,0.248
1273,2017,0.25
1273,2018,0.249
1273,2019,0.253
1273,2020,0.256
1273,2021,0.256
1273,2022,0.259
1275,1990,0.169
1275,1991,0.169
1275,1992,0.172
1275,1993,0.176
1275,1994,0.171
1275,1995,0.173
1275,1996,0.178
1275,1997,0.183
1275,1998,0.187
1275,1999,0.19
1275,2000,0.191
1275,2001,0.192
1275,2002,0.192
1275,2003,0.192
1275,2004,0.19
1275,2005,0.192
1275,2006,0.195
1275,2007,0.194
1275,2008,0.2
1275,2009,0.205
1275,2010,0.21
1275,2011,0.208
1275,2012,0.21
1275,2013,0.214
1275,2014,0.214
1275,2015,0.217
1275,2016,0.217
1275,2017,0.219
1275,2018,0.216
1275,2019,0.215
1275,2020,0.219
1275,2021,0.22
1275,2022,0.22
1276,1990,0.191
1276,1991,0.19
1276,1992,0.191
1276,1993,0.192
1276,1994,0.191
1276,1995,0.192
1276,1996,0.192
1276,1997,0.192
1276,1998,0.191
1276,1999,0.193
1276,2000,0.193
1276,2001,0.194
1276,2002,0.192
1276,2003,0.19
1276,2004,0.19
1276,2005,0.193
1276,2006,0.193
1276,2007,0.194
1276,2008,0.198
1276,2009,0.201
1276,2010,0.203
1276,2011,0.208
1276,2012,0.213
1276,2013,0.218
1276,2014,0.225
1276,2015,0.227
1276,2016,0.227
1276,2017,0.226
1276,2018,0.228
1276,2019,0.228
1276,2020,0.228
1276,2021,0.228
1276,2022,0.228
1277,1990,0.137
1277,1991,0.14
1277,1992,0.141
1277,1993,0.14
1277,1994,0.145
1277,1995,0.145
1277,1996,0.147
1277,1997,0.147
1277,1998,0.147
1277,1999,0.147
1277,2000,0.147
1277,2001,0.146
1277,2002,0.148
1277,2003,0.149
1277,2004,0.152
1277,2005,0.154
1277,2006,0.154
1277,2007,0.156
1277,2008,0.159
1277,2009,0.165
1277,2010,0.169
1277,2011,0.171
1277,2012,0.174
1277,2013,0.18
1277,2014,0.183
1277,2015,0.185
1277,2016,0.183
1277,2017,0.182
1277,2018,0.181
1277,2019,0.183
1277,2020,0.179
1277,2021,0.177
1277,2022,0.179
1278,1990,0.227
1278,1991,0.226
1278,1992,0.225
1278,1993,0.227
1278,1994,0.23
1278,1995,0.232
1278,1996,0.231
1278,1997,0.232
1278,1998,0.23
1278,1999,0.231
1278,2000,0.233
1278,2001,0.232
1278,2002,0.233
1278,2003,0.237
1278,2004,0.241
1278,2005,0.246
1278,2006,0.249
1278,2007,0.254
1278,2008,0.261
1278,2009,0.268
1278,2010,0.275
1278,2011,0.284
1278,2012,0.291
1278,2013,0.297
1278,2014,0.3
1278,2015,0.303
1278,2016,0.302
1278,2017,0.307
1278,2018,0.309
1278,2019,0.311
1278,2020,0.315
1278,2021,0.315
1278,2022,0.316
1280,1990,0.212
1280,1991,0.211
1280,1992,0.21
1280,1993,0.208
1280,1994,0.204
1280,1995,0.201
1280,1996,0.199
1280,1997,0.195
1280,1998,0.191
1280,1999,0.187
1280,2000,0.184
1280,2001,0.181
1280,2002,0.178
1280,2003,0.176
1280,2004,0.173
1280,2005,0.17
1280,2006,0.166
1280,2007,0.163
1280,2008,0.16
1280,2009,0.158
1280,2010,0.156
1280,2011,0.156
1280,2012,0.156
1280,2013,0.155
1280,2014,0.155
1280,2015,0.155
1280,2016,0.154
1280,2017,0.154
1280,2018,0.153
1280,2019,0.153
1280,2020,0.153
1280,2021,0.153
1280,2022,0.154
1281,1990,0.132
1281,1991,0.131
1281,1992,0.128
1281,1993,0.126
1281,1994,0.125
1281,1995,0.125
1281,1996,0.125
1281,1997,0.125
1281,1998,0.125
1281,1999,0.125
1281,2000,0.125
1281,2001,0.125
1281,2002,0.126
1281,2003,0.127
1281,2004,0.128
1281,2005,0.129
1281,2006,0.132
1281,2007,0.134
1281,2008,0.137
1281,2009,0.141
1281,2010,0.145
1281,2011,0.149
1281,2012,0.153
1281,2013,0.156
1281,2014,0.159
1281,2015,0.162
1281,2016,0.165
1281,2017,0.166
1281,2018,0.168
1281,2019,0.169
1281,2020,0.171
1281,2021,0.172
1281,2022,0.174
1282,1990,0.205
1282,1991,0.204
1282,1992,0.205
1282,1993,0.205
1282,1994,0.198
1282,1995,0.196
1282,1996,0.198
1282,1997,0.199
1282,1998,0.199
1282,1999,0.197
1282,2000,0.194
1282,2001,0.192
1282,2002,0.192
1282,2003,0.191
1282,2004,0.189
1282,2005,0.188
1282,2006,0.187
1282,2007,0.187
1282,2008,0.189
1282,2009,0.191
1282,2010,0.192
1282,2011,0.196
1282,2012,0.197
1282,2013,0.198
1282,2014,0.2
1282,2015,0.203
1282,2016,0.202
1282,2017,0.202
1282,2018,0.203
1282,2019,0.206
1282,2020,0.208
1282,2021,0.21
1282,2022,0.211
1283,1990,0.198
1283,1991,0.197
1283,1992,0.197
1283,1993,0.195
1283,1994,0.192
1283,1995,0.191
1283,1996,0.19
1283,1997,0.189
1283,1998,0.188
1283,1999,0.187
1283,2000,0.184
1283,2001,0.182
1283,2002,0.18
1283,2003,0.179
1283,2004,0.178
1283,2005,0.178
1283,2006,0.177
1283,2007,0.177
1283,2008,0.179
1283,2009,0.182
1283,2010,0.184
1283,2011,0.186
1283,2012,0.187
1283,2013,0.189
1283,2014,0.19
1283,2015,0.19
1283,2016,0.19
1283,2017,0.189
1283,2018,0.188
1283,2019,0.189
1283,2020,0.189
1283,2021,0.191
1283,2022,0.192
1284,1990,0.199
1284,1991,0.198
1284,1992,0.198
1284,1993,0.2
1284,1994,0.202
1284,1995,0.204
1284,1996,0.206
1284,1997,0.207
1284,1998,0.208
1284,1999,0.206
1284,2000,0.206
1284,2001,0.207
1284,2002,0.208
1284,2003,0.206
1284,2004,0.206
1284,2005,0.208
1284,2006,0.209
1284,2007,0.214
1284,2008,0.218
1284,2009,0.225
1284,2010,0.231
1284,2011,0.238
1284,2012,0.244
1284,2013,0.249
1284,2014,0.257
1284,2015,0.259
1284,2016,0.263
1284,2017,0.265
1284,2018,0.267
1284,2019,0.269
1284,2020,0.273
1284,2021,0.275
1284,2022,0.274
1285,1990,0.166
1285,1991,0.164
1285,1992,0.166
1285,1993,0.165
1285,1994,0.164
1285,1995,0.164
1285,1996,0.165
1285,1997,0.166
1285,1998,0.167
1285,1999,0.168
1285,2000,0.168
1285,2001,0.166
1285,2002,0.165
1285,2003,0.164
1285,2004,0.164
1285,2005,0.165
1285,2006,0.167
1285,2007,0.168
1285,2008,0.169
1285,2009,0.172
1285,2010,0.176
1285,2011,0.178
1285,2012,0.182
1285,2013,0.184
1285,2014,0.186
1285,2015,0.187
1285,2016,0.187
1285,2017,0.187
1285,2018,0.188
1285,2019,0.188
1285,2020,0.189
1285,2021,0.188
1285,2022,0.189
1286,1990,0.216
1286,1991,0.216
1286,1992,0.218
1286,1993,0.219
1286,1994,0.218
1286,1995,0.219
1286,1996,0.217
1286,1997,0.22
1286,1998,0.22
1286,1999,0.219
1286,2000,0.218
1286,2001,0.218
1286,2002,0.218
1286,2003,0.219
1286,2004,0.221
1286,2005,0.223
1286,2006,0.226
1286,2007,0.229
1286,2008,0.233
1286,2009,0.238
1286,2010,0.242
1286,2011,0.247
1286,2012,0.252
1286,2013,0.257
1286,2014,0.262
1286,2015,0.264
1286,2016,0.266
1286,2017,0.27
1286,2018,0.272
1286,2019,0.276
1286,2020,0.28
1286,2021,0.281
1286,2022,0.284
1287,1990,0.18
1287,1991,0.18
1287,1992,0.18
1287,1993,0.18
1287,1994,0.182
1287,1995,0.181
1287,1996,0.181
1287,1997,0.181
1287,1998,0.182
1287,1999,0.183
1287,2000,0.184
1287,2001,0.184
1287,2002,0.184
1287,2003,0.184
1287,2004,0.186
1287,2005,0.187
1287,2006,0.188
1287,2007,0.19
1287,2008,0.193
1287,2009,0.196
1287,2010,0.199
1287,2011,0.203
1287,2012,0.207
1287,2013,0.211
1287,2014,0.214
1287,2015,0.216
1287,2016,0.216
1287,2017,0.216
1287,2018,0.216
1287,2019,0.216
1287,2020,0.216
1287,2021,0.217
1287,2022,0.218
1290,1990,0.186
1290,1991,0.186
1290,1992,0.186
1290,1993,0.186
1290,1994,0.185
1290,1995,0.184
1290,1996,0.184
1290,1997,0.185
1290,1998,0.184
1290,1999,0.182
1290,2000,0.182
1290,2001,0.182
1290,2002,0.182
1290,2003,0.183
1290,2004,0.183
1290,2005,0.184
1290,2006,0.186
1290,2007,0.188
1290,2008,0.191
1290,2009,0.194
1290,2010,0.198
1290,2011,0.203
1290,2012,0.207
1290,2013,0.21
1290,2014,0.212
1290,2015,0.214
1290,2016,0.215
1290,2017,0.216
1290,2018,0.217
1290,2019,0.219
1290,2020,0.22
1290,2021,0.222
1290,2022,0.224
1291,1990,0.238
1291,1991,0.236
1291,1992,0.235
1291,1993,0.236
1291,1994,0.237
1291,1995,0.238
1291,1996,0.241
1291,1997,0.241
1291,1998,0.242
1291,1999,0.243
1291,2000,0.245
1291,2001,0.247
1291,2002,0.248
1291,2003,0.248
1291,2004,0.251
1291,2005,0.255
1291,2006,0.257
1291,2007,0.264
1291,2008,0.269
1291,2009,0.277
1291,2010,0.284
1291,2011,0.294
1291,2012,0.301
1291,2013,0.31
1291,2014,0.319
1291,2015,0.326
1291,2016,0.325
1291,2017,0.329
1291,2018,0.336
1291,2019,0.343
1291,2020,0.345
1291,2021,0.351
1291,2022,0.358
1292,1990,0.191
1292,1991,0.191
1292,1992,0.191
1292,1993,0.19
1292,1994,0.19
1292,1995,0.19
1292,1996,0.191
1292,1997,0.19
1292,1998,0.188
1292,1999,0.188
1292,2000,0.189
1292,2001,0.191
1292,2002,0.192
1292,2003,0.193
1292,2004,0.196
1292,2005,0.197
1292,2006,0.199
1292,2007,0.202
1292,2008,0.207
1292,2009,0.212
1292,2010,0.216
1292,2011,0.221
1292,2012,0.225
1292,2013,0.23
1292,2014,0.234
1292,2015,0.237
1292,2016,0.237
1292,2017,0.238
1292,2018,0.238
1292,2019,0.241
1292,2020,0.241
1292,2021,0.242
1292,2022,0.242
1293,1990,0.194
1293,1991,0.193
