kommun,year,m_invand_komm_alla
1267,2012,0.107
1267,2013,0.105
1267,2014,0.106
1267,2015,0.107
1267,2016,0.112
1267,2017,0.117
1270,1990,0.031
1270,1991,0.034
1270,1992,0.035
1270,1993,0.045
1270,1994,0.046
1270,1995,0.047
1270,1996,0.051
1270,1997,0.05
1270,1998,0.051
1270,1999,0.052
1270,2000,0.053
1270,2001,0.055
1270,2002,0.058
1270,2003,0.061
1270,2004,0.063
1270,2005,0.064
1270,2006,0.071
1270,2007,0.075
1270,2008,0.081
1270,2009,0.084
1270,2010,0.086
1270,2011,0.088
1270,2012,0.092
1270,2013,0.094
1270,2014,0.098
1270,2015,0.106
1270,2016,0.116
1270,2017,0.121
1272,1990,0.07
1272,1991,0.072
1272,1992,0.074
1272,1993,0.075
1272,1994,0.078
1272,1995,0.077
1272,1996,0.078
1272,1997,0.076
1272,1998,0.075
1272,1999,0.075
1272,2000,0.078
1272,2001,0.079
1272,2002,0.08
1272,2003,0.079
1272,2004,0.081
1272,2005,0.084
1272,2006,0.087
1272,2007,0.093
1272,2008,0.1
1272,2009,0.101
1272,2010,0.104
1272,2011,0.112
1272,2012,0.115
1272,2013,0.12
1272,2014,0.127
1272,2015,0.135
1272,2016,0.144
1272,2017,0.152
1273,1990,0.054
1273,1991,0.056
1273,1992,0.056
1273,1993,0.058
1273,1994,0.07
1273,1995,0.074
1273,1996,0.072
1273,1997,0.072
1273,1998,0.07
1273,1999,0.066
1273,2000,0.068
1273,2001,0.071
1273,2002,0.075
1273,2003,0.081
1273,2004,0.083
1273,2005,0.083
1273,2006,0.089
1273,2007,0.097
1273,2008,0.106
1273,2009,0.108
1273,2010,0.112
1273,2011,0.119
1273,2012,0.122
1273,2013,0.124
1273,2014,0.131
1273,2015,0.14
1273,2016,0.156
1273,2017,0.166
1275,1990,0.136
1275,1991,0.137
1275,1992,0.139
1275,1993,0.142
1275,1994,0.152
1275,1995,0.151
1275,1996,0.146
1275,1997,0.141
1275,1998,0.14
1275,1999,0.136
1275,2000,0.131
1275,2001,0.13
1275,2002,0.135
1275,2003,0.14
1275,2004,0.138
1275,2005,0.143
1275,2006,0.149
1275,2007,0.16
1275,2008,0.166
1275,2009,0.175
1275,2010,0.188
1275,2011,0.189
1275,2012,0.185
1275,2013,0.192
1275,2014,0.199
1275,2015,0.206
1275,2016,0.23
1275,2017,0.233
1276,1990,0.075
1276,1991,0.079
1276,1992,0.082
1276,1993,0.087
1276,1994,0.095
1276,1995,0.098
1276,1996,0.096
1276,1997,0.09
1276,1998,0.088
1276,1999,0.086
1276,2000,0.084
1276,2001,0.085
1276,2002,0.091
1276,2003,0.099
1276,2004,0.099
1276,2005,0.102
1276,2006,0.107
1276,2007,0.114
1276,2008,0.124
1276,2009,0.131
1276,2010,0.134
1276,2011,0.135
1276,2012,0.134
1276,2013,0.136
1276,2014,0.142
1276,2015,0.149
1276,2016,0.165
1276,2017,0.174
1277,1990,0.114
1277,1991,0.114
1277,1992,0.116
1277,1993,0.122
1277,1994,0.127
1277,1995,0.133
1277,1996,0.131
1277,1997,0.127
1277,1998,0.129
1277,1999,0.13
1277,2000,0.131
1277,2001,0.133
1277,2002,0.137
1277,2003,0.141
1277,2004,0.144
1277,2005,0.149
1277,2006,0.161
1277,2007,0.171
1277,2008,0.182
1277,2009,0.185
1277,2010,0.192
1277,2011,0.193
1277,2012,0.199
1277,2013,0.204
1277,2014,0.215
1277,2015,0.227
1277,2016,0.244
1277,2017,0.256
1278,1990,0.051
1278,1991,0.054
1278,1992,0.056
1278,1993,0.056
1278,1994,0.062
1278,1995,0.062
1278,1996,0.064
1278,1997,0.066
1278,1998,0.067
1278,1999,0.068
1278,2000,0.069
1278,2001,0.069
1278,2002,0.071
1278,2003,0.071
1278,2004,0.07
1278,2005,0.072
1278,2006,0.076
1278,2007,0.08
1278,2008,0.087
1278,2009,0.09
1278,2010,0.094
1278,2011,0.096
1278,2012,0.101
1278,2013,0.104
1278,2014,0.11
1278,2015,0.116
1278,2016,0.126
1278,2017,0.134
1280,1990,0.164
1280,1991,0.172
1280,1992,0.181
1280,1993,0.186
1280,1994,0.199
1280,1995,0.205
1280,1996,0.209
1280,1997,0.215
1280,1998,0.223
1280,1999,0.227
1280,2000,0.232
1280,2001,0.237
1280,2002,0.243
1280,2003,0.248
1280,2004,0.254
1280,2005,0.26
1280,2006,0.272
1280,2007,0.283
1280,2008,0.29
1280,2009,0.298
1280,2010,0.302
1280,2011,0.304
1280,2012,0.308
1280,2013,0.311
1280,2014,0.314
1280,2015,0.316
1280,2016,0.323
1280,2017,0.331
1281,1990,0.106
1281,1991,0.113
1281,1992,0.116
1281,1993,0.118
1281,1994,0.12
1281,1995,0.12
1281,1996,0.121
1281,1997,0.122
1281,1998,0.125
1281,1999,0.129
1281,2000,0.132
1281,2001,0.137
1281,2002,0.139
1281,2003,0.143
1281,2004,0.142
1281,2005,0.145
1281,2006,0.148
1281,2007,0.154
1281,2008,0.162
1281,2009,0.17
1281,2010,0.174
1281,2011,0.176
1281,2012,0.179
1281,2013,0.183
1281,2014,0.188
1281,2015,0.188
1281,2016,0.195
1281,2017,0.207
1282,1990,0.118
1282,1991,0.12
1282,1992,0.122
1282,1993,0.13
1282,1994,0.164
1282,1995,0.173
1282,1996,0.174
1282,1997,0.175
1282,1998,0.176
1282,1999,0.178
1282,2000,0.185
1282,2001,0.191
1282,2002,0.195
1282,2003,0.2
1282,2004,0.205
1282,2005,0.21
1282,2006,0.22
1282,2007,0.227
1282,2008,0.238
1282,2009,0.241
1282,2010,0.242
1282,2011,0.242
1282,2012,0.243
1282,2013,0.249
1282,2014,0.255
1282,2015,0.26
1282,2016,0.265
1282,2017,0.27
1283,1990,0.113
1283,1991,0.115
1283,1992,0.118
1283,1993,0.123
1283,1994,0.132
1283,1995,0.136
1283,1996,0.139
1283,1997,0.143
1283,1998,0.147
1283,1999,0.149
1283,2000,0.15
1283,2001,0.153
1283,2002,0.156
1283,2003,0.159
1283,2004,0.163
1283,2005,0.166
1283,2006,0.173
1283,2007,0.181
1283,2008,0.187
1283,2009,0.192
1283,2010,0.196
1283,2011,0.199
1283,2012,0.205
1283,2013,0.208
1283,2014,0.216
1283,2015,0.226
1283,2016,0.236
1283,2017,0.247
1284,1990,0.067
1284,1991,0.068
1284,1992,0.07
1284,1993,0.071
1284,1994,0.078
1284,1995,0.079
1284,1996,0.079
1284,1997,0.078
1284,1998,0.078
1284,1999,0.078
1284,2000,0.079
1284,2001,0.081
1284,2002,0.081
1284,2003,0.083
1284,2004,0.083
1284,2005,0.086
1284,2006,0.089
1284,2007,0.092
1284,2008,0.096
1284,2009,0.099
1284,2010,0.102
1284,2011,0.106
1284,2012,0.107
1284,2013,0.108
1284,2014,0.112
1284,2015,0.118
1284,2016,0.126
1284,2017,0.13
1285,1990,0.081
1285,1991,0.087
1285,1992,0.085
1285,1993,0.089
1285,1994,0.095
1285,1995,0.099
1285,1996,0.1
1285,1997,0.102
1285,1998,0.102
1285,1999,0.104
1285,2000,0.106
1285,2001,0.108
1285,2002,0.113
1285,2003,0.115
1285,2004,0.118
1285,2005,0.12
1285,2006,0.125
1285,2007,0.131
1285,2008,0.135
1285,2009,0.137
1285,2010,0.14
1285,2011,0.144
1285,2012,0.145
1285,2013,0.146
1285,2014,0.152
1285,2015,0.157
1285,2016,0.167
1285,2017,0.177
1286,1990,0.048
1286,1991,0.051
1286,1992,0.052
1286,1993,0.059
1286,1994,0.061
1286,1995,0.061
1286,1996,0.062
1286,1997,0.063
1286,1998,0.065
1286,1999,0.065
1286,2000,0.065
1286,2001,0.065
1286,2002,0.067
1286,2003,0.07
1286,2004,0.072
1286,2005,0.073
1286,2006,0.075
1286,2007,0.077
1286,2008,0.077
1286,2009,0.079
1286,2010,0.08
1286,2011,0.081
1286,2012,0.083
1286,2013,0.084
1286,2014,0.086
1286,2015,0.089
1286,2016,0.099
1286,2017,0.102
1287,1990,0.089
1287,1991,0.09
1287,1992,0.089
1287,1993,0.094
1287,1994,0.101
1287,1995,0.107
1287,1996,0.109
1287,1997,0.11
1287,1998,0.113
1287,1999,0.114
1287,2000,0.115
1287,2001,0.117
1287,2002,0.12
1287,2003,0.119
1287,2004,0.122
1287,2005,0.124
1287,2006,0.13
1287,2007,0.134
1287,2008,0.138
1287,2009,0.141
1287,2010,0.142
1287,2011,0.144
1287,2012,0.146
1287,2013,0.148
1287,2014,0.153
1287,2015,0.157
1287,2016,0.16
1287,2017,0.168
1290,1990,0.055
1290,1991,0.057
1290,1992,0.06
1290,1993,0.064
1290,1994,0.07
1290,1995,0.073
1290,1996,0.073
1290,1997,0.074
1290,1998,0.077
1290,1999,0.08
1290,2000,0.082
1290,2001,0.085
1290,2002,0.09
1290,2003,0.096
1290,2004,0.099
1290,2005,0.102
1290,2006,0.108
1290,2007,0.116
1290,2008,0.124
1290,2009,0.132
1290,2010,0.137
1290,2011,0.141
1290,2012,0.146
1290,2013,0.152
1290,2014,0.16
1290,2015,0.166
1290,2016,0.172
1290,2017,0.18
1291,1990,0.042
1291,1991,0.045
1291,1992,0.046
1291,1993,0.052
1291,1994,0.058
1291,1995,0.056
1291,1996,0.057
1291,1997,0.058
1291,1998,0.056
1291,1999,0.056
1291,2000,0.056
1291,2001,0.06
1291,2002,0.061
1291,2003,0.064
1291,2004,0.066
1291,2005,0.069
1291,2006,0.073
1291,2007,0.073
1291,2008,0.078
1291,2009,0.082
1291,2010,0.085
1291,2011,0.085
1291,2012,0.088
1291,2013,0.093
1291,2014,0.102
1291,2015,0.112
1291,2016,0.131
1291,2017,0.131
1292,1990,0.053
1292,1991,0.054
1292,1992,0.057
1292,1993,0.06
1292,1994,0.065
1292,1995,0.067
1292,1996,0.067
1292,1997,0.069
1292,1998,0.071
1292,1999,0.07
1292,2000,0.071
1292,2001,0.072
1292,2002,0.074
1292,2003,0.074
1292,2004,0.076
1292,2005,0.078
1292,2006,0.08
1292,2007,0.083
1292,2008,0.086
1292,2009,0.089
1292,2010,0.093
1292,2011,0.096
1292,2012,0.098
1292,2013,0.102
1292,2014,0.105
1292,2015,0.108
1292,2016,0.113
1292,2017,0.121
1293,1990,0.055
1293,1991,0.059
1293,1992,0.06
1293,1993,0.061
1293,1994,0.067
1293,1995,0.069
1293,1996,0.071
1293,1997,0.07
1293,1998,0.072
1293,1999,0.073
1293,2000,0.076
1293,2001,0.077
1293,2002,0.08
1293,2003,0.083
1293,2004,0.088
1293,2005,0.091
1293,2006,0.096
1293,2007,0.105
1293,2008,0.11
1293,2009,0.113
1293,2010,0.117
1293,2011,0.12
1293,2012,0.123
1293,2013,0.127
1293,2014,0.135
1293,2015,0.141
1293,2016,0.153
1293,2017,0.16
1315,1990,0.085
1315,1991,0.085
1315,1992,0.084
1315,1993,0.09
1315,1994,0.109
1315,1995,0.098
1315,1996,0.098
1315,1997,0.094
1315,1998,0.097
1315,1999,0.097
1315,2000,0.103
1315,2001,0.108
1315,2002,0.11
1315,2003,0.113
1315,2004,0.12
1315,2005,0.119
1315,2006,0.13
1315,2007,0.132
1315,2008,0.143
1315,2009,0.152
1315,2010,0.156
1315,2011,0.164
1315,2012,0.168
1315,2013,0.177
1315,2014,0.198
1315,2015,0.223
1315,2016,0.251
1315,2017,0.26
1380,1990,0.091
1380,1991,0.094
1380,1992,0.096
1380,1993,0.1
1380,1994,0.105
1380,1995,0.107
1380,1996,0.109
1380,1997,0.112
1380,1998,0.115
1380,1999,0.116
1380,2000,0.117
1380,2001,0.118
1380,2002,0.121
1380,2003,0.124
1380,2004,0.126
1380,2005,0.127
1380,2006,0.13
1380,2007,0.134
1380,2008,0.137
1380,2009,0.14
1380,2010,0.143
1380,2011,0.144
1380,2012,0.146
1380,2013,0.149
1380,2014,0.158
1380,2015,0.165
1380,2016,0.173
1380,2017,0.178
1381,1990,0.051
1381,1991,0.051
1381,1992,0.054
1381,1993,0.055
1381,1994,0.06
1381,1995,0.064
1381,1996,0.063
1381,1997,0.061
1381,1998,0.062
1381,1999,0.064
1381,2000,0.065
1381,2001,0.068
1381,2002,0.071
1381,2003,0.073
1381,2004,0.075
1381,2005,0.076
1381,2006,0.079
1381,2007,0.083
1381,2008,0.087
1381,2009,0.09
1381,2010,0.094
1381,2011,0.096
1381,2012,0.097
1381,2013,0.098
1381,2014,0.11
1381,2015,0.123
1381,2016,0.136
1381,2017,0.146
1382,1990,0.053
1382,1991,0.056
1382,1992,0.062
1382,1993,0.068
1382,1994,0.078
1382,1995,0.077
1382,1996,0.08
1382,1997,0.084
1382,1998,0.084
1382,1999,0.083
1382,2000,0.084
1382,2001,0.085
1382,2002,0.087
1382,2003,0.088
1382,2004,0.091
1382,2005,0.092
1382,2006,0.095
1382,2007,0.099
1382,2008,0.103
1382,2009,0.103
1382,2010,0.106
1382,2011,0.108
1382,2012,0.109
1382,2013,0.116
1382,2014,0.12
1382,2015,0.127
1382,2016,0.14
1382,2017,0.14
1383,1990,0.05
1383,1991,0.052
1383,1992,0.055
1383,1993,0.057
1383,1994,0.062
1383,1995,0.068
1383,1996,0.069
1383,1997,0.07
1383,1998,0.071
1383,1999,0.071
1383,2000,0.071
1383,2001,0.072
1383,2002,0.073
1383,2003,0.074
1383,2004,0.074
1383,2005,0.075
1383,2006,0.076
1383,2007,0.078
1383,2008,0.08
1383,2009,0.083
1383,2010,0.085
1383,2011,0.086
1383,2012,0.088
1383,2013,0.091
1383,2014,0.093
1383,2015,0.096
1383,2016,0.101
1383,2017,0.105
1384,1990,0.051
1384,1991,0.052
1384,1992,0.052
1384,1993,0.053
1384,1994,0.055
1384,1995,0.056
1384,1996,0.055
1384,1997,0.055
1384,1998,0.055
1384,1999,0.055
1384,2000,0.055
1384,2001,0.056
1384,2002,0.057
1384,2003,0.058
1384,2004,0.058
1384,2005,0.059
1384,2006,0.06
1384,2007,0.06
1384,2008,0.061
1384,2009,0.062
1384,2010,0.063
1384,2011,0.065
1384,2012,0.066
1384,2013,0.068
1384,2014,0.07
1384,2015,0.072
1384,2016,0.076
1384,2017,0.082
1401,1990,0.084
1401,1991,0.086
1401,1992,0.088
1401,1993,0.088
1401,1994,0.09
1401,1995,0.091
1401,1996,0.091
1401,1997,0.09
1401,1998,0.089
1401,1999,0.089
1401,2000,0.09
1401,2001,0.09
1401,2002,0.092
1401,2003,0.095
1401,2004,0.096
1401,2005,0.095
1401,2006,0.096
1401,2007,0.097
1401,2008,0.098
1401,2009,0.097
1401,2010,0.097
1401,2011,0.098
1401,2012,0.098
1401,2013,0.099
1401,2014,0.099
1401,2015,0.101
1401,2016,0.106
1401,2017,0.111
1402,1990,0.103
1402,1991,0.104
1402,1992,0.106
1402,1993,0.107
1402,1994,0.11
1402,1995,0.113
1402,1996,0.113
1402,1997,0.115
1402,1998,0.117
1402,1999,0.121
1402,2000,0.123
1402,2001,0.125
1402,2002,0.124
1402,2003,0.127
1402,2004,0.128
1402,2005,0.131
1402,2006,0.134
1402,2007,0.135
1402,2008,0.137
1402,2009,0.14
1402,2010,0.142
1402,2011,0.142
1402,2012,0.144
1402,2013,0.147
1402,2014,0.15
1402,2015,0.156
1402,2016,0.161
1402,2017,0.17
1407,1990,0.039
1407,1991,0.038
1407,1992,0.037
1407,1993,0.037
1407,1994,0.039
1407,1995,0.039
1407,1996,0.04
1407,1997,0.039
1407,1998,0.038
1407,1999,0.038
1407,2000,0.039
1407,2001,0.039
1407,2002,0.039
1407,2003,0.039
1407,2004,0.038
1407,2005,0.039
1407,2006,0.04
1407,2007,0.039
1407,2008,0.043
1407,2009,0.042
1407,2010,0.043
1407,2011,0.043
1407,2012,0.044
1407,2013,0.046
1407,2014,0.048
1407,2015,0.05
1407,2016,0.056
1407,2017,0.063
1415,1990,0.072
1415,1991,0.072
1415,1992,0.071
1415,1993,0.074
1415,1994,0.081
1415,1995,0.079
1415,1996,0.078
1415,1997,0.08
1415,1998,0.08
1415,1999,0.079
1415,2000,0.08
1415,2001,0.081
1415,2002,0.081
1415,2003,0.081
1415,2004,0.081
1415,2005,0.08
1415,2006,0.08
1415,2007,0.083
1415,2008,0.083
1415,2009,0.084
1415,2010,0.086
1415,2011,0.088
1415,2012,0.087
1415,2013,0.09
1415,2014,0.091
1415,2015,0.095
1415,2016,0.1
1415,2017,0.107
1419,1990,0.05
1419,1991,0.051
1419,1992,0.052
1419,1993,0.053
1419,1994,0.055
1419,1995,0.055
1419,1996,0.056
1419,1997,0.056
1419,1998,0.056
1419,1999,0.057
1419,2000,0.055
1419,2001,0.055
1419,2002,0.055
1419,2003,0.055
1419,2004,0.055
1419,2005,0.058
1419,2006,0.058
1419,2007,0.057
1419,2008,0.059
1419,2009,0.062
1419,2010,0.06
1419,2011,0.062
1419,2012,0.066
1419,2013,0.07
1419,2014,0.071
1419,2015,0.073
1419,2016,0.078
1419,2017,0.082
1421,1990,0.041
1421,1991,0.041
1421,1992,0.04
1421,1993,0.039
1421,1994,0.044
1421,1995,0.045
1421,1996,0.044
1421,1997,0.044
1421,1998,0.047
1421,1999,0.048
1421,2000,0.048
1421,2001,0.049
1421,2002,0.05
1421,2003,0.051
1421,2004,0.052
1421,2005,0.051
1421,2006,0.052
1421,2007,0.055
1421,2008,0.056
1421,2009,0.06
1421,2010,0.059
1421,2011,0.061
1421,2012,0.063
1421,2013,0.065
1421,2014,0.068
1421,2015,0.071
1421,2016,0.079
1421,2017,0.083
1427,1990,0.059
1427,1991,0.058
1427,1992,0.056
1427,1993,0.055
1427,1994,0.056
1427,1995,0.057
1427,1996,0.056
1427,1997,0.056
1427,1998,0.054
1427,1999,0.056
1427,2000,0.059
1427,2001,0.06
1427,2002,0.061
1427,2003,0.06
1427,2004,0.061
1427,2005,0.06
1427,2006,0.065
1427,2007,0.068
1427,2008,0.069
1427,2009,0.073
1427,2010,0.074
1427,2011,0.076
1427,2012,0.079
1427,2013,0.081
1427,2014,0.081
1427,2015,0.083
1427,2016,0.093
1427,2017,0.096
1430,1990,0.054
1430,1991,0.052
1430,1992,0.05
1430,1993,0.051
1430,1994,0.056
1430,1995,0.061
1430,1996,0.051
1430,1997,0.052
1430,1998,0.052
1430,1999,0.051
1430,2000,0.055
1430,2001,0.057
1430,2002,0.06
1430,2003,0.063
1430,2004,0.064
1430,2005,0.065
1430,2006,0.069
1430,2007,0.071
1430,2008,0.073
1430,2009,0.077
1430,2010,0.076
1430,2011,0.081
1430,2012,0.081
1430,2013,0.084
1430,2014,0.092
1430,2015,0.096
1430,2016,0.112
1430,2017,0.116
1435,1990,0.064
1435,1991,0.061
1435,1992,0.062
1435,1993,0.065
1435,1994,0.066
1435,1995,0.067
1435,1996,0.063
1435,1997,0.064
1435,1998,0.062
1435,1999,0.064
1435,2000,0.068
1435,2001,0.073
1435,2002,0.076
1435,2003,0.079
1435,2004,0.081
1435,2005,0.081
1435,2006,0.084
1435,2007,0.085
1435,2008,0.087
1435,2009,0.091
1435,2010,0.095
1435,2011,0.097
1435,2012,0.099
1435,2013,0.1
1435,2014,0.101
1435,2015,0.105
1435,2016,0.114
1435,2017,0.122
1438,1990,0.083
1438,1991,0.084
1438,1992,0.079
1438,1993,0.095
1438,1994,0.091
1438,1995,0.087
1438,1996,0.084
1438,1997,0.082
1438,1998,0.082
1438,1999,0.085
1438,2000,0.094
1438,2001,0.108
1438,2002,0.12
1438,2003,0.12
1438,2004,0.122
1438,2005,0.119
1438,2006,0.129
1438,2007,0.131
1438,2008,0.133
1438,2009,0.128
1438,2010,0.129
1438,2011,0.131
1438,2012,0.13
1438,2013,0.147
1438,2014,0.147
1438,2015,0.153
1438,2016,0.159
1438,2017,0.16
1439,1990,0.051
1439,1991,0.05
1439,1992,0.047
1439,1993,0.046
1439,1994,0.05
1439,1995,0.052
1439,1996,0.051
1439,1997,0.049
1439,1998,0.05
1439,1999,0.049
1439,2000,0.048
1439,2001,0.051
1439,2002,0.052
1439,2003,0.057
1439,2004,0.06
1439,2005,0.058
1439,2006,0.061
1439,2007,0.068
1439,2008,0.074
1439,2009,0.079
1439,2010,0.085
1439,2011,0.088
1439,2012,0.088
1439,2013,0.09
1439,2014,0.092
1439,2015,0.102
1439,2016,0.119
1439,2017,0.12
1440,1990,0.09
1440,1991,0.093
1440,1992,0.095
1440,1993,0.096
1440,1994,0.102
1440,1995,0.103
1440,1996,0.104
1440,1997,0.106
1440,1998,0.108
1440,1999,0.111
1440,2000,0.113
1440,2001,0.115
1440,2002,0.115
1440,2003,0.117
1440,2004,0.118
1440,2005,0.119
1440,2006,0.121
1440,2007,0.124
1440,2008,0.127
1440,2009,0.129
1440,2010,0.128
1440,2011,0.131
1440,2012,0.132
1440,2013,0.134
1440,2014,0.138
1440,2015,0.141
1440,2016,0.148
1440,2017,0.156
1441,1990,0.068
1441,1991,0.07
1441,1992,0.071
1441,1993,0.072
1441,1994,0.076
1441,1995,0.077
1441,1996,0.077
1441,1997,0.076
1441,1998,0.078
1441,1999,0.079
1441,2000,0.081
1441,2001,0.08
1441,2002,0.08
1441,2003,0.08
1441,2004,0.082
1441,2005,0.082
1441,2006,0.083
1441,2007,0.085
1441,2008,0.085
1441,2009,0.086
1441,2010,0.086
1441,2011,0.086
1441,2012,0.087
1441,2013,0.087
1441,2014,0.088
1441,2015,0.09
1441,2016,0.095
1441,2017,0.102
1442,1990,0.046
1442,1991,0.048
1442,1992,0.049
1442,1993,0.056
1442,1994,0.057
1442,1995,0.06
1442,1996,0.058
1442,1997,0.06
1442,1998,0.062
1442,1999,0.068
1442,2000,0.07
1442,2001,0.074
1442,2002,0.077
1442,2003,0.081
1442,2004,0.082
1442,2005,0.081
1442,2006,0.08
1442,2007,0.084
1442,2008,0.086
1442,2009,0.088
1442,2010,0.087
1442,2011,0.088
1442,2012,0.09
1442,2013,0.094
1442,2014,0.097
1442,2015,0.104
1442,2016,0.111
1442,2017,0.118
1443,1990,0.061
1443,1991,0.062
1443,1992,0.063
1443,1993,0.065
1443,1994,0.065
1443,1995,0.064
1443,1996,0.061
1443,1997,0.061
1443,1998,0.062
1443,1999,0.061
1443,2000,0.061
1443,2001,0.065
1443,2002,0.065
1443,2003,0.067
1443,2004,0.066
1443,2005,0.066
1443,2006,0.069
1443,2007,0.067
1443,2008,0.071
1443,2009,0.073
1443,2010,0.075
1443,2011,0.077
1443,2012,0.078
1443,2013,0.081
1443,2014,0.082
1443,2015,0.087
1443,2016,0.093
1443,2017,0.099
1444,1990,0.043
1444,1991,0.043
1444,1992,0.04
1444,1993,0.039
1444,1994,0.037
1444,1995,0.033
1444,1996,0.035
1444,1997,0.035
1444,1998,0.038
1444,1999,0.039
1444,2000,0.04
1444,2001,0.04
1444,2002,0.04
1444,2003,0.041
1444,2004,0.041
1444,2005,0.041
1444,2006,0.05
1444,2007,0.052
1444,2008,0.054
1444,2009,0.059
1444,2010,0.057
1444,2011,0.058
1444,2012,0.062
1444,2013,0.063
1444,2014,0.063
1444,2015,0.066
1444,2016,0.072
1444,2017,0.073
1445,1990,0.053
1445,1991,0.053
1445,1992,0.053
1445,1993,0.054
1445,1994,0.061
1445,1995,0.06
1445,1996,0.054
1445,1997,0.049
1445,1998,0.047
1445,1999,0.047
1445,2000,0.048
1445,2001,0.046
1445,2002,0.046
1445,2003,0.048
1445,2004,0.049
1445,2005,0.047
1445,2006,0.053
1445,2007,0.053
1445,2008,0.057
1445,2009,0.063
1445,2010,0.065
1445,2011,0.065
1445,2012,0.07
1445,2013,0.073
1445,2014,0.075
1445,2015,0.078
1445,2016,0.083
1445,2017,0.083
1446,1990,0.026
1446,1991,0.025
1446,1992,0.025
1446,1993,0.025
1446,1994,0.025
1446,1995,0.027
1446,1996,0.029
1446,1997,0.029
1446,1998,0.029
1446,1999,0.029
1446,2000,0.028
1446,2001,0.029
1446,2002,0.031
1446,2003,0.035
1446,2004,0.036
1446,2005,0.037
1446,2006,0.039
1446,2007,0.045
1446,2008,0.047
1446,2009,0.05
1446,2010,0.052
1446,2011,0.05
1446,2012,0.054
1446,2013,0.063
1446,2014,0.067
1446,2015,0.072
1446,2016,0.092
1446,2017,0.097
1447,1990,0.051
1447,1991,0.053
1447,1992,0.049
1447,1993,0.059
1447,1994,0.077
1447,1995,0.062
1447,1996,0.06
1447,1997,0.063
1447,1998,0.06
1447,1999,0.058
1447,2000,0.064
1447,2001,0.068
1447,2002,0.07
1447,2003,0.076
1447,2004,0.08
1447,2005,0.081
1447,2006,0.089
1447,2007,0.094
1447,2008,0.104
1447,2009,0.107
1447,2010,0.115
1447,2011,0.12
1447,2012,0.13
1447,2013,0.135
1447,2014,0.15
1447,2015,0.153
1447,2016,0.173
1447,2017,0.17
1452,1990,0.081
1452,1991,0.081
1452,1992,0.08
1452,1993,0.085
1452,1994,0.085
1452,1995,0.088
1452,1996,0.086
1452,1997,0.084
1452,1998,0.086
1452,1999,0.087
1452,2000,0.093
1452,2001,0.095
1452,2002,0.098
1452,2003,0.099
1452,2004,0.1
1452,2005,0.104
1452,2006,0.108
1452,2007,0.113
1452,2008,0.115
1452,2009,0.116
1452,2010,0.118
1452,2011,0.125
1452,2012,0.127
1452,2013,0.131
1452,2014,0.139
1452,2015,0.142
1452,2016,0.153
1452,2017,0.159
1460,1990,0.074
1460,1991,0.068
1460,1992,0.066
1460,1993,0.072
1460,1994,0.078
1460,1995,0.074
1460,1996,0.072
1460,1997,0.077
1460,1998,0.077
1460,1999,0.072
1460,2000,0.073
1460,2001,0.077
1460,2002,0.083
1460,2003,0.087
1460,2004,0.086
1460,2005,0.089
1460,2006,0.097
1460,2007,0.104
1460,2008,0.109
1460,2009,0.116
1460,2010,0.12
1460,2011,0.126
1460,2012,0.129
1460,2013,0.138
1460,2014,0.145
1460,2015,0.159
1460,2016,0.188
1460,2017,0.198
1461,1990,0.06
1461,1991,0.06
1461,1992,0.058
1461,1993,0.063
1461,1994,0.074
1461,1995,0.072
1461,1996,0.067
1461,1997,0.067
1461,1998,0.066
1461,1999,0.065
1461,2000,0.07
1461,2001,0.073
1461,2002,0.082
1461,2003,0.086
1461,2004,0.089
1461,2005,0.091
1461,2006,0.102
1461,2007,0.107
1461,2008,0.108
1461,2009,0.107
1461,2010,0.112
1461,2011,0.111
1461,2012,0.114
1461,2013,0.117
1461,2014,0.129
1461,2015,0.159
1461,2016,0.177
1461,2017,0.178
1462,1990,0.105
1462,1991,0.108
1462,1992,0.107
1462,1993,0.109
1462,1994,0.112
1462,1995,0.116
1462,1996,0.117
1462,1997,0.116
1462,1998,0.115
1462,1999,0.112
1462,2000,0.113
1462,2001,0.112
1462,2002,0.117
1462,2003,0.119
1462,2004,0.121
1462,2005,0.12
1462,2006,0.125
1462,2007,0.127
1462,2008,0.128
1462,2009,0.128
1462,2010,0.127
1462,2011,0.126
1462,2012,0.128
1462,2013,0.134
1462,2014,0.138
1462,2015,0.142
1462,2016,0.153
1462,2017,0.161
1463,1990,0.076
1463,1991,0.075
1463,1992,0.076
1463,1993,0.078
1463,1994,0.083
1463,1995,0.084
1463,1996,0.084
1463,1997,0.082
1463,1998,0.082
1463,1999,0.082
1463,2000,0.082
1463,2001,0.082
1463,2002,0.083
1463,2003,0.085
1463,2004,0.086
1463,2005,0.087
1463,2006,0.088
1463,2007,0.09
1463,2008,0.093
1463,2009,0.094
1463,2010,0.098
1463,2011,0.101
1463,2012,0.103
1463,2013,0.105
1463,2014,0.108
1463,2015,0.111
1463,2016,0.118
1463,2017,0.124
1465,1990,0.065
1465,1991,0.067
1465,1992,0.066
1465,1993,0.068
1465,1994,0.073
1465,1995,0.074
1465,1996,0.075
1465,1997,0.076
1465,1998,0.076
1465,1999,0.074
1465,2000,0.078
1465,2001,0.08
1465,2002,0.081
1465,2003,0.081
1465,2004,0.085
1465,2005,0.088
1465,2006,0.091
1465,2007,0.099
1465,2008,0.104
1465,2009,0.105
