kommun,year,andel_antidepp_12_20
1383,2019,0.064
1384,2019,0.064
1401,2019,0.064
1402,2019,0.064
1407,2019,0.064
1415,2019,0.064
1419,2019,0.064
1421,2019,0.064
1427,2019,0.064
1430,2019,0.064
1435,2019,0.064
1438,2019,0.064
1439,2019,0.064
1440,2019,0.064
1441,2019,0.064
1442,2019,0.064
1443,2019,0.064
1444,2019,0.064
1445,2019,0.064
1446,2019,0.064
1447,2019,0.064
1452,2019,0.064
1460,2019,0.064
1461,2019,0.064
1462,2019,0.039
1463,2019,0.039
1465,2019,0.039
1466,2019,0.039
1470,2019,0.039
1471,2019,0.039
1472,2019,0.039
1473,2019,0.039
1480,2019,0.039
1481,2019,0.039
1482,2019,0.039
1484,2019,0.039
1485,2019,0.039
1486,2019,0.039
1487,2019,0.039
1488,2019,0.039
1489,2019,0.039
1490,2019,0.051
1491,2019,0.051
1492,2019,0.051
1493,2019,0.051
1494,2019,0.051
1495,2019,0.051
1496,2019,0.051
1497,2019,0.051
1498,2019,0.051
1499,2019,0.051
1715,2019,0.051
1730,2019,0.051
1737,2019,0.051
1760,2019,0.051
1761,2019,0.051
1762,2019,0.051
1763,2019,0.051
1764,2019,0.036
1765,2019,0.036
1766,2019,0.036
1780,2019,0.036
1781,2019,0.036
1782,2019,0.036
1783,2019,0.036
1784,2019,0.036
1785,2019,0.036
1814,2019,0.036
1860,2019,0.036
1861,2019,0.036
1862,2019,0.036
1863,2019,0.036
1864,2019,0.036
1880,2019,0.036
1881,2019,0.036
1882,2019,0.034
1883,2019,0.034
1884,2019,0.034
1885,2019,0.034
1904,2019,0.034
1907,2019,0.034
1960,2019,0.034
1961,2019,0.034
1962,2019,0.034
1980,2019,0.034
1981,2019,0.034
1982,2019,0.034
1983,2019,0.034
1984,2019,0.034
2021,2019,0.034
2023,2019,0.034
2026,2019,0.034
2029,2019,0.054
2031,2019,0.054
2034,2019,0.054
2039,2019,0.054
2061,2019,0.054
2062,2019,0.054
2080,2019,0.054
2081,2019,0.054
2082,2019,0.054
2083,2019,0.054
2084,2019,0.054
2085,2019,0.054
2101,2019,0.054
2104,2019,0.054
2121,2019,0.054
2132,2019,0.054
2161,2019,0.054
2180,2019,0.045
2181,2019,0.045
2182,2019,0.045
2183,2019,0.045
2184,2019,0.045
2260,2019,0.045
2262,2019,0.045
2280,2019,0.045
2281,2019,0.045
2282,2019,0.045
2283,2019,0.045
2284,2019,0.045
2303,2019,0.045
2305,2019,0.045
2309,2019,0.045
2313,2019,0.045
2321,2019,0.045
2326,2019,0.064
2361,2019,0.064
2380,2019,0.064
2401,2019,0.064
2403,2019,0.064
2404,2019,0.064
2409,2019,0.064
2417,2019,0.064
2418,2019,0.064
2421,2019,0.064
2422,2019,0.064
2425,2019,0.064
2460,2019,0.064
2462,2019,0.064
2463,2019,0.064
2480,2019,0.064
2481,2019,0.064
2482,2019,0.056
2505,2019,0.056
2506,2019,0.056
2510,2019,0.056
2513,2019,0.056
2514,2019,0.056
2518,2019,0.056
2521,2019,0.056
2523,2019,0.056
2560,2019,0.056
2580,2019,0.056
2581,2019,0.056
2582,2019,0.056
2583,2019,0.056
2584,2019,0.056
0114,2020,0.056
0115,2020,0.056
0117,2020,0.068
0120,2020,0.068
0123,2020,0.068
0125,2020,0.068
0126,2020,0.068
0127,2020,0.068
0128,2020,0.068
0136,2020,0.068
0138,2020,0.068
0139,2020,0.068
0140,2020,0.068
0160,2020,0.068
0162,2020,0.068
0163,2020,0.068
0180,2020,0.068
0181,2020,0.068
0182,2020,0.068
0183,2020,0.047
0184,2020,0.047
0186,2020,0.047
0187,2020,0.047
0188,2020,0.047
0191,2020,0.047
0192,2020,0.047
0305,2020,0.047
0319,2020,0.047
0330,2020,0.047
0331,2020,0.047
0360,2020,0.047
0380,2020,0.047
0381,2020,0.047
0382,2020,0.047
0428,2020,0.047
0461,2020,0.047
0480,2020,0.035
0481,2020,0.035
0482,2020,0.035
0483,2020,0.035
0484,2020,0.035
0486,2020,0.035
0488,2020,0.035
0509,2020,0.035
0512,2020,0.035
0513,2020,0.035
0560,2020,0.035
0561,2020,0.035
0562,2020,0.035
0563,2020,0.035
0580,2020,0.035
0581,2020,0.035
0582,2020,0.035
0583,2020,0.045
0584,2020,0.045
0586,2020,0.045
0604,2020,0.045
0617,2020,0.045
0642,2020,0.045
0643,2020,0.045
0662,2020,0.045
0665,2020,0.045
0680,2020,0.045
0682,2020,0.045
0683,2020,0.045
0684,2020,0.045
0685,2020,0.045
0686,2020,0.045
0687,2020,0.045
0760,2020,0.045
0761,2020,0.055
0763,2020,0.055
0764,2020,0.055
0765,2020,0.055
0767,2020,0.055
0780,2020,0.055
0781,2020,0.055
0821,2020,0.055
0834,2020,0.055
0840,2020,0.055
0860,2020,0.055
0861,2020,0.055
0862,2020,0.055
0880,2020,0.055
0881,2020,0.055
0882,2020,0.055
0883,2020,0.055
0884,2020,0.054
0885,2020,0.054
0980,2020,0.054
1060,2020,0.054
1080,2020,0.054
1081,2020,0.054
1082,2020,0.054
1083,2020,0.054
1214,2020,0.054
1230,2020,0.054
1231,2020,0.054
1233,2020,0.054
1256,2020,0.054
1257,2020,0.054
1260,2020,0.054
1261,2020,0.054
1262,2020,0.054
1263,2020,0.046
1264,2020,0.046
1265,2020,0.046
1266,2020,0.046
1267,2020,0.046
1270,2020,0.046
1272,2020,0.046
1273,2020,0.046
1275,2020,0.046
1276,2020,0.046
1277,2020,0.046
1278,2020,0.046
1280,2020,0.046
1281,2020,0.046
1282,2020,0.046
1283,2020,0.046
1284,2020,0.046
1285,2020,0.06
1286,2020,0.06
1287,2020,0.06
1290,2020,0.06
1291,2020,0.06
1292,2020,0.06
1293,2020,0.06
1315,2020,0.06
1380,2020,0.06
1381,2020,0.06
1382,2020,0.06
1383,2020,0.06
1384,2020,0.06
1401,2020,0.06
1402,2020,0.06
1407,2020,0.06
1415,2020,0.06
1419,2020,0.039
1421,2020,0.039
1427,2020,0.039
1430,2020,0.039
1435,2020,0.039
1438,2020,0.039
1439,2020,0.039
1440,2020,0.039
1441,2020,0.039
1442,2020,0.039
1443,2020,0.039
1444,2020,0.039
1445,2020,0.039
1446,2020,0.039
1447,2020,0.039
1452,2020,0.039
1460,2020,0.039
1461,2020,0.08
1462,2020,0.08
1463,2020,0.08
1465,2020,0.08
1466,2020,0.08
1470,2020,0.08
1471,2020,0.08
1472,2020,0.08
1473,2020,0.08
1480,2020,0.08
1481,2020,0.08
1482,2020,0.08
1484,2020,0.08
1485,2020,0.08
1486,2020,0.08
1487,2020,0.08
1488,2020,0.08
1489,2020,0.056
1490,2020,0.056
1491,2020,0.056
1492,2020,0.056
1493,2020,0.056
1494,2020,0.056
1495,2020,0.056
1496,2020,0.056
1497,2020,0.056
1498,2020,0.056
1499,2020,0.056
1715,2020,0.056
1730,2020,0.056
1737,2020,0.056
1760,2020,0.056
1761,2020,0.056
1762,2020,0.056
1763,2020,0.066
1764,2020,0.066
1765,2020,0.066
1766,2020,0.066
1780,2020,0.066
1781,2020,0.066
1782,2020,0.066
1783,2020,0.066
1784,2020,0.066
1785,2020,0.066
1814,2020,0.066
1860,2020,0.066
1861,2020,0.066
1862,2020,0.066
1863,2020,0.066
1864,2020,0.066
1880,2020,0.066
1881,2020,0.069
1882,2020,0.069
1883,2020,0.069
1884,2020,0.069
1885,2020,0.069
1904,2020,0.069
1907,2020,0.069
1960,2020,0.069
1961,2020,0.069
1962,2020,0.069
1980,2020,0.069
1981,2020,0.069
1982,2020,0.069
1983,2020,0.069
1984,2020,0.069
2021,2020,0.069
2023,2020,0.069
2026,2020,0.053
2029,2020,0.053
2031,2020,0.053
2034,2020,0.053
2039,2020,0.053
2061,2020,0.053
2062,2020,0.053
2080,2020,0.053
2081,2020,0.053
2082,2020,0.053
2083,2020,0.053
2084,2020,0.053
2085,2020,0.053
2101,2020,0.053
2104,2020,0.053
2121,2020,0.053
2132,2020,0.053
2161,2020,0.052
2180,2020,0.052
2181,2020,0.052
2182,2020,0.052
2183,2020,0.052
2184,2020,0.052
2260,2020,0.052
2262,2020,0.052
2280,2020,0.052
2281,2020,0.052
2282,2020,0.052
2283,2020,0.052
2284,2020,0.052
2303,2020,0.052
2305,2020,0.052
2309,2020,0.052
2313,2020,0.052
2321,2020,0.074
2326,2020,0.074
2361,2020,0.074
2380,2020,0.074
2401,2020,0.074
2403,2020,0.074
2404,2020,0.074
2409,2020,0.074
2417,2020,0.074
2418,2020,0.074
2421,2020,0.074
2422,2020,0.074
2425,2020,0.074
2460,2020,0.074
2462,2020,0.074
2463,2020,0.074
2480,2020,0.074
2481,2020,0.114
2482,2020,0.114
2505,2020,0.114
2506,2020,0.114
2510,2020,0.114
2513,2020,0.114
2514,2020,0.114
2518,2020,0.114
2521,2020,0.114
2523,2020,0.114
2560,2020,0.114
2580,2020,0.114
2581,2020,0.114
2582,2020,0.114
2583,2020,0.114
2584,2020,0.114
0114,2021,0.114
0115,2021,0.058
0117,2021,0.058
0120,2021,0.058
0123,2021,0.058
0125,2021,0.058
0126,2021,0.058
0127,2021,0.058
0128,2021,0.058
0136,2021,0.058
0138,2021,0.058
0139,2021,0.058
0140,2021,0.058
0160,2021,0.058
0162,2021,0.058
0163,2021,0.058
0180,2021,0.058
0181,2021,0.058
0182,2021,0.048
0183,2021,0.048
0184,2021,0.048
0186,2021,0.048
0187,2021,0.048
0188,2021,0.048
0191,2021,0.048
0192,2021,0.048
0305,2021,0.048
0319,2021,0.048
0330,2021,0.048
0331,2021,0.048
0360,2021,0.048
0380,2021,0.048
0381,2021,0.048
0382,2021,0.048
0428,2021,0.048
0461,2021,0.065
0480,2021,0.065
0481,2021,0.065
0482,2021,0.065
0483,2021,0.065
0484,2021,0.065
0486,2021,0.065
0488,2021,0.065
0509,2021,0.065
0512,2021,0.065
0513,2021,0.065
0560,2021,0.065
0561,2021,0.065
0562,2021,0.065
0563,2021,0.065
0580,2021,0.065
0581,2021,0.065
0582,2021,0.042
0583,2021,0.042
0584,2021,0.042
0586,2021,0.042
0604,2021,0.042
0617,2021,0.042
0642,2021,0.042
0643,2021,0.042
0662,2021,0.042
0665,2021,0.042
0680,2021,0.042
0682,2021,0.042
0683,2021,0.042
0684,2021,0.042
0685,2021,0.042
0686,2021,0.042
0687,2021,0.042
0760,2021,0.066
0761,2021,0.066
0763,2021,0.066
0764,2021,0.066
0765,2021,0.066
0767,2021,0.066
0780,2021,0.066
0781,2021,0.066
0821,2021,0.066
0834,2021,0.066
0840,2021,0.066
0860,2021,0.066
0861,2021,0.066
0862,2021,0.066
0880,2021,0.066
0881,2021,0.066
0882,2021,0.066
0883,2021,0.062
0884,2021,0.062
0885,2021,0.062
0980,2021,0.062
1060,2021,0.062
1080,2021,0.062
1081,2021,0.062
1082,2021,0.062
1083,2021,0.062
1214,2021,0.062
1230,2021,0.062
1231,2021,0.062
1233,2021,0.062
1256,2021,0.062
1257,2021,0.062
1260,2021,0.062
1261,2021,0.062
1262,2021,0.053
1263,2021,0.053
1264,2021,0.053
1265,2021,0.053
1266,2021,0.053
1267,2021,0.053
1270,2021,0.053
1272,2021,0.053
1273,2021,0.053
1275,2021,0.053
1276,2021,0.053
1277,2021,0.053
1278,2021,0.053
1280,2021,0.053
1281,2021,0.053
1282,2021,0.053
1283,2021,0.053
1284,2021,0.074
1285,2021,0.074
1286,2021,0.074
1287,2021,0.074
1290,2021,0.074
1291,2021,0.074
1292,2021,0.074
1293,2021,0.074
1315,2021,0.074
1380,2021,0.074
1381,2021,0.074
1382,2021,0.074
1383,2021,0.074
1384,2021,0.074
1401,2021,0.074
1402,2021,0.074
1407,2021,0.074
1415,2021,0.062
1419,2021,0.062
1421,2021,0.062
1427,2021,0.062
1430,2021,0.062
1435,2021,0.062
1438,2021,0.062
1439,2021,0.062
1440,2021,0.062
1441,2021,0.062
1442,2021,0.062
1443,2021,0.062
1444,2021,0.062
1445,2021,0.062
1446,2021,0.062
1447,2021,0.062
1452,2021,0.062
1460,2021,0.025
1461,2021,0.025
1462,2021,0.025
1463,2021,0.025
1465,2021,0.025
1466,2021,0.025
1470,2021,0.025
1471,2021,0.025
1472,2021,0.025
1473,2021,0.025
1480,2021,0.025
1481,2021,0.025
1482,2021,0.025
1484,2021,0.025
1485,2021,0.025
1486,2021,0.025
1487,2021,0.025
1488,2021,0.047
1489,2021,0.047
1490,2021,0.047
1491,2021,0.047
1492,2021,0.047
1493,2021,0.047
1494,2021,0.047
1495,2021,0.047
1496,2021,0.047
1497,2021,0.047
1498,2021,0.047
1499,2021,0.047
1715,2021,0.047
1730,2021,0.047
1737,2021,0.047
1760,2021,0.047
1761,2021,0.047
1762,2021,0.064
1763,2021,0.064
1764,2021,0.064
1765,2021,0.064
1766,2021,0.064
1780,2021,0.064
1781,2021,0.064
1782,2021,0.064
1783,2021,0.064
1784,2021,0.064
1785,2021,0.064
1814,2021,0.064
1860,2021,0.064
1861,2021,0.064
1862,2021,0.064
1863,2021,0.064
1864,2021,0.064
1880,2021,0.045
1881,2021,0.045
1882,2021,0.045
1883,2021,0.045
1884,2021,0.045
1885,2021,0.045
1904,2021,0.045
1907,2021,0.045
1960,2021,0.045
1961,2021,0.045
1962,2021,0.045
1980,2021,0.045
1981,2021,0.045
1982,2021,0.045
1983,2021,0.045
1984,2021,0.045
2021,2021,0.045
2023,2021,0.055
2026,2021,0.055
2029,2021,0.055
2031,2021,0.055
2034,2021,0.055
2039,2021,0.055
2061,2021,0.055
2062,2021,0.055
2080,2021,0.055
2081,2021,0.055
2082,2021,0.055
2083,2021,0.055
2084,2021,0.055
2085,2021,0.055
2101,2021,0.055
2104,2021,0.055
2121,2021,0.055
2132,2021,0.057
2161,2021,0.057
2180,2021,0.057
2181,2021,0.057
2182,2021,0.057
2183,2021,0.057
2184,2021,0.057
2260,2021,0.057
2262,2021,0.057
2280,2021,0.057
2281,2021,0.057
2282,2021,0.057
2283,2021,0.057
2284,2021,0.057
2303,2021,0.057
2305,2021,0.057
2309,2021,0.057
2313,2021,0.058
2321,2021,0.058
2326,2021,0.058
2361,2021,0.058
2380,2021,0.058
2401,2021,0.058
2403,2021,0.058
2404,2021,0.058
2409,2021,0.058
2417,2021,0.058
2418,2021,0.058
2421,2021,0.058
2422,2021,0.058
2425,2021,0.058
2460,2021,0.058
2462,2021,0.058
2463,2021,0.058
2480,2021,0.047
2481,2021,0.047
2482,2021,0.047
2505,2021,0.047
2506,2021,0.047
2510,2021,0.047
2513,2021,0.047
2514,2021,0.047
2518,2021,0.047
2521,2021,0.047
2523,2021,0.047
2560,2021,0.047
2580,2021,0.047
2581,2021,0.047
2582,2021,0.047
2583,2021,0.047
2584,2021,0.047
