kommun,year,andel_antidepp_12_20
1730,2014,0.022
1737,2014,0.024
1760,2014,0.025
1761,2014,0.027
1762,2014,0.03
1763,2014,0.031
1764,2014,0.033
1765,2014,0.034
1766,2014,0.035
1780,2014,0.037
1781,2014,0.04
1782,2014,0.013
1783,2014,0.015
1784,2014,0.017
1785,2014,0.019
1814,2014,0.021
1860,2014,0.023
1861,2014,0.027
1862,2014,0.028
1863,2014,0.029
1864,2014,0.033
1880,2014,0.039
1881,2014,0.044
1882,2014,0.042
1883,2014,0.046
1884,2014,0.044
1885,2014,0.045
1904,2014,0.049
1907,2014,0.015
1960,2014,0.019
1961,2014,0.022
1962,2014,0.024
1980,2014,0.023
1981,2014,0.026
1982,2014,0.028
1983,2014,0.027
1984,2014,0.027
2021,2014,0.034
2023,2014,0.035
2026,2014,0.039
2029,2014,0.04
2031,2014,0.04
2034,2014,0.045
2039,2014,0.049
2061,2014,0.055
2062,2014,0.019
2080,2014,0.02
2081,2014,0.019
2082,2014,0.023
2083,2014,0.022
2084,2014,0.026
2085,2014,0.028
2101,2014,0.031
2104,2014,0.04
2121,2014,0.035
2132,2014,0.052
2161,2014,0.045
2180,2014,0.054
2181,2014,0.047
2182,2014,0.04
2183,2014,0.048
2184,2014,0.057
2260,2014,0.013
2262,2014,0.019
2280,2014,0.021
2281,2014,0.025
2282,2014,0.022
2283,2014,0.028
2284,2014,0.03
2303,2014,0.032
2305,2014,0.036
2309,2014,0.039
2313,2014,0.04
2321,2014,0.038
2326,2014,0.04
2361,2014,0.047
2380,2014,0.049
2401,2014,0.05
2403,2014,0.052
2404,2014,0.01
2409,2014,0.014
2417,2014,0.015
2418,2014,0.015
2421,2014,0.017
2422,2014,0.019
2425,2014,0.02
2460,2014,0.026
2462,2014,0.032
2463,2014,0.034
2480,2014,0.034
2481,2014,0.038
2482,2014,0.042
2505,2014,0.051
2506,2014,0.055
2510,2014,0.059
2513,2014,0.063
2514,2014,0.014
2518,2014,0.016
2521,2014,0.016
2523,2014,0.023
2560,2014,0.022
2580,2014,0.025
2581,2014,0.025
2582,2014,0.028
2583,2014,0.026
2584,2014,0.035
0114,2015,0.041
0115,2015,0.042
0117,2015,0.045
0120,2015,0.044
0123,2015,0.041
0125,2015,0.046
0126,2015,0.054
0127,2015,0.013
0128,2015,0.019
0136,2015,0.021
0138,2015,0.019
0139,2015,0.025
0140,2015,0.027
0160,2015,0.032
0162,2015,0.035
0163,2015,0.036
0180,2015,0.037
0181,2015,0.042
0182,2015,0.04
0183,2015,0.041
0184,2015,0.041
0186,2015,0.046
0187,2015,0.045
0188,2015,0.052
0191,2015,0.016
0192,2015,0.019
0305,2015,0.021
0319,2015,0.019
0330,2015,0.021
0331,2015,0.024
0360,2015,0.026
0380,2015,0.024
0381,2015,0.03
0382,2015,0.032
0428,2015,0.036
0461,2015,0.037
0480,2015,0.043
0481,2015,0.043
0482,2015,0.045
0483,2015,0.044
0484,2015,0.044
0486,2015,0.011
0488,2015,0.015
0509,2015,0.015
0512,2015,0.015
0513,2015,0.017
0560,2015,0.019
0561,2015,0.02
0562,2015,0.02
0563,2015,0.02
0580,2015,0.026
0581,2015,0.025
0582,2015,0.024
0583,2015,0.026
0584,2015,0.029
0586,2015,0.029
0604,2015,0.028
0617,2015,0.03
0642,2015,0.006
0643,2015,0.008
0662,2015,0.009
0665,2015,0.009
0680,2015,0.01
0682,2015,0.013
0683,2015,0.015
0684,2015,0.019
0685,2015,0.017
0686,2015,0.021
0687,2015,0.027
0760,2015,0.029
0761,2015,0.032
0763,2015,0.033
0764,2015,0.031
0765,2015,0.038
0767,2015,0.042
0780,2015,0.012
0781,2015,0.012
0821,2015,0.015
0834,2015,0.017
0840,2015,0.016
0860,2015,0.022
0861,2015,0.023
0862,2015,0.024
0880,2015,0.017
0881,2015,0.021
0882,2015,0.031
0883,2015,0.035
0884,2015,0.033
0885,2015,0.04
0980,2015,0.034
1060,2015,0.038
1080,2015,0.043
1081,2015,0.014
1082,2015,0.02
1083,2015,0.017
1214,2015,0.018
1230,2015,0.023
1231,2015,0.025
1233,2015,0.028
1256,2015,0.031
1257,2015,0.035
1260,2015,0.038
1261,2015,0.036
1262,2015,0.045
1263,2015,0.05
1264,2015,0.055
1265,2015,0.059
1266,2015,0.065
1267,2015,0.068
1270,2015,0.012
1272,2015,0.015
1273,2015,0.018
1275,2015,0.019
1276,2015,0.021
1277,2015,0.026
1278,2015,0.029
1280,2015,0.03
1281,2015,0.028
1282,2015,0.034
1283,2015,0.032
1284,2015,0.041
1285,2015,0.041
1286,2015,0.044
1287,2015,0.055
1290,2015,0.054
1291,2015,0.063
1292,2015,0.019
1293,2015,0.024
1315,2015,0.025
1380,2015,0.025
1381,2015,0.02
1382,2015,0.02
1383,2015,0.027
1384,2015,0.032
1401,2015,0.026
1402,2015,0.035
1407,2015,0.033
1415,2015,0.034
1419,2015,0.036
1421,2015,0.039
1427,2015,0.049
1430,2015,0.058
1435,2015,0.063
1438,2015,0.016
1439,2015,0.02
1440,2015,0.022
1441,2015,0.026
1442,2015,0.028
1443,2015,0.025
1444,2015,0.028
1445,2015,0.03
1446,2015,0.031
1447,2015,0.031
1452,2015,0.031
1460,2015,0.036
1461,2015,0.044
1462,2015,0.047
1463,2015,0.05
1465,2015,0.053
1466,2015,0.06
1470,2015,0.021
1471,2015,0.026
1472,2015,0.033
1473,2015,0.031
1480,2015,0.026
1481,2015,0.029
1482,2015,0.029
1484,2015,0.03
1485,2015,0.036
1486,2015,0.047
1487,2015,0.042
1488,2015,0.053
1489,2015,0.06
1490,2015,0.07
1491,2015,0.064
1492,2015,0.063
1493,2015,0.07
1494,2015,0.014
1495,2015,0.015
1496,2015,0.015
1497,2015,0.018
1498,2015,0.019
1499,2015,0.032
1715,2015,0.037
1730,2015,0.033
1737,2015,0.032
1760,2015,0.034
1761,2015,0.032
1762,2015,0.039
1763,2015,0.051
1764,2015,0.049
1765,2015,0.059
1766,2015,0.064
1780,2015,0.071
1781,2015,0.011
1782,2015,0.016
1783,2015,0.018
1784,2015,0.017
1785,2015,0.02
1814,2015,0.019
1860,2015,0.021
1861,2015,0.026
1862,2015,0.025
1863,2015,0.024
1864,2015,0.021
1880,2015,0.026
1881,2015,0.03
1882,2015,0.035
1883,2015,0.037
1884,2015,0.041
1885,2015,0.052
1904,2015,0.016
1907,2015,0.02
1960,2015,0.019
1961,2015,0.016
1962,2015,0.023
1980,2015,0.025
1981,2015,0.02
1982,2015,0.028
1983,2015,0.039
1984,2015,0.041
2021,2015,0.045
2023,2015,0.049
2026,2015,0.044
2029,2015,0.045
2031,2015,0.054
2034,2015,0.048
2039,2015,0.05
2061,2015,0.012
2062,2015,0.013
2080,2015,0.01
2081,2015,0.016
2082,2015,0.016
2083,2015,0.018
2084,2015,0.025
2085,2015,0.025
2101,2015,0.028
2104,2015,0.032
2121,2015,0.033
2132,2015,0.032
2161,2015,0.034
2180,2015,0.027
2181,2015,0.035
2182,2015,0.039
2183,2015,0.04
2184,2015,0.007
2260,2015,0.009
2262,2015,0.01
2280,2015,0.014
2281,2015,0.023
2282,2015,0.022
2283,2015,0.021
2284,2015,0.021
2303,2015,0.022
2305,2015,0.026
2309,2015,0.028
2313,2015,0.031
2321,2015,0.033
2326,2015,0.04
2361,2015,0.051
2380,2015,0.053
2401,2015,0.054
2403,2015,0.01
2404,2015,0.012
2409,2015,0.022
2417,2015,0.016
2418,2015,0.021
2421,2015,0.012
2422,2015,0.013
2425,2015,0.009
2460,2015,0.025
2462,2015,0.032
2463,2015,0.034
2480,2015,0.03
2481,2015,0.034
2482,2015,0.037
2505,2015,0.052
2506,2015,0.055
2510,2015,0.066
2513,2015,0.011
2514,2015,0.012
2518,2015,0.015
2521,2015,0.015
2523,2015,0.012
2560,2015,0.023
2580,2015,0.025
2581,2015,0.023
2582,2015,0.02
2583,2015,0.032
2584,2015,0.03
0114,2016,0.026
0115,2016,0.026
0117,2016,0.029
0120,2016,0.035
0123,2016,0.036
0125,2016,0.048
0126,2016,0.013
0127,2016,0.017
0128,2016,0.019
0136,2016,0.016
0138,2016,0.018
0139,2016,0.017
0140,2016,0.018
0160,2016,0.03
0162,2016,0.017
0163,2016,0.009
0180,2016,0.027
0181,2016,0.043
0182,2016,0.03
0183,2016,0.044
0184,2016,0.037
0186,2016,0.052
0187,2016,0.04
0188,2016,0.013
0191,2016,0.016
0192,2016,0.015
0305,2016,0.02
0319,2016,0.027
0330,2016,0.023
0331,2016,0.028
0360,2016,0.033
0380,2016,0.036
0381,2016,0.037
0382,2016,0.04
0428,2016,0.04
0461,2016,0.045
0480,2016,0.047
0481,2016,0.049
0482,2016,0.043
0483,2016,0.046
0484,2016,0.01
0486,2016,0.016
0488,2016,0.017
0509,2016,0.03
0512,2016,0.026
0513,2016,0.024
0560,2016,0.02
0561,2016,0.03
0562,2016,0.027
0563,2016,0.028
0580,2016,0.037
0581,2016,0.043
0582,2016,0.05
0583,2016,0.043
0584,2016,0.05
0586,2016,0.052
0604,2016,0.051
0617,2016,0.012
0642,2016,0.014
0643,2016,0.016
0662,2016,0.018
0665,2016,0.023
0680,2016,0.019
0682,2016,0.021
0683,2016,0.029
0684,2016,0.031
0685,2016,0.032
0686,2016,0.026
0687,2016,0.027
0760,2016,0.031
0761,2016,0.025
0763,2016,0.032
0764,2016,0.024
0765,2016,0.027
0767,2016,0.01
0780,2016,0.009
0781,2016,0.007
0821,2016,0.014
0834,2016,0.02
0840,2016,0.018
0860,2016,0.022
0861,2016,0.024
0862,2016,0.02
0880,2016,0.026
0881,2016,0.023
0882,2016,0.031
0883,2016,0.038
0884,2016,0.037
0885,2016,0.043
0980,2016,0.043
1060,2016,0.039
1080,2016,0.014
1081,2016,0.019
1082,2016,0.017
1083,2016,0.02
1214,2016,0.022
1230,2016,0.025
1231,2016,0.028
1233,2016,0.026
1256,2016,0.03
1257,2016,0.032
1260,2016,0.036
1261,2016,0.039
1262,2016,0.041
1263,2016,0.043
1264,2016,0.048
1265,2016,0.049
1266,2016,0.052
1267,2016,0.015
1270,2016,0.018
1272,2016,0.017
1273,2016,0.019
1275,2016,0.02
1276,2016,0.025
1277,2016,0.03
1278,2016,0.03
1280,2016,0.029
1281,2016,0.031
1282,2016,0.043
1283,2016,0.046
1284,2016,0.039
1285,2016,0.043
1286,2016,0.049
1287,2016,0.046
1290,2016,0.054
1291,2016,0.017
1292,2016,0.017
1293,2016,0.022
1315,2016,0.016
1380,2016,0.025
1381,2016,0.02
1382,2016,0.018
1383,2016,0.015
1384,2016,0.013
1401,2016,0.015
1402,2016,0.033
1407,2016,0.035
1415,2016,0.04
1419,2016,0.029
1421,2016,0.036
1427,2016,0.043
1430,2016,0.044
1435,2016,0.013
1438,2016,0.019
1439,2016,0.021
1440,2016,0.015
1441,2016,0.019
1442,2016,0.021
1443,2016,0.013
1444,2016,0.017
1445,2016,0.024
1446,2016,0.029
1447,2016,0.034
1452,2016,0.04
1460,2016,0.039
1461,2016,0.051
1462,2016,0.045
1463,2016,0.043
1465,2016,0.043
1466,2016,0.01
1470,2016,0.015
1471,2016,0.018
1472,2016,0.017
1473,2016,0.019
1480,2016,0.022
1481,2016,0.024
1482,2016,0.027
1484,2016,0.031
1485,2016,0.031
1486,2016,0.031
1487,2016,0.034
1488,2016,0.034
1489,2016,0.038
1490,2016,0.045
1491,2016,0.045
1492,2016,0.046
1493,2016,0.008
1494,2016,0.012
1495,2016,0.012
1496,2016,0.014
1497,2016,0.011
1498,2016,0.017
1499,2016,0.029
1715,2016,0.033
1730,2016,0.034
1737,2016,0.042
1760,2016,0.037
1761,2016,0.035
1762,2016,0.039
1763,2016,0.034
1764,2016,0.04
1765,2016,0.045
1766,2016,0.049
1780,2016,0.006
1781,2016,0.003
1782,2016,0.005
1783,2016,0.013
1784,2016,0.014
1785,2016,0.019
1814,2016,0.022
1860,2016,0.015
1861,2016,0.017
1862,2016,0.028
1863,2016,0.027
1864,2016,0.03
1880,2016,0.037
1881,2016,0.034
1882,2016,0.033
1883,2016,0.038
1884,2016,0.037
1885,2016,0.007
1904,2016,0.003
1907,2016,0.012
1960,2016,0.014
1961,2016,0.021
1962,2016,0.026
1980,2016,0.017
1981,2016,0.02
1982,2016,0.02
1983,2016,0.017
1984,2016,0.033
2021,2016,0.039
2023,2016,0.033
2026,2016,0.025
2029,2016,0.028
2031,2016,0.045
2034,2016,0.028
2039,2016,0.006
2061,2016,0.01
2062,2016,0.013
2080,2016,0.014
2081,2016,0.017
2082,2016,0.019
2083,2016,0.018
2084,2016,0.017
2085,2016,0.026
2101,2016,0.024
2104,2016,0.027
2121,2016,0.032
2132,2016,0.033
2161,2016,0.026
2180,2016,0.032
2181,2016,0.036
2182,2016,0.035
2183,2016,0.009
2184,2016,0.011
2260,2016,0.015
2262,2016,0.015
2280,2016,0.021
2281,2016,0.025
2282,2016,0.02
2283,2016,0.024
2284,2016,0.028
2303,2016,0.028
2305,2016,0.022
2309,2016,0.03
2313,2016,0.037
2321,2016,0.037
2326,2016,0.035
2361,2016,0.042
2380,2016,0.039
2401,2016,0.009
2403,2016,0.009
2404,2016,0.003
2409,2016,0.01
2417,2016,0.012
2418,2016,0.01
2421,2016,0.005
2422,2016,0.009
2425,2016,0.013
2460,2016,0.022
2462,2016,0.024
2463,2016,0.025
2480,2016,0.028
2481,2016,0.032
2482,2016,0.031
2505,2016,0.026
2506,2016,0.032
2510,2016,0.013
2513,2016,0.014
2514,2016,0.023
2518,2016,0.022
2521,2016,0.019
2523,2016,0.011
2560,2016,0.018
2580,2016,0.026
2581,2016,0.034
2582,2016,0.032
2583,2016,0.043
2584,2016,0.043
0114,2017,0.028
0115,2017,0.047
0117,2017,0.043
0120,2017,0.047
0123,2017,0.055
0125,2017,0.009
0126,2017,0.012
0127,2017,0.013
0128,2017,0.015
0136,2017,0.016
0138,2017,0.018
0139,2017,0.018
0140,2017,0.017
0160,2017,0.019
0162,2017,0.022
0163,2017,0.026
0180,2017,0.027
0181,2017,0.03
0182,2017,0.032
0183,2017,0.037
0184,2017,0.038
0186,2017,0.04
0187,2017,0.007
0188,2017,0.017
0191,2017,0.013
0192,2017,0.014
0305,2017,0.015
0319,2017,0.017
0330,2017,0.021
0331,2017,0.019
0360,2017,0.024
0380,2017,0.02
0381,2017,0.023
0382,2017,0.028
0428,2017,0.041
0461,2017,0.041
0480,2017,0.043
0481,2017,0.048
0482,2017,0.051
0483,2017,0.007
0484,2017,0.01
0486,2017,0.013
0488,2017,0.016
0509,2017,0.015
0512,2017,0.018
0513,2017,0.023
0560,2017,0.021
0561,2017,0.022
0562,2017,0.025
0563,2017,0.035
0580,2017,0.033
0581,2017,0.041
0582,2017,0.035
0583,2017,0.037
0584,2017,0.036
0586,2017,0.038
0604,2017,0.011
0617,2017,0.011
0642,2017,0.018
0643,2017,0.019
0662,2017,0.023
0665,2017,0.024
0680,2017,0.024
0682,2017,0.028
0683,2017,0.027
0684,2017,0.028
0685,2017,0.027
0686,2017,0.034
0687,2017,0.036
0760,2017,0.034
0761,2017,0.041
0763,2017,0.039
0764,2017,0.042
0765,2017,0.008
0767,2017,0.015
0780,2017,0.016
0781,2017,0.019
0821,2017,0.019
0834,2017,0.022
0840,2017,0.025
0860,2017,0.022
0861,2017,0.024
0862,2017,0.018
0880,2017,0.017
0881,2017,0.021
0882,2017,0.027
0883,2017,0.038
0884,2017,0.039
0885,2017,0.044
0980,2017,0.053
1060,2017,0.008
1080,2017,0.008
1081,2017,0.011
1082,2017,0.015
1083,2017,0.015
1214,2017,0.015
1230,2017,0.019
1231,2017,0.023
1233,2017,0.022
1256,2017,0.018
1257,2017,0.026
1260,2017,0.026
1261,2017,0.029
1262,2017,0.029
1263,2017,0.034
1264,2017,0.035
1265,2017,0.042
1266,2017,0.024
1267,2017,0.027
1270,2017,0.031
1272,2017,0.023
1273,2017,0.029
1275,2017,0.038
1276,2017,0.032
1277,2017,0.035
1278,2017,0.028
1280,2017,0.029
1281,2017,0.028
1282,2017,0.044
1283,2017,0.036
1284,2017,0.036
1285,2017,0.056
1286,2017,0.051
1287,2017,0.042
1290,2017,0.015
1291,2017,0.014
1292,2017,0.014
1293,2017,0.015
1315,2017,0.019
1380,2017,0.021
1381,2017,0.028
1382,2017,0.028
1383,2017,0.028
1384,2017,0.033
1401,2017,0.039
1402,2017,0.04
1407,2017,0.051
1415,2017,0.061
1419,2017,0.07
1421,2017,0.058
1427,2017,0.071
1430,2017,0.01
1435,2017,0.019
1438,2017,0.016
1439,2017,0.026
1440,2017,0.017
1441,2017,0.017
1442,2017,0.024
1443,2017,0.037
1444,2017,0.034
1445,2017,0.038
1446,2017,0.048
1447,2017,0.053
1452,2017,0.061
1460,2017,0.054
1461,2017,0.058
1462,2017,0.058
1463,2017,0.048
1465,2017,0.013
1466,2017,0.021
1470,2017,0.021
1471,2017,0.02
1472,2017,0.02
1473,2017,0.024
1480,2017,0.025
1481,2017,0.023
1482,2017,0.031
1484,2017,0.019
1485,2017,0.025
1486,2017,0.03
1487,2017,0.042
1488,2017,0.05
1489,2017,0.053
1490,2017,0.049
1491,2017,0.057
1492,2017,0.004
1493,2017,0.013
1494,2017,0.015
1495,2017,0.02
1496,2017,0.025
1497,2017,0.028
1498,2017,0.023
1499,2017,0.029
1715,2017,0.024
1730,2017,0.044
1737,2017,0.045
1760,2017,0.054
1761,2017,0.068
1762,2017,0.068
1763,2017,0.059
1764,2017,0.044
1765,2017,0.048
1766,2017,0.017
1780,2017,0.021
1781,2017,0.024
1782,2017,0.025
1783,2017,0.024
1784,2017,0.023
1785,2017,0.024
1814,2017,0.027
1860,2017,0.028
1861,2017,0.028
1862,2017,0.032
1863,2017,0.035
1864,2017,0.034
1880,2017,0.038
1881,2017,0.04
1882,2017,0.04
1883,2017,0.046
1884,2017,0.017
1885,2017,0.024
1904,2017,0.023
1907,2017,0.024
1960,2017,0.026
1961,2017,0.029
1962,2017,0.029
1980,2017,0.033
1981,2017,0.035
1982,2017,0.039
1983,2017,0.042
1984,2017,0.049
2021,2017,0.051
2023,2017,0.062
2026,2017,0.06
2029,2017,0.057
2031,2017,0.052
2034,2017,0.006
2039,2017,0.015
2061,2017,0.019
2062,2017,0.018
2080,2017,0.02
2081,2017,0.027
2082,2017,0.024
2083,2017,0.026
2084,2017,0.027
2085,2017,0.02
2101,2017,0.029
2104,2017,0.045
2121,2017,0.049
2132,2017,0.046
2161,2017,0.057
2180,2017,0.058
2181,2017,0.058
2182,2017,0.012
2183,2017,0.017
2184,2017,0.017
2260,2017,0.011
2262,2017,0.019
2280,2017,0.021
2281,2017,0.019
2282,2017,0.018
2283,2017,0.022
2284,2017,0.026
2303,2017,0.027
2305,2017,0.033
2309,2017,0.035
2313,2017,0.039
2321,2017,0.04
2326,2017,0.04
2361,2017,0.045
2380,2017,0.012
2401,2017,0.021
2403,2017,0.016
2404,2017,0.017
2409,2017,0.019
2417,2017,0.02
2418,2017,0.019
2421,2017,0.026
2422,2017,0.025
2425,2017,0.02
2460,2017,0.024
2462,2017,0.037
2463,2017,0.042
2480,2017,0.044
2481,2017,0.046
2482,2017,0.042
2505,2017,0.044
2506,2017,0.015
2510,2017,0.012
2513,2017,0.016
2514,2017,0.019
2518,2017,0.019
2521,2017,0.018
2523,2017,0.024
2560,2017,0.027
2580,2017,0.031
2581,2017,0.038
2582,2017,0.04
2583,2017,0.04
2584,2017,0.048
0114,2018,0.054
0115,2018,0.057
0117,2018,0.055
0120,2018,0.054
0123,2018,0.01
0125,2018,0.01
0126,2018,0.018
0127,2018,0.022
0128,2018,0.017
0136,2018,0.014
0138,2018,0.016
0139,2018,0.019
0140,2018,0.016
0160,2018,0.015
0162,2018,0.027
0163,2018,0.016
0180,2018,0.033
0181,2018,0.037
0182,2018,0.045
0183,2018,0.04
0184,2018,0.042
0186,2018,0.007
0187,2018,0.012
0188,2018,0.017
0191,2018,0.019
0192,2018,0.019
0305,2018,0.012
0319,2018,0.013
0330,2018,0.016
0331,2018,0.018
0360,2018,0.024
0380,2018,0.033
0381,2018,0.044
0382,2018,0.059
0428,2018,0.057
0461,2018,0.058
0480,2018,0.055
0481,2018,0.062
0482,2018,0.01
0483,2018,0.02
0484,2018,0.021
0486,2018,0.021
0488,2018,0.019
0509,2018,0.023
0512,2018,0.023
0513,2018,0.02
0560,2018,0.024
0561,2018,0.033
0562,2018,0.036
0563,2018,0.038
0580,2018,0.047
0581,2018,0.055
0582,2018,0.036
0583,2018,0.049
0584,2018,0.064
0586,2018,0.013
0604,2018,0.022
0617,2018,0.016
0642,2018,0.014
0643,2018,0.017
0662,2018,0.018
0665,2018,0.018
0680,2018,0.022
0682,2018,0.024
0683,2018,0.032
0684,2018,0.029
0685,2018,0.033
0686,2018,0.035
0687,2018,0.041
0760,2018,0.04
0761,2018,0.04
0763,2018,0.038
0764,2018,0.024
0765,2018,0.027
0767,2018,0.034
0780,2018,0.04
0781,2018,0.04
0821,2018,0.031
0834,2018,0.029
0840,2018,0.037
0860,2018,0.038
0861,2018,0.036
0862,2018,0.035
0880,2018,0.039
0881,2018,0.034
0882,2018,0.05
0883,2018,0.059
0884,2018,0.06
0885,2018,0.066
0980,2018,0.017
1060,2018,0.027
1080,2018,0.029
1081,2018,0.023
1082,2018,0.016
1083,2018,0.016
1214,2018,0.017
1230,2018,0.022
1231,2018,0.019
1233,2018,0.027
1256,2018,0.039
1257,2018,0.029
1260,2018,0.034
1261,2018,0.035
1262,2018,0.044
1263,2018,0.046
1264,2018,0.049
1265,2018,0.01
1266,2018,0.016
1267,2018,0.017
1270,2018,0.018
1272,2018,0.017
1273,2018,0.028
1275,2018,0.028
1276,2018,0.04
1277,2018,0.041
1278,2018,0.042
1280,2018,0.047
1281,2018,0.05
1282,2018,0.049
1283,2018,0.048
1284,2018,0.051
1285,2018,0.05
1286,2018,0.057
1287,2018,0.017
1290,2018,0.019
1291,2018,0.022
1292,2018,0.03
1293,2018,0.032
1315,2018,0.033
1380,2018,0.03
1381,2018,0.042
1382,2018,0.038
1383,2018,0.041
1384,2018,0.034
1401,2018,0.035
1402,2018,0.03
1407,2018,0.038
1415,2018,0.041
1419,2018,0.047
1421,2018,0.053
1427,2018,0.008
1430,2018,0.013
1435,2018,0.016
1438,2018,0.016
1439,2018,0.017
1440,2018,0.017
1441,2018,0.017
1442,2018,0.022
1443,2018,0.03
1444,2018,0.031
1445,2018,0.037
1446,2018,0.044
1447,2018,0.047
1452,2018,0.052
1460,2018,0.056
1461,2018,0.056
1462,2018,0.06
1463,2018,0.011
1465,2018,0.017
1466,2018,0.016
1470,2018,0.019
1471,2018,0.022
1472,2018,0.021
1473,2018,0.025
1480,2018,0.025
1481,2018,0.033
1482,2018,0.035
1484,2018,0.035
1485,2018,0.039
1486,2018,0.039
1487,2018,0.044
1488,2018,0.048
1489,2018,0.047
1490,2018,0.052
1491,2018,0.007
1492,2018,0.012
1493,2018,0.021
1494,2018,0.019
1495,2018,0.023
1496,2018,0.026
1497,2018,0.033
1498,2018,0.025
1499,2018,0.027
1715,2018,0.037
1730,2018,0.033
1737,2018,0.043
1760,2018,0.049
1761,2018,0.053
1762,2018,0.047
1763,2018,0.057
1764,2018,0.064
1765,2018,0.013
1766,2018,0.014
1780,2018,0.013
1781,2018,0.015
1782,2018,0.015
1783,2018,0.023
1784,2018,0.026
1785,2018,0.029
1814,2018,0.03
1860,2018,0.028
1861,2018,0.032
1862,2018,0.036
1863,2018,0.038
1864,2018,0.05
1880,2018,0.049
1881,2018,0.056
1882,2018,0.059
1883,2018,0.012
1884,2018,0.023
1885,2018,0.02
1904,2018,0.022
1907,2018,0.022
1960,2018,0.022
1961,2018,0.026
1962,2018,0.024
1980,2018,0.024
1981,2018,0.023
1982,2018,0.032
1983,2018,0.037
1984,2018,0.044
2021,2018,0.045
2023,2018,0.042
2026,2018,0.056
2029,2018,0.073
2031,2018,0.013
2034,2018,0.019
2039,2018,0.023
2061,2018,0.026
2062,2018,0.026
2080,2018,0.03
2081,2018,0.032
2082,2018,0.033
2083,2018,0.037
2084,2018,0.038
2085,2018,0.043
2101,2018,0.044
2104,2018,0.046
2121,2018,0.051
2132,2018,0.052
2161,2018,0.05
2180,2018,0.057
2181,2018,0.011
2182,2018,0.016
2183,2018,0.013
2184,2018,0.02
2260,2018,0.023
2262,2018,0.025
2280,2018,0.033
2281,2018,0.044
2282,2018,0.032
2283,2018,0.036
2284,2018,0.045
2303,2018,0.053
2305,2018,0.056
2309,2018,0.051
2313,2018,0.056
2321,2018,0.055
2326,2018,0.061
2361,2018,0.008
2380,2018,0.018
2401,2018,0.027
2403,2018,0.027
2404,2018,0.025
2409,2018,0.029
2417,2018,0.038
2418,2018,0.035
2421,2018,0.029
2422,2018,0.034
2425,2018,0.043
2460,2018,0.038
2462,2018,0.054
2463,2018,0.047
2480,2018,0.046
2481,2018,0.055
2482,2018,0.059
2505,2018,0.011
2506,2018,0.016
2510,2018,0.009
2513,2018,0.008
2514,2018,0.012
2518,2018,0.017
2521,2018,0.017
2523,2018,0.025
2560,2018,0.023
2580,2018,0.026
2581,2018,0.032
2582,2018,0.038
2583,2018,0.043
2584,2018,0.043
0114,2019,0.041
0115,2019,0.035
0117,2019,0.037
0120,2019,0.009
0123,2019,0.012
0125,2019,0.018
0126,2019,0.024
0127,2019,0.026
0128,2019,0.03
0136,2019,0.026
0138,2019,0.028
0139,2019,0.031
0140,2019,0.023
0160,2019,0.03
0162,2019,0.034
0163,2019,0.038
0180,2019,0.05
0181,2019,0.065
0182,2019,0.07
0183,2019,0.071
0184,2019,0.007
0186,2019,0.008
0187,2019,0.014
0188,2019,0.013
0191,2019,0.016
0192,2019,0.019
0305,2019,0.018
0319,2019,0.014
0330,2019,0.018
0331,2019,0.023
0360,2019,0.023
0380,2019,0.032
0381,2019,0.037
0382,2019,0.034
0428,2019,0.038
0461,2019,0.043
0480,2019,0.059
0481,2019,0.013
0482,2019,0.018
0483,2019,0.02
0484,2019,0.023
0486,2019,0.021
0488,2019,0.025
0509,2019,0.029
0512,2019,0.03
0513,2019,0.035
0560,2019,0.035
0561,2019,0.038
0562,2019,0.042
0563,2019,0.046
0580,2019,0.051
0581,2019,0.055
0582,2019,0.059
0583,2019,0.06
0584,2019,0.012
0586,2019,0.017
0604,2019,0.024
0617,2019,0.028
0642,2019,0.028
0643,2019,0.024
0662,2019,0.025
0665,2019,0.026
0680,2019,0.034
0682,2019,0.033
0683,2019,0.04
0684,2019,0.047
0685,2019,0.05
0686,2019,0.055
0687,2019,0.053
0760,2019,0.052
0761,2019,0.055
0763,2019,0.018
0764,2019,0.023
0765,2019,0.028
0767,2019,0.028
0780,2019,0.028
0781,2019,0.029
0821,2019,0.03
0834,2019,0.032
0840,2019,0.031
0860,2019,0.036
0861,2019,0.043
0862,2019,0.038
0880,2019,0.045
0881,2019,0.046
0882,2019,0.046
0883,2019,0.049
0884,2019,0.055
0885,2019,0.014
0980,2019,0.021
1060,2019,0.024
1080,2019,0.02
1081,2019,0.023
1082,2019,0.025
1083,2019,0.028
1214,2019,0.027
1230,2019,0.029
1231,2019,0.029
1233,2019,0.036
1256,2019,0.038
1257,2019,0.039
1260,2019,0.039
1261,2019,0.052
1262,2019,0.048
1263,2019,0.05
1264,2019,0.007
1265,2019,0.011
1266,2019,0.018
1267,2019,0.017
1270,2019,0.022
1272,2019,0.025
1273,2019,0.023
1275,2019,0.028
1276,2019,0.034
1277,2019,0.038
1278,2019,0.045
1280,2019,0.047
1281,2019,0.043
1282,2019,0.052
1283,2019,0.055
1284,2019,0.057
1285,2019,0.057
1286,2019,0.011
1287,2019,0.016
1290,2019,0.014
1291,2019,0.017
1292,2019,0.015
1293,2019,0.012
1315,2019,0.016
1380,2019,0.023
1381,2019,0.027
1382,2019,0.034
