kommun,year,andel_adhd_12_20
1730,2014,0.017
1737,2014,0.018
1760,2014,0.02
1761,2014,0.021
1762,2014,0.022
1763,2014,0.023
1764,2014,0.025
1765,2014,0.025
1766,2014,0.029
1780,2014,0.031
1781,2014,0.036
1782,2014,0.008
1783,2014,0.011
1784,2014,0.013
1785,2014,0.015
1814,2014,0.015
1860,2014,0.016
1861,2014,0.019
1862,2014,0.023
1863,2014,0.025
1864,2014,0.026
1880,2014,0.029
1881,2014,0.032
1882,2014,0.034
1883,2014,0.034
1884,2014,0.037
1885,2014,0.045
1904,2014,0.048
1907,2014,0.012
1960,2014,0.016
1961,2014,0.021
1962,2014,0.023
1980,2014,0.025
1981,2014,0.031
1982,2014,0.037
1983,2014,0.041
1984,2014,0.044
2021,2014,0.045
2023,2014,0.055
2026,2014,0.054
2029,2014,0.048
2031,2014,0.041
2034,2014,0.042
2039,2014,0.048
2061,2014,0.051
2062,2014,0.005
2080,2014,0.007
2081,2014,0.007
2082,2014,0.014
2083,2014,0.016
2084,2014,0.021
2085,2014,0.024
2101,2014,0.022
2104,2014,0.025
2121,2014,0.034
2132,2014,0.036
2161,2014,0.038
2180,2014,0.044
2181,2014,0.046
2182,2014,0.057
2183,2014,0.06
2184,2014,0.071
2260,2014,0.001
2262,2014,0.004
2280,2014,0.006
2281,2014,0.009
2282,2014,0.011
2283,2014,0.016
2284,2014,0.018
2303,2014,0.02
2305,2014,0.02
2309,2014,0.023
2313,2014,0.022
2321,2014,0.024
2326,2014,0.025
2361,2014,0.028
2380,2014,0.028
2401,2014,0.034
2403,2014,0.037
2404,2014,0.001
2409,2014,0.004
2417,2014,0.006
2418,2014,0.006
2421,2014,0.008
2422,2014,0.009
2425,2014,0.015
2460,2014,0.018
2462,2014,0.022
2463,2014,0.027
2480,2014,0.034
2481,2014,0.049
2482,2014,0.042
2505,2014,0.036
2506,2014,0.038
2510,2014,0.036
2513,2014,0.032
2514,2014,0.003
2518,2014,0.004
2521,2014,0.007
2523,2014,0.01
2560,2014,0.014
2580,2014,0.016
2581,2014,0.02
2582,2014,0.02
2583,2014,0.022
2584,2014,0.026
0114,2015,0.027
0115,2015,0.028
0117,2015,0.032
0120,2015,0.03
0123,2015,0.032
0125,2015,0.037
0126,2015,0.041
0127,2015,0.002
0128,2015,0.004
0136,2015,0.006
0138,2015,0.007
0139,2015,0.011
0140,2015,0.014
0160,2015,0.019
0162,2015,0.021
0163,2015,0.021
0180,2015,0.024
0181,2015,0.028
0182,2015,0.028
0183,2015,0.032
0184,2015,0.034
0186,2015,0.038
0187,2015,0.043
0188,2015,0.047
0191,2015,0.003
0192,2015,0.006
0305,2015,0.006
0319,2015,0.009
0330,2015,0.013
0331,2015,0.016
0360,2015,0.021
0380,2015,0.021
0381,2015,0.023
0382,2015,0.026
0428,2015,0.029
0461,2015,0.027
0480,2015,0.027
0481,2015,0.028
0482,2015,0.034
0483,2015,0.04
0484,2015,0.041
0486,2015,0.002
0488,2015,0.003
0509,2015,0.005
0512,2015,0.006
0513,2015,0.007
0560,2015,0.009
0561,2015,0.012
0562,2015,0.014
0563,2015,0.015
0580,2015,0.016
0581,2015,0.017
0582,2015,0.018
0583,2015,0.02
0584,2015,0.02
0586,2015,0.022
0604,2015,0.022
0617,2015,0.025
0642,2015,0.002
0643,2015,0.002
0662,2015,0.004
0665,2015,0.008
0680,2015,0.007
0682,2015,0.009
0683,2015,0.01
0684,2015,0.013
0685,2015,0.012
0686,2015,0.012
0687,2015,0.015
0760,2015,0.018
0761,2015,0.017
0763,2015,0.02
0764,2015,0.018
0765,2015,0.025
0767,2015,0.029
0780,2015,0.001
0781,2015,0.003
0821,2015,0.003
0834,2015,0.003
0840,2015,0.007
0860,2015,0.007
0861,2015,0.008
0862,2015,0.012
0880,2015,0.014
0881,2015,0.021
0882,2015,0.024
0883,2015,0.029
0884,2015,0.035
0885,2015,0.041
0980,2015,0.039
1060,2015,0.042
1080,2015,0.045
1081,2015,0.007
1082,2015,0.009
1083,2015,0.011
1214,2015,0.015
1230,2015,0.021
1231,2015,0.028
1233,2015,0.036
1256,2015,0.044
1257,2015,0.05
1260,2015,0.065
1261,2015,0.07
1262,2015,0.072
1263,2015,0.069
1264,2015,0.066
1265,2015,0.068
1266,2015,0.064
1267,2015,0.073
1270,2015,0.005
1272,2015,0.008
1273,2015,0.009
1275,2015,0.013
1276,2015,0.02
1277,2015,0.022
1278,2015,0.027
1280,2015,0.03
1281,2015,0.029
1282,2015,0.037
1283,2015,0.043
1284,2015,0.05
1285,2015,0.054
1286,2015,0.056
1287,2015,0.056
1290,2015,0.056
1291,2015,0.06
1292,2015,0.007
1293,2015,0.008
1315,2015,0.012
1380,2015,0.016
1381,2015,0.016
1382,2015,0.022
1383,2015,0.027
1384,2015,0.029
1401,2015,0.03
1402,2015,0.031
1407,2015,0.032
1415,2015,0.036
1419,2015,0.042
1421,2015,0.043
1427,2015,0.047
1430,2015,0.056
1435,2015,0.056
1438,2015,0.004
1439,2015,0.009
1440,2015,0.011
1441,2015,0.01
1442,2015,0.015
1443,2015,0.017
1444,2015,0.02
1445,2015,0.019
1446,2015,0.021
1447,2015,0.027
1452,2015,0.032
1460,2015,0.032
1461,2015,0.039
1462,2015,0.04
1463,2015,0.042
1465,2015,0.043
1466,2015,0.045
1470,2015,0.004
1471,2015,0.007
1472,2015,0.009
1473,2015,0.01
1480,2015,0.015
1481,2015,0.02
1482,2015,0.026
1484,2015,0.034
1485,2015,0.036
1486,2015,0.04
1487,2015,0.049
1488,2015,0.049
1489,2015,0.057
1490,2015,0.059
1491,2015,0.056
1492,2015,0.055
1493,2015,0.051
1494,2015,0.004
1495,2015,0.009
1496,2015,0.012
1497,2015,0.015
1498,2015,0.025
1499,2015,0.029
1715,2015,0.041
1730,2015,0.046
1737,2015,0.057
1760,2015,0.065
1761,2015,0.068
1762,2015,0.07
1763,2015,0.077
1764,2015,0.071
1765,2015,0.066
1766,2015,0.072
1780,2015,0.068
1781,2015,0.005
1782,2015,0.008
1783,2015,0.01
1784,2015,0.012
1785,2015,0.013
1814,2015,0.016
1860,2015,0.019
1861,2015,0.019
1862,2015,0.021
1863,2015,0.022
1864,2015,0.023
1880,2015,0.026
1881,2015,0.03
1882,2015,0.033
1883,2015,0.033
1884,2015,0.032
1885,2015,0.04
1904,2015,0.006
1907,2015,0.005
1960,2015,0.011
1961,2015,0.012
1962,2015,0.017
1980,2015,0.019
1981,2015,0.024
1982,2015,0.028
1983,2015,0.028
1984,2015,0.031
2021,2015,0.036
2023,2015,0.051
2026,2015,0.052
2029,2015,0.06
2031,2015,0.061
2034,2015,0.078
2039,2015,0.092
2061,2015,0.001
2062,2015,0.005
2080,2015,0.005
2081,2015,0.007
2082,2015,0.011
2083,2015,0.012
2084,2015,0.015
2085,2015,0.021
2101,2015,0.028
2104,2015,0.032
2121,2015,0.033
2132,2015,0.04
2161,2015,0.037
2180,2015,0.041
2181,2015,0.04
2182,2015,0.055
2183,2015,0.054
2184,2015,0.004
2260,2015,0.005
2262,2015,0.005
2280,2015,0.006
2281,2015,0.009
2282,2015,0.016
2283,2015,0.016
2284,2015,0.017
2303,2015,0.025
2305,2015,0.021
2309,2015,0.022
2313,2015,0.027
2321,2015,0.027
2326,2015,0.036
2361,2015,0.044
2380,2015,0.039
2401,2015,0.039
2403,2015,0.007
2404,2015,0.007
2409,2015,0.007
2417,2015,0.018
2418,2015,0.025
2421,2015,0.028
2422,2015,0.051
2425,2015,0.047
2460,2015,0.049
2462,2015,0.044
2463,2015,0.042
2480,2015,0.068
2481,2015,0.07
2482,2015,0.064
2505,2015,0.09
2506,2015,0.108
2510,2015,0.114
2513,2015,0.005
2514,2015,0.007
2518,2015,0.006
2521,2015,0.008
2523,2015,0.012
2560,2015,0.013
2580,2015,0.014
2581,2015,0.011
2582,2015,0.013
2583,2015,0.015
2584,2015,0.015
0114,2016,0.023
0115,2016,0.022
0117,2016,0.024
0120,2016,0.03
0123,2016,0.036
0125,2016,0.04
0126,2016,0.013
0127,2016,0.019
0128,2016,0.019
0136,2016,0.025
0138,2016,0.028
0139,2016,0.029
0140,2016,0.026
0160,2016,0.036
0162,2016,0.057
0163,2016,0.038
0180,2016,0.036
0181,2016,0.031
0182,2016,0.027
0183,2016,0.029
0184,2016,0.037
0186,2016,0.052
0187,2016,0.075
0188,2016,0.004
0191,2016,0.006
0192,2016,0.007
0305,2016,0.014
0319,2016,0.012
0330,2016,0.015
0331,2016,0.018
0360,2016,0.026
0380,2016,0.031
0381,2016,0.029
0382,2016,0.037
0428,2016,0.05
0461,2016,0.044
0480,2016,0.045
0481,2016,0.048
0482,2016,0.054
0483,2016,0.062
0484,2016,0.008
0486,2016,0.012
0488,2016,0.021
0509,2016,0.021
0512,2016,0.023
0513,2016,0.031
0560,2016,0.034
0561,2016,0.033
0562,2016,0.037
0563,2016,0.034
0580,2016,0.032
0581,2016,0.044
0582,2016,0.054
0583,2016,0.058
0584,2016,0.058
0586,2016,0.073
0604,2016,0.079
0617,2016,0.005
0642,2016,0.011
0643,2016,0.015
0662,2016,0.017
0665,2016,0.016
0680,2016,0.021
0682,2016,0.018
0683,2016,0.023
0684,2016,0.022
0685,2016,0.023
0686,2016,0.029
0687,2016,0.029
0760,2016,0.032
0761,2016,0.036
0763,2016,0.039
0764,2016,0.041
0765,2016,0.041
0767,2016,0.005
0780,2016,0.004
0781,2016,0.007
0821,2016,0.011
0834,2016,0.014
0840,2016,0.017
0860,2016,0.019
0861,2016,0.026
0862,2016,0.033
0880,2016,0.029
0881,2016,0.029
0882,2016,0.031
0883,2016,0.037
0884,2016,0.037
0885,2016,0.044
0980,2016,0.037
1060,2016,0.049
1080,2016,0.007
1081,2016,0.009
1082,2016,0.012
1083,2016,0.017
1214,2016,0.025
1230,2016,0.028
1231,2016,0.031
1233,2016,0.036
1256,2016,0.038
1257,2016,0.045
1260,2016,0.047
1261,2016,0.051
1262,2016,0.053
1263,2016,0.051
1264,2016,0.053
1265,2016,0.053
1266,2016,0.051
1267,2016,0.009
1270,2016,0.01
1272,2016,0.009
1273,2016,0.012
1275,2016,0.012
1276,2016,0.015
1277,2016,0.017
1278,2016,0.017
1280,2016,0.021
1281,2016,0.024
1282,2016,0.033
1283,2016,0.043
1284,2016,0.048
1285,2016,0.047
1286,2016,0.051
1287,2016,0.058
1290,2016,0.063
1291,2016,0.007
1292,2016,0.014
1293,2016,0.014
1315,2016,0.02
1380,2016,0.023
1381,2016,0.021
1382,2016,0.033
1383,2016,0.033
1384,2016,0.031
1401,2016,0.033
1402,2016,0.035
1407,2016,0.042
1415,2016,0.045
1419,2016,0.044
1421,2016,0.059
1427,2016,0.059
1430,2016,0.061
1435,2016,0.008
1438,2016,0.01
1439,2016,0.011
1440,2016,0.017
1441,2016,0.02
1442,2016,0.026
1443,2016,0.028
1444,2016,0.031
1445,2016,0.041
1446,2016,0.042
1447,2016,0.043
1452,2016,0.044
1460,2016,0.044
1461,2016,0.043
1462,2016,0.045
1463,2016,0.047
1465,2016,0.047
1466,2016,0.003
1470,2016,0.004
1471,2016,0.005
1472,2016,0.005
1473,2016,0.008
1480,2016,0.011
1481,2016,0.013
1482,2016,0.018
1484,2016,0.024
1485,2016,0.026
1486,2016,0.03
1487,2016,0.033
1488,2016,0.036
1489,2016,0.038
1490,2016,0.041
1491,2016,0.045
1492,2016,0.043
1493,2016,0.006
1494,2016,0.006
1495,2016,0.009
1496,2016,0.008
1497,2016,0.012
1498,2016,0.011
1499,2016,0.018
1715,2016,0.019
1730,2016,0.017
1737,2016,0.02
1760,2016,0.032
1761,2016,0.035
1762,2016,0.029
1763,2016,0.03
1764,2016,0.035
1765,2016,0.044
1766,2016,0.054
1780,2016,0.005
1781,2016,0.002
1782,2016,0.007
1783,2016,0.008
1784,2016,0.011
1785,2016,0.011
1814,2016,0.022
1860,2016,0.024
1861,2016,0.03
1862,2016,0.032
1863,2016,0.034
1864,2016,0.041
1880,2016,0.046
1881,2016,0.035
1882,2016,0.036
1883,2016,0.047
1884,2016,0.057
1885,2016,0.0
1904,2016,0.0
1907,2016,0.005
1960,2016,0.006
1961,2016,0.009
1962,2016,0.021
1980,2016,0.016
1981,2016,0.014
1982,2016,0.018
1983,2016,0.028
1984,2016,0.028
2021,2016,0.032
2023,2016,0.033
2026,2016,0.039
2029,2016,0.053
2031,2016,0.039
2034,2016,0.047
2039,2016,0.001
2061,2016,0.003
2062,2016,0.005
2080,2016,0.009
2081,2016,0.014
2082,2016,0.022
2083,2016,0.026
2084,2016,0.031
2085,2016,0.034
2101,2016,0.032
2104,2016,0.041
2121,2016,0.034
2132,2016,0.028
2161,2016,0.029
2180,2016,0.029
2181,2016,0.042
2182,2016,0.041
2183,2016,0.006
2184,2016,0.009
2260,2016,0.018
2262,2016,0.022
2280,2016,0.019
2281,2016,0.025
2282,2016,0.031
2283,2016,0.03
2284,2016,0.044
2303,2016,0.061
2305,2016,0.072
2309,2016,0.073
2313,2016,0.076
2321,2016,0.076
2326,2016,0.077
2361,2016,0.085
2380,2016,0.082
2401,2016,0.001
2403,2016,0.001
2404,2016,0.006
2409,2016,0.006
2417,2016,0.006
2418,2016,0.012
2421,2016,0.013
2422,2016,0.013
2425,2016,0.021
2460,2016,0.026
2462,2016,0.028
2463,2016,0.036
2480,2016,0.036
2481,2016,0.034
2482,2016,0.034
2505,2016,0.04
2506,2016,0.057
2510,2016,0.003
2513,2016,0.006
2514,2016,0.01
2518,2016,0.017
2521,2016,0.012
2523,2016,0.03
2560,2016,0.045
2580,2016,0.058
2581,2016,0.061
2582,2016,0.054
2583,2016,0.064
2584,2016,0.074
0114,2017,0.068
0115,2017,0.062
0117,2017,0.06
0120,2017,0.065
0123,2017,0.101
0125,2017,0.002
0126,2017,0.003
0127,2017,0.005
0128,2017,0.006
0136,2017,0.008
0138,2017,0.011
0139,2017,0.014
0140,2017,0.015
0160,2017,0.017
0162,2017,0.019
0163,2017,0.019
0180,2017,0.022
0181,2017,0.022
0182,2017,0.022
0183,2017,0.025
0184,2017,0.031
0186,2017,0.037
0187,2017,0.003
0188,2017,0.005
0191,2017,0.01
0192,2017,0.012
0305,2017,0.015
0319,2017,0.022
0330,2017,0.028
0331,2017,0.029
0360,2017,0.032
0380,2017,0.03
0381,2017,0.032
0382,2017,0.034
0428,2017,0.043
0461,2017,0.038
0480,2017,0.043
0481,2017,0.044
0482,2017,0.054
0483,2017,0.003
0484,2017,0.007
0486,2017,0.009
0488,2017,0.009
0509,2017,0.011
0512,2017,0.018
0513,2017,0.028
0560,2017,0.03
0561,2017,0.037
0562,2017,0.037
0563,2017,0.039
0580,2017,0.042
0581,2017,0.038
0582,2017,0.048
0583,2017,0.047
0584,2017,0.061
0586,2017,0.058
0604,2017,0.004
0617,2017,0.005
0642,2017,0.007
0643,2017,0.013
0662,2017,0.016
0665,2017,0.023
0680,2017,0.028
0682,2017,0.032
0683,2017,0.029
0684,2017,0.035
0685,2017,0.04
0686,2017,0.039
0687,2017,0.038
0760,2017,0.039
0761,2017,0.039
0763,2017,0.046
0764,2017,0.051
0765,2017,0.003
0767,2017,0.005
0780,2017,0.011
0781,2017,0.011
0821,2017,0.016
0834,2017,0.022
0840,2017,0.021
0860,2017,0.028
0861,2017,0.032
0862,2017,0.028
0880,2017,0.026
0881,2017,0.029
0882,2017,0.029
0883,2017,0.029
0884,2017,0.039
0885,2017,0.05
0980,2017,0.059
1060,2017,0.004
1080,2017,0.004
1081,2017,0.005
1082,2017,0.006
1083,2017,0.009
1214,2017,0.012
1230,2017,0.02
1231,2017,0.024
1233,2017,0.023
1256,2017,0.026
1257,2017,0.028
1260,2017,0.027
1261,2017,0.032
1262,2017,0.032
1263,2017,0.034
1264,2017,0.043
1265,2017,0.045
1266,2017,0.008
1267,2017,0.012
1270,2017,0.017
1272,2017,0.022
1273,2017,0.033
1275,2017,0.031
1276,2017,0.032
1277,2017,0.027
1278,2017,0.031
1280,2017,0.045
1281,2017,0.026
1282,2017,0.049
1283,2017,0.039
1284,2017,0.034
1285,2017,0.044
1286,2017,0.054
1287,2017,0.052
1290,2017,0.005
1291,2017,0.007
1292,2017,0.007
1293,2017,0.01
1315,2017,0.019
1380,2017,0.032
1381,2017,0.034
1382,2017,0.037
1383,2017,0.049
1384,2017,0.051
1401,2017,0.044
1402,2017,0.05
1407,2017,0.053
1415,2017,0.058
1419,2017,0.07
1421,2017,0.074
1427,2017,0.088
1430,2017,0.009
1435,2017,0.012
1438,2017,0.015
1439,2017,0.017
1440,2017,0.016
1441,2017,0.027
1442,2017,0.028
1443,2017,0.039
1444,2017,0.037
1445,2017,0.038
1446,2017,0.034
1447,2017,0.052
1452,2017,0.047
1460,2017,0.051
1461,2017,0.061
1462,2017,0.061
1463,2017,0.07
1465,2017,0.005
1466,2017,0.008
1470,2017,0.013
1471,2017,0.02
1472,2017,0.028
1473,2017,0.033
1480,2017,0.032
1481,2017,0.03
1482,2017,0.033
1484,2017,0.031
1485,2017,0.032
1486,2017,0.035
1487,2017,0.042
1488,2017,0.038
1489,2017,0.049
1490,2017,0.052
1491,2017,0.069
1492,2017,0.007
1493,2017,0.003
1494,2017,0.015
1495,2017,0.011
1496,2017,0.016
1497,2017,0.013
1498,2017,0.022
1499,2017,0.03
1715,2017,0.029
1730,2017,0.044
1737,2017,0.045
1760,2017,0.06
1761,2017,0.07
1762,2017,0.063
1763,2017,0.068
1764,2017,0.065
1765,2017,0.073
1766,2017,0.006
1780,2017,0.009
1781,2017,0.014
1782,2017,0.016
1783,2017,0.021
1784,2017,0.023
1785,2017,0.027
1814,2017,0.027
1860,2017,0.03
1861,2017,0.029
1862,2017,0.028
1863,2017,0.033
1864,2017,0.035
1880,2017,0.036
1881,2017,0.04
1882,2017,0.047
1883,2017,0.055
1884,2017,0.012
1885,2017,0.017
1904,2017,0.021
1907,2017,0.027
1960,2017,0.032
1961,2017,0.036
1962,2017,0.042
1980,2017,0.042
1981,2017,0.048
1982,2017,0.053
1983,2017,0.052
1984,2017,0.064
2021,2017,0.076
2023,2017,0.069
2026,2017,0.072
2029,2017,0.075
2031,2017,0.078
2034,2017,0.006
2039,2017,0.009
2061,2017,0.012
2062,2017,0.017
2080,2017,0.023
2081,2017,0.023
2082,2017,0.03
2083,2017,0.028
2084,2017,0.037
2085,2017,0.042
2101,2017,0.048
2104,2017,0.058
2121,2017,0.062
2132,2017,0.056
2161,2017,0.066
2180,2017,0.064
2181,2017,0.075
2182,2017,0.007
2183,2017,0.009
2184,2017,0.013
2260,2017,0.013
2262,2017,0.012
2280,2017,0.018
2281,2017,0.026
2282,2017,0.028
2283,2017,0.029
2284,2017,0.028
2303,2017,0.03
2305,2017,0.039
2309,2017,0.034
2313,2017,0.032
2321,2017,0.034
2326,2017,0.041
2361,2017,0.047
2380,2017,0.002
2401,2017,0.002
2403,2017,0.007
2404,2017,0.006
2409,2017,0.013
2417,2017,0.018
2418,2017,0.021
2421,2017,0.023
2422,2017,0.023
2425,2017,0.025
2460,2017,0.025
2462,2017,0.026
2463,2017,0.026
2480,2017,0.031
2481,2017,0.033
2482,2017,0.043
2505,2017,0.049
2506,2017,0.004
2510,2017,0.005
2513,2017,0.01
2514,2017,0.009
2518,2017,0.013
2521,2017,0.022
2523,2017,0.022
2560,2017,0.025
2580,2017,0.025
2581,2017,0.024
2582,2017,0.031
2583,2017,0.036
2584,2017,0.046
0114,2018,0.046
0115,2018,0.034
0117,2018,0.06
0120,2018,0.07
0123,2018,0.002
0125,2018,0.003
0126,2018,0.005
0127,2018,0.009
0128,2018,0.011
0136,2018,0.015
0138,2018,0.018
0139,2018,0.02
0140,2018,0.025
0160,2018,0.029
0162,2018,0.031
0163,2018,0.035
0180,2018,0.037
0181,2018,0.044
0182,2018,0.046
0183,2018,0.046
0184,2018,0.06
0186,2018,0.003
0187,2018,0.007
0188,2018,0.009
0191,2018,0.013
0192,2018,0.017
0305,2018,0.017
0319,2018,0.019
0330,2018,0.023
0331,2018,0.028
0360,2018,0.029
0380,2018,0.03
0381,2018,0.043
0382,2018,0.054
0428,2018,0.051
0461,2018,0.045
0480,2018,0.052
0481,2018,0.07
0482,2018,0.004
0483,2018,0.008
0484,2018,0.015
0486,2018,0.022
0488,2018,0.026
0509,2018,0.025
0512,2018,0.029
0513,2018,0.031
0560,2018,0.028
0561,2018,0.033
0562,2018,0.034
0563,2018,0.038
0580,2018,0.037
0581,2018,0.045
0582,2018,0.046
0583,2018,0.053
0584,2018,0.063
0586,2018,0.005
0604,2018,0.005
0617,2018,0.009
0642,2018,0.006
0643,2018,0.004
0662,2018,0.009
0665,2018,0.012
0680,2018,0.016
0682,2018,0.012
0683,2018,0.016
0684,2018,0.013
0685,2018,0.016
0686,2018,0.032
0687,2018,0.038
0760,2018,0.049
0761,2018,0.067
0763,2018,0.069
0764,2018,0.01
0765,2018,0.008
0767,2018,0.014
0780,2018,0.014
0781,2018,0.015
0821,2018,0.025
0834,2018,0.029
0840,2018,0.034
0860,2018,0.039
0861,2018,0.042
0862,2018,0.042
0880,2018,0.039
0881,2018,0.047
0882,2018,0.061
0883,2018,0.069
0884,2018,0.072
0885,2018,0.081
0980,2018,0.002
1060,2018,0.002
1080,2018,0.005
1081,2018,0.01
1082,2018,0.013
1083,2018,0.019
1214,2018,0.024
1230,2018,0.028
1231,2018,0.029
1233,2018,0.028
1256,2018,0.026
1257,2018,0.035
1260,2018,0.035
1261,2018,0.032
1262,2018,0.054
1263,2018,0.057
1264,2018,0.066
1265,2018,0.007
1266,2018,0.009
1267,2018,0.013
1270,2018,0.013
1272,2018,0.015
1273,2018,0.017
1275,2018,0.019
1276,2018,0.024
1277,2018,0.034
1278,2018,0.037
1280,2018,0.04
1281,2018,0.046
1282,2018,0.042
1283,2018,0.047
1284,2018,0.058
1285,2018,0.064
1286,2018,0.066
1287,2018,0.006
1290,2018,0.008
1291,2018,0.013
1292,2018,0.014
1293,2018,0.017
1315,2018,0.025
1380,2018,0.029
1381,2018,0.038
1382,2018,0.041
1383,2018,0.047
1384,2018,0.047
1401,2018,0.055
1402,2018,0.054
1407,2018,0.055
1415,2018,0.05
1419,2018,0.065
1421,2018,0.07
1427,2018,0.005
1430,2018,0.006
1435,2018,0.007
1438,2018,0.007
1439,2018,0.01
1440,2018,0.016
1441,2018,0.023
1442,2018,0.027
1443,2018,0.031
1444,2018,0.034
1445,2018,0.038
1446,2018,0.048
1447,2018,0.053
1452,2018,0.056
1460,2018,0.065
1461,2018,0.07
1462,2018,0.073
1463,2018,0.003
1465,2018,0.005
1466,2018,0.006
1470,2018,0.009
1471,2018,0.011
1472,2018,0.016
1473,2018,0.022
1480,2018,0.026
1481,2018,0.033
1482,2018,0.036
1484,2018,0.037
1485,2018,0.04
1486,2018,0.041
1487,2018,0.04
1488,2018,0.048
1489,2018,0.054
1490,2018,0.063
1491,2018,0.004
1492,2018,0.007
1493,2018,0.01
1494,2018,0.012
1495,2018,0.011
1496,2018,0.014
1497,2018,0.02
1498,2018,0.028
1499,2018,0.038
1715,2018,0.036
1730,2018,0.04
1737,2018,0.048
1760,2018,0.05
1761,2018,0.052
1762,2018,0.052
1763,2018,0.066
1764,2018,0.071
1765,2018,0.005
1766,2018,0.006
1780,2018,0.011
1781,2018,0.014
1782,2018,0.015
1783,2018,0.022
1784,2018,0.021
1785,2018,0.031
1814,2018,0.029
1860,2018,0.038
1861,2018,0.044
1862,2018,0.043
1863,2018,0.045
1864,2018,0.05
1880,2018,0.055
1881,2018,0.054
1882,2018,0.067
1883,2018,0.005
1884,2018,0.006
1885,2018,0.008
1904,2018,0.011
1907,2018,0.01
1960,2018,0.015
1961,2018,0.018
1962,2018,0.023
1980,2018,0.024
1981,2018,0.025
1982,2018,0.033
1983,2018,0.034
1984,2018,0.038
2021,2018,0.038
2023,2018,0.052
2026,2018,0.063
2029,2018,0.075
2031,2018,0.006
2034,2018,0.011
2039,2018,0.011
2061,2018,0.016
2062,2018,0.019
2080,2018,0.023
2081,2018,0.026
2082,2018,0.029
2083,2018,0.034
2084,2018,0.043
2085,2018,0.041
2101,2018,0.045
2104,2018,0.048
2121,2018,0.044
2132,2018,0.044
2161,2018,0.05
2180,2018,0.053
2181,2018,0.001
2182,2018,0.003
2183,2018,0.008
2184,2018,0.015
2260,2018,0.013
2262,2018,0.019
2280,2018,0.032
2281,2018,0.032
2282,2018,0.03
2283,2018,0.04
2284,2018,0.049
2303,2018,0.057
2305,2018,0.068
2309,2018,0.082
2313,2018,0.108
2321,2018,0.104
2326,2018,0.097
2361,2018,0.007
2380,2018,0.01
2401,2018,0.015
2403,2018,0.021
2404,2018,0.022
2409,2018,0.027
2417,2018,0.029
2418,2018,0.04
2421,2018,0.051
2422,2018,0.068
2425,2018,0.062
2460,2018,0.067
2462,2018,0.06
2463,2018,0.059
2480,2018,0.072
2481,2018,0.075
2482,2018,0.088
2505,2018,0.006
2506,2018,0.006
2510,2018,0.006
2513,2018,0.005
2514,2018,0.007
2518,2018,0.004
2521,2018,0.01
2523,2018,0.014
2560,2018,0.023
2580,2018,0.032
2581,2018,0.036
2582,2018,0.042
2583,2018,0.049
2584,2018,0.044
0114,2019,0.046
0115,2019,0.05
0117,2019,0.053
0120,2019,0.006
0123,2019,0.01
0125,2019,0.01
0126,2019,0.016
0127,2019,0.013
0128,2019,0.02
0136,2019,0.029
0138,2019,0.033
0139,2019,0.032
0140,2019,0.05
0160,2019,0.055
0162,2019,0.056
0163,2019,0.066
0180,2019,0.062
0181,2019,0.067
0182,2019,0.074
0183,2019,0.083
0184,2019,0.005
0186,2019,0.008
0187,2019,0.009
0188,2019,0.011
0191,2019,0.013
0192,2019,0.016
0305,2019,0.017
0319,2019,0.019
0330,2019,0.021
0331,2019,0.028
0360,2019,0.031
0380,2019,0.034
0381,2019,0.044
0382,2019,0.047
0428,2019,0.051
0461,2019,0.053
0480,2019,0.054
0481,2019,0.002
0482,2019,0.002
0483,2019,0.006
0484,2019,0.009
0486,2019,0.017
0488,2019,0.025
0509,2019,0.035
0512,2019,0.046
0513,2019,0.057
0560,2019,0.062
0561,2019,0.066
0562,2019,0.064
0563,2019,0.064
0580,2019,0.064
0581,2019,0.065
0582,2019,0.062
0583,2019,0.064
0584,2019,0.005
0586,2019,0.01
0604,2019,0.018
0617,2019,0.024
0642,2019,0.027
0643,2019,0.034
0662,2019,0.041
0665,2019,0.054
0680,2019,0.063
0682,2019,0.071
0683,2019,0.074
0684,2019,0.069
0685,2019,0.067
0686,2019,0.067
0687,2019,0.062
0760,2019,0.061
0761,2019,0.059
0763,2019,0.002
0764,2019,0.004
0765,2019,0.005
0767,2019,0.005
0780,2019,0.008
0781,2019,0.012
0821,2019,0.014
0834,2019,0.02
0840,2019,0.033
0860,2019,0.039
0861,2019,0.048
0862,2019,0.045
0880,2019,0.049
0881,2019,0.054
0882,2019,0.056
0883,2019,0.06
0884,2019,0.063
0885,2019,0.005
0980,2019,0.008
1060,2019,0.009
1080,2019,0.011
1081,2019,0.013
1082,2019,0.016
1083,2019,0.022
1214,2019,0.025
1230,2019,0.024
1231,2019,0.031
1233,2019,0.034
1256,2019,0.038
1257,2019,0.049
1260,2019,0.045
1261,2019,0.051
1262,2019,0.052
1263,2019,0.056
1264,2019,0.007
1265,2019,0.012
1266,2019,0.02
1267,2019,0.025
1270,2019,0.024
1272,2019,0.027
1273,2019,0.033
1275,2019,0.035
1276,2019,0.043
1277,2019,0.05
1278,2019,0.058
1280,2019,0.06
1281,2019,0.064
1282,2019,0.062
1283,2019,0.058
1284,2019,0.057
1285,2019,0.063
1286,2019,0.002
1287,2019,0.003
1290,2019,0.006
1291,2019,0.006
1292,2019,0.008
1293,2019,0.009
1315,2019,0.02
1380,2019,0.023
1381,2019,0.022
1382,2019,0.026
