deso,year,m_dispin_deso_20_64
0180C4900,2004,277.0
0180C4900,2005,295.6
0180C4900,2006,301.4
0180C4900,2007,389.2
0180C4900,2008,344.0
0180C4900,2009,339.5
0180C4900,2010,354.3
0180C4900,2011,389.4
0180C4900,2012,392.0
0180C4900,2013,425.5
0180C4900,2014,404.4
0180C4900,2015,424.0
0180C4900,2016,464.6
0180C4900,2017,481.5
0180C4910,1990,171.6
0180C4910,1991,202.8
0180C4910,1992,204.3
0180C4910,1993,186.8
0180C4910,1994,205.5
0180C4910,1995,186.0
0180C4910,1996,194.7
0180C4910,1997,204.0
0180C4910,1998,197.5
0180C4910,1999,224.6
0180C4910,2000,255.2
0180C4910,2001,242.1
0180C4910,2002,251.4
0180C4910,2003,228.9
0180C4910,2004,222.3
0180C4910,2005,254.4
0180C4910,2006,247.0
0180C4910,2007,315.4
0180C4910,2008,256.0
0180C4910,2009,273.4
0180C4910,2010,307.5
0180C4910,2011,312.4
0180C4910,2012,318.3
0180C4910,2013,338.1
0180C4910,2014,371.7
0180C4910,2015,379.7
0180C4910,2016,387.2
0180C4910,2017,429.2
0180C4920,1990,186.7
0180C4920,1991,216.8
0180C4920,1992,209.3
0180C4920,1993,200.5
0180C4920,1994,208.9
0180C4920,1995,194.1
0180C4920,1996,214.0
0180C4920,1997,208.8
0180C4920,1998,227.9
0180C4920,1999,266.5
0180C4920,2000,288.7
0180C4920,2001,282.9
0180C4920,2002,277.1
0180C4920,2003,270.7
0180C4920,2004,263.3
0180C4920,2005,274.0
0180C4920,2006,301.6
0180C4920,2007,344.3
0180C4920,2008,338.7
0180C4920,2009,350.1
0180C4920,2010,349.2
0180C4920,2011,370.8
0180C4920,2012,378.3
0180C4920,2013,401.0
0180C4920,2014,405.1
0180C4920,2015,437.8
0180C4920,2016,454.9
0180C4920,2017,437.8
0180C4930,1990,176.7
0180C4930,1991,223.1
0180C4930,1992,203.6
0180C4930,1993,192.9
0180C4930,1994,216.9
0180C4930,1995,185.8
0180C4930,1996,218.7
0180C4930,1997,359.9
0180C4930,1998,224.9
0180C4930,1999,242.5
0180C4930,2000,291.8
0180C4930,2001,255.5
0180C4930,2002,255.6
0180C4930,2003,253.7
0180C4930,2004,252.3
0180C4930,2005,277.9
0180C4930,2006,301.4
0180C4930,2007,381.0
0180C4930,2008,368.0
0180C4930,2009,349.1
0180C4930,2010,369.8
0180C4930,2011,370.4
0180C4930,2012,344.8
0180C4930,2013,365.2
0180C4930,2014,426.7
0180C4930,2015,432.6
0180C4930,2016,438.0
0180C4930,2017,416.3
0180C4940,1990,153.4
0180C4940,1991,160.3
0180C4940,1992,160.5
0180C4940,1993,149.2
0180C4940,1994,146.3
0180C4940,1995,140.5
0180C4940,1996,142.9
0180C4940,1997,146.9
0180C4940,1998,151.8
0180C4940,1999,160.5
0180C4940,2000,166.0
0180C4940,2001,173.6
0180C4940,2002,170.5
0180C4940,2003,171.7
0180C4940,2004,171.5
0180C4940,2005,176.0
0180C4940,2006,188.1
0180C4940,2007,196.4
0180C4940,2008,192.3
0180C4940,2009,194.8
0180C4940,2010,198.3
0180C4940,2011,196.3
0180C4940,2012,217.4
0180C4940,2013,217.2
0180C4940,2014,255.6
0180C4940,2015,275.9
0180C4940,2016,275.0
0180C4940,2017,269.8
0180C4950,1990,155.2
0180C4950,1991,165.0
0180C4950,1992,166.9
0180C4950,1993,154.8
0180C4950,1994,151.7
0180C4950,1995,147.4
0180C4950,1996,152.8
0180C4950,1997,151.0
0180C4950,1998,155.9
0180C4950,1999,163.1
0180C4950,2000,184.1
0180C4950,2001,178.7
0180C4950,2002,181.8
0180C4950,2003,177.3
0180C4950,2004,177.2
0180C4950,2005,180.7
0180C4950,2006,179.9
0180C4950,2007,184.5
0180C4950,2008,188.1
0180C4950,2009,194.0
0180C4950,2010,193.7
0180C4950,2011,192.8
0180C4950,2012,217.5
0180C4950,2013,222.4
0180C4950,2014,223.3
0180C4950,2015,242.0
0180C4950,2016,257.9
0180C4950,2017,246.8
0180C4960,1990,190.3
0180C4960,1991,227.9
0180C4960,1992,234.5
0180C4960,1993,227.8
0180C4960,1994,252.2
0180C4960,1995,207.1
0180C4960,1996,247.5
0180C4960,1997,254.9
0180C4960,1998,269.2
0180C4960,1999,351.8
0180C4960,2000,350.9
0180C4960,2001,346.9
0180C4960,2002,343.7
0180C4960,2003,327.8
0180C4960,2004,311.6
0180C4960,2005,337.2
0180C4960,2006,395.7
0180C4960,2007,528.6
0180C4960,2008,423.4
0180C4960,2009,447.1
0180C4960,2010,422.5
0180C4960,2011,516.6
0180C4960,2012,428.7
0180C4960,2013,502.3
0180C4960,2014,483.0
0180C4960,2015,495.4
0180C4960,2016,646.4
0180C4960,2017,560.0
0180C4970,1990,189.1
0180C4970,1991,213.4
0180C4970,1992,210.5
0180C4970,1993,199.4
0180C4970,1994,206.5
0180C4970,1995,198.2
0180C4970,1996,207.5
0180C4970,1997,204.7
0180C4970,1998,218.9
0180C4970,1999,231.8
0180C4970,2000,270.0
0180C4970,2001,295.9
0180C4970,2002,253.4
0180C4970,2003,238.8
0180C4970,2004,249.4
0180C4970,2005,243.5
0180C4970,2006,256.3
0180C4970,2007,279.0
0180C4970,2008,295.0
0180C4970,2009,305.3
0180C4970,2010,320.1
0180C4970,2011,320.4
0180C4970,2012,332.6
0180C4970,2013,369.6
0180C4970,2014,393.8
0180C4970,2015,410.8
0180C4970,2016,390.8
0180C4970,2017,406.5
0180C4980,1990,174.2
0180C4980,1991,193.1
0180C4980,1992,188.0
0180C4980,1993,187.3
0180C4980,1994,183.3
0180C4980,1995,172.7
0180C4980,1996,177.6
0180C4980,1997,204.3
0180C4980,1998,221.9
0180C4980,1999,224.0
0180C4980,2000,255.3
0180C4980,2001,235.1
0180C4980,2002,237.7
0180C4980,2003,230.0
0180C4980,2004,238.0
0180C4980,2005,237.7
0180C4980,2006,249.3
0180C4980,2007,297.0
0180C4980,2008,283.4
0180C4980,2009,287.4
0180C4980,2010,312.9
0180C4980,2011,321.9
0180C4980,2012,324.1
0180C4980,2013,359.7
0180C4980,2014,404.2
0180C4980,2015,408.7
0180C4980,2016,412.2
0180C4980,2017,369.5
0180C4990,1990,184.6
0180C4990,1991,212.2
0180C4990,1992,201.2
0180C4990,1993,199.6
0180C4990,1994,203.5
0180C4990,1995,191.6
0180C4990,1996,201.1
0180C4990,1997,214.5
0180C4990,1998,230.4
0180C4990,1999,254.9
0180C4990,2000,288.1
0180C4990,2001,302.2
0180C4990,2002,282.3
0180C4990,2003,273.2
0180C4990,2004,285.8
0180C4990,2005,288.0
0180C4990,2006,315.7
0180C4990,2007,359.3
0180C4990,2008,338.1
0180C4990,2009,347.6
0180C4990,2010,373.2
0180C4990,2011,372.4
0180C4990,2012,417.5
0180C4990,2013,402.1
0180C4990,2014,441.4
0180C4990,2015,478.3
0180C4990,2016,473.8
0180C4990,2017,664.3
0180C5000,1990,189.4
0180C5000,1991,221.3
0180C5000,1992,206.3
0180C5000,1993,207.7
0180C5000,1994,211.2
0180C5000,1995,185.1
0180C5000,1996,191.5
0180C5000,1997,206.7
0180C5000,1998,221.8
0180C5000,1999,238.7
0180C5000,2000,264.5
0180C5000,2001,267.2
0180C5000,2002,276.3
0180C5000,2003,244.3
0180C5000,2004,258.5
0180C5000,2005,264.5
0180C5000,2006,284.1
0180C5000,2007,341.9
0180C5000,2008,306.6
0180C5000,2009,309.8
0180C5000,2010,322.5
0180C5000,2011,315.6
0180C5000,2012,346.4
0180C5000,2013,338.4
0180C5000,2014,369.7
0180C5000,2015,475.4
0180C5000,2016,435.3
0180C5000,2017,448.7
0180C5010,1990,208.1
0180C5010,1991,263.3
0180C5010,1992,296.6
0180C5010,1993,249.8
0180C5010,1994,283.3
0180C5010,1995,224.1
0180C5010,1996,328.1
0180C5010,1997,415.5
0180C5010,1998,407.8
0180C5010,1999,583.1
0180C5010,2000,558.8
0180C5010,2001,499.0
0180C5010,2002,375.7
0180C5010,2003,439.6
0180C5010,2004,479.7
0180C5010,2005,562.5
0180C5010,2006,676.1
0180C5010,2007,687.7
0180C5010,2008,561.9
0180C5010,2009,559.1
0180C5010,2010,674.0
0180C5010,2011,585.3
0180C5010,2012,533.4
0180C5010,2013,629.1
0180C5010,2014,756.9
0180C5010,2015,708.1
0180C5010,2016,1112.5
0180C5010,2017,782.5
0180C5020,1990,187.8
0180C5020,1991,210.6
0180C5020,1992,212.9
0180C5020,1993,205.3
0180C5020,1994,215.7
0180C5020,1995,189.0
0180C5020,1996,220.5
0180C5020,1997,221.2
0180C5020,1998,255.5
0180C5020,1999,297.7
0180C5020,2000,336.9
0180C5020,2001,282.7
0180C5020,2002,279.2
0180C5020,2003,262.7
0180C5020,2004,262.2
0180C5020,2005,276.2
0180C5020,2006,305.0
0180C5020,2007,334.1
0180C5020,2008,344.1
0180C5020,2009,344.6
0180C5020,2010,361.2
0180C5020,2011,364.1
0180C5020,2012,385.1
0180C5020,2013,427.4
0180C5020,2014,465.1
0180C5020,2015,501.8
0180C5020,2016,504.4
0180C5020,2017,506.2
0180C5030,1990,181.5
0180C5030,1991,209.3
0180C5030,1992,203.2
0180C5030,1993,188.5
0180C5030,1994,187.8
0180C5030,1995,182.7
0180C5030,1996,194.4
0180C5030,1997,193.5
0180C5030,1998,209.8
0180C5030,1999,225.8
0180C5030,2000,270.9
0180C5030,2001,243.5
0180C5030,2002,241.6
0180C5030,2003,241.4
0180C5030,2004,238.3
0180C5030,2005,245.1
0180C5030,2006,270.7
0180C5030,2007,288.0
0180C5030,2008,289.0
0180C5030,2009,308.8
0180C5030,2010,314.5
0180C5030,2011,308.2
0180C5030,2012,323.6
0180C5030,2013,272.7
0180C5030,2014,288.1
0180C5030,2015,292.7
0180C5030,2016,295.5
0180C5030,2017,293.9
0180C5040,1990,181.7
0180C5040,1991,199.1
0180C5040,1992,199.1
0180C5040,1993,196.4
0180C5040,1994,209.2
0180C5040,1995,194.2
0180C5040,1996,207.1
0180C5040,1997,208.3
0180C5040,1998,223.5
0180C5040,1999,252.9
0180C5040,2000,281.2
0180C5040,2001,303.0
0180C5040,2002,293.9
0180C5040,2003,270.8
0180C5040,2004,275.6
0180C5040,2005,294.1
0180C5040,2006,316.5
0180C5040,2007,370.8
0180C5040,2008,379.4
0180C5040,2009,363.5
0180C5040,2010,380.2
0180C5040,2011,406.1
0180C5040,2012,415.3
0180C5040,2013,395.7
0180C5040,2014,421.2
0180C5040,2015,482.7
0180C5040,2016,525.0
0180C5040,2017,550.5
0180C5050,1990,214.2
0180C5050,1991,263.5
0180C5050,1992,268.7
0180C5050,1993,236.2
0180C5050,1994,264.1
0180C5050,1995,214.1
0180C5050,1996,302.5
0180C5050,1997,269.7
0180C5050,1998,310.9
0180C5050,1999,391.7
0180C5050,2000,400.6
0180C5050,2001,382.6
0180C5050,2002,356.6
0180C5050,2003,342.0
0180C5050,2004,358.6
0180C5050,2005,486.5
0180C5050,2006,688.4
0180C5050,2007,664.7
0180C5050,2008,521.6
0180C5050,2009,463.4
0180C5050,2010,485.1
0180C5050,2011,500.2
0180C5050,2012,467.4
0180C5050,2013,521.4
0180C5050,2014,662.4
0180C5050,2015,717.9
0180C5050,2016,694.1
0180C5050,2017,616.9
0180C5060,1990,183.3
0180C5060,1991,200.5
0180C5060,1992,203.1
0180C5060,1993,183.2
0180C5060,1994,190.8
0180C5060,1995,178.6
0180C5060,1996,187.8
0180C5060,1997,189.7
0180C5060,1998,199.4
0180C5060,1999,227.1
0180C5060,2000,254.5
0180C5060,2001,252.9
0180C5060,2002,251.4
0180C5060,2003,247.8
0180C5060,2004,235.5
0180C5060,2005,275.7
0180C5060,2006,292.9
0180C5060,2007,313.2
0180C5060,2008,312.0
0180C5060,2009,383.0
0180C5060,2010,345.9
0180C5060,2011,344.9
0180C5060,2012,343.1
0180C5060,2013,378.7
0180C5060,2014,382.0
0180C5060,2015,434.1
0180C5060,2016,416.6
0180C5060,2017,404.5
0180C5070,1990,172.4
0180C5070,1991,201.4
0180C5070,1992,190.4
0180C5070,1993,177.8
0180C5070,1994,195.9
0180C5070,1995,175.5
0180C5070,1996,184.4
0180C5070,1997,388.9
0180C5070,1998,225.0
0180C5070,1999,263.8
0180C5070,2000,274.2
0180C5070,2001,330.1
0180C5070,2002,275.6
0180C5070,2003,266.6
0180C5070,2004,263.7
0180C5070,2005,269.6
0180C5070,2006,300.5
0180C5070,2007,332.7
0180C5070,2008,312.4
0180C5070,2009,318.1
0180C5070,2010,329.0
0180C5070,2011,333.8
0180C5070,2012,325.8
0180C5070,2013,358.4
0180C5070,2014,370.6
0180C5070,2015,388.5
0180C5070,2016,394.0
0180C5070,2017,418.4
0180C5080,1990,186.7
0180C5080,1991,207.0
0180C5080,1992,201.0
0180C5080,1993,190.0
0180C5080,1994,210.1
0180C5080,1995,181.0
0180C5080,1996,200.7
0180C5080,1997,242.3
0180C5080,1998,337.8
0180C5080,1999,265.4
0180C5080,2000,257.7
0180C5080,2001,268.4
0180C5080,2002,251.4
0180C5080,2003,239.3
0180C5080,2004,243.6
0180C5080,2005,293.7
0180C5080,2006,281.8
0180C5080,2007,314.3
0180C5080,2008,294.2
0180C5080,2009,303.6
0180C5080,2010,319.2
0180C5080,2011,320.7
0180C5080,2012,321.8
0180C5080,2013,325.1
0180C5080,2014,343.1
0180C5080,2015,406.9
0180C5080,2016,361.6
0180C5080,2017,361.3
0180C5090,1990,190.0
0180C5090,1991,212.2
0180C5090,1992,207.5
0180C5090,1993,196.8
0180C5090,1994,198.7
0180C5090,1995,189.3
0180C5090,1996,205.1
0180C5090,1997,204.7
0180C5090,1998,220.2
0180C5090,1999,243.9
0180C5090,2000,279.0
0180C5090,2001,271.8
0180C5090,2002,262.1
0180C5090,2003,269.0
0180C5090,2004,260.1
0180C5090,2005,292.4
0180C5090,2006,308.5
0180C5090,2007,381.9
0180C5090,2008,330.4
0180C5090,2009,352.7
0180C5090,2010,357.8
0180C5090,2011,393.5
0180C5090,2012,420.9
0180C5090,2013,402.6
0180C5090,2014,445.6
0180C5090,2015,425.0
0180C5090,2016,432.5
0180C5090,2017,427.0
0180C5100,1990,181.7
0180C5100,1991,228.2
0180C5100,1992,192.5
0180C5100,1993,200.2
0180C5100,1994,192.8
0180C5100,1995,182.7
0180C5100,1996,204.4
0180C5100,1997,196.4
0180C5100,1998,201.1
0180C5100,1999,230.0
0180C5100,2000,248.5
0180C5100,2001,248.6
0180C5100,2002,234.3
0180C5100,2003,233.8
0180C5100,2004,252.3
0180C5100,2005,280.4
0180C5100,2006,294.7
0180C5100,2007,350.2
0180C5100,2008,302.0
0180C5100,2009,312.1
0180C5100,2010,328.4
0180C5100,2011,319.0
0180C5100,2012,327.2
0180C5100,2013,351.2
0180C5100,2014,384.5
0180C5100,2015,445.7
0180C5100,2016,432.6
0180C5100,2017,400.6
0180C5110,1990,183.3
0180C5110,1991,201.2
0180C5110,1992,208.1
0180C5110,1993,191.9
0180C5110,1994,194.2
0180C5110,1995,181.7
0180C5110,1996,189.1
0180C5110,1997,192.6
0180C5110,1998,215.7
0180C5110,1999,240.6
0180C5110,2000,366.5
0180C5110,2001,263.1
0180C5110,2002,261.0
0180C5110,2003,252.3
0180C5110,2004,250.9
0180C5110,2005,253.0
0180C5110,2006,305.1
0180C5110,2007,347.2
0180C5110,2008,329.4
0180C5110,2009,362.1
0180C5110,2010,363.1
0180C5110,2011,364.3
0180C5110,2012,387.3
0180C5110,2013,401.4
0180C5110,2014,437.9
0180C5110,2015,459.7
0180C5110,2016,467.5
0180C5110,2017,461.3
0180C5120,1990,226.6
0180C5120,1991,308.6
0180C5120,1992,254.7
0180C5120,1993,284.5
0180C5120,1994,326.8
0180C5120,1995,233.8
0180C5120,1996,296.6
0180C5120,1997,320.3
0180C5120,1998,450.8
0180C5120,1999,498.6
0180C5120,2000,541.0
0180C5120,2001,495.4
0180C5120,2002,390.4
0180C5120,2003,387.1
0180C5120,2004,362.6
0180C5120,2005,459.5
0180C5120,2006,469.1
0180C5120,2007,559.4
0180C5120,2008,551.8
0180C5120,2009,524.9
0180C5120,2010,550.2
0180C5120,2011,542.0
0180C5120,2012,641.1
0180C5120,2013,607.2
0180C5120,2014,637.7
0180C5120,2015,680.6
0180C5120,2016,905.3
0180C5120,2017,819.5
0180C5130,1990,182.1
0180C5130,1991,222.9
0180C5130,1992,205.3
0180C5130,1993,191.0
0180C5130,1994,190.3
0180C5130,1995,184.9
0180C5130,1996,193.3
0180C5130,1997,197.2
0180C5130,1998,213.6
0180C5130,1999,250.5
0180C5130,2000,290.9
0180C5130,2001,266.8
0180C5130,2002,260.5
0180C5130,2003,262.0
0180C5130,2004,270.5
0180C5130,2005,289.1
0180C5130,2006,300.3
0180C5130,2007,340.1
0180C5130,2008,308.0
0180C5130,2009,340.1
0180C5130,2010,330.4
0180C5130,2011,344.3
0180C5130,2012,363.9
0180C5130,2013,367.7
0180C5130,2014,397.4
0180C5130,2015,465.7
0180C5130,2016,447.7
0180C5130,2017,417.4
0180C5140,1990,183.7
0180C5140,1991,211.9
0180C5140,1992,215.8
0180C5140,1993,194.1
0180C5140,1994,219.3
0180C5140,1995,190.2
0180C5140,1996,214.2
0180C5140,1997,250.2
0180C5140,1998,239.6
0180C5140,1999,255.1
0180C5140,2000,284.6
0180C5140,2001,267.3
0180C5140,2002,279.2
0180C5140,2003,272.5
0180C5140,2004,280.0
0180C5140,2005,320.6
0180C5140,2006,336.5
0180C5140,2007,361.8
0180C5140,2008,362.5
0180C5140,2009,351.0
0180C5140,2010,391.4
0180C5140,2011,385.7
0180C5140,2012,428.6
0180C5140,2013,412.3
0180C5140,2014,509.8
0180C5140,2015,471.3
0180C5140,2016,461.1
0180C5140,2017,479.3
0180C5150,1990,207.2
0180C5150,1991,234.7
0180C5150,1992,233.7
0180C5150,1993,219.4
0180C5150,1994,231.8
0180C5150,1995,216.5
0180C5150,1996,226.6
0180C5150,1997,231.8
0180C5150,1998,247.6
0180C5150,1999,267.7
0180C5150,2000,308.1
0180C5150,2001,299.2
0180C5150,2002,295.4
0180C5150,2003,302.1
0180C5150,2004,299.6
0180C5150,2005,320.1
0180C5150,2006,324.3
0180C5150,2007,373.6
0180C5150,2008,365.1
0180C5150,2009,390.9
0180C5150,2010,397.0
0180C5150,2011,399.5
0180C5150,2012,417.0
0180C5150,2013,451.6
0180C5150,2014,445.3
0180C5150,2015,483.0
0180C5150,2016,486.8
0180C5150,2017,502.1
0180C5160,1990,157.2
0180C5160,1991,166.4
0180C5160,1992,163.4
0180C5160,1993,155.5
0180C5160,1994,151.3
0180C5160,1995,144.6
0180C5160,1996,155.9
0180C5160,1997,159.9
0180C5160,1998,161.8
0180C5160,1999,179.8
0180C5160,2000,186.1
0180C5160,2001,190.6
0180C5160,2002,193.1
0180C5160,2003,193.3
0180C5160,2004,199.2
0180C5160,2005,189.5
0180C5160,2006,195.1
0180C5160,2007,209.7
0180C5160,2008,212.4
0180C5160,2009,216.4
0180C5160,2010,229.1
0180C5160,2011,238.7
0180C5160,2012,241.1
0180C5160,2013,249.4
0180C5160,2014,269.3
0180C5160,2015,271.2
0180C5160,2016,271.1
0180C5160,2017,261.1
0180C5170,1990,176.2
0180C5170,1991,196.0
0180C5170,1992,186.3
0180C5170,1993,178.4
0180C5170,1994,184.9
0180C5170,1995,165.1
0180C5170,1996,174.9
0180C5170,1997,192.9
0180C5170,1998,188.2
0180C5170,1999,212.9
0180C5170,2000,237.8
0180C5170,2001,234.8
0180C5170,2002,251.3
0180C5170,2003,236.5
0180C5170,2004,250.7
0180C5170,2005,248.0
0180C5170,2006,284.0
0180C5170,2007,358.0
0180C5170,2008,296.8
0180C5170,2009,299.4
0180C5170,2010,297.6
0180C5170,2011,313.9
0180C5170,2012,294.4
0180C5170,2013,337.4
0180C5170,2014,507.5
0180C5170,2015,399.9
0180C5170,2016,396.6
0180C5170,2017,381.5
0180C5180,1990,154.7
0180C5180,1991,165.0
0180C5180,1992,165.4
0180C5180,1993,154.5
0180C5180,1994,153.6
0180C5180,1995,149.0
0180C5180,1996,151.2
0180C5180,1997,152.3
0180C5180,1998,158.1
0180C5180,1999,171.1
0180C5180,2000,178.0
0180C5180,2001,186.2
0180C5180,2002,187.5
0180C5180,2003,183.1
0180C5180,2004,180.9
0180C5180,2005,184.8
0180C5180,2006,192.9
0180C5180,2007,198.3
0180C5180,2008,195.1
0180C5180,2009,197.8
0180C5180,2010,197.6
0180C5180,2011,206.4
0180C5180,2012,206.1
0180C5180,2013,212.4
0180C5180,2014,229.8
0180C5180,2015,243.5
0180C5180,2016,246.0
0180C5180,2017,241.5
0180C5190,1990,174.3
0180C5190,1991,183.0
0180C5190,1992,185.6
0180C5190,1993,174.3
0180C5190,1994,178.4
0180C5190,1995,169.0
0180C5190,1996,172.9
0180C5190,1997,174.1
0180C5190,1998,181.6
0180C5190,1999,194.4
0180C5190,2000,210.9
0180C5190,2001,215.9
0180C5190,2002,228.3
0180C5190,2003,221.3
0180C5190,2004,210.1
0180C5190,2005,211.9
0180C5190,2006,226.2
0180C5190,2007,254.3
0180C5190,2008,249.2
0180C5190,2009,247.7
0180C5190,2010,259.7
0180C5190,2011,102.5
0180C5190,2012,254.6
0180C5190,2013,252.7
0180C5190,2014,257.0
0180C5190,2015,270.2
0180C5190,2016,269.9
0180C5190,2017,269.5
0180C5200,1990,180.2
0180C5200,1991,197.8
0180C5200,1992,194.4
0180C5200,1993,182.2
0180C5200,1994,191.1
0180C5200,1995,187.1
0180C5200,1996,191.5
0180C5200,1997,192.8
0180C5200,1998,199.2
0180C5200,1999,219.6
0180C5200,2000,270.6
0180C5200,2001,247.2
0180C5200,2002,244.8
0180C5200,2003,254.8
0180C5200,2004,279.2
0180C5200,2005,257.1
0180C5200,2006,277.6
0180C5200,2007,305.3
0180C5200,2008,306.9
0180C5200,2009,335.6
0180C5200,2010,380.0
0180C5200,2011,335.7
0180C5200,2012,352.3
0180C5200,2013,373.8
0180C5200,2014,379.6
0180C5200,2015,436.1
0180C5200,2016,385.1
0180C5200,2017,410.7
0180C5210,1990,190.3
0180C5210,1991,201.5
0180C5210,1992,192.3
0180C5210,1993,188.4
0180C5210,1994,192.6
0180C5210,1995,185.2
0180C5210,1996,194.0
0180C5210,1997,194.7
0180C5210,1998,205.0
0180C5210,1999,215.4
0180C5210,2000,243.7
0180C5210,2001,255.1
0180C5210,2002,382.6
0180C5210,2003,258.3
0180C5210,2004,247.2
0180C5210,2005,256.9
0180C5210,2006,281.6
0180C5210,2007,318.4
0180C5210,2008,327.9
0180C5210,2009,321.6
0180C5210,2010,332.9
0180C5210,2011,348.9
0180C5210,2012,365.6
0180C5210,2013,376.1
0180C5210,2014,387.6
0180C5210,2015,478.4
0180C5210,2016,477.7
0180C5210,2017,448.2
0180C5220,1990,162.9
0180C5220,1991,187.0
0180C5220,1992,183.2
0180C5220,1993,172.7
0180C5220,1994,175.3
0180C5220,1995,167.2
0180C5220,1996,173.6
0180C5220,1997,175.4
0180C5220,1998,203.1
0180C5220,1999,206.8
0180C5220,2000,237.3
0180C5220,2001,231.8
0180C5220,2002,244.1
0180C5220,2003,232.4
0180C5220,2004,230.3
0180C5220,2005,273.2
0180C5220,2006,285.4
0180C5220,2007,302.7
0180C5220,2008,298.7
0180C5220,2009,298.4
0180C5220,2010,307.7
0180C5220,2011,307.8
0180C5220,2012,313.3
0180C5220,2013,336.3
0180C5220,2014,359.6
0180C5220,2015,410.3
0180C5220,2016,415.8
0180C5220,2017,399.1
0180C5230,1990,183.5
0180C5230,1991,205.1
0180C5230,1992,199.9
0180C5230,1993,193.8
0180C5230,1994,193.5
0180C5230,1995,183.1
0180C5230,1996,195.4
0180C5230,1997,200.2
0180C5230,1998,219.9
0180C5230,1999,261.7
0180C5230,2000,295.9
0180C5230,2001,273.1
0180C5230,2002,264.8
0180C5230,2003,266.8
0180C5230,2004,280.5
0180C5230,2005,266.4
0180C5230,2006,318.9
0180C5230,2007,350.1
0180C5230,2008,322.0
0180C5230,2009,327.3
0180C5230,2010,340.2
0180C5230,2011,349.2
0180C5230,2012,368.2
0180C5230,2013,384.0
0180C5230,2014,413.5
0180C5230,2015,414.8
0180C5230,2016,432.9
0180C5230,2017,416.9
0180C5240,1990,160.5
0180C5240,1991,174.2
0180C5240,1992,174.8
0180C5240,1993,160.9
0180C5240,1994,158.5
0180C5240,1995,151.9
0180C5240,1996,151.8
0180C5240,1997,158.5
0180C5240,1998,173.5
0180C5240,1999,187.3
0180C5240,2000,179.1
0180C5240,2001,185.9
0180C5240,2002,198.1
0180C5240,2003,191.8
0180C5240,2004,193.2
0180C5240,2005,196.3
0180C5240,2006,205.6
0180C5240,2007,201.4
0180C5240,2008,195.4
0180C5240,2009,205.2
0180C5240,2010,206.7
0180C5240,2011,206.7
0180C5240,2012,207.2
0180C5240,2013,204.6
0180C5240,2014,226.8
0180C5240,2015,222.1
0180C5240,2016,227.4
0180C5240,2017,225.1
0180C5250,1990,188.5
0180C5250,1991,207.4
0180C5250,1992,203.6
0180C5250,1993,200.9
0180C5250,1994,204.6
0180C5250,1995,197.2
0180C5250,1996,203.2
0180C5250,1997,205.0
0180C5250,1998,223.2
0180C5250,1999,248.5
0180C5250,2000,310.2
0180C5250,2001,255.6
0180C5250,2002,258.3
0180C5250,2003,252.6
0180C5250,2004,264.7
0180C5250,2005,274.3
0180C5250,2006,295.6
0180C5250,2007,337.5
0180C5250,2008,323.4
0180C5250,2009,343.6
0180C5250,2010,336.3
0180C5250,2011,351.0
0180C5250,2012,344.9
0180C5250,2013,352.4
0180C5250,2014,387.4
0180C5250,2015,394.0
0180C5250,2016,405.2
0180C5250,2017,416.7
0180C5260,1990,158.6
0180C5260,1991,171.2
0180C5260,1992,173.9
0180C5260,1993,161.0
0180C5260,1994,157.4
0180C5260,1995,156.2
0180C5260,1996,167.9
0180C5260,1997,167.3
0180C5260,1998,192.4
0180C5260,1999,197.6
0180C5260,2000,217.5
0180C5260,2001,204.2
0180C5260,2002,218.7
0180C5260,2003,210.1
0180C5260,2004,210.2
0180C5260,2005,205.3
0180C5260,2006,221.7
0180C5260,2007,239.2
0180C5260,2008,235.9
0180C5260,2009,238.4
0180C5260,2010,243.5
0180C5260,2011,245.1
0180C5260,2012,253.0
0180C5260,2013,307.2
0180C5260,2014,340.2
0180C5260,2015,374.6
0180C5260,2016,411.3
0180C5260,2017,403.5
0180C5270,1990,189.3
0180C5270,1991,211.6
0180C5270,1992,210.1
0180C5270,1993,200.9
0180C5270,1994,209.6
0180C5270,1995,190.1
0180C5270,1996,206.4
0180C5270,1997,207.2
0180C5270,1998,220.1
0180C5270,1999,248.4
0180C5270,2000,294.7
0180C5270,2001,283.9
0180C5270,2002,271.9
0180C5270,2003,254.1
0180C5270,2004,267.0
0180C5270,2005,283.6
0180C5270,2006,292.9
0180C5270,2007,331.7
0180C5270,2008,311.6
0180C5270,2009,339.8
0180C5270,2010,377.6
0180C5270,2011,377.7
0180C5270,2012,373.7
0180C5270,2013,488.0
0180C5270,2014,443.3
0180C5270,2015,468.6
0180C5270,2016,480.1
0180C5270,2017,453.0
0180C5280,1990,180.9
0180C5280,1991,204.7
0180C5280,1992,200.5
0180C5280,1993,188.8
0180C5280,1994,188.4
0180C5280,1995,177.2
0180C5280,1996,182.1
0180C5280,1997,205.3
0180C5280,1998,199.6
0180C5280,1999,243.2
0180C5280,2000,249.5
0180C5280,2001,254.7
0180C5280,2002,260.2
0180C5280,2003,249.7
0180C5280,2004,254.7
0180C5280,2005,253.0
0180C5280,2006,310.8
0180C5280,2007,363.2
0180C5280,2008,329.3
0180C5280,2009,351.5
0180C5280,2010,366.1
0180C5280,2011,375.1
0180C5280,2012,392.2
0180C5280,2013,377.6
0180C5280,2014,406.7
