deso,year,m_dispin_deso_20_64
0180C4420,2011,356.5
0180C4420,2012,357.5
0180C4420,2013,384.6
0180C4420,2014,410.6
0180C4420,2015,343.8
0180C4420,2016,322.6
0180C4420,2017,335.7
0180C4430,1990,185.3
0180C4430,1991,210
0180C4430,1992,200.8
0180C4430,1993,208.5
0180C4430,1994,211.7
0180C4430,1995,184.8
0180C4430,1996,428.7
0180C4430,1997,268.3
0180C4430,1998,235.2
0180C4430,1999,282.9
0180C4430,2000,429
0180C4430,2001,302.2
0180C4430,2002,258.7
0180C4430,2003,260.8
0180C4430,2004,282.1
0180C4430,2005,386.7
0180C4430,2006,365.4
0180C4430,2007,414.2
0180C4430,2008,324.6
0180C4430,2009,323.5
0180C4430,2010,389.4
0180C4430,2011,417.5
0180C4430,2012,535.2
0180C4430,2013,493.3
0180C4430,2014,647.6
0180C4430,2015,667.2
0180C4430,2016,1099.3
0180C4430,2017,1094.4
0180C4440,1990,182.6
0180C4440,1991,207
0180C4440,1992,209
0180C4440,1993,195.6
0180C4440,1994,193.9
0180C4440,1995,185.1
0180C4440,1996,191.6
0180C4440,1997,200.4
0180C4440,1998,205.9
0180C4440,1999,225.6
0180C4440,2000,235.3
0180C4440,2001,240.9
0180C4440,2002,244
0180C4440,2003,245.2
0180C4440,2004,236.4
0180C4440,2005,239.8
0180C4440,2006,255.1
0180C4440,2007,278.2
0180C4440,2008,280.2
0180C4440,2009,283.5
0180C4440,2010,285.9
0180C4440,2011,291.1
0180C4440,2012,288.4
0180C4440,2013,291.7
0180C4440,2014,322.5
0180C4440,2015,331.1
0180C4440,2016,383
0180C4440,2017,338.8
0180C4450,1990,230.8
0180C4450,1991,275.9
0180C4450,1992,289.6
0180C4450,1993,244.2
0180C4450,1994,318.1
0180C4450,1995,229.2
0180C4450,1996,375.4
0180C4450,1997,319.8
0180C4450,1998,328.2
0180C4450,1999,430.1
0180C4450,2000,517.8
0180C4450,2001,406.8
0180C4450,2002,403.8
0180C4450,2003,349.3
0180C4450,2004,359.1
0180C4450,2005,450.2
0180C4450,2006,566.5
0180C4450,2007,596.2
0180C4450,2008,581.5
0180C4450,2009,638.1
0180C4450,2010,657.2
0180C4450,2011,592.2
0180C4450,2012,722.8
0180C4450,2013,635.4
0180C4450,2014,693.9
0180C4450,2015,798.3
0180C4450,2016,956.9
0180C4450,2017,701.3
0180C4460,1990,153.4
0180C4460,1991,161.3
0180C4460,1992,167.3
0180C4460,1993,151.5
0180C4460,1994,151.2
0180C4460,1995,146.8
0180C4460,1996,148.2
0180C4460,1997,155.9
0180C4460,1998,158.2
0180C4460,1999,169.8
0180C4460,2000,194.3
0180C4460,2001,188.5
0180C4460,2002,191.6
0180C4460,2003,184.9
0180C4460,2004,185.5
0180C4460,2005,186.9
0180C4460,2006,237
0180C4460,2007,235.1
0180C4460,2008,225.9
0180C4460,2009,225.8
0180C4460,2010,246.7
0180C4460,2011,232.3
0180C4460,2012,263.5
0180C4460,2013,248.7
0180C4460,2014,267.4
0180C4460,2015,282.2
0180C4460,2016,282.1
0180C4460,2017,290.2
0180C4470,1990,148.4
0180C4470,1991,158.6
0180C4470,1992,161.8
0180C4470,1993,149.7
0180C4470,1994,143.6
0180C4470,1995,139.9
0180C4470,1996,143.3
0180C4470,1997,146.8
0180C4470,1998,149.9
0180C4470,1999,164.9
0180C4470,2000,181.1
0180C4470,2001,184.2
0180C4470,2002,186.8
0180C4470,2003,181.7
0180C4470,2004,178.1
0180C4470,2005,189.9
0180C4470,2006,206.7
0180C4470,2007,225.1
0180C4470,2008,213.6
0180C4470,2009,221
0180C4470,2010,222.2
0180C4470,2011,228.7
0180C4470,2012,230.4
0180C4470,2013,240.7
0180C4470,2014,253
0180C4470,2015,264.9
0180C4470,2016,275.1
0180C4470,2017,261.5
0180C4480,1990,172.2
0180C4480,1991,192.5
0180C4480,1992,191.8
0180C4480,1993,178.5
0180C4480,1994,181
0180C4480,1995,167.6
0180C4480,1996,172.4
0180C4480,1997,181.1
0180C4480,1998,185.3
0180C4480,1999,208.4
0180C4480,2000,219.5
0180C4480,2001,222.4
0180C4480,2002,221.8
0180C4480,2003,214.8
0180C4480,2004,223.4
0180C4480,2005,243.9
0180C4480,2006,229.7
0180C4480,2007,250.3
0180C4480,2008,236.1
0180C4480,2009,245.6
0180C4480,2010,250.1
0180C4480,2011,252.5
0180C4480,2012,255.1
0180C4480,2013,256.3
0180C4480,2014,279.3
0180C4480,2015,369.2
0180C4480,2016,329.5
0180C4480,2017,353.5
0180C4490,1990,167.5
0180C4490,1991,181.1
0180C4490,1992,176.5
0180C4490,1993,172
0180C4490,1994,173.8
0180C4490,1995,167.1
0180C4490,1996,172.6
0180C4490,1997,177.3
0180C4490,1998,186.3
0180C4490,1999,234.2
0180C4490,2000,235.9
0180C4490,2001,233
0180C4490,2002,272.5
0180C4490,2003,225.6
0180C4490,2004,228
0180C4490,2005,243.4
0180C4490,2006,250.3
0180C4490,2007,286.4
0180C4490,2008,290.3
0180C4490,2009,299.8
0180C4490,2010,305.4
0180C4490,2011,322.4
0180C4490,2012,307.3
0180C4490,2013,329.6
0180C4490,2014,334.7
0180C4490,2015,422.6
0180C4490,2016,398.6
0180C4490,2017,412.1
0180C4500,1990,174.2
0180C4500,1991,191.6
0180C4500,1992,192.5
0180C4500,1993,185
0180C4500,1994,196.9
0180C4500,1995,182.3
0180C4500,1996,200.2
0180C4500,1997,207.8
0180C4500,1998,215.5
0180C4500,1999,275.2
0180C4500,2000,291.1
0180C4500,2001,275.9
0180C4500,2002,270
0180C4500,2003,270.6
0180C4500,2004,264.1
0180C4500,2005,292.9
0180C4500,2006,314.3
0180C4500,2007,411.8
0180C4500,2008,357.2
0180C4500,2009,342.8
0180C4500,2010,369.7
0180C4500,2011,410.8
0180C4500,2012,377.4
0180C4500,2013,375
0180C4500,2014,398.6
0180C4500,2015,459
0180C4500,2016,497.3
0180C4500,2017,429
0180C4510,1990,234.1
0180C4510,1991,274
0180C4510,1992,290.7
0180C4510,1993,263
0180C4510,1994,304.8
0180C4510,1995,257
0180C4510,1996,276.4
0180C4510,1997,285.9
0180C4510,1998,329.1
0180C4510,1999,380.8
0180C4510,2000,528.3
0180C4510,2001,383.4
0180C4510,2002,376.1
0180C4510,2003,370.9
0180C4510,2004,375.4
0180C4510,2005,394.6
0180C4510,2006,442.1
0180C4510,2007,510.8
0180C4510,2008,576.4
0180C4510,2009,514.3
0180C4510,2010,549.9
0180C4510,2011,544.8
0180C4510,2012,567.9
0180C4510,2013,552.3
0180C4510,2014,609
0180C4510,2015,679.8
0180C4510,2016,653.9
0180C4510,2017,655.5
0180C4520,1990,92.4
0180C4520,1991,73.1
0180C4520,1992,54.8
0180C4520,1993,43
0180C4520,1994,66
0180C4520,1995,66.9
0180C4520,1996,101.9
0180C4520,1997,68
0180C4520,1998,122.9
0180C4520,1999,109.8
0180C4520,2000,230.6
0180C4520,2001,170
0180C4520,2002,85.5
0180C4520,2003,85.8
0180C4520,2004,43.3
0180C4520,2005,114.8
0180C4520,2006,135.7
0180C4520,2007,214.5
0180C4520,2008,169.5
0180C4520,2009,157.5
0180C4520,2010,512.1
0180C4520,2011,314.2
0180C4520,2012,362.4
0180C4520,2013,340
0180C4520,2014,359.2
0180C4520,2015,463.4
0180C4520,2016,440.6
0180C4520,2017,450.6
0180C4530,1990,156.4
0180C4530,1991,168.4
0180C4530,1992,164.4
0180C4530,1993,156
0180C4530,1994,156.3
0180C4530,1995,149.3
0180C4530,1996,156.2
0180C4530,1997,160.1
0180C4530,1998,163.9
0180C4530,1999,178.2
0180C4530,2000,195.6
0180C4530,2001,200.4
0180C4530,2002,201.9
0180C4530,2003,199
0180C4530,2004,195.2
0180C4530,2005,200.4
0180C4530,2006,206.6
0180C4530,2007,223.3
0180C4530,2008,223.6
0180C4530,2009,231.5
0180C4530,2010,228.2
0180C4530,2011,237
0180C4530,2012,235.2
0180C4530,2013,240.4
0180C4530,2014,251.1
0180C4530,2015,271.5
0180C4530,2016,265.4
0180C4530,2017,284.9
0180C4540,1990,202.7
0180C4540,1991,233.5
0180C4540,1992,222.9
0180C4540,1993,212.2
0180C4540,1994,244.8
0180C4540,1995,209.2
0180C4540,1996,250.6
0180C4540,1997,259.2
0180C4540,1998,281.4
0180C4540,1999,333.9
0180C4540,2000,411.5
0180C4540,2001,348.3
0180C4540,2002,342
0180C4540,2003,328
0180C4540,2004,334.3
0180C4540,2005,326.3
0180C4540,2006,398.2
0180C4540,2007,437.6
0180C4540,2008,443.3
0180C4540,2009,522.9
0180C4540,2010,554.2
0180C4540,2011,560.6
0180C4540,2012,517.4
0180C4540,2013,495.2
0180C4540,2014,570
0180C4540,2015,718.3
0180C4540,2016,592.7
0180C4540,2017,649.1
0180C4550,1998,104.1
0180C4550,1999,94.8
0180C4550,2000,155.6
0180C4550,2001,296.6
0180C4550,2002,328.7
0180C4550,2003,333.8
0180C4550,2004,213.1
0180C4550,2005,128
0180C4550,2006,118.6
0180C4550,2008,414.1
0180C4550,2009,421.6
0180C4550,2010,382.9
0180C4550,2011,385.6
0180C4550,2012,359.3
0180C4550,2013,357
0180C4550,2014,476.2
0180C4550,2015,397
0180C4550,2016,380
0180C4550,2017,474.7
0180C4560,1990,198.1
0180C4560,1991,297.1
0180C4560,1992,229.9
0180C4560,1993,234.3
0180C4560,1994,229.2
0180C4560,1995,196.3
0180C4560,1996,231.4
0180C4560,1997,289.7
0180C4560,1998,241.4
0180C4560,1999,326.1
0180C4560,2000,328.4
0180C4560,2001,317.3
0180C4560,2002,316.3
0180C4560,2003,277.2
0180C4560,2004,292.7
0180C4560,2005,431.8
0180C4560,2006,1432.2
0180C4560,2007,449.2
0180C4560,2008,621
0180C4560,2009,417.4
0180C4560,2010,441
0180C4560,2011,411.8
0180C4560,2012,421.9
0180C4560,2013,437.8
0180C4560,2014,519.7
0180C4560,2015,628.2
0180C4560,2016,576.2
0180C4560,2017,706.8
0180C4570,1990,188.5
0180C4570,1991,209.2
0180C4570,1992,199.3
0180C4570,1993,192.4
0180C4570,1994,199.6
0180C4570,1995,188.3
0180C4570,1996,226.6
0180C4570,1997,209
0180C4570,1998,220.5
0180C4570,1999,238.5
0180C4570,2000,282.7
0180C4570,2001,253.5
0180C4570,2002,268.4
0180C4570,2003,244.4
0180C4570,2004,248.3
0180C4570,2005,267
0180C4570,2006,267.2
0180C4570,2007,302.3
0180C4570,2008,297.7
0180C4570,2009,310.7
0180C4570,2010,305.1
0180C4570,2011,332.8
0180C4570,2012,324.3
0180C4570,2013,327.8
0180C4570,2014,357
0180C4570,2015,392.2
0180C4570,2016,425.5
0180C4570,2017,380.2
0180C4580,1991,271.4
0180C4580,1996,179.8
0180C4580,1997,155.6
0180C4580,1998,334.6
0180C4580,1999,309.3
0180C4580,2000,322.4
0180C4580,2001,370.1
0180C4580,2002,333.7
0180C4580,2003,311.6
0180C4580,2004,288.7
0180C4580,2005,306.7
0180C4580,2006,372.5
0180C4580,2007,399.2
0180C4580,2008,432.4
0180C4580,2009,367.4
0180C4580,2010,389.9
0180C4580,2011,375.2
0180C4580,2012,563.4
0180C4580,2013,486.4
0180C4580,2014,468.5
0180C4580,2015,566
0180C4580,2016,540.6
0180C4580,2017,528.6
0180C4590,1990,178.1
0180C4590,1991,191.2
0180C4590,1992,189.5
0180C4590,1993,178.8
0180C4590,1994,182.4
0180C4590,1995,171.7
0180C4590,1996,187.3
0180C4590,1997,185.9
0180C4590,1998,193.9
0180C4590,1999,213.2
0180C4590,2000,226.8
0180C4590,2001,234
0180C4590,2002,238.7
0180C4590,2003,223
0180C4590,2004,227.1
0180C4590,2005,225.1
0180C4590,2006,236.4
0180C4590,2007,266.7
0180C4590,2008,259.2
0180C4590,2009,261.7
0180C4590,2010,261.4
0180C4590,2011,268.1
0180C4590,2012,268.2
0180C4590,2013,272.5
0180C4590,2014,297.9
0180C4590,2015,327.3
0180C4590,2016,309.2
0180C4590,2017,302.4
0180C4600,1990,162
0180C4600,1991,182.8
0180C4600,1992,182.9
0180C4600,1993,168.6
0180C4600,1994,179.9
0180C4600,1995,166.7
0180C4600,1996,178.1
0180C4600,1997,182.4
0180C4600,1998,192.5
0180C4600,1999,213.3
0180C4600,2000,255.2
0180C4600,2001,239
0180C4600,2002,234.4
0180C4600,2003,223.4
0180C4600,2004,227
0180C4600,2005,244.7
0180C4600,2006,256.1
0180C4600,2007,288.2
0180C4600,2008,274.8
0180C4600,2009,280.4
0180C4600,2010,311.4
0180C4600,2011,298.7
0180C4600,2012,297.5
0180C4600,2013,302.9
0180C4600,2014,322.2
0180C4600,2015,345.7
0180C4600,2016,357.2
0180C4600,2017,436.5
0180C4610,1990,158.1
0180C4610,1991,169.5
0180C4610,1992,169.4
0180C4610,1993,159.3
0180C4610,1994,159.1
0180C4610,1995,154
0180C4610,1996,161.5
0180C4610,1997,169.6
0180C4610,1998,186
0180C4610,1999,206.5
0180C4610,2000,244.2
0180C4610,2001,238.8
0180C4610,2002,236.6
0180C4610,2003,233.9
0180C4610,2004,234
0180C4610,2005,231.2
0180C4610,2006,268.1
0180C4610,2007,290.1
0180C4610,2008,282.2
0180C4610,2009,292.3
0180C4610,2010,309.2
0180C4610,2011,308.1
0180C4610,2012,302.2
0180C4610,2013,317.3
0180C4610,2014,331
0180C4610,2015,375.4
0180C4610,2016,378.7
0180C4610,2017,392.4
0180C4620,1990,171.7
0180C4620,1991,190.2
0180C4620,1992,185.1
0180C4620,1993,180.6
0180C4620,1994,181.5
0180C4620,1995,176.4
0180C4620,1996,188.9
0180C4620,1997,203.4
0180C4620,1998,212.1
0180C4620,1999,223.8
0180C4620,2000,254.3
0180C4620,2001,251.4
0180C4620,2002,254.7
0180C4620,2003,249.4
0180C4620,2004,246
0180C4620,2005,258.8
0180C4620,2006,289.3
0180C4620,2007,317.7
0180C4620,2008,316.8
0180C4620,2009,303.5
0180C4620,2010,402.3
0180C4620,2011,353.5
0180C4620,2012,352.4
0180C4620,2013,384.1
0180C4620,2014,389.8
0180C4620,2015,428.5
0180C4620,2016,491.4
0180C4620,2017,447.8
0180C4630,1990,165.4
0180C4630,1991,190.7
0180C4630,1992,181.6
0180C4630,1993,166
0180C4630,1994,162.5
0180C4630,1995,160.9
0180C4630,1996,164.9
0180C4630,1997,167.6
0180C4630,1998,180.5
0180C4630,1999,196.2
0180C4630,2000,251.7
0180C4630,2001,219.8
0180C4630,2002,224.6
0180C4630,2003,216.2
0180C4630,2004,217.4
0180C4630,2005,219.6
0180C4630,2006,247.9
0180C4630,2007,261.1
0180C4630,2008,264.2
0180C4630,2009,330.6
0180C4630,2010,297.8
0180C4630,2011,370.5
0180C4630,2012,333.2
0180C4630,2013,354.3
0180C4630,2014,378.9
0180C4630,2015,409.4
0180C4630,2016,380.2
0180C4630,2017,412.6
0180C4640,1990,179.5
0180C4640,1991,221.8
0180C4640,1992,210.9
0180C4640,1993,214.6
0180C4640,1994,226.2
0180C4640,1995,194.1
0180C4640,1996,209.5
0180C4640,1997,216.4
0180C4640,1998,224.9
0180C4640,1999,242.5
0180C4640,2000,276.8
0180C4640,2001,267.3
0180C4640,2002,257.3
0180C4640,2003,254.3
0180C4640,2004,271.4
0180C4640,2005,279.6
0180C4640,2006,312.8
0180C4640,2007,399.9
0180C4640,2008,360.3
0180C4640,2009,369.8
0180C4640,2010,371.7
0180C4640,2011,341.6
0180C4640,2012,360.6
0180C4640,2013,384
0180C4640,2014,420.9
0180C4640,2015,412.1
0180C4640,2016,502.6
0180C4640,2017,443.4
0180C4650,1990,176.4
0180C4650,1991,222.5
0180C4650,1992,200.4
0180C4650,1993,190
0180C4650,1994,197.5
0180C4650,1995,181.7
0180C4650,1996,189.9
0180C4650,1997,195.4
0180C4650,1998,221
0180C4650,1999,263.1
0180C4650,2000,261.7
0180C4650,2001,273.9
0180C4650,2002,266.6
0180C4650,2003,257.5
0180C4650,2004,255.1
0180C4650,2005,292.9
0180C4650,2006,312.1
0180C4650,2007,359.6
0180C4650,2008,354.4
0180C4650,2009,356.3
0180C4650,2010,375.5
0180C4650,2011,379
0180C4650,2012,371.9
0180C4650,2013,397.5
0180C4650,2014,427.8
0180C4650,2015,453
0180C4650,2016,470.1
0180C4650,2017,506.2
0180C4660,1990,168.1
0180C4660,1991,181.4
0180C4660,1992,182.1
0180C4660,1993,175.7
0180C4660,1994,175.3
0180C4660,1995,170.7
0180C4660,1996,176.9
0180C4660,1997,192.3
0180C4660,1998,191.4
0180C4660,1999,205.2
0180C4660,2000,263.8
0180C4660,2001,240.5
0180C4660,2002,239.2
0180C4660,2003,255.7
0180C4660,2004,234.7
0180C4660,2005,258.6
0180C4660,2006,271.7
0180C4660,2007,315.8
0180C4660,2008,302.4
0180C4660,2009,309.2
0180C4660,2010,317.4
0180C4660,2011,326.1
0180C4660,2012,331.3
0180C4660,2013,360.1
0180C4660,2014,376.3
0180C4660,2015,390.3
0180C4660,2016,385.8
0180C4660,2017,391
0180C4670,1990,167.6
0180C4670,1991,180.4
0180C4670,1992,177.9
0180C4670,1993,166.5
0180C4670,1994,165.2
0180C4670,1995,162.8
0180C4670,1996,164.8
0180C4670,1997,173
0180C4670,1998,178.6
0180C4670,1999,201.7
0180C4670,2000,214.3
0180C4670,2001,213.5
0180C4670,2002,219.4
0180C4670,2003,201.3
0180C4670,2004,207.6
0180C4670,2005,204.4
0180C4670,2006,218.3
0180C4670,2007,247.4
0180C4670,2008,230
0180C4670,2009,244.3
0180C4670,2010,249.1
0180C4670,2011,254.4
0180C4670,2012,254.1
0180C4670,2013,266.8
0180C4670,2014,267.6
0180C4670,2015,290.8
0180C4670,2016,295.7
0180C4670,2017,306.3
0180C4680,1990,195.1
0180C4680,1991,220.6
0180C4680,1992,217.2
0180C4680,1993,206.7
0180C4680,1994,212.2
0180C4680,1995,204
0180C4680,1996,209.9
0180C4680,1997,213.2
0180C4680,1998,239.9
0180C4680,1999,254.1
0180C4680,2000,301.1
0180C4680,2001,272.8
0180C4680,2002,272.4
0180C4680,2003,264.4
0180C4680,2004,268
0180C4680,2005,268.4
0180C4680,2006,287.3
0180C4680,2007,310.9
0180C4680,2008,303.2
0180C4680,2009,328.7
0180C4680,2010,332.8
0180C4680,2011,315.7
0180C4680,2012,331.2
0180C4680,2013,340
0180C4680,2014,387.1
0180C4680,2015,394.9
0180C4680,2016,371.2
0180C4680,2017,368
0180C4690,1990,199.7
0180C4690,1991,265.5
0180C4690,1992,212.8
0180C4690,1993,214.4
0180C4690,1994,281
0180C4690,1995,193.5
0180C4690,1996,219.4
0180C4690,1997,222.6
0180C4690,1998,238.7
0180C4690,1999,327.1
0180C4690,2000,334.7
0180C4690,2001,287.8
0180C4690,2002,295.7
0180C4690,2003,341.1
0180C4690,2004,335.7
0180C4690,2005,331.5
0180C4690,2006,375.8
0180C4690,2007,622.9
0180C4690,2008,432.5
0180C4690,2009,426.7
0180C4690,2010,476.2
0180C4690,2011,525.5
0180C4690,2012,429
0180C4690,2013,502.6
0180C4690,2014,573.9
0180C4690,2015,837.7
0180C4690,2016,844
0180C4690,2017,1181.7
0180C4700,1990,162.4
0180C4700,1991,203.6
0180C4700,1992,186
0180C4700,1993,167.8
0180C4700,1994,191.6
0180C4700,1995,160.6
0180C4700,1996,177.6
0180C4700,1997,183.2
0180C4700,1998,195.7
0180C4700,1999,229
0180C4700,2000,215.2
0180C4700,2001,227.9
0180C4700,2002,230.2
0180C4700,2003,250.3
0180C4700,2004,262.1
0180C4700,2005,249.4
0180C4700,2006,419.5
0180C4700,2007,331.3
0180C4700,2008,451
0180C4700,2009,378.8
0180C4700,2010,409.3
0180C4700,2011,431.5
0180C4700,2012,391.6
0180C4700,2013,350.6
0180C4700,2014,386.4
0180C4700,2015,388.4
0180C4700,2016,467.3
0180C4700,2017,494.3
0180C4710,1990,167.4
0180C4710,1991,187.4
0180C4710,1992,184.1
0180C4710,1993,177.9
0180C4710,1994,185.8
0180C4710,1995,171.9
0180C4710,1996,188.2
0180C4710,1997,225.8
0180C4710,1998,208.3
0180C4710,1999,315.6
0180C4710,2000,264.8
0180C4710,2001,262.3
0180C4710,2002,256.8
0180C4710,2003,255.5
0180C4710,2004,259.8
0180C4710,2005,291.2
0180C4710,2006,304.5
0180C4710,2007,368.9
0180C4710,2008,391.1
0180C4710,2009,350.6
0180C4710,2010,401.5
0180C4710,2011,447.5
0180C4710,2012,429.1
0180C4710,2013,425.9
0180C4710,2014,424.2
0180C4710,2015,477.4
0180C4710,2016,512.7
0180C4710,2017,462.4
0180C4720,1990,212.6
0180C4720,1991,329
0180C4720,1992,329.2
0180C4720,1993,241.4
0180C4720,1994,344.8
0180C4720,1995,211
0180C4720,1996,286.2
0180C4720,1997,291.8
0180C4720,1998,368.5
0180C4720,1999,391.2
0180C4720,2000,358.2
0180C4720,2001,351.7
0180C4720,2002,345.7
0180C4720,2003,321.8
0180C4720,2004,333.9
0180C4720,2005,435.7
0180C4720,2006,2171.2
0180C4720,2007,2672.2
0180C4720,2008,2946.1
0180C4720,2009,3046.5
0180C4720,2010,2947
0180C4720,2011,622.5
0180C4720,2012,581.6
0180C4720,2013,569.5
0180C4720,2014,702.5
0180C4720,2015,574
0180C4720,2016,678.9
0180C4720,2017,612.2
0180C4730,2009,555.3
0180C4730,2010,461.9
0180C4730,2011,352.4
0180C4730,2012,393.7
0180C4730,2013,375.8
0180C4730,2014,385.1
0180C4730,2015,418.9
0180C4730,2016,449.2
0180C4730,2017,441.7
0180C4740,1990,191.6
0180C4740,1991,214.6
0180C4740,1992,205.8
0180C4740,1993,202.5
0180C4740,1994,201.4
0180C4740,1995,195.1
0180C4740,1996,202.8
0180C4740,1997,209.9
0180C4740,1998,222.4
0180C4740,1999,251.7
0180C4740,2000,263.3
0180C4740,2001,280.7
0180C4740,2002,267.8
0180C4740,2003,266.1
0180C4740,2004,279
0180C4740,2005,280.5
0180C4740,2006,311.5
0180C4740,2007,345.9
0180C4740,2008,334.8
0180C4740,2009,354.3
0180C4740,2010,360.3
0180C4740,2011,355.6
0180C4740,2012,363.4
0180C4740,2013,387.2
0180C4740,2014,427
0180C4740,2015,444.7
0180C4740,2016,449.7
0180C4740,2017,445.3
0180C4750,1990,184.3
0180C4750,1991,253.3
0180C4750,1992,223.1
0180C4750,1993,218.1
0180C4750,1994,236.6
0180C4750,1995,192.7
0180C4750,1996,235.3
0180C4750,1997,401.6
0180C4750,1998,273.5
0180C4750,1999,290.6
0180C4750,2000,348
0180C4750,2001,366.3
0180C4750,2002,313.4
0180C4750,2003,329.7
0180C4750,2004,355.1
0180C4750,2005,453.8
0180C4750,2006,494.7
0180C4750,2007,591.5
0180C4750,2008,450.1
0180C4750,2009,483.9
0180C4750,2010,618.1
0180C4750,2011,552.6
0180C4750,2012,595.8
0180C4750,2013,495.7
0180C4750,2014,541.3
0180C4750,2015,548.4
0180C4750,2016,521.6
0180C4750,2017,506.5
0180C4760,1990,188.8
0180C4760,1991,224.6
0180C4760,1992,208
0180C4760,1993,201.2
0180C4760,1994,208.1
0180C4760,1995,192
0180C4760,1996,204.6
0180C4760,1997,213.2
0180C4760,1998,222.3
0180C4760,1999,248
0180C4760,2000,262.2
0180C4760,2001,277.6
0180C4760,2002,259.8
0180C4760,2003,244.7
0180C4760,2004,246.2
0180C4760,2005,263.7
0180C4760,2006,308.7
0180C4760,2007,409.3
0180C4760,2008,378.6
0180C4760,2009,360.6
0180C4760,2010,383.6
0180C4760,2011,429.3
0180C4760,2012,393.9
0180C4760,2013,442.4
0180C4760,2014,463.3
0180C4760,2015,505.9
0180C4760,2016,561.2
0180C4760,2017,549.9
0180C4770,1990,199.7
0180C4770,1991,244.2
0180C4770,1992,221.5
0180C4770,1993,206.2
0180C4770,1994,256.6
0180C4770,1995,206.2
0180C4770,1996,254.9
0180C4770,1997,284
0180C4770,1998,287.6
0180C4770,1999,307.3
0180C4770,2000,352.4
0180C4770,2001,318.8
0180C4770,2002,338.4
0180C4770,2003,317.9
0180C4770,2004,641.6
0180C4770,2005,329.4
0180C4770,2006,395.5
0180C4770,2007,456.8
0180C4770,2008,388.6
0180C4770,2009,413.4
0180C4770,2010,468.2
0180C4770,2011,458.3
0180C4770,2012,473.3
0180C4770,2013,488.6
0180C4770,2014,573.3
0180C4770,2015,573.6
0180C4770,2016,668.9
0180C4770,2017,721.8
0180C4780,1990,187.4
0180C4780,1991,212.9
0180C4780,1992,213.4
0180C4780,1993,200.9
0180C4780,1994,211.1
0180C4780,1995,190.6
0180C4780,1996,215.7
0180C4780,1997,223.9
0180C4780,1998,226.5
0180C4780,1999,253.7
0180C4780,2000,284
0180C4780,2001,292.3
0180C4780,2002,280.1
0180C4780,2003,256.1
0180C4780,2004,264.8
0180C4780,2005,282.9
0180C4780,2006,287.2
0180C4780,2007,340
0180C4780,2008,355.2
0180C4780,2009,353.1
0180C4780,2010,404.6
0180C4780,2011,685
0180C4780,2012,391.5
0180C4780,2013,452.2
0180C4780,2014,471.9
0180C4780,2015,437.9
0180C4780,2016,419
0180C4780,2017,452.7
0180C4790,1990,215.6
0180C4790,1991,426.6
0180C4790,1992,259.1
0180C4790,1993,260.6
0180C4790,1994,315.9
0180C4790,1995,207.3
0180C4790,1996,378.4
0180C4790,1997,411.6
0180C4790,1998,662.5
0180C4790,1999,640.6
0180C4790,2000,718.2
0180C4790,2001,563.7
0180C4790,2002,466.9
0180C4790,2003,448.8
0180C4790,2004,566.8
0180C4790,2005,541.7
0180C4790,2006,733.9
0180C4790,2007,807.9
0180C4790,2008,991.4
0180C4790,2009,754
0180C4790,2010,784.5
0180C4790,2011,1340.8
0180C4790,2012,520
0180C4790,2013,522.8
0180C4790,2014,531.9
0180C4790,2015,836
0180C4790,2016,919.6
0180C4790,2017,1109.4
0180C4800,1990,188.9
0180C4800,1991,210.1
0180C4800,1992,207.3
0180C4800,1993,202.6
0180C4800,1994,210.8
0180C4800,1995,196.7
0180C4800,1996,204.4
0180C4800,1997,289.7
0180C4800,1998,311.6
0180C4800,1999,261.5
0180C4800,2000,294.5
0180C4800,2001,283
0180C4800,2002,283
0180C4800,2003,262.3
0180C4800,2004,263.8
0180C4800,2005,303.9
0180C4800,2006,361
0180C4800,2007,355.4
0180C4800,2008,367.1
0180C4800,2009,355
0180C4800,2010,397
0180C4800,2011,370.5
0180C4800,2012,397.6
0180C4800,2013,424
0180C4800,2014,452.4
0180C4800,2015,445.2
0180C4800,2016,452.3
0180C4800,2017,437
0180C4810,1990,274.1
0180C4810,1991,406.4
0180C4810,1992,355
0180C4810,1993,372.7
0180C4810,1994,456.7
0180C4810,1995,263.9
0180C4810,1996,381.7
0180C4810,1997,523.3
0180C4810,1998,654.9
0180C4810,1999,558.6
0180C4810,2000,661.1
0180C4810,2001,511.5
0180C4810,2002,423.5
0180C4810,2003,398.9
0180C4810,2004,446.7
0180C4810,2005,575.9
0180C4810,2006,684.4
0180C4810,2007,1005.5
0180C4810,2008,516.1
0180C4810,2009,699.8
0180C4810,2010,604.8
0180C4810,2011,619.3
0180C4810,2012,937.8
0180C4810,2013,748
0180C4810,2014,814.5
0180C4810,2015,1305.2
0180C4810,2016,1182.3
0180C4810,2017,1041
0180C4820,1990,182.3
0180C4820,1991,205.1
0180C4820,1992,202.6
0180C4820,1993,194.5
0180C4820,1994,206.7
0180C4820,1995,183.1
0180C4820,1996,198.4
0180C4820,1997,204.7
0180C4820,1998,215
0180C4820,1999,261.9
0180C4820,2000,284.3
0180C4820,2001,278.6
0180C4820,2002,268.9
0180C4820,2003,269.3
0180C4820,2004,258.3
0180C4820,2005,288.8
0180C4820,2006,299.7
0180C4820,2007,353.8
0180C4820,2008,339.7
0180C4820,2009,350.8
0180C4820,2010,404.8
0180C4820,2011,355.1
0180C4820,2012,380
0180C4820,2013,406.3
