deso,year,m_alder_deso_alla
0380B2020,2010,36.0
0380B2020,2011,35.7
0380B2020,2012,35.9
0380B2020,2013,35.8
0380B2020,2014,36.6
0380B2020,2015,36.3
0380B2020,2016,36.9
0380B2020,2017,37.6
0380B2030,1990,28.8
0380B2030,1991,29.5
0380B2030,1992,30.2
0380B2030,1993,30.6
0380B2030,1994,31.5
0380B2030,1995,32.1
0380B2030,1996,32.8
0380B2030,1997,33.4
0380B2030,1998,34.1
0380B2030,1999,34.1
0380B2030,2000,34.6
0380B2030,2001,35.2
0380B2030,2002,36.0
0380B2030,2003,37.3
0380B2030,2004,38.0
0380B2030,2005,38.5
0380B2030,2006,38.4
0380B2030,2007,37.7
0380B2030,2008,37.1
0380B2030,2009,36.4
0380B2030,2010,35.9
0380B2030,2011,35.5
0380B2030,2012,35.4
0380B2030,2013,35.5
0380B2030,2014,36.1
0380B2030,2015,36.5
0380B2030,2016,37.0
0380B2030,2017,37.9
0380B2040,1990,29.2
0380B2040,1991,29.1
0380B2040,1992,30.1
0380B2040,1993,30.3
0380B2040,1994,30.6
0380B2040,1995,31.1
0380B2040,1996,31.6
0380B2040,1997,32.0
0380B2040,1998,31.9
0380B2040,1999,32.1
0380B2040,2000,32.5
0380B2040,2001,32.6
0380B2040,2002,33.1
0380B2040,2003,33.4
0380B2040,2004,33.7
0380B2040,2005,34.0
0380B2040,2006,34.4
0380B2040,2007,34.8
0380B2040,2008,34.8
0380B2040,2009,34.7
0380B2040,2010,34.9
0380B2040,2011,34.8
0380B2040,2012,35.0
0380B2040,2013,35.2
0380B2040,2014,35.8
0380B2040,2015,35.9
0380B2040,2016,35.9
0380B2040,2017,35.8
0380B3010,1990,27.9
0380B3010,1991,28.2
0380B3010,1992,28.5
0380B3010,1993,29.2
0380B3010,1994,30.1
0380B3010,1995,30.7
0380B3010,1996,31.3
0380B3010,1997,31.8
0380B3010,1998,31.9
0380B3010,1999,32.5
0380B3010,2000,32.9
0380B3010,2001,32.8
0380B3010,2002,33.7
0380B3010,2003,33.4
0380B3010,2004,33.6
0380B3010,2005,33.8
0380B3010,2006,33.9
0380B3010,2007,33.4
0380B3010,2008,33.3
0380B3010,2009,33.3
0380B3010,2010,33.6
0380B3010,2011,33.3
0380B3010,2012,33.5
0380B3010,2013,33.9
0380B3010,2014,34.7
0380B3010,2015,35.2
0380B3010,2016,35.2
0380B3010,2017,35.8
0380B3020,1990,32.4
0380B3020,1991,33.9
0380B3020,1992,34.5
0380B3020,1993,34.7
0380B3020,1994,34.9
0380B3020,1995,35.5
0380B3020,1996,35.8
0380B3020,1997,36.4
0380B3020,1998,37.4
0380B3020,1999,37.8
0380B3020,2000,37.8
0380B3020,2001,37.9
0380B3020,2002,38.0
0380B3020,2003,38.0
0380B3020,2004,39.2
0380B3020,2005,39.5
0380B3020,2006,39.2
0380B3020,2007,40.2
0380B3020,2008,40.6
0380B3020,2009,40.6
0380B3020,2010,40.1
0380B3020,2011,40.2
0380B3020,2012,40.1
0380B3020,2013,39.9
0380B3020,2014,40.0
0380B3020,2015,40.5
0380B3020,2016,40.1
0380B3020,2017,39.9
0380B3030,1990,36.4
0380B3030,1991,36.9
0380B3030,1992,37.3
0380B3030,1993,37.8
0380B3030,1994,38.0
0380B3030,1995,38.6
0380B3030,1996,39.3
0380B3030,1997,39.1
0380B3030,1998,39.8
0380B3030,1999,39.5
0380B3030,2000,39.7
0380B3030,2001,39.1
0380B3030,2002,38.9
0380B3030,2003,38.9
0380B3030,2004,38.7
0380B3030,2005,38.6
0380B3030,2006,38.9
0380B3030,2007,38.9
0380B3030,2008,38.9
0380B3030,2009,39.6
0380B3030,2010,38.9
0380B3030,2011,38.3
0380B3030,2012,37.4
0380B3030,2013,36.9
0380B3030,2014,36.2
0380B3030,2015,35.8
0380B3030,2016,35.6
0380B3030,2017,35.9
0380B4010,1990,30.7
0380B4010,1991,30.9
0380B4010,1992,31.3
0380B4010,1993,31.8
0380B4010,1994,31.8
0380B4010,1995,32.4
0380B4010,1996,32.7
0380B4010,1997,33.1
0380B4010,1998,33.4
0380B4010,1999,33.9
0380B4010,2000,34.4
0380B4010,2001,34.8
0380B4010,2002,35.3
0380B4010,2003,36.1
0380B4010,2004,36.6
0380B4010,2005,36.7
0380B4010,2006,37.3
0380B4010,2007,37.8
0380B4010,2008,38.0
0380B4010,2009,37.8
0380B4010,2010,38.1
0380B4010,2011,38.6
0380B4010,2012,39.2
0380B4010,2013,38.7
0380B4010,2014,39.1
0380B4010,2015,39.6
0380B4010,2016,39.2
0380B4010,2017,38.5
0380B4020,1990,37.1
0380B4020,1991,37.1
0380B4020,1992,37.2
0380B4020,1993,38.1
0380B4020,1994,37.9
0380B4020,1995,37.7
0380B4020,1996,38.3
0380B4020,1997,37.9
0380B4020,1998,38.5
0380B4020,1999,38.5
0380B4020,2000,38.1
0380B4020,2001,38.0
0380B4020,2002,37.8
0380B4020,2003,37.5
0380B4020,2004,37.5
0380B4020,2005,37.1
0380B4020,2006,37.0
0380B4020,2007,36.9
0380B4020,2008,37.0
0380B4020,2009,37.1
0380B4020,2010,37.2
0380B4020,2011,37.0
0380B4020,2012,36.5
0380B4020,2013,36.8
0380B4020,2014,37.3
0380B4020,2015,37.4
0380B4020,2016,37.4
0380B4020,2017,37.4
0380B5010,1990,34.5
0380B5010,1991,34.2
0380B5010,1992,33.9
0380B5010,1993,34.2
0380B5010,1994,34.4
0380B5010,1995,34.5
0380B5010,1996,34.7
0380B5010,1997,34.8
0380B5010,1998,34.5
0380B5010,1999,34.5
0380B5010,2000,34.7
0380B5010,2001,34.9
0380B5010,2002,35.1
0380B5010,2003,35.4
0380B5010,2004,35.0
0380B5010,2005,35.1
0380B5010,2006,35.4
0380B5010,2007,35.4
0380B5010,2008,35.2
0380B5010,2009,35.1
0380B5010,2010,35.2
0380B5010,2011,35.6
0380B5010,2012,36.3
0380B5010,2013,36.3
0380B5010,2014,36.8
0380B5010,2015,37.0
0380B5010,2016,37.3
0380B5010,2017,37.9
0380B6010,1990,38.0
0380B6010,1991,38.6
0380B6010,1992,37.1
0380B6010,1993,37.4
0380B6010,1994,38.2
0380B6010,1995,37.5
0380B6010,1996,37.2
0380B6010,1997,37.7
0380B6010,1998,38.6
0380B6010,1999,39.3
0380B6010,2000,39.1
0380B6010,2001,37.7
0380B6010,2002,36.7
0380B6010,2003,37.3
0380B6010,2004,38.6
0380B6010,2005,37.2
0380B6010,2006,36.8
0380B6010,2007,37.8
0380B6010,2008,38.8
0380B6010,2009,37.4
0380B6010,2010,38.0
0380B6010,2011,38.2
0380B6010,2012,37.7
0380B6010,2013,34.0
0380B6010,2014,29.7
0380B6010,2015,25.9
0380B6010,2016,25.1
0380B6010,2017,24.9
0380B7010,1990,29.1
0380B7010,1991,29.2
0380B7010,1992,30.0
0380B7010,1993,30.6
0380B7010,1994,31.1
0380B7010,1995,31.8
0380B7010,1996,31.9
0380B7010,1997,32.7
0380B7010,1998,32.7
0380B7010,1999,33.5
0380B7010,2000,33.8
0380B7010,2001,34.3
0380B7010,2002,34.6
0380B7010,2003,34.8
0380B7010,2004,35.2
0380B7010,2005,36.1
0380B7010,2006,36.0
0380B7010,2007,36.1
0380B7010,2008,36.1
0380B7010,2009,36.5
0380B7010,2010,36.3
0380B7010,2011,36.4
0380B7010,2012,36.9
0380B7010,2013,37.5
0380B7010,2014,38.2
0380B7010,2015,38.8
0380B7010,2016,39.3
0380B7010,2017,39.2
0380B8010,1990,32.1
0380B8010,1991,32.2
0380B8010,1992,32.9
0380B8010,1993,32.5
0380B8010,1994,32.6
0380B8010,1995,33.2
0380B8010,1996,33.8
0380B8010,1997,34.4
0380B8010,1998,34.5
0380B8010,1999,35.0
0380B8010,2000,35.7
0380B8010,2001,36.0
0380B8010,2002,35.8
0380B8010,2003,36.8
0380B8010,2004,36.9
0380B8010,2005,37.2
0380B8010,2006,37.4
0380B8010,2007,37.5
0380B8010,2008,36.9
0380B8010,2009,36.4
0380B8010,2010,36.3
0380B8010,2011,36.8
0380B8010,2012,37.4
0380B8010,2013,37.4
0380B8010,2014,37.8
0380B8010,2015,38.2
0380B8010,2016,39.0
0380B8010,2017,40.1
0380C1010,1990,38.0
0380C1010,1991,37.2
0380C1010,1992,37.2
0380C1010,1993,37.6
0380C1010,1994,37.8
0380C1010,1995,37.9
0380C1010,1996,38.1
0380C1010,1997,38.9
0380C1010,1998,38.8
0380C1010,1999,38.7
0380C1010,2000,39.1
0380C1010,2001,38.6
0380C1010,2002,39.4
0380C1010,2003,38.9
0380C1010,2004,38.8
0380C1010,2005,39.5
0380C1010,2006,39.2
0380C1010,2007,38.4
0380C1010,2008,37.3
0380C1010,2009,37.3
0380C1010,2010,37.2
0380C1010,2011,36.5
0380C1010,2012,36.7
0380C1010,2013,36.2
0380C1010,2014,36.6
0380C1010,2015,36.7
0380C1010,2016,36.7
0380C1010,2017,36.8
0380C1020,1990,33.1
0380C1020,1991,33.1
0380C1020,1992,33.2
0380C1020,1993,33.3
0380C1020,1994,33.8
0380C1020,1995,33.7
0380C1020,1996,34.1
0380C1020,1997,34.7
0380C1020,1998,34.9
0380C1020,1999,34.7
0380C1020,2000,34.8
0380C1020,2001,35.3
0380C1020,2002,35.4
0380C1020,2003,36.3
0380C1020,2004,36.2
0380C1020,2005,36.8
0380C1020,2006,37.4
0380C1020,2007,37.8
0380C1020,2008,38.1
0380C1020,2009,38.8
0380C1020,2010,39.4
0380C1020,2011,39.9
0380C1020,2012,40.5
0380C1020,2013,40.8
0380C1020,2014,41.4
0380C1020,2015,41.2
0380C1020,2016,41.1
0380C1020,2017,41.7
0380C1030,1990,32.6
0380C1030,1991,32.6
0380C1030,1992,33.1
0380C1030,1993,33.4
0380C1030,1994,33.8
0380C1030,1995,34.5
0380C1030,1996,35.1
0380C1030,1997,35.4
0380C1030,1998,35.6
0380C1030,1999,35.5
0380C1030,2000,35.7
0380C1030,2001,35.8
0380C1030,2002,35.9
0380C1030,2003,35.8
0380C1030,2004,35.8
0380C1030,2005,36.1
0380C1030,2006,36.4
0380C1030,2007,36.1
0380C1030,2008,36.4
0380C1030,2009,36.4
0380C1030,2010,36.8
0380C1030,2011,37.1
0380C1030,2012,35.8
0380C1030,2013,36.0
0380C1030,2014,36.1
0380C1030,2015,35.6
0380C1030,2016,36.1
0380C1030,2017,36.7
0380C1040,1990,38.7
0380C1040,1991,38.6
0380C1040,1992,39.2
0380C1040,1993,39.3
0380C1040,1994,39.4
0380C1040,1995,39.3
0380C1040,1996,39.2
0380C1040,1997,39.1
0380C1040,1998,38.8
0380C1040,1999,38.4
0380C1040,2000,37.8
0380C1040,2001,37.8
0380C1040,2002,37.6
0380C1040,2003,37.5
0380C1040,2004,37.2
0380C1040,2005,37.3
0380C1040,2006,37.2
0380C1040,2007,37.5
0380C1040,2008,37.5
0380C1040,2009,37.7
0380C1040,2010,37.9
0380C1040,2011,38.2
0380C1040,2012,38.4
0380C1040,2013,38.4
0380C1040,2014,38.2
0380C1040,2015,38.6
0380C1040,2016,38.7
0380C1040,2017,39.1
0380C1050,1990,38.9
0380C1050,1991,38.9
0380C1050,1992,39.4
0380C1050,1993,37.4
0380C1050,1994,32.4
0380C1050,1995,32.5
0380C1050,1996,32.3
0380C1050,1997,32.2
0380C1050,1998,31.9
0380C1050,1999,32.1
0380C1050,2000,31.9
0380C1050,2001,31.6
0380C1050,2002,31.3
0380C1050,2003,31.2
0380C1050,2004,31.6
0380C1050,2005,31.9
0380C1050,2006,32.8
0380C1050,2007,33.3
0380C1050,2008,33.5
0380C1050,2009,34.1
0380C1050,2010,34.6
0380C1050,2011,35.4
0380C1050,2012,35.8
0380C1050,2013,36.3
0380C1050,2014,36.9
0380C1050,2015,37.7
0380C1050,2016,37.9
0380C1050,2017,38.0
0380C1060,1990,33.9
0380C1060,1991,34.3
0380C1060,1992,34.6
0380C1060,1993,35.4
0380C1060,1994,36.0
0380C1060,1995,36.7
0380C1060,1996,36.5
0380C1060,1997,36.7
0380C1060,1998,37.5
0380C1060,1999,37.4
0380C1060,2000,37.8
0380C1060,2001,38.5
0380C1060,2002,38.1
0380C1060,2003,38.2
0380C1060,2004,38.1
0380C1060,2005,36.8
0380C1060,2006,35.7
0380C1060,2007,35.0
0380C1060,2008,35.2
0380C1060,2009,34.9
0380C1060,2010,35.0
0380C1060,2011,35.2
0380C1060,2012,35.1
0380C1060,2013,35.2
0380C1060,2014,35.2
0380C1060,2015,35.0
0380C1060,2016,35.1
0380C1060,2017,35.6
0380C1070,1990,26.7
0380C1070,1991,27.4
0380C1070,1992,27.7
0380C1070,1993,27.3
0380C1070,1994,27.3
0380C1070,1995,27.9
0380C1070,1996,28.0
0380C1070,1997,28.6
0380C1070,1998,28.7
0380C1070,1999,29.1
0380C1070,2000,29.1
0380C1070,2001,29.6
0380C1070,2002,30.6
0380C1070,2003,31.0
0380C1070,2004,30.6
0380C1070,2005,31.7
0380C1070,2006,31.8
0380C1070,2007,32.5
0380C1070,2008,32.7
0380C1070,2009,32.4
0380C1070,2010,32.6
0380C1070,2011,32.8
0380C1070,2012,33.5
0380C1070,2013,33.8
0380C1070,2014,34.2
0380C1070,2015,34.3
0380C1070,2016,34.7
0380C1070,2017,34.2
0380C1080,1991,24.1
0380C1080,1992,25.7
0380C1080,1993,27.2
0380C1080,1994,28.4
0380C1080,1995,29.6
0380C1080,1996,30.5
0380C1080,1997,32.2
0380C1080,1998,33.0
0380C1080,1999,33.4
0380C1080,2000,33.9
0380C1080,2001,34.4
0380C1080,2002,34.9
0380C1080,2003,35.9
0380C1080,2004,35.8
0380C1080,2005,36.0
0380C1080,2006,36.3
0380C1080,2007,37.1
0380C1080,2008,37.8
0380C1080,2009,38.6
0380C1080,2010,38.1
0380C1080,2011,38.1
0380C1080,2012,38.4
0380C1080,2013,39.2
0380C1080,2014,39.7
0380C1080,2015,40.4
0380C1080,2016,40.8
0380C1080,2017,41.5
0380C1090,1990,29.9
0380C1090,1991,30.7
0380C1090,1992,31.2
0380C1090,1993,31.8
0380C1090,1994,32.4
0380C1090,1995,32.4
0380C1090,1996,32.9
0380C1090,1997,32.4
0380C1090,1998,32.8
0380C1090,1999,33.6
0380C1090,2000,34.1
0380C1090,2001,35.0
0380C1090,2002,35.4
0380C1090,2003,36.7
0380C1090,2004,37.1
0380C1090,2005,37.4
0380C1090,2006,38.1
0380C1090,2007,38.2
0380C1090,2008,39.3
0380C1090,2009,40.3
0380C1090,2010,40.5
0380C1090,2011,40.6
0380C1090,2012,41.1
0380C1090,2013,41.7
0380C1090,2014,41.2
0380C1090,2015,40.4
0380C1090,2016,40.9
0380C1090,2017,41.1
0380C1100,1990,29.4
0380C1100,1991,29.5
0380C1100,1992,30.4
0380C1100,1993,30.9
0380C1100,1994,31.2
0380C1100,1995,31.7
0380C1100,1996,32.0
0380C1100,1997,31.7
0380C1100,1998,31.6
0380C1100,1999,31.3
0380C1100,2000,31.4
0380C1100,2001,32.1
0380C1100,2002,32.2
0380C1100,2003,32.8
0380C1100,2004,33.5
0380C1100,2005,33.1
0380C1100,2006,32.9
0380C1100,2007,33.0
0380C1100,2008,32.6
0380C1100,2009,32.6
0380C1100,2010,32.0
0380C1100,2011,31.9
0380C1100,2012,32.5
0380C1100,2013,32.7
0380C1100,2014,33.0
0380C1100,2015,33.2
0380C1100,2016,33.2
0380C1100,2017,33.2
0380C1110,1990,39.9
0380C1110,1991,40.7
0380C1110,1992,40.9
0380C1110,1993,40.8
0380C1110,1994,40.8
0380C1110,1995,41.4
0380C1110,1996,41.4
0380C1110,1997,41.9
0380C1110,1998,42.4
0380C1110,1999,43.0
0380C1110,2000,43.3
0380C1110,2001,44.0
0380C1110,2002,44.4
0380C1110,2003,44.7
0380C1110,2004,44.3
0380C1110,2005,45.0
0380C1110,2006,44.2
0380C1110,2007,44.4
0380C1110,2008,43.9
0380C1110,2009,43.5
0380C1110,2010,43.7
0380C1110,2011,43.6
0380C1110,2012,43.8
0380C1110,2013,44.2
0380C1110,2014,44.2
0380C1110,2015,44.4
0380C1110,2016,44.3
0380C1110,2017,43.4
0380C1120,1990,30.8
0380C1120,1991,31.3
0380C1120,1992,31.7
0380C1120,1993,32.7
0380C1120,1994,33.7
0380C1120,1995,34.0
0380C1120,1996,35.0
0380C1120,1997,35.4
0380C1120,1998,35.9
0380C1120,1999,36.6
0380C1120,2000,37.5
0380C1120,2001,36.9
0380C1120,2002,36.2
0380C1120,2003,35.8
0380C1120,2004,35.7
0380C1120,2005,35.8
0380C1120,2006,35.8
0380C1120,2007,35.5
0380C1120,2008,35.2
0380C1120,2009,35.5
0380C1120,2010,35.4
0380C1120,2011,35.9
0380C1120,2012,36.3
0380C1120,2013,36.7
0380C1120,2014,37.2
0380C1120,2015,37.4
0380C1120,2016,38.2
0380C1120,2017,39.0
0380C1130,1990,29.3
0380C1130,1991,28.9
0380C1130,1992,29.0
0380C1130,1993,29.8
0380C1130,1994,29.9
0380C1130,1995,30.2
0380C1130,1996,30.4
0380C1130,1997,30.1
0380C1130,1998,30.8
0380C1130,1999,30.8
0380C1130,2000,30.6
0380C1130,2001,30.7
0380C1130,2002,30.8
0380C1130,2003,30.2
0380C1130,2004,30.0
0380C1130,2005,30.8
0380C1130,2006,31.3
0380C1130,2007,31.9
0380C1130,2008,31.8
0380C1130,2009,31.8
0380C1130,2010,32.2
0380C1130,2011,32.5
0380C1130,2012,32.5
0380C1130,2013,33.1
0380C1130,2014,33.6
0380C1130,2015,34.3
0380C1130,2016,34.8
0380C1130,2017,34.8
0380C1140,1990,22.6
0380C1140,1991,23.2
0380C1140,1992,24.0
0380C1140,1993,25.6
0380C1140,1994,26.1
0380C1140,1995,26.7
0380C1140,1996,27.2
0380C1140,1997,27.6
0380C1140,1998,27.9
0380C1140,1999,28.3
0380C1140,2000,28.4
0380C1140,2001,28.5
0380C1140,2002,29.1
0380C1140,2003,29.7
0380C1140,2004,30.3
0380C1140,2005,30.7
0380C1140,2006,31.2
0380C1140,2007,31.8
0380C1140,2008,32.5
0380C1140,2009,34.0
0380C1140,2010,34.2
0380C1140,2011,34.8
0380C1140,2012,35.7
0380C1140,2013,36.3
0380C1140,2014,36.6
0380C1140,2015,36.6
0380C1140,2016,36.5
0380C1140,2017,36.1
0380C1150,1990,28.3
0380C1150,1991,29.1
0380C1150,1992,29.7
0380C1150,1993,29.5
0380C1150,1994,29.4
0380C1150,1995,29.4
0380C1150,1996,29.3
0380C1150,1997,29.3
0380C1150,1998,29.4
0380C1150,1999,29.4
0380C1150,2000,30.1
0380C1150,2001,30.3
0380C1150,2002,30.2
0380C1150,2003,30.5
0380C1150,2004,30.5
0380C1150,2005,30.8
0380C1150,2006,31.1
0380C1150,2007,30.6
0380C1150,2008,30.8
0380C1150,2009,31.0
0380C1150,2010,30.9
0380C1150,2011,31.0
0380C1150,2012,31.1
0380C1150,2013,31.1
0380C1150,2014,31.7
0380C1150,2015,31.7
0380C1150,2016,31.5
0380C1150,2017,31.3
0380C1160,1990,30.1
0380C1160,1991,30.8
0380C1160,1992,31.0
0380C1160,1993,32.1
0380C1160,1994,32.2
0380C1160,1995,32.8
0380C1160,1996,32.8
0380C1160,1997,32.8
0380C1160,1998,32.9
0380C1160,1999,32.6
0380C1160,2000,32.8
0380C1160,2001,33.1
0380C1160,2002,33.7
0380C1160,2003,33.5
0380C1160,2004,33.1
0380C1160,2005,32.8
0380C1160,2006,31.9
0380C1160,2007,32.9
0380C1160,2008,32.9
0380C1160,2009,31.9
0380C1160,2010,32.0
0380C1160,2011,31.7
0380C1160,2012,32.1
0380C1160,2013,32.6
0380C1160,2014,32.4
0380C1160,2015,32.6
0380C1160,2016,32.4
0380C1160,2017,32.3
0380C1170,1990,25.9
0380C1170,1991,26.3
0380C1170,1992,26.6
0380C1170,1993,27.3
0380C1170,1994,27.6
0380C1170,1995,27.7
0380C1170,1996,28.0
0380C1170,1997,28.0
0380C1170,1998,29.0
0380C1170,1999,30.0
0380C1170,2000,30.9
0380C1170,2001,31.0
0380C1170,2002,31.4
0380C1170,2003,32.0
0380C1170,2004,32.5
0380C1170,2005,33.1
0380C1170,2006,33.5
0380C1170,2007,34.0
0380C1170,2008,34.8
0380C1170,2009,35.1
0380C1170,2010,35.0
0380C1170,2011,35.5
0380C1170,2012,35.9
0380C1170,2013,36.3
0380C1170,2014,36.8
0380C1170,2015,37.8
0380C1170,2016,38.9
0380C1170,2017,38.6
0380C1180,1990,31.1
0380C1180,1991,31.7
0380C1180,1992,32.6
0380C1180,1993,32.7
0380C1180,1994,32.3
0380C1180,1995,32.9
0380C1180,1996,32.8
0380C1180,1997,33.5
0380C1180,1998,33.3
0380C1180,1999,34.1
0380C1180,2000,34.4
0380C1180,2001,34.5
0380C1180,2002,35.5
0380C1180,2003,36.3
0380C1180,2004,36.7
0380C1180,2005,35.9
0380C1180,2006,36.1
0380C1180,2007,36.5
0380C1180,2008,36.8
0380C1180,2009,38.5
0380C1180,2010,40.3
0380C1180,2011,39.4
0380C1180,2012,39.1
0380C1180,2013,38.7
0380C1180,2014,38.4
0380C1180,2015,38.2
0380C1180,2016,37.1
0380C1180,2017,37.2
0380C1190,1990,27.4
0380C1190,1991,28.1
0380C1190,1992,28.4
0380C1190,1993,28.3
0380C1190,1994,28.1
0380C1190,1995,29.0
0380C1190,1996,29.9
0380C1190,1997,30.3
0380C1190,1998,30.8
0380C1190,1999,31.2
0380C1190,2000,31.9
0380C1190,2001,32.6
0380C1190,2002,33.1
0380C1190,2003,33.7
0380C1190,2004,34.7
0380C1190,2005,35.2
0380C1190,2006,35.5
0380C1190,2007,36.4
0380C1190,2008,36.3
0380C1190,2009,37.3
0380C1190,2010,37.7
0380C1190,2011,38.7
0380C1190,2012,38.7
0380C1190,2013,39.2
0380C1190,2014,39.8
0380C1190,2015,40.4
0380C1190,2016,40.8
0380C1190,2017,40.7
0380C1200,1990,37.5
0380C1200,1991,38.0
0380C1200,1992,38.6
0380C1200,1993,38.6
0380C1200,1994,39.6
0380C1200,1995,40.0
0380C1200,1996,41.3
0380C1200,1997,41.1
0380C1200,1998,41.6
0380C1200,1999,41.9
0380C1200,2000,42.7
0380C1200,2001,42.9
0380C1200,2002,43.2
0380C1200,2003,43.2
0380C1200,2004,42.9
0380C1200,2005,43.1
0380C1200,2006,42.6
0380C1200,2007,42.0
0380C1200,2008,42.5
0380C1200,2009,42.3
0380C1200,2010,42.0
0380C1200,2011,42.0
0380C1200,2012,42.3
0380C1200,2013,42.6
0380C1200,2014,42.8
0380C1200,2015,42.1
0380C1200,2016,42.5
0380C1200,2017,42.7
0380C1210,1990,33.5
0380C1210,1991,33.0
0380C1210,1992,32.0
0380C1210,1993,30.9
0380C1210,1994,29.6
0380C1210,1995,29.3
0380C1210,1996,29.6
0380C1210,1997,29.9
0380C1210,1998,29.8
0380C1210,1999,30.3
0380C1210,2000,31.0
0380C1210,2001,30.6
0380C1210,2002,30.2
0380C1210,2003,30.2
0380C1210,2004,30.7
0380C1210,2005,31.4
0380C1210,2006,31.9
0380C1210,2007,31.8
0380C1210,2008,31.6
0380C1210,2009,31.6
0380C1210,2010,32.0
0380C1210,2011,32.2
0380C1210,2012,32.4
0380C1210,2013,32.5
0380C1210,2014,32.9
0380C1210,2015,31.8
0380C1210,2016,32.4
0380C1210,2017,31.6
0380C1220,1990,33.6
0380C1220,1991,34.1
0380C1220,1992,35.0
0380C1220,1993,35.2
0380C1220,1994,35.0
0380C1220,1995,35.3
0380C1220,1996,35.8
0380C1220,1997,36.4
0380C1220,1998,36.4
0380C1220,1999,36.5
0380C1220,2000,37.0
0380C1220,2001,37.4
0380C1220,2002,37.9
0380C1220,2003,38.3
0380C1220,2004,38.2
0380C1220,2005,38.3
0380C1220,2006,38.4
0380C1220,2007,39.2
0380C1220,2008,39.3
0380C1220,2009,39.5
0380C1220,2010,39.6
0380C1220,2011,39.8
0380C1220,2012,39.9
0380C1220,2013,39.2
0380C1220,2014,39.8
0380C1220,2015,40.0
0380C1220,2016,40.3
0380C1220,2017,40.5
0380C1230,1990,32.0
0380C1230,1991,32.3
0380C1230,1992,32.8
0380C1230,1993,33.3
0380C1230,1994,33.8
0380C1230,1995,34.6
0380C1230,1996,35.0
0380C1230,1997,35.4
0380C1230,1998,36.3
0380C1230,1999,36.6
0380C1230,2000,37.4
0380C1230,2001,37.9
0380C1230,2002,38.3
0380C1230,2003,38.7
0380C1230,2004,39.1
0380C1230,2005,39.3
0380C1230,2006,39.0
0380C1230,2007,38.9
0380C1230,2008,38.1
0380C1230,2009,37.7
0380C1230,2010,37.8
0380C1230,2011,37.2
0380C1230,2012,36.5
0380C1230,2013,36.4
0380C1230,2014,36.3
0380C1230,2015,36.7
0380C1230,2016,36.7
0380C1230,2017,36.9
0380C1240,1990,38.3
0380C1240,1991,38.4
0380C1240,1992,38.8
0380C1240,1993,38.5
0380C1240,1994,38.5
0380C1240,1995,38.7
0380C1240,1996,38.3
0380C1240,1997,39.1
0380C1240,1998,39.5
0380C1240,1999,39.9
0380C1240,2000,40.1
0380C1240,2001,40.4
0380C1240,2002,40.7
0380C1240,2003,41.0
0380C1240,2004,40.6
0380C1240,2005,41.4
0380C1240,2006,41.8
0380C1240,2007,41.4
0380C1240,2008,40.9
0380C1240,2009,41.2
0380C1240,2010,41.2
0380C1240,2011,41.6
0380C1240,2012,42.0
0380C1240,2013,42.4
0380C1240,2014,42.5
0380C1240,2015,42.6
0380C1240,2016,42.8
0380C1240,2017,42.7
0380C1250,1990,37.5
0380C1250,1991,37.2
0380C1250,1992,33.3
0380C1250,1993,33.3
0380C1250,1994,33.2
0380C1250,1995,33.4
0380C1250,1996,33.7
0380C1250,1997,34.1
0380C1250,1998,34.5
0380C1250,1999,35.3
0380C1250,2000,35.3
0380C1250,2001,35.5
0380C1250,2002,36.1
0380C1250,2003,37.4
0380C1250,2004,37.9
0380C1250,2005,37.8
0380C1250,2006,37.8
0380C1250,2007,39.1
0380C1250,2008,39.6
0380C1250,2009,39.8
0380C1250,2010,40.5
0380C1250,2011,40.6
0380C1250,2012,39.9
0380C1250,2013,40.3
0380C1250,2014,40.1
0380C1250,2015,40.7
0380C1250,2016,40.5
0380C1250,2017,40.4
0380C1260,1990,27.6
0380C1260,1991,27.7
0380C1260,1992,28.1
0380C1260,1993,28.3
0380C1260,1994,28.4
0380C1260,1995,28.8
0380C1260,1996,29.6
0380C1260,1997,30.3
0380C1260,1998,30.3
0380C1260,1999,31.4
0380C1260,2000,32.2
0380C1260,2001,32.9
0380C1260,2002,33.6
0380C1260,2003,33.9
0380C1260,2004,33.9
0380C1260,2005,34.3
0380C1260,2006,34.9
0380C1260,2007,35.5
0380C1260,2008,35.8
0380C1260,2009,36.1
0380C1260,2010,36.4
0380C1260,2011,37.1
0380C1260,2012,37.1
0380C1260,2013,35.7
0380C1260,2014,35.8
0380C1260,2015,34.7
0380C1260,2016,33.9
0380C1260,2017,32.3
0380C1270,1990,35.5
0380C1270,1991,36.0
0380C1270,1992,36.2
0380C1270,1993,37.0
0380C1270,1994,37.6
0380C1270,1995,38.2
0380C1270,1996,39.4
0380C1270,1997,39.7
0380C1270,1998,39.7
0380C1270,1999,39.8
0380C1270,2000,39.9
0380C1270,2001,39.0
0380C1270,2002,39.2
0380C1270,2003,38.9
0380C1270,2004,39.0
0380C1270,2005,39.7
0380C1270,2006,40.0
0380C1270,2007,40.1
0380C1270,2008,40.0
0380C1270,2009,40.0
0380C1270,2010,40.2
0380C1270,2011,40.3
0380C1270,2012,40.4
0380C1270,2013,39.9
0380C1270,2014,39.9
0380C1270,2015,40.4
0380C1270,2016,40.0
0380C1270,2017,40.7
0380C1280,1990,37.4
0380C1280,1991,37.6
0380C1280,1992,37.3
0380C1280,1993,37.7
