deso,year,m_efterg_deso_25_64
0180C5980,1991,0.235
0180C5980,1992,0.239
0180C5980,1993,0.228
0180C5980,1994,0.248
0180C5980,1995,0.257
0180C5980,1996,0.252
0180C5980,1997,0.264
0180C5980,1998,0.269
0180C5980,1999,0.266
0180C5980,2000,0.265
0180C5980,2001,0.267
0180C5980,2002,0.264
0180C5980,2003,0.261
0180C5980,2004,0.263
0180C5980,2005,0.279
0180C5980,2006,0.253
0180C5980,2007,0.253
0180C5980,2008,0.254
0180C5980,2009,0.26
0180C5980,2010,0.268
0180C5980,2011,0.291
0180C5980,2012,0.282
0180C5980,2013,0.289
0180C5980,2014,0.284
0180C5980,2015,0.299
0180C5980,2016,0.289
0180C5980,2017,0.288
0180C5990,1990,0.481
0180C5990,1991,0.474
0180C5990,1992,0.478
0180C5990,1993,0.484
0180C5990,1994,0.485
0180C5990,1995,0.498
0180C5990,1996,0.506
0180C5990,1997,0.508
0180C5990,1998,0.496
0180C5990,1999,0.491
0180C5990,2000,0.493
0180C5990,2001,0.506
0180C5990,2002,0.508
0180C5990,2003,0.509
0180C5990,2004,0.508
0180C5990,2005,0.515
0180C5990,2006,0.516
0180C5990,2007,0.509
0180C5990,2008,0.517
0180C5990,2009,0.518
0180C5990,2010,0.536
0180C5990,2011,0.539
0180C5990,2012,0.529
0180C5990,2013,0.546
0180C5990,2014,0.545
0180C5990,2015,0.544
0180C5990,2016,0.551
0180C5990,2017,0.558
0180C6000,1990,0.296
0180C6000,1991,0.309
0180C6000,1992,0.311
0180C6000,1993,0.303
0180C6000,1994,0.294
0180C6000,1995,0.293
0180C6000,1996,0.296
0180C6000,1997,0.305
0180C6000,1998,0.29
0180C6000,1999,0.295
0180C6000,2000,0.302
0180C6000,2001,0.31
0180C6000,2002,0.314
0180C6000,2003,0.335
0180C6000,2004,0.336
0180C6000,2005,0.351
0180C6000,2006,0.347
0180C6000,2007,0.355
0180C6000,2008,0.366
0180C6000,2009,0.385
0180C6000,2010,0.372
0180C6000,2011,0.379
0180C6000,2012,0.381
0180C6000,2013,0.4
0180C6000,2014,0.401
0180C6000,2015,0.397
0180C6000,2016,0.415
0180C6000,2017,0.404
0180C6010,1990,0.329
0180C6010,1991,0.309
0180C6010,1992,0.304
0180C6010,1993,0.298
0180C6010,1994,0.307
0180C6010,1995,0.312
0180C6010,1996,0.311
0180C6010,1997,0.31
0180C6010,1998,0.314
0180C6010,1999,0.315
0180C6010,2000,0.334
0180C6010,2001,0.338
0180C6010,2002,0.344
0180C6010,2003,0.348
0180C6010,2004,0.366
0180C6010,2005,0.365
0180C6010,2006,0.361
0180C6010,2007,0.377
0180C6010,2008,0.386
0180C6010,2009,0.396
0180C6010,2010,0.404
0180C6010,2011,0.423
0180C6010,2012,0.421
0180C6010,2013,0.438
0180C6010,2014,0.449
0180C6010,2015,0.466
0180C6010,2016,0.454
0180C6010,2017,0.449
0180C6020,1990,0.318
0180C6020,1991,0.332
0180C6020,1992,0.337
0180C6020,1993,0.345
0180C6020,1994,0.355
0180C6020,1995,0.367
0180C6020,1996,0.378
0180C6020,1997,0.384
0180C6020,1998,0.399
0180C6020,1999,0.412
0180C6020,2000,0.423
0180C6020,2001,0.429
0180C6020,2002,0.441
0180C6020,2003,0.459
0180C6020,2004,0.475
0180C6020,2005,0.487
0180C6020,2006,0.492
0180C6020,2007,0.495
0180C6020,2008,0.496
0180C6020,2009,0.506
0180C6020,2010,0.489
0180C6020,2011,0.509
0180C6020,2012,0.519
0180C6020,2013,0.535
0180C6020,2014,0.545
0180C6020,2015,0.556
0180C6020,2016,0.559
0180C6020,2017,0.567
0180C6030,1990,0.385
0180C6030,1991,0.396
0180C6030,1992,0.423
0180C6030,1993,0.45
0180C6030,1994,0.459
0180C6030,1995,0.473
0180C6030,1996,0.492
0180C6030,1997,0.506
0180C6030,1998,0.528
0180C6030,1999,0.538
0180C6030,2000,0.56
0180C6030,2001,0.559
0180C6030,2002,0.582
0180C6030,2003,0.611
0180C6030,2004,0.619
0180C6030,2005,0.627
0180C6030,2006,0.631
0180C6030,2007,0.632
0180C6030,2008,0.634
0180C6030,2009,0.63
0180C6030,2010,0.64
0180C6030,2011,0.662
0180C6030,2012,0.652
0180C6030,2013,0.659
0180C6030,2014,0.665
0180C6030,2015,0.676
0180C6030,2016,0.683
0180C6030,2017,0.689
0180C6040,1990,0.328
0180C6040,1991,0.336
0180C6040,1992,0.332
0180C6040,1993,0.356
0180C6040,1994,0.385
0180C6040,1995,0.407
0180C6040,1996,0.393
0180C6040,1997,0.401
0180C6040,1998,0.403
0180C6040,1999,0.413
0180C6040,2000,0.427
0180C6040,2001,0.434
0180C6040,2002,0.419
0180C6040,2003,0.471
0180C6040,2004,0.476
0180C6040,2005,0.491
0180C6040,2006,0.494
0180C6040,2007,0.482
0180C6040,2008,0.478
0180C6040,2009,0.483
0180C6040,2010,0.498
0180C6040,2011,0.513
0180C6040,2012,0.502
0180C6040,2013,0.525
0180C6040,2014,0.53
0180C6040,2015,0.523
0180C6040,2016,0.526
0180C6040,2017,0.532
0180C6050,1990,0.347
0180C6050,1991,0.357
0180C6050,1992,0.363
0180C6050,1993,0.376
0180C6050,1994,0.394
0180C6050,1995,0.4
0180C6050,1996,0.406
0180C6050,1997,0.412
0180C6050,1998,0.412
0180C6050,1999,0.421
0180C6050,2000,0.429
0180C6050,2001,0.437
0180C6050,2002,0.439
0180C6050,2003,0.428
0180C6050,2004,0.438
0180C6050,2005,0.45
0180C6050,2006,0.446
0180C6050,2007,0.449
0180C6050,2008,0.453
0180C6050,2009,0.458
0180C6050,2010,0.464
0180C6050,2011,0.464
0180C6050,2012,0.458
0180C6050,2013,0.473
0180C6050,2014,0.483
0180C6050,2015,0.487
0180C6050,2016,0.488
0180C6050,2017,0.479
0180C6060,1990,0.29
0180C6060,1991,0.29
0180C6060,1992,0.3
0180C6060,1993,0.3
0180C6060,1994,0.32
0180C6060,1995,0.327
0180C6060,1996,0.326
0180C6060,1997,0.333
0180C6060,1998,0.347
0180C6060,1999,0.343
0180C6060,2000,0.354
0180C6060,2001,0.356
0180C6060,2002,0.369
0180C6060,2003,0.382
0180C6060,2004,0.384
0180C6060,2005,0.387
0180C6060,2006,0.395
0180C6060,2007,0.397
0180C6060,2008,0.411
0180C6060,2009,0.419
0180C6060,2010,0.433
0180C6060,2011,0.442
0180C6060,2012,0.449
0180C6060,2013,0.458
0180C6060,2014,0.47
0180C6060,2015,0.482
0180C6060,2016,0.477
0180C6060,2017,0.491
0180C6070,1990,0.156
0180C6070,1991,0.145
0180C6070,1992,0.12
0180C6070,1993,0.116
0180C6070,1994,0.153
0180C6070,1995,0.15
0180C6070,1996,0.147
0180C6070,1997,0.147
0180C6070,1998,0.15
0180C6070,1999,0.18
0180C6070,2000,0.161
0180C6070,2001,0.169
0180C6070,2002,0.174
0180C6070,2003,0.166
0180C6070,2004,0.174
0180C6070,2005,0.163
0180C6070,2006,0.166
0180C6070,2007,0.179
0180C6070,2008,0.177
0180C6070,2009,0.186
0180C6070,2010,0.193
0180C6070,2011,0.184
0180C6070,2012,0.19
0180C6070,2013,0.195
0180C6070,2014,0.202
0180C6070,2015,0.209
0180C6070,2016,0.197
0180C6070,2017,0.193
0180C6080,1990,0.329
0180C6080,1991,0.353
0180C6080,1992,0.364
0180C6080,1993,0.378
0180C6080,1994,0.391
0180C6080,1995,0.397
0180C6080,1996,0.413
0180C6080,1997,0.417
0180C6080,1998,0.421
0180C6080,1999,0.418
0180C6080,2000,0.431
0180C6080,2001,0.436
0180C6080,2002,0.443
0180C6080,2003,0.458
0180C6080,2004,0.463
0180C6080,2005,0.474
0180C6080,2006,0.483
0180C6080,2007,0.479
0180C6080,2008,0.472
0180C6080,2009,0.471
0180C6080,2010,0.477
0180C6080,2011,0.467
0180C6080,2012,0.475
0180C6080,2013,0.48
0180C6080,2014,0.485
0180C6080,2015,0.477
0180C6080,2016,0.473
0180C6080,2017,0.483
0180C6090,1990,0.131
0180C6090,1991,0.121
0180C6090,1992,0.117
0180C6090,1993,0.115
0180C6090,1994,0.159
0180C6090,1995,0.162
0180C6090,1996,0.179
0180C6090,1997,0.188
0180C6090,1998,0.193
0180C6090,1999,0.216
0180C6090,2000,0.181
0180C6090,2001,0.183
0180C6090,2002,0.184
0180C6090,2003,0.188
0180C6090,2004,0.189
0180C6090,2005,0.183
0180C6090,2006,0.18
0180C6090,2007,0.184
0180C6090,2008,0.177
0180C6090,2009,0.178
0180C6090,2010,0.192
0180C6090,2011,0.209
0180C6090,2012,0.205
0180C6090,2013,0.205
0180C6090,2014,0.231
0180C6090,2015,0.225
0180C6090,2016,0.229
0180C6090,2017,0.229
0180C6100,1990,0.129
0180C6100,1991,0.119
0180C6100,1992,0.124
0180C6100,1993,0.12
0180C6100,1994,0.149
0180C6100,1995,0.143
0180C6100,1996,0.148
0180C6100,1997,0.153
0180C6100,1998,0.137
0180C6100,1999,0.124
0180C6100,2000,0.125
0180C6100,2001,0.133
0180C6100,2002,0.134
0180C6100,2003,0.143
0180C6100,2004,0.146
0180C6100,2005,0.137
0180C6100,2006,0.149
0180C6100,2007,0.137
0180C6100,2008,0.137
0180C6100,2009,0.145
0180C6100,2010,0.155
0180C6100,2011,0.154
0180C6100,2012,0.166
0180C6100,2013,0.173
0180C6100,2014,0.18
0180C6100,2015,0.166
0180C6100,2016,0.169
0180C6100,2017,0.167
0180C6110,1990,0.468
0180C6110,1991,0.426
0180C6110,1992,0.437
0180C6110,1993,0.434
0180C6110,1994,0.432
0180C6110,1995,0.364
0180C6110,1996,0.368
0180C6110,1997,0.329
0180C6110,1998,0.328
0180C6110,1999,0.341
0180C6110,2000,0.279
0180C6110,2001,0.269
0180C6110,2002,0.271
0180C6110,2003,0.253
0180C6110,2004,0.254
0180C6110,2005,0.269
0180C6110,2006,0.256
0180C6110,2007,0.262
0180C6110,2008,0.257
0180C6110,2009,0.252
0180C6110,2010,0.253
0180C6110,2011,0.262
0180C6110,2012,0.253
0180C6110,2013,0.251
0180C6110,2014,0.256
0180C6110,2015,0.255
0180C6110,2016,0.243
0180C6110,2017,0.234
0180C6120,1990,0.116
0180C6120,1991,0.136
0180C6120,1992,0.132
0180C6120,1993,0.124
0180C6120,1994,0.158
0180C6120,1995,0.183
0180C6120,1996,0.179
0180C6120,1997,0.18
0180C6120,1998,0.185
0180C6120,1999,0.175
0180C6120,2000,0.157
0180C6120,2001,0.158
0180C6120,2002,0.16
0180C6120,2003,0.158
0180C6120,2004,0.154
0180C6120,2005,0.151
0180C6120,2006,0.162
0180C6120,2007,0.169
0180C6120,2008,0.181
0180C6120,2009,0.176
0180C6120,2010,0.191
0180C6120,2011,0.207
0180C6120,2012,0.205
0180C6120,2013,0.206
0180C6120,2014,0.201
0180C6120,2015,0.175
0180C6120,2016,0.188
0180C6120,2017,0.186
0180C6130,1990,0.195
0180C6130,1991,0.207
0180C6130,1992,0.239
0180C6130,1993,0.293
0180C6130,1994,0.28
0180C6130,1995,0.261
0180C6130,1996,0.298
0180C6130,1997,0.295
0180C6130,1998,0.301
0180C6130,1999,0.323
0180C6130,2000,0.335
0180C6130,2001,0.321
0180C6130,2002,0.326
0180C6130,2003,0.38
0180C6130,2004,0.373
0180C6130,2005,0.392
0180C6130,2006,0.401
0180C6130,2007,0.391
0180C6130,2008,0.418
0180C6130,2009,0.417
0180C6130,2010,0.424
0180C6130,2011,0.421
0180C6130,2012,0.422
0180C6130,2013,0.448
0180C6130,2014,0.42
0180C6130,2015,0.408
0180C6130,2016,0.458
0180C6130,2017,0.478
0180C6140,1990,0.203
0180C6140,1991,0.217
0180C6140,1992,0.223
0180C6140,1993,0.229
0180C6140,1994,0.248
0180C6140,1995,0.234
0180C6140,1996,0.243
0180C6140,1997,0.256
0180C6140,1998,0.259
0180C6140,1999,0.251
0180C6140,2000,0.248
0180C6140,2001,0.257
0180C6140,2002,0.244
0180C6140,2003,0.23
0180C6140,2004,0.227
0180C6140,2005,0.234
0180C6140,2006,0.235
0180C6140,2007,0.225
0180C6140,2008,0.221
0180C6140,2009,0.238
0180C6140,2010,0.268
0180C6140,2011,0.275
0180C6140,2012,0.279
0180C6140,2013,0.274
0180C6140,2014,0.283
0180C6140,2015,0.286
0180C6140,2016,0.31
0180C6140,2017,0.308
0180C6150,1990,0.109
0180C6150,1991,0.115
0180C6150,1992,0.109
0180C6150,1993,0.113
0180C6150,1994,0.188
0180C6150,1995,0.187
0180C6150,1996,0.179
0180C6150,1997,0.193
0180C6150,1998,0.2
0180C6150,1999,0.212
0180C6150,2000,0.198
0180C6150,2001,0.199
0180C6150,2002,0.195
0180C6150,2003,0.179
0180C6150,2004,0.172
0180C6150,2005,0.192
0180C6150,2006,0.184
0180C6150,2007,0.173
0180C6150,2008,0.186
0180C6150,2009,0.188
0180C6150,2010,0.2
0180C6150,2011,0.208
0180C6150,2012,0.206
0180C6150,2013,0.216
0180C6150,2014,0.208
0180C6150,2015,0.206
0180C6150,2016,0.195
0180C6150,2017,0.214
0180C6160,1990,0.147
0180C6160,1991,0.119
0180C6160,1992,0.14
0180C6160,1993,0.137
0180C6160,1994,0.181
0180C6160,1995,0.184
0180C6160,1996,0.207
0180C6160,1997,0.198
0180C6160,1998,0.207
0180C6160,1999,0.215
0180C6160,2000,0.207
0180C6160,2001,0.209
0180C6160,2002,0.222
0180C6160,2003,0.213
0180C6160,2004,0.197
0180C6160,2005,0.187
0180C6160,2006,0.189
0180C6160,2007,0.184
0180C6160,2008,0.191
0180C6160,2009,0.194
0180C6160,2010,0.194
0180C6160,2011,0.198
0180C6160,2012,0.195
0180C6160,2013,0.19
0180C6160,2014,0.185
0180C6160,2015,0.196
0180C6160,2016,0.207
0180C6160,2017,0.201
0180C6170,1990,0.166
0180C6170,1991,0.16
0180C6170,1992,0.161
0180C6170,1993,0.149
0180C6170,1994,0.201
0180C6170,1995,0.202
0180C6170,1996,0.216
0180C6170,1997,0.212
0180C6170,1998,0.216
0180C6170,1999,0.222
0180C6170,2000,0.209
0180C6170,2001,0.212
0180C6170,2002,0.223
0180C6170,2003,0.232
0180C6170,2004,0.218
0180C6170,2005,0.212
0180C6170,2006,0.216
0180C6170,2007,0.223
0180C6170,2008,0.229
0180C6170,2009,0.226
0180C6170,2010,0.226
0180C6170,2011,0.232
0180C6170,2012,0.23
0180C6170,2013,0.232
0180C6170,2014,0.22
0180C6170,2015,0.218
0180C6170,2016,0.21
0180C6170,2017,0.218
0180C6180,1990,0.152
0180C6180,1991,0.146
0180C6180,1992,0.148
0180C6180,1993,0.159
0180C6180,1994,0.182
0180C6180,1995,0.188
0180C6180,1996,0.188
0180C6180,1997,0.19
0180C6180,1998,0.201
0180C6180,1999,0.205
0180C6180,2000,0.184
0180C6180,2001,0.188
0180C6180,2002,0.186
0180C6180,2003,0.187
0180C6180,2004,0.199
0180C6180,2005,0.213
0180C6180,2006,0.198
0180C6180,2007,0.214
0180C6180,2008,0.202
0180C6180,2009,0.213
0180C6180,2010,0.219
0180C6180,2011,0.223
0180C6180,2012,0.241
0180C6180,2013,0.231
0180C6180,2014,0.219
0180C6180,2015,0.22
0180C6180,2016,0.231
0180C6180,2017,0.22
0180C6190,1990,0.354
0180C6190,1991,0.362
0180C6190,1992,0.369
0180C6190,1993,0.376
0180C6190,1994,0.38
0180C6190,1995,0.385
0180C6190,1996,0.383
0180C6190,1997,0.388
0180C6190,1998,0.376
0180C6190,1999,0.389
0180C6190,2000,0.388
0180C6190,2001,0.395
0180C6190,2002,0.396
0180C6190,2003,0.402
0180C6190,2004,0.403
0180C6190,2005,0.41
0180C6190,2006,0.414
0180C6190,2007,0.422
0180C6190,2008,0.415
0180C6190,2009,0.414
0180C6190,2010,0.419
0180C6190,2011,0.419
0180C6190,2012,0.417
0180C6190,2013,0.42
0180C6190,2014,0.424
0180C6190,2015,0.418
0180C6190,2016,0.433
0180C6190,2017,0.442
0180C6200,1992,0.397
0180C6200,1993,0.349
0180C6200,1994,0.396
0180C6200,1995,0.37
0180C6200,1996,0.362
0180C6200,1997,0.345
0180C6200,1998,0.367
0180C6200,1999,0.402
0180C6200,2000,0.437
0180C6200,2001,0.455
0180C6200,2002,0.471
0180C6200,2003,0.462
0180C6200,2004,0.448
0180C6200,2005,0.472
0180C6200,2006,0.459
0180C6200,2007,0.46
0180C6200,2008,0.469
0180C6200,2009,0.461
0180C6200,2010,0.449
0180C6200,2011,0.456
0180C6200,2012,0.46
0180C6200,2013,0.474
0180C6200,2014,0.478
0180C6200,2015,0.463
0180C6200,2016,0.476
0180C6200,2017,0.476
0180C6210,1990,0.163
0180C6210,1991,0.169
0180C6210,1992,0.172
0180C6210,1993,0.181
0180C6210,1994,0.212
0180C6210,1995,0.218
0180C6210,1996,0.211
0180C6210,1997,0.204
0180C6210,1998,0.206
0180C6210,1999,0.196
0180C6210,2000,0.188
0180C6210,2001,0.191
0180C6210,2002,0.192
0180C6210,2003,0.185
0180C6210,2004,0.192
0180C6210,2005,0.193
0180C6210,2006,0.19
0180C6210,2007,0.207
0180C6210,2008,0.22
0180C6210,2009,0.221
0180C6210,2010,0.225
0180C6210,2011,0.219
0180C6210,2012,0.208
0180C6210,2013,0.223
0180C6210,2014,0.22
0180C6210,2015,0.227
0180C6210,2016,0.233
0180C6210,2017,0.238
0180C6220,1990,0.202
0180C6220,1991,0.203
0180C6220,1992,0.206
0180C6220,1993,0.221
0180C6220,1994,0.248
0180C6220,1995,0.252
0180C6220,1996,0.264
0180C6220,1997,0.244
0180C6220,1998,0.248
0180C6220,1999,0.238
0180C6220,2000,0.23
0180C6220,2001,0.249
0180C6220,2002,0.259
0180C6220,2003,0.247
0180C6220,2004,0.235
0180C6220,2005,0.224
0180C6220,2006,0.263
0180C6220,2007,0.272
0180C6220,2008,0.278
0180C6220,2009,0.278
0180C6220,2010,0.281
0180C6220,2011,0.31
0180C6220,2012,0.324
0180C6220,2013,0.32
0180C6220,2014,0.326
0180C6220,2015,0.329
0180C6220,2016,0.344
0180C6220,2017,0.346
0180C6230,1990,0.112
0180C6230,1991,0.105
0180C6230,1992,0.107
0180C6230,1993,0.108
0180C6230,1994,0.141
0180C6230,1995,0.162
0180C6230,1996,0.164
0180C6230,1997,0.164
0180C6230,1998,0.171
0180C6230,1999,0.189
0180C6230,2000,0.169
0180C6230,2001,0.163
0180C6230,2002,0.17
0180C6230,2003,0.157
0180C6230,2004,0.149
0180C6230,2005,0.145
0180C6230,2006,0.153
0180C6230,2007,0.159
0180C6230,2008,0.157
0180C6230,2009,0.167
0180C6230,2010,0.179
0180C6230,2011,0.166
0180C6230,2012,0.171
0180C6230,2013,0.18
0180C6230,2014,0.179
0180C6230,2015,0.192
0180C6230,2016,0.189
0180C6230,2017,0.229
0180C6240,1990,0.144
0180C6240,1991,0.149
0180C6240,1992,0.16
0180C6240,1993,0.152
0180C6240,1994,0.184
0180C6240,1995,0.195
0180C6240,1996,0.205
0180C6240,1997,0.205
0180C6240,1998,0.216
0180C6240,1999,0.219
0180C6240,2000,0.206
0180C6240,2001,0.198
0180C6240,2002,0.189
0180C6240,2003,0.191
0180C6240,2004,0.202
0180C6240,2005,0.191
0180C6240,2006,0.178
0180C6240,2007,0.199
0180C6240,2008,0.217
0180C6240,2009,0.226
0180C6240,2010,0.243
0180C6240,2011,0.259
0180C6240,2012,0.273
0180C6240,2013,0.295
0180C6240,2014,0.305
0180C6240,2015,0.313
0180C6240,2016,0.312
0180C6240,2017,0.31
0180C6250,1990,0.218
0180C6250,1991,0.215
0180C6250,1992,0.205
0180C6250,1993,0.2
0180C6250,1994,0.228
0180C6250,1995,0.24
0180C6250,1996,0.246
0180C6250,1997,0.247
0180C6250,1998,0.262
0180C6250,1999,0.28
0180C6250,2000,0.245
0180C6250,2001,0.253
0180C6250,2002,0.259
0180C6250,2003,0.271
0180C6250,2004,0.278
0180C6250,2005,0.283
0180C6250,2006,0.27
0180C6250,2007,0.289
0180C6250,2008,0.296
0180C6250,2009,0.291
0180C6250,2010,0.301
0180C6250,2011,0.305
0180C6250,2012,0.309
0180C6250,2013,0.326
0180C6250,2014,0.339
0180C6250,2015,0.325
0180C6250,2016,0.342
0180C6250,2017,0.336
0180C6260,1990,0.115
0180C6260,1991,0.113
0180C6260,1992,0.116
0180C6260,1993,0.105
0180C6260,1994,0.129
0180C6260,1995,0.142
0180C6260,1996,0.148
0180C6260,1997,0.145
0180C6260,1998,0.14
0180C6260,1999,0.15
0180C6260,2000,0.141
0180C6260,2001,0.142
0180C6260,2002,0.146
0180C6260,2003,0.156
0180C6260,2004,0.161
0180C6260,2005,0.17
0180C6260,2006,0.168
0180C6260,2007,0.173
0180C6260,2008,0.177
0180C6260,2009,0.182
0180C6260,2010,0.203
0180C6260,2011,0.204
0180C6260,2012,0.219
0180C6260,2013,0.227
0180C6260,2014,0.234
0180C6260,2015,0.232
0180C6260,2016,0.239
0180C6260,2017,0.246
0180C6270,1990,0.178
0180C6270,1991,0.182
0180C6270,1992,0.177
0180C6270,1993,0.177
0180C6270,1994,0.213
0180C6270,1995,0.224
0180C6270,1996,0.233
0180C6270,1997,0.235
0180C6270,1998,0.244
0180C6270,1999,0.239
0180C6270,2000,0.222
0180C6270,2001,0.226
0180C6270,2002,0.236
0180C6270,2003,0.219
0180C6270,2004,0.216
0180C6270,2005,0.218
0180C6270,2006,0.206
0180C6270,2007,0.205
0180C6270,2008,0.2
0180C6270,2009,0.221
0180C6270,2010,0.236
0180C6270,2011,0.26
0180C6270,2012,0.263
0180C6270,2013,0.282
0180C6270,2014,0.279
0180C6270,2015,0.273
0180C6270,2016,0.28
0180C6270,2017,0.281
0180C6280,1990,0.441
0180C6280,1991,0.44
0180C6280,1992,0.433
0180C6280,1993,0.43
0180C6280,1994,0.438
0180C6280,1995,0.439
0180C6280,1996,0.439
0180C6280,1997,0.42
0180C6280,1998,0.432
0180C6280,1999,0.435
0180C6280,2000,0.435
0180C6280,2001,0.449
0180C6280,2002,0.461
0180C6280,2003,0.469
0180C6280,2004,0.487
0180C6280,2005,0.473
0180C6280,2006,0.466
0180C6280,2007,0.48
0180C6280,2008,0.497
0180C6280,2009,0.492
0180C6280,2010,0.494
0180C6280,2011,0.5
0180C6280,2012,0.502
0180C6280,2013,0.494
0180C6280,2014,0.498
0180C6280,2015,0.524
0180C6280,2016,0.524
0180C6280,2017,0.502
0180C6290,1990,0.307
0180C6290,1991,0.319
0180C6290,1992,0.327
0180C6290,1993,0.331
0180C6290,1994,0.332
0180C6290,1995,0.342
0180C6290,1996,0.351
0180C6290,1997,0.358
0180C6290,1998,0.367
0180C6290,1999,0.367
0180C6290,2000,0.373
0180C6290,2001,0.38
0180C6290,2002,0.384
0180C6290,2003,0.377
0180C6290,2004,0.39
0180C6290,2005,0.406
0180C6290,2006,0.401
0180C6290,2007,0.407
0180C6290,2008,0.406
0180C6290,2009,0.417
0180C6290,2010,0.41
0180C6290,2011,0.413
0180C6290,2012,0.419
0180C6290,2013,0.466
0180C6290,2014,0.471
0180C6290,2015,0.479
0180C6290,2016,0.468
0180C6290,2017,0.469
0180C6300,1990,0.488
0180C6300,1991,0.471
0180C6300,1992,0.473
0180C6300,1993,0.485
0180C6300,1994,0.486
0180C6300,1995,0.49
0180C6300,1996,0.489
0180C6300,1997,0.47
0180C6300,1998,0.484
0180C6300,1999,0.503
0180C6300,2000,0.506
0180C6300,2001,0.489
0180C6300,2002,0.5
0180C6300,2003,0.489
0180C6300,2004,0.487
0180C6300,2005,0.494
0180C6300,2006,0.495
0180C6300,2007,0.507
0180C6300,2008,0.512
0180C6300,2009,0.498
0180C6300,2010,0.486
0180C6300,2011,0.49
0180C6300,2012,0.503
0180C6300,2013,0.507
0180C6300,2014,0.496
0180C6300,2015,0.496
0180C6300,2016,0.494
0180C6300,2017,0.493
0180C6310,1990,0.197
0180C6310,1991,0.191
0180C6310,1992,0.181
0180C6310,1993,0.193
0180C6310,1994,0.209
0180C6310,1995,0.215
0180C6310,1996,0.214
0180C6310,1997,0.211
0180C6310,1998,0.236
0180C6310,1999,0.237
0180C6310,2000,0.246
0180C6310,2001,0.254
0180C6310,2002,0.289
0180C6310,2003,0.316
0180C6310,2004,0.37
0180C6310,2005,0.388
0180C6310,2006,0.403
0180C6310,2007,0.38
0180C6310,2008,0.359
0180C6310,2009,0.33
0180C6310,2010,0.31
0180C6310,2011,0.312
0180C6310,2012,0.303
0180C6310,2013,0.266
0180C6310,2014,0.222
0180C6310,2015,0.27
0180C6310,2016,0.257
0180C6310,2017,0.236
0180C6320,1990,0.472
0180C6320,1991,0.465
0180C6320,1992,0.461
0180C6320,1993,0.467
0180C6320,1994,0.475
0180C6320,1995,0.471
0180C6320,1996,0.478
0180C6320,1997,0.473
0180C6320,1998,0.469
0180C6320,1999,0.48
0180C6320,2000,0.484
0180C6320,2001,0.509
0180C6320,2002,0.507
0180C6320,2003,0.518
0180C6320,2004,0.514
0180C6320,2005,0.504
0180C6320,2006,0.496
0180C6320,2007,0.5
0180C6320,2008,0.507
0180C6320,2009,0.524
0180C6320,2010,0.514
0180C6320,2011,0.522
0180C6320,2012,0.513
0180C6320,2013,0.521
0180C6320,2014,0.517
0180C6320,2015,0.511
0180C6320,2016,0.537
0180C6320,2017,0.535
0180C6330,1990,0.306
0180C6330,1991,0.353
0180C6330,1992,0.343
0180C6330,1993,0.323
0180C6330,1994,0.429
0180C6330,1995,0.414
0180C6330,1996,0.485
0180C6330,1997,0.406
0180C6330,1998,0.393
0180C6330,1999,0.37
0180C6330,2000,0.341
0180C6330,2001,0.375
0180C6330,2002,0.312
0180C6330,2003,0.571
0180C6330,2004,0.66
0180C6330,2005,0.648
0180C6330,2006,0.596
0180C6330,2007,0.641
0180C6330,2008,0.64
0180C6330,2009,0.671
0180C6330,2010,0.687
0180C6330,2011,0.752
0180C6330,2012,0.746
0180C6330,2013,0.724
0180C6330,2014,0.736
0180C6330,2015,0.665
0180C6330,2016,0.594
0180C6330,2017,0.604
0180C6340,1990,0.366
0180C6340,1991,0.359
0180C6340,1992,0.359
0180C6340,1993,0.355
0180C6340,1994,0.343
0180C6340,1995,0.346
0180C6340,1996,0.347
0180C6340,1997,0.345
0180C6340,1998,0.337
0180C6340,1999,0.341
0180C6340,2000,0.352
0180C6340,2001,0.362
0180C6340,2002,0.376
0180C6340,2003,0.396
0180C6340,2004,0.405
0180C6340,2005,0.407
0180C6340,2006,0.407
0180C6340,2007,0.423
0180C6340,2008,0.398
0180C6340,2009,0.401
0180C6340,2010,0.408
0180C6340,2011,0.411
0180C6340,2012,0.426
0180C6340,2013,0.434
0180C6340,2014,0.468
0180C6340,2015,0.451
0180C6340,2016,0.469
0180C6340,2017,0.461
0180C6350,1990,0.191
0180C6350,1991,0.19
0180C6350,1992,0.194
0180C6350,1993,0.195
0180C6350,1994,0.234
0180C6350,1995,0.244
0180C6350,1996,0.263
0180C6350,1997,0.25
0180C6350,1998,0.241
0180C6350,1999,0.257
0180C6350,2000,0.255
0180C6350,2001,0.274
0180C6350,2002,0.278
0180C6350,2003,0.261
0180C6350,2004,0.256
0180C6350,2005,0.259
0180C6350,2006,0.268
0180C6350,2007,0.256
0180C6350,2008,0.284
0180C6350,2009,0.279
0180C6350,2010,0.282
0180C6350,2011,0.289
0180C6350,2012,0.299
0180C6350,2013,0.309
0180C6350,2014,0.3
0180C6350,2015,0.317
0180C6350,2016,0.297
0180C6350,2017,0.284
0180C6360,1990,0.231
0180C6360,1991,0.219
0180C6360,1992,0.216
0180C6360,1993,0.198
0180C6360,1994,0.216
0180C6360,1995,0.221
0180C6360,1996,0.244
0180C6360,1997,0.24
0180C6360,1998,0.236
0180C6360,1999,0.256
0180C6360,2000,0.256
0180C6360,2001,0.265
0180C6360,2002,0.271
0180C6360,2003,0.28
