regso,year,college_coef
1293R001,2005,0.479
1293R001,2015,0.597
1293R002,1995,0.259
1293R002,2005,0.281
1293R002,2015,0.571
1293R003,1995,0.62
1293R003,2005,0.289
1293R003,2015,0.412
1293R004,1995,0.732
1293R004,2005,0.3
1293R004,2015,0.368
1293R005,1995,0.789
1293R005,2005,0.319
1293R005,2015,0.526
1293R006,1995,0.981
1293R006,2005,0.291
1293R006,2015,0.393
1293R007,1995,0.698
1293R007,2005,0.325
1293R007,2015,0.969
1293R008,1995,0.936
1293R008,2005,0.688
1293R008,2015,0.573
1293R009,1995,0.767
1293R009,2005,0.612
1293R009,2015,0.935
1293R010,1995,0.559
1293R010,2005,0.495
1293R010,2015,0.62
1293R011,1995,0.512
1293R011,2005,0.632
1293R011,2015,0.571
1293R012,1995,0.718
1293R012,2005,0.65
1293R012,2015,1.09
1293R013,1995,0.922
1293R013,2005,0.292
1293R013,2015,0.721
1293R014,1995,0.675
1293R014,2005,0.338
1293R014,2015,0.644
1293R015,1995,0.628
1293R015,2005,0.359
1293R015,2015,0.249
1293R016,1995,0.796
1293R016,2005,0.816
1293R016,2015,1.03
1293R017,1995,0.635
1293R017,2005,0.469
1293R017,2015,0.659
1293R018,1995,0.811
1293R018,2005,0.744
1293R018,2015,0.704
1293R019,1995,0.738
1293R019,2005,0.67
1293R019,2015,0.674
1293R020,1995,0.625
1293R020,2005,0.257
1293R020,2015,0.742
1293R021,1995,0.637
1293R021,2005,0.761
1293R021,2015,0.621
1293R022,1995,0.571
1293R022,2005,0.409
1293R022,2015,1.023
1293R023,1995,0.638
1293R023,2005,0.724
1293R023,2015,0.692
1293R024,1995,0.727
1293R024,2005,0.198
1293R024,2015,0.394
1293R025,1995,0.545
1293R025,2005,0.503
1293R025,2015,0.709
1293R026,1995,0.508
1293R026,2005,0.257
1293R026,2015,0.378
1293R027,1995,0.646
1293R027,2005,0.129
1293R027,2015,0.592
1293R028,1995,1.066
1293R028,2005,0.644
1293R028,2015,0.747
1293R029,1995,0.484
1293R029,2005,0.163
1293R029,2015,0.368
1293R030,1995,0.396
1293R030,2005,0.357
1293R030,2015,0.501
1293R031,1995,0.746
1293R031,2005,0.675
1293R031,2015,0.536
1293R032,1995,0.67
1293R032,2005,0.478
1293R032,2015,0.446
1293R033,1995,0.623
1293R033,2005,0.5
1293R033,2015,0.998
1315R001,1995,0.613
1315R001,2005,-0.071
1315R001,2015,0.525
1315R002,1995,0.305
1315R002,2005,0.213
1315R002,2015,0.442
1315R003,1995,0.415
1315R003,2005,0.222
1315R003,2015,0.356
1315R004,1995,0.301
1315R004,2005,0.157
1315R004,2015,0.316
1315R005,1995,0.585
1315R005,2005,0.276
1315R005,2015,0.209
1315R006,1995,0.338
1315R006,2005,0.154
1315R006,2015,0.497
1315R007,1995,0.316
1315R007,2005,-0.011
1315R007,2015,0.342
1380R001,1995,0.545
1380R001,2005,0.409
1380R001,2015,0.929
1380R002,1995,0.016
1380R002,2005,0.016
1380R002,2015,0.275
1380R003,1995,0.662
1380R003,2005,0.399
1380R003,2015,0.598
1380R004,1995,0.536
1380R004,2005,0.548
1380R004,2015,1.089
1380R005,1995,0.668
1380R005,2005,0.503
1380R005,2015,0.555
1380R006,1995,0.547
1380R006,2005,0.473
1380R006,2015,0.497
1380R007,1995,0.769
1380R007,2005,0.425
1380R007,2015,0.886
1380R008,1995,0.577
1380R008,2005,0.551
1380R008,2015,0.535
1380R009,1995,0.481
1380R009,2005,0.603
1380R009,2015,0.72
1380R010,1995,0.687
1380R010,2005,0.167
1380R010,2015,0.53
1380R011,1995,0.683
1380R011,2005,0.447
1380R011,2015,0.633
1380R012,1995,0.418
1380R012,2005,0.315
1380R012,2015,0.688
1380R013,1995,0.513
1380R013,2005,0.43
1380R013,2015,0.395
1380R014,1995,0.453
1380R014,2005,0.183
1380R014,2015,0.356
1380R015,1995,0.693
1380R015,2005,0.456
1380R015,2015,0.81
1380R016,1995,0.782
1380R016,2005,0.606
1380R016,2015,0.339
1380R017,1995,0.632
1380R017,2005,0.618
1380R017,2015,0.663
1380R018,1995,0.575
1380R018,2005,0.211
1380R018,2015,0.533
1380R019,1995,0.432
1380R019,2005,0.338
1380R019,2015,0.566
1380R020,1995,0.68
1380R020,2005,0.402
1380R020,2015,0.37
1380R021,1995,0.422
1380R021,2005,0.365
1380R021,2015,0.624
1380R022,1995,1.054
1380R022,2005,0.032
1380R022,2015,0.482
1380R023,1995,0.414
1380R023,2005,0.494
1380R023,2015,0.533
1380R024,1995,0.633
1380R024,2005,0.506
1380R024,2015,0.557
1380R025,1995,0.448
1380R025,2005,0.428
1380R025,2015,0.458
1380R026,1995,0.566
1380R026,2005,0.596
1380R026,2015,0.286
1380R027,1995,0.469
1380R027,2005,0.278
1380R027,2015,0.534
1380R028,1995,0.663
1380R028,2005,0.089
1380R028,2015,0.259
1381R001,1995,0.366
1381R001,2005,0.329
1381R001,2015,0.063
1381R002,1995,0.456
1381R002,2005,0.321
1381R002,2015,0.246
1381R003,1995,0.703
1381R003,2005,-0.078
1381R003,2015,0.555
1381R004,1995,0.953
1381R004,2005,0.312
1381R004,2015,0.742
1381R005,1995,0.647
1381R005,2005,0.462
1381R005,2015,0.408
1381R006,1995,0.592
1381R006,2005,0.57
1381R006,2015,0.824
1381R007,1995,0.047
1381R007,2005,0.484
1381R007,2015,0.625
1381R008,1995,0.499
1381R008,2005,0.423
1381R008,2015,0.405
1381R009,1995,0.661
1381R009,2005,0.413
1381R009,2015,0.521
1381R010,1995,0.882
1381R010,2005,0.467
1381R010,2015,0.383
1381R011,1995,0.881
1381R011,2005,0.538
1381R011,2015,0.336
1382R001,1995,0.494
1382R001,2005,0.417
1382R001,2015,0.497
1382R002,1995,0.595
1382R002,2005,0.363
1382R002,2015,0.459
1382R003,1995,0.478
1382R003,2005,0.452
1382R003,2015,0.423
1382R004,1995,0.677
1382R004,2005,0.594
1382R004,2015,0.498
1382R005,1995,0.699
1382R005,2005,0.689
1382R005,2015,0.463
1382R006,1995,0.521
1382R006,2005,0.546
1382R006,2015,0.597
1382R007,1995,0.505
1382R007,2005,0.488
1382R007,2015,0.362
1382R008,1995,0.348
1382R008,2005,0.21
1382R008,2015,0.655
1382R009,1995,0.858
1382R009,2005,1.134
1382R009,2015,0.843
1382R010,1995,0.372
1382R010,2005,0.282
1382R010,2015,0.603
1382R011,1995,0.472
1382R011,2005,0.323
1382R011,2015,0.162
1382R012,1995,0.577
1382R012,2005,0.457
1382R012,2015,0.362
1382R013,1995,0.704
1382R013,2005,0.503
1382R013,2015,0.677
1382R014,1995,0.273
1382R014,2005,0.452
1382R014,2015,0.42
1383R001,1995,0.82
1383R001,2005,0.459
1383R001,2015,0.689
1383R002,1995,0.513
1383R002,2005,0.558
1383R002,2015,0.153
1383R003,1995,0.707
1383R003,2005,0.541
1383R003,2015,0.412
1383R004,1995,0.785
1383R004,2005,0.167
1383R004,2015,0.182
1383R005,1995,0.929
1383R005,2005,0.74
1383R005,2015,0.403
1383R006,1995,0.641
1383R006,2005,0.368
1383R006,2015,0.122
1383R007,1995,0.741
1383R007,2005,0.62
1383R007,2015,0.814
1383R008,1995,0.857
1383R008,2005,0.382
1383R008,2015,0.456
1383R009,1995,0.514
1383R009,2005,0.554
1383R009,2015,0.359
1383R010,1995,0.554
1383R010,2005,0.387
1383R010,2015,0.478
1383R011,1995,0.636
1383R011,2005,0.362
1383R011,2015,0.511
1383R012,1995,0.374
1383R012,2005,0.414
1383R012,2015,0.482
1383R013,1995,0.403
1383R013,2005,0.38
1383R013,2015,0.221
1383R014,1995,0.583
1383R014,2005,0.505
1383R014,2015,0.55
1383R015,1995,0.58
1383R015,2005,0.414
1383R015,2015,0.477
1383R016,1995,0.667
1383R016,2005,0.337
1383R016,2015,0.408
1383R017,1995,0.57
1383R017,2005,0.351
1383R017,2015,0.593
1384R001,1995,0.369
1384R001,2005,0.43
1384R001,2015,0.376
1384R002,1995,0.461
1384R002,2005,1.159
1384R002,2015,0.418
1384R003,1995,0.603
1384R003,2005,0.417
1384R003,2015,0.395
1384R004,1995,0.718
1384R004,2005,0.474
1384R004,2015,0.572
1384R005,1995,0.645
1384R005,2005,0.378
1384R005,2015,0.555
1384R006,1995,0.929
1384R006,2005,0.478
1384R006,2015,0.56
1384R007,1995,0.722
1384R007,2005,0.507
1384R007,2015,0.99
1384R008,1995,0.669
1384R008,2005,0.435
1384R008,2015,0.654
1384R009,1995,0.732
1384R009,2005,0.52
1384R009,2015,0.712
1384R010,1995,0.743
1384R010,2005,0.885
1384R010,2015,0.765
1384R011,1995,0.467
1384R011,2005,0.635
1384R011,2015,0.599
1384R012,1995,0.619
1384R012,2005,0.653
1384R012,2015,0.67
1384R013,1995,0.594
1384R013,2005,0.272
1384R013,2015,0.408
1384R014,1995,0.5
1384R014,2005,0.722
1384R014,2015,0.506
1384R015,1995,0.521
1384R015,2005,0.547
1384R015,2015,0.598
1384R016,1995,0.685
1384R016,2005,0.264
1384R016,2015,0.585
1384R017,1995,0.504
1384R017,2005,0.485
1384R017,2015,0.309
1384R018,1995,0.619
1384R018,2005,0.607
1384R018,2015,0.585
1401R001,1995,0.577
1401R001,2005,0.618
1401R001,2015,0.909
1401R002,1995,0.709
1401R002,2005,0.438
1401R002,2015,0.328
1401R003,1995,0.577
1401R003,2005,0.529
1401R003,2015,0.084
1401R004,1995,0.668
1401R004,2005,0.264
1401R004,2015,0.583
1401R005,1995,0.581
1401R005,2005,0.551
1401R005,2015,0.691
1401R006,1995,0.643
1401R006,2005,0.445
1401R006,2015,0.465
1401R007,1995,0.838
1401R007,2005,0.74
1401R007,2015,1.056
1401R008,1995,0.584
1401R008,2005,0.861
1401R008,2015,0.806
1401R009,1995,0.619
1401R009,2005,0.298
1401R009,2015,0.487
1402R001,1995,0.654
1402R001,2005,0.504
1402R001,2015,0.543
1402R002,1995,0.829
1402R002,2005,0.837
1402R002,2015,1.291
1402R003,1995,0.549
1402R003,2005,0.641
1402R003,2015,0.499
1402R004,1995,0.518
1402R004,2005,0.406
1402R004,2015,0.382
1402R005,1995,0.407
1402R005,2005,0.629
1402R005,2015,0.637
1402R006,1995,0.679
1402R006,2005,0.468
1402R006,2015,0.604
1402R007,1995,0.521
1402R007,2005,0.649
1402R007,2015,0.842
1402R008,1995,0.692
1402R008,2005,0.691
1402R008,2015,0.701
1402R009,1995,0.65
1402R009,2005,0.561
1402R009,2015,0.738
1402R010,1995,0.436
1402R010,2005,0.323
1402R010,2015,0.469
1402R011,1995,0.522
1402R011,2005,0.683
1402R011,2015,0.626
1402R012,1995,0.707
1402R012,2005,0.527
1402R012,2015,0.655
1402R013,1995,0.559
1402R013,2005,0.431
1402R013,2015,0.345
1402R014,1995,0.242
1402R014,2005,0.581
1402R014,2015,0.713
1402R015,1995,0.595
1402R015,2005,0.556
1402R015,2015,0.52
1407R001,1995,0.319
1407R001,2005,0.564
1407R001,2015,0.694
1407R002,1995,0.702
1407R002,2005,1.054
1407R002,2015,0.508
1407R003,1995,0.669
1407R003,2005,0.305
1407R003,2015,0.695
1407R004,1995,0.502
1407R004,2005,0.58
1407R004,2015,0.401
1407R005,1995,0.789
1407R005,2005,0.47
1407R005,2015,0.467
1415R001,1995,0.793
1415R001,2005,0.543
1415R001,2015,0.615
1415R002,1995,0.683
1415R002,2005,0.32
1415R002,2015,0.5
1415R003,1995,0.495
1415R003,2005,0.602
1415R003,2015,0.619
1415R004,1995,0.544
1415R004,2005,0.326
1415R004,2015,0.694
1415R005,1995,0.518
1415R005,2005,0.37
1415R005,2015,0.334
1415R006,1995,0.943
1415R006,2005,0.511
1415R006,2015,0.398
1415R007,1995,0.611
1415R007,2005,0.281
1415R007,2015,0.409
1415R008,1995,0.565
1415R008,2005,0.428
1415R008,2015,0.668
1415R009,1995,0.66
1415R009,2005,0.35
1415R009,2015,0.445
1415R010,1995,0.59
1415R010,2005,0.771
1415R010,2015,0.635
1419R001,1995,0.878
1419R001,2005,0.271
1419R001,2015,0.361
1419R002,1995,0.777
1419R002,2005,0.728
1419R002,2015,0.692
1419R003,1995,0.624
1419R003,2005,0.554
1419R003,2015,0.837
1419R004,1995,0.558
1419R004,2005,0.591
1419R004,2015,0.49
1419R005,1995,0.669
1419R005,2005,0.493
1419R005,2015,0.395
1421R001,1995,0.768
1421R001,2005,0.472
1421R001,2015,0.241
1421R002,1995,0.764
1421R002,2005,0.408
1421R002,2015,0.486
1421R003,1995,0.838
1421R003,2005,0.59
1421R003,2015,0.844
1421R004,1995,0.695
1421R004,2005,0.134
1421R004,2015,0.665
1421R005,1995,0.774
1421R005,2005,0.457
1421R005,2015,0.412
1421R006,1995,0.688
1421R006,2005,0.164
1421R006,2015,0.567
1421R007,1995,0.976
1421R007,2005,0.432
1421R007,2015,1.066
1427R001,1995,0.552
1427R001,2005,0.469
1427R001,2015,0.559
1427R002,1995,0.51
1427R002,2005,0.429
1427R002,2015,0.456
1427R003,1995,0.512
1427R003,2005,0.372
1427R003,2015,0.657
1430R001,1995,0.717
1430R001,2005,0.431
1430R001,2015,0.636
1430R002,1995,0.523
1430R002,2005,0.37
1430R002,2015,0.618
1430R003,1995,0.833
1430R003,2005,0.337
1430R003,2015,0.275
1435R001,1995,0.737
1435R001,2005,0.682
1435R001,2015,0.435
1435R002,1995,0.427
1435R002,2005,0.281
1435R002,2015,0.378
1435R003,1995,0.732
1435R003,2005,0.359
1435R003,2015,0.135
1435R004,1995,0.65
1435R004,2005,0.479
1435R004,2015,0.767
1438R001,1995,0.849
1438R001,2005,0.568
1438R001,2015,0.919
1438R002,1995,0.478
1438R002,2005,0.336
1438R002,2015,0.629
1438R003,1995,0.635
1438R003,2005,0.387
1438R003,2015,0.537
1439R001,1995,0.85
1439R001,2005,0.518
1439R001,2015,0.923
1439R002,1995,0.558
1439R002,2005,0.327
1439R002,2015,0.564
1440R001,1995,0.581
1440R001,2005,0.391
1440R001,2015,0.656
1440R002,1995,0.53
1440R002,2005,0.279
1440R002,2015,0.487
1440R003,1995,0.351
1440R003,2005,0.311
1440R003,2015,0.389
1440R004,1995,0.714
1440R004,2005,0.402
1440R004,2015,0.443
1440R005,1995,0.559
1440R005,2005,0.676
1440R005,2015,0.705
1440R006,1995,0.632
1440R006,2005,0.326
1440R006,2015,0.509
1440R007,1995,0.413
1440R007,2005,0.503
1440R007,2015,0.362
1440R008,1995,0.434
1440R008,2005,0.359
1440R008,2015,0.47
1440R009,1995,0.861
1440R009,2005,0.461
1440R009,2015,0.254
1440R010,1995,0.683
1440R010,2005,0.343
1440R010,2015,0.45
1440R011,1995,0.45
1440R011,2005,0.464
1440R011,2015,0.542
1440R012,1995,0.367
1440R012,2005,0.324
1440R012,2015,0.248
1440R013,1995,0.692
1440R013,2005,0.321
1440R013,2015,0.407
1441R001,1995,0.848
1441R001,2005,0.471
1441R001,2015,0.457
1441R002,1995,0.8
1441R002,2005,0.581
1441R002,2015,0.425
1441R003,1995,0.626
1441R003,2005,0.83
1441R003,2015,0.748
1441R004,1995,0.509
1441R004,2005,0.532
1441R004,2015,0.447
1441R005,1995,0.574
1441R005,2005,0.343
1441R005,2015,0.471
1441R006,1995,0.603
1441R006,2005,0.392
1441R006,2015,0.453
1441R007,1995,0.542
1441R007,2005,0.669
1441R007,2015,0.883
1441R008,1995,0.812
1441R008,2005,0.672
1441R008,2015,0.459
1441R009,1995,0.395
1441R009,2005,0.283
1441R009,2015,0.423
1441R010,1995,0.313
1441R010,2005,0.445
1441R010,2015,0.698
1441R011,1995,0.489
1441R011,2005,0.4
1441R011,2015,0.236
1441R012,1995,0.606
1441R012,2005,0.426
1441R012,2015,0.795
1441R013,1995,1.041
1441R013,2005,0.634
1441R013,2015,0.965
1441R014,1995,0.604
1441R014,2005,0.633
1441R014,2015,0.707
1442R001,1995,0.764
1442R001,2005,0.391
1442R001,2015,0.509
1442R002,1995,0.699
1442R002,2005,0.239
1442R002,2015,0.43
1442R003,1995,0.453
1442R003,2005,0.346
1442R003,2015,0.176
1442R004,1995,0.583
1442R004,2005,0.251
1442R004,2015,0.107
1442R005,1995,0.381
1442R005,2005,0.21
1442R005,2015,0.583
1442R006,1995,0.663
1442R006,2005,0.163
1442R006,2015,0.388
1442R007,1995,-0.012
1442R007,2005,0.257
1442R007,2015,0.755
1443R001,1995,0.415
1443R001,2005,0.337
1443R001,2015,0.505
1443R002,1995,0.575
1443R002,2005,0.367
1443R002,2015,0.42
1443R003,1995,0.496
1443R003,2005,0.303
1443R003,2015,0.003
1443R004,1995,0.297
1443R004,2005,0.74
1443R004,2015,0.771
1443R005,1995,0.479
1443R005,2005,0.338
1443R005,2015,0.511
1444R001,1995,0.611
1444R001,2005,0.367
1444R001,2015,0.52
1444R002,1995,0.714
1444R002,2005,0.514
1444R002,2015,0.82
1445R001,1995,0.483
1445R001,2005,0.615
1445R001,2015,0.63
1445R002,1995,0.777
1445R002,2005,0.469
1445R002,2015,0.284
1445R003,1995,0.821
1445R003,2005,0.734
1445R003,2015,0.814
1446R001,1995,0.369
1446R001,2005,0.421
1446R001,2015,0.416
1446R002,1995,0.551
1446R002,2005,0.55
1446R002,2015,0.919
1446R003,1995,0.474
1446R003,2005,0.198
1446R003,2015,0.194
1446R004,1995,0.219
1446R004,2005,0.555
1446R004,2015,0.462
1446R005,1995,0.417
1446R005,2005,0.395
1446R005,2015,0.793
1447R001,1995,0.402
1447R001,2005,0.042
1447R001,2015,0.63
1447R002,1995,0.618
1447R002,2005,0.121
1447R002,2015,0.467
1447R003,1995,0.643
1447R003,2005,0.542
1447R003,2015,-0.019
1447R004,1995,0.428
1447R004,2005,0.741
1447R004,2015,0.693
1452R001,1995,0.316
1452R001,2005,0.116
1452R001,2015,0.265
1452R002,1995,0.579
1452R002,2005,0.066
1452R002,2015,0.369
1452R003,1995,0.28
1452R003,2005,0.173
1452R003,2015,0.167
1452R004,1995,0.716
1452R004,2005,0.271
1452R004,2015,0.458
1452R005,1995,0.695
1452R005,2005,0.424
1452R005,2015,0.23
1452R006,1995,0.404
1452R006,2005,0.234
1452R006,2015,0.014
1452R007,1995,0.6
1452R007,2005,0.455
1452R007,2015,0.387
1452R008,1995,0.307
1452R008,2005,0.261
1452R008,2015,0.477
1452R009,1995,0.465
1452R009,2005,0.081
1452R009,2015,0.133
1460R001,1995,0.264
1460R001,2005,0.352
1460R001,2015,0.191
1460R002,1995,0.455
1460R002,2005,0.043
1460R002,2015,0.464
1460R003,1995,0.408
1460R003,2005,0.466
1460R003,2015,0.339
1460R004,1995,0.357
1460R004,2005,0.298
1460R004,2015,0.522
1460R005,1995,0.338
1460R005,2005,0.223
1460R005,2015,0.089
1460R006,1995,0.16
1460R006,2005,-0.089
1460R006,2015,0.398
1461R001,1995,0.466
1461R001,2005,-0.224
1461R001,2015,0.314
1461R002,1995,0.744
1461R002,2005,0.574
1461R002,2015,0.445
1461R003,1995,0.442
1461R003,2005,0.163
1461R003,2015,0.55
1461R004,1995,0.725
1461R004,2005,0.502
1461R004,2015,0.521
1461R005,1995,0.632
1461R005,2005,0.498
1461R005,2015,0.87
1462R001,1995,0.885
1462R001,2005,0.159
1462R001,2015,0.301
1462R002,1995,0.887
1462R002,2005,0.553
1462R002,2015,0.184
1462R003,1995,0.613
1462R003,2005,0.768
1462R003,2015,0.721
1462R004,1995,0.683
1462R004,2005,0.479
1462R004,2015,0.646
1462R005,1995,0.65
1462R005,2005,0.404
1462R005,2015,0.309
1462R006,1995,0.74
1462R006,2005,0.355
1462R006,2015,0.504
1462R007,1995,0.752
1462R007,2005,0.046
1462R007,2015,0.061
1462R008,1995,0.458
1462R008,2005,0.496
1462R008,2015,0.267
1463R001,1995,0.408
1463R001,2005,0.377
1463R001,2015,0.138
1463R002,1995,0.441
1463R002,2005,0.775
1463R002,2015,0.532
1463R003,1995,0.477
1463R003,2005,0.547
1463R003,2015,0.796
1463R004,1995,0.533
1463R004,2005,0.367
1463R004,2015,0.516
1463R005,1995,0.525
1463R005,2005,0.095
1463R005,2015,0.462
1463R006,1995,0.634
1463R006,2005,0.196
1463R006,2015,0.408
1463R007,1995,0.542
1463R007,2005,0.463
1463R007,2015,0.419
1463R008,1995,0.587
1463R008,2005,0.467
1463R008,2015,0.342
1463R009,1995,0.531
1463R009,2005,0.301
1463R009,2015,0.505
1463R010,1995,0.574
1463R010,2005,0.454
1463R010,2015,0.37
1463R011,1995,0.736
1463R011,2005,0.341
1463R011,2015,0.484
1463R012,1995,0.319
1463R012,2005,0.389
1463R012,2015,0.328
1463R013,1995,0.269
1463R013,2005,0.194
1463R013,2015,0.506
1463R014,1995,0.663
1463R014,2005,0.366
1463R014,2015,0.375
1463R015,1995,0.599
1463R015,2005,0.532
1463R015,2015,0.442
1463R016,1995,0.648
1463R016,2005,0.336
1463R016,2015,0.388
1465R001,1995,0.326
1465R001,2005,0.419
1465R001,2015,0.189
1465R002,1995,0.486
1465R002,2005,0.157
1465R002,2015,0.518
1465R003,1995,0.514
1465R003,2005,0.133
1465R003,2015,0.216
1465R004,1995,0.609
1465R004,2005,0.361
1465R004,2015,0.607
1465R005,1995,0.467
1465R005,2005,0.247
1465R005,2015,0.575
1465R006,1995,0.411
1465R006,2005,0.375
1465R006,2015,0.62
1466R001,1995,0.796
1466R001,2005,0.418
1466R001,2015,0.429
1466R002,1995,0.594
1466R002,2005,0.168
1466R002,2015,0.518
1466R003,1995,0.389
1466R003,2005,0.461
1466R003,2015,0.913
1466R004,1995,0.464
1466R004,2005,0.229
1466R004,2015,0.32
1466R005,1995,0.536
1466R005,2005,0.32
1466R005,2015,0.042
1470R001,1995,0.647
1470R001,2005,0.17
1470R001,2015,0.52
1470R002,1995,0.521
1470R002,2005,0.505
1470R002,2015,0.439
1470R003,1995,0.657
1470R003,2005,0.65
1470R003,2015,0.669
1470R004,1995,0.65
1470R004,2005,0.345
1470R004,2015,0.375
1470R005,1995,0.771
1470R005,2005,0.78
1470R005,2015,0.744
1470R006,1995,0.809
1470R006,2005,0.298
1470R006,2015,0.511
1470R007,1995,0.892
1470R007,2005,0.758
1470R007,2015,1.05
1470R008,1995,0.145
1470R008,2005,0.347
1470R008,2015,0.571
1470R009,1995,0.997
1470R009,2005,0.495
1470R009,2015,0.761
1470R010,1995,0.496
1470R010,2005,0.586
1470R010,2015,0.748
1471R001,1995,0.586
1471R001,2005,0.256
1471R001,2015,0.304
1471R002,1995,0.331
1471R002,2005,0.278
1471R002,2015,0.178
1471R003,1995,0.693
1471R003,2005,0.556
1471R003,2015,0.4
1471R004,1995,0.5
1471R004,2005,0.291
1471R004,2015,0.492
1471R005,1995,0.675
1471R005,2005,0.517
1471R005,2015,0.883
1471R006,1995,0.358
1471R006,2005,0.5
1471R006,2015,0.447
1471R007,1995,0.182
1471R007,2005,-0.026
1471R007,2015,0.457
1472R001,1995,0.527
1472R001,2005,0.56
1472R001,2015,0.619
1472R002,1995,0.652
1472R002,2005,0.244
1472R002,2015,0.616
1472R003,1995,0.484
1472R003,2005,0.143
1472R003,2015,0.502
1472R004,1995,0.6
1472R004,2005,0.64
1472R004,2015,0.651
1472R005,1995,0.365
1472R005,2005,0.34
1472R005,2015,0.829
1472R006,1995,0.383
1472R006,2005,0.168
1472R006,2015,0.613
1473R001,1995,0.552
1473R001,2005,0.494
1473R001,2015,0.078
1473R002,1995,0.651
1473R002,2005,0.504
1473R002,2015,0.7
1473R003,1995,0.971
1473R003,2005,1.125
1473R003,2015,1.348
1473R004,1995,0.913
1473R004,2005,0.337
1473R004,2015,0.364
1473R005,1995,0.791
1473R005,2005,0.578
1473R005,2015,0.43
1473R006,1995,0.485
1473R006,2005,0.233
1473R006,2015,0.608
1480R001,1995,0.586
1480R001,2005,0.558
1480R001,2015,0.447
1480R002,1995,0.907
1480R002,2005,0.558
1480R002,2015,0.903
1480R003,1995,0.642
1480R003,2005,0.625
1480R003,2015,0.563
1480R004,1995,0.663
1480R004,2005,0.633
1480R004,2015,0.959
1480R005,1995,0.359
1480R005,2005,0.467
1480R005,2015,0.324
1480R006,1995,0.02
1480R006,2005,0.117
1480R006,2015,0.147
1480R007,1995,0.492
1480R007,2005,0.147
1480R007,2015,0.567
1480R008,1995,0.965
1480R008,2005,0.574
1480R008,2015,1.225
1480R009,1995,0.65
1480R009,2005,0.265
1480R009,2015,0.576
1480R010,1995,0.205
1480R010,2005,0.447
1480R010,2015,0.469
1480R011,1995,0.007
1480R011,2005,0.547
1480R011,2015,0.504
1480R012,1995,1.133
1480R012,2005,0.368
1480R012,2015,0.095
1480R013,1995,0.766
1480R013,2005,0.634
1480R013,2015,0.67
1480R014,1995,0.472
1480R014,2005,0.416
1480R014,2015,0.48
1480R015,1995,0.831
1480R015,2005,0.684
1480R015,2015,0.663
1480R016,1995,0.671
1480R016,2005,0.637
1480R016,2015,0.758
1480R017,1995,0.588
1480R017,2005,0.473
1480R017,2015,0.437
1480R018,1995,0.406
1480R018,2005,0.561
1480R018,2015,0.913
1480R019,1995,1.175
1480R019,2005,0.256
1480R019,2015,0.33
1480R020,1995,0.557
1480R020,2005,0.563
1480R020,2015,0.397
1480R021,1995,0.4
1480R021,2005,0.455
1480R021,2015,0.608
1480R022,1995,0.698
1480R022,2005,1.091
1480R022,2015,0.882
1480R023,1995,0.501
1480R023,2005,0.679
1480R023,2015,0.649
1480R024,1995,0.457
1480R024,2005,0.22
1480R024,2015,0.667
1480R025,1995,0.754
1480R025,2005,0.298
1480R025,2015,0.461
1480R026,1995,0.473
1480R026,2005,0.448
1480R026,2015,0.454
1480R027,1995,0.622
1480R027,2005,0.732
1480R027,2015,0.84
1480R028,1995,0.62
1480R028,2005,1.027
1480R028,2015,0.561
1480R029,1995,0.489
1480R029,2005,0.444
1480R029,2015,0.76
1480R030,1995,0.275
1480R030,2005,0.806
1480R030,2015,0.704
1480R031,1995,0.029
1480R031,2005,0.327
1480R031,2015,0.483
1480R032,1995,0.586
1480R032,2005,0.317
1480R032,2015,0.572
1480R033,1995,0.664
1480R033,2005,0.479
1480R033,2015,0.499
1480R034,1995,0.387
1480R034,2005,0.853
1480R034,2015,0.581
1480R035,1995,0.542
1480R035,2005,0.598
1480R035,2015,0.79
1480R036,1995,0.584
1480R036,2005,0.721
1480R036,2015,0.696
1480R037,1995,0.492
1480R037,2005,0.662
1480R037,2015,1.445
1480R038,1995,0.596
1480R038,2005,0.363
1480R038,2015,0.715
1480R039,1995,0.182
1480R039,2005,0.412
1480R039,2015,0.687
1480R040,1995,-0.546
1480R040,2005,0.004
1480R040,2015,0.453
1480R041,1995,0.352
1480R041,2005,0.418
1480R041,2015,0.321
1480R042,1995,0.958
1480R042,2005,0.685
1480R042,2015,0.581
1480R043,1995,0.661
1480R043,2005,0.543
1480R043,2015,0.911
1480R044,1995,0.302
1480R044,2005,0.212
1480R044,2015,0.521
1480R045,1995,0.709
1480R045,2005,0.64
1480R045,2015,0.563
1480R046,1995,0.695
1480R046,2005,0.687
1480R046,2015,0.4
1480R047,1995,0.783
1480R047,2005,0.516
1480R047,2015,0.075
1480R048,1995,0.649
1480R048,2005,0.526
1480R048,2015,0.633
1480R049,1995,-0.072
1480R049,2005,0.152
1480R049,2015,0.362
1480R050,1995,0.433
1480R050,2005,0.114
1480R050,2015,0.336
1480R051,1995,0.543
1480R051,2005,0.699
1480R051,2015,1.008
1480R052,1995,0.656
1480R052,2005,0.477
1480R052,2015,0.32
1480R053,1995,0.433
1480R053,2005,0.481
1480R053,2015,0.618
1480R054,1995,0.285
1480R054,2005,0.461
1480R054,2015,0.656
1480R055,1995,0.491
1480R055,2005,0.339
1480R055,2015,1.016
1480R056,1995,0.249
1480R056,2005,0.424
1480R056,2015,0.612
1480R057,1995,0.797
1480R057,2005,0.787
1480R057,2015,1.055
1480R058,1995,0.727
1480R058,2005,0.408
