kommun,year,m_socbid_komm_20_64
1267,2012,0.038
1267,2013,0.038
1267,2014,0.038
1267,2015,0.04
1267,2016,0.038
1267,2017,0.039
1270,1990,0.04
1270,1991,0.049
1270,1992,0.053
1270,1993,0.053
1270,1994,0.061
1270,1995,0.064
1270,1996,0.072
1270,1997,0.076
1270,1998,0.068
1270,1999,0.06
1270,2000,0.053
1270,2001,0.044
1270,2002,0.042
1270,2003,0.051
1270,2004,0.05
1270,2005,0.047
1270,2006,0.045
1270,2007,0.042
1270,2008,0.046
1270,2009,0.009
1270,2010,0.049
1270,2011,0.049
1270,2012,0.049
1270,2013,0.043
1270,2014,0.044
1270,2015,0.041
1270,2016,0.039
1270,2017,0.042
1272,1990,0.041
1272,1991,0.045
1272,1992,0.054
1272,1993,0.067
1272,1994,0.077
1272,1995,0.083
1272,1996,0.076
1272,1997,0.072
1272,1998,0.06
1272,1999,0.046
1272,2000,0.043
1272,2001,0.031
1272,2002,0.022
1272,2003,0.029
1272,2004,0.024
1272,2005,0.028
1272,2006,0.027
1272,2007,0.028
1272,2008,0.031
1272,2009,0.038
1272,2010,0.042
1272,2011,0.049
1272,2012,0.048
1272,2013,0.045
1272,2014,0.046
1272,2015,0.048
1272,2016,0.036
1272,2017,0.04
1273,1990,0.034
1273,1991,0.042
1273,1992,0.051
1273,1993,0.056
1273,1994,0.07
1273,1995,0.073
1273,1996,0.078
1273,1997,0.072
1273,1998,0.047
1273,1999,0.029
1273,2000,0.018
1273,2001,0.016
1273,2002,0.017
1273,2003,0.022
1273,2004,0.024
1273,2005,0.029
1273,2006,0.03
1273,2007,0.031
1273,2008,0.031
1273,2009,0.042
1273,2010,0.045
1273,2011,0.047
1273,2012,0.044
1273,2013,0.047
1273,2014,0.048
1273,2015,0.052
1273,2016,0.045
1273,2017,0.05
1275,1990,0.08
1275,1991,0.078
1275,1992,0.093
1275,1993,0.104
1275,1994,0.11
1275,1995,0.085
1275,1996,0.075
1275,1997,0.068
1275,1998,0.056
1275,1999,0.05
1275,2000,0.043
1275,2001,0.034
1275,2002,0.03
1275,2003,0.041
1275,2004,0.052
1275,2005,0.052
1275,2006,0.051
1275,2007,0.048
1275,2008,0.053
1275,2009,0.056
1275,2010,0.064
1275,2011,0.064
1275,2012,0.058
1275,2013,0.067
1275,2014,0.07
1275,2015,0.071
1275,2016,0.062
1275,2017,0.063
1276,1990,0.06
1276,1991,0.072
1276,1992,0.093
1276,1993,0.108
1276,1994,0.122
1276,1995,0.117
1276,1996,0.108
1276,1997,0.097
1276,1998,0.089
1276,1999,0.072
1276,2000,0.052
1276,2001,0.042
1276,2002,0.04
1276,2003,0.045
1276,2004,0.047
1276,2005,0.043
1276,2006,0.033
1276,2007,0.023
1276,2008,0.027
1276,2009,0.034
1276,2010,0.038
1276,2011,0.037
1276,2012,0.036
1276,2013,0.037
1276,2014,0.031
1276,2015,0.029
1276,2016,0.035
1276,2017,0.039
1277,1990,0.056
1277,1991,0.057
1277,1992,0.073
1277,1993,0.086
1277,1994,0.084
1277,1995,0.081
1277,1996,0.082
1277,1997,0.083
1277,1998,0.083
1277,1999,0.066
1277,2000,0.056
1277,2001,0.043
1277,2002,0.036
1277,2003,0.046
1277,2004,0.045
1277,2005,0.041
1277,2006,0.049
1277,2007,0.049
1277,2008,0.051
1277,2009,0.063
1277,2010,0.065
1277,2011,0.064
1277,2012,0.067
1277,2013,0.062
1277,2014,0.058
1277,2015,0.047
1277,2016,0.059
1277,2017,0.059
1278,1990,0.037
1278,1991,0.041
1278,1992,0.051
1278,1993,0.053
1278,1994,0.053
1278,1995,0.058
1278,1996,0.06
1278,1997,0.063
1278,1998,0.057
1278,1999,0.051
1278,2000,0.046
1278,2001,0.034
1278,2002,0.023
1278,2003,0.03
1278,2004,0.031
1278,2005,0.031
1278,2006,0.027
1278,2007,0.02
1278,2008,0.026
1278,2009,0.033
1278,2010,0.03
1278,2011,0.029
1278,2012,0.031
1278,2013,0.036
1278,2014,0.035
1278,2015,0.033
1278,2016,0.033
1278,2017,0.034
1280,1990,0.116
1280,1991,0.118
1280,1992,0.123
1280,1993,0.134
1280,1994,0.151
1280,1995,0.155
1280,1996,0.165
1280,1997,0.17
1280,1998,0.163
1280,1999,0.155
1280,2000,0.139
1280,2001,0.112
1280,2002,0.093
1280,2003,0.113
1280,2004,0.111
1280,2005,0.107
1280,2006,0.099
1280,2007,0.089
1280,2008,0.085
1280,2009,0.091
1280,2010,0.093
1280,2011,0.092
1280,2012,0.092
1280,2013,0.094
1280,2014,0.096
1280,2015,0.097
1280,2016,0.094
1280,2017,0.09
1281,1990,0.045
1281,1991,0.051
1281,1992,0.055
1281,1993,0.067
1281,1994,0.069
1281,1995,0.064
1281,1996,0.067
1281,1997,0.067
1281,1998,0.059
1281,1999,0.053
1281,2000,0.045
1281,2001,0.032
1281,2002,0.026
1281,2003,0.031
1281,2004,0.034
1281,2005,0.035
1281,2006,0.033
1281,2007,0.03
1281,2008,0.03
1281,2009,0.033
1281,2010,0.033
1281,2011,0.033
1281,2012,0.031
1281,2013,0.031
1281,2014,0.032
1281,2015,0.032
1281,2016,0.032
1281,2017,0.034
1282,1990,0.077
1282,1991,0.078
1282,1992,0.078
1282,1993,0.095
1282,1994,0.121
1282,1995,0.13
1282,1996,0.14
1282,1997,0.138
1282,1998,0.127
1282,1999,0.123
1282,2000,0.122
1282,2001,0.105
1282,2002,0.09
1282,2003,0.097
1282,2004,0.095
1282,2005,0.093
1282,2006,0.09
1282,2007,0.082
1282,2008,0.083
1282,2009,0.086
1282,2010,0.085
1282,2011,0.083
1282,2012,0.081
1282,2013,0.087
1282,2014,0.083
1282,2015,0.074
1282,2016,0.07
1282,2017,0.069
1283,1990,0.056
1283,1991,0.062
1283,1992,0.07
1283,1993,0.075
1283,1994,0.085
1283,1995,0.091
1283,1996,0.103
1283,1997,0.114
1283,1998,0.115
1283,1999,0.099
1283,2000,0.082
1283,2001,0.063
1283,2002,0.053
1283,2003,0.066
1283,2004,0.064
1283,2005,0.061
1283,2006,0.06
1283,2007,0.057
1283,2008,0.056
1283,2009,0.062
1283,2010,0.067
1283,2011,0.067
1283,2012,0.068
1283,2013,0.066
1283,2014,0.067
1283,2015,0.064
1283,2016,0.064
1283,2017,0.062
1284,1990,0.034
1284,1991,0.04
1284,1992,0.041
1284,1993,0.039
1284,1994,0.039
1284,1995,0.044
1284,1996,0.045
1284,1997,0.042
1284,1998,0.034
1284,1999,0.024
1284,2000,0.022
1284,2001,0.017
1284,2002,0.016
1284,2003,0.021
1284,2004,0.021
1284,2005,0.021
1284,2006,0.021
1284,2007,0.018
1284,2008,0.018
1284,2009,0.022
1284,2010,0.021
1284,2011,0.021
1284,2012,0.021
1284,2013,0.023
1284,2014,0.023
1284,2015,0.023
1284,2016,0.025
1284,2017,0.025
1285,1990,0.054
1285,1991,0.057
1285,1992,0.063
1285,1993,0.075
1285,1994,0.087
1285,1995,0.09
1285,1996,0.093
1285,1997,0.091
1285,1998,0.078
1285,1999,0.065
1285,2000,0.059
1285,2001,0.043
1285,2002,0.035
1285,2003,0.048
1285,2004,0.05
1285,2005,0.046
1285,2006,0.046
1285,2007,0.042
1285,2008,0.044
1285,2009,0.051
1285,2010,0.054
1285,2011,0.056
1285,2012,0.052
1285,2013,0.051
1285,2014,0.051
1285,2015,0.05
1285,2016,0.054
1285,2017,0.053
1286,1990,0.037
1286,1991,0.038
1286,1992,0.044
1286,1993,0.054
1286,1994,0.061
1286,1995,0.059
1286,1996,0.061
1286,1997,0.063
1286,1998,0.056
1286,1999,0.05
1286,2000,0.042
1286,2001,0.031
1286,2002,0.027
1286,2003,0.031
1286,2004,0.03
1286,2005,0.029
1286,2006,0.025
1286,2007,0.021
1286,2008,0.022
1286,2009,0.027
1286,2010,0.029
1286,2011,0.031
1286,2012,0.03
1286,2013,0.029
1286,2014,0.027
1286,2015,0.026
1286,2016,0.028
1286,2017,0.029
1287,1990,0.042
1287,1991,0.044
1287,1992,0.049
1287,1993,0.056
1287,1994,0.066
1287,1995,0.07
1287,1996,0.079
1287,1997,0.077
1287,1998,0.077
1287,1999,0.068
1287,2000,0.064
1287,2001,0.047
1287,2002,0.041
1287,2003,0.046
1287,2004,0.043
1287,2005,0.043
1287,2006,0.041
1287,2007,0.038
1287,2008,0.041
1287,2009,0.043
1287,2010,0.046
1287,2011,0.048
1287,2012,0.044
1287,2013,0.048
1287,2014,0.048
1287,2015,0.045
1287,2016,0.044
1287,2017,0.041
1290,1990,0.052
1290,1991,0.055
1290,1992,0.061
1290,1993,0.072
1290,1994,0.081
1290,1995,0.079
1290,1996,0.081
1290,1997,0.078
1290,1998,0.068
1290,1999,0.06
1290,2000,0.053
1290,2001,0.042
1290,2002,0.04
1290,2003,0.049
1290,2004,0.049
1290,2005,0.051
1290,2006,0.047
1290,2007,0.048
1290,2008,0.052
1290,2009,0.058
1290,2010,0.064
1290,2011,0.064
1290,2012,0.063
1290,2013,0.062
1290,2014,0.065
1290,2015,0.059
1290,2016,0.054
1290,2017,0.048
1291,1990,0.045
1291,1991,0.057
1291,1992,0.077
1291,1993,0.097
1291,1994,0.093
1291,1995,0.091
1291,1996,0.099
1291,1997,0.091
1291,1998,0.075
1291,1999,0.065
1291,2000,0.057
1291,2001,0.045
1291,2002,0.039
1291,2003,0.05
1291,2004,0.046
1291,2005,0.042
1291,2006,0.035
1291,2007,0.03
1291,2008,0.033
1291,2009,0.031
1291,2010,0.036
1291,2011,0.033
1291,2012,0.036
1291,2013,0.039
1291,2014,0.043
1291,2015,0.045
1291,2016,0.035
1291,2017,0.047
1292,1990,0.038
1292,1991,0.041
1292,1992,0.043
1292,1993,0.056
1292,1994,0.061
1292,1995,0.063
1292,1996,0.063
1292,1997,0.064
1292,1998,0.06
1292,1999,0.048
1292,2000,0.036
1292,2001,0.024
1292,2002,0.019
1292,2003,0.023
1292,2004,0.022
1292,2005,0.026
1292,2006,0.021
1292,2007,0.02
1292,2008,0.022
1292,2009,0.027
1292,2010,0.028
1292,2011,0.026
1292,2012,0.026
1292,2013,0.027
1292,2014,0.028
1292,2015,0.027
1292,2016,0.026
1292,2017,0.027
1293,1990,0.058
1293,1991,0.06
1293,1992,0.069
1293,1993,0.079
1293,1994,0.09
1293,1995,0.087
1293,1996,0.083
1293,1997,0.071
1293,1998,0.063
1293,1999,0.055
1293,2000,0.049
1293,2001,0.037
1293,2002,0.032
1293,2003,0.038
1293,2004,0.036
1293,2005,0.035
1293,2006,0.034
1293,2007,0.032
1293,2008,0.032
1293,2009,0.034
1293,2010,0.035
1293,2011,0.032
1293,2012,0.034
1293,2013,0.037
1293,2014,0.04
1293,2015,0.044
1293,2016,0.042
1293,2017,0.046
1315,1990,0.049
1315,1991,0.051
1315,1992,0.056
1315,1993,0.063
1315,1994,0.071
1315,1995,0.072
1315,1996,0.073
1315,1997,0.059
1315,1998,0.053
1315,1999,0.047
1315,2000,0.042
1315,2001,0.03
1315,2002,0.029
1315,2003,0.042
1315,2004,0.047
1315,2005,0.047
1315,2006,0.056
1315,2007,0.051
1315,2008,0.053
1315,2009,0.057
1315,2010,0.057
1315,2011,0.056
1315,2012,0.052
1315,2013,0.06
1315,2014,0.081
1315,2015,0.094
1315,2016,0.077
1315,2017,0.077
1380,1990,0.054
1380,1991,0.054
1380,1992,0.062
1380,1993,0.075
1380,1994,0.082
1380,1995,0.085
1380,1996,0.093
1380,1997,0.098
1380,1998,0.093
1380,1999,0.078
1380,2000,0.065
1380,2001,0.045
1380,2002,0.038
1380,2003,0.047
1380,2004,0.042
1380,2005,0.039
1380,2006,0.036
1380,2007,0.033
1380,2008,0.033
1380,2009,0.036
1380,2010,0.035
1380,2011,0.034
1380,2012,0.035
1380,2013,0.036
1380,2014,0.035
1380,2015,0.035
1380,2016,0.035
1380,2017,0.033
1381,1990,0.042
1381,1991,0.04
1381,1992,0.048
1381,1993,0.061
1381,1994,0.054
1381,1995,0.05
1381,1996,0.054
1381,1997,0.05
1381,1998,0.048
1381,1999,0.048
1381,2000,0.046
1381,2001,0.037
1381,2002,0.031
1381,2003,0.039
1381,2004,0.039
1381,2005,0.04
1381,2006,0.04
1381,2007,0.035
1381,2008,0.036
1381,2009,0.044
1381,2010,0.044
1381,2011,0.042
1381,2012,0.04
1381,2013,0.041
1381,2014,0.045
1381,2015,0.047
1381,2016,0.047
1381,2017,0.043
1382,1990,0.038
1382,1991,0.044
1382,1992,0.047
1382,1993,0.058
1382,1994,0.072
1382,1995,0.074
1382,1996,0.077
1382,1997,0.078
1382,1998,0.066
1382,1999,0.056
1382,2000,0.047
1382,2001,0.041
1382,2002,0.032
1382,2003,0.044
1382,2004,0.047
1382,2005,0.049
1382,2006,0.041
1382,2007,0.039
1382,2008,0.041
1382,2009,0.042
1382,2010,0.047
1382,2011,0.046
1382,2012,0.044
1382,2013,0.041
1382,2014,0.044
1382,2015,0.045
1382,2016,0.043
1382,2017,0.037
1383,1990,0.042
1383,1991,0.049
1383,1992,0.049
1383,1993,0.056
1383,1994,0.062
1383,1995,0.06
1383,1996,0.063
1383,1997,0.064
1383,1998,0.004
1383,1999,0.057
1383,2000,0.049
1383,2001,0.033
1383,2002,0.024
1383,2003,0.033
1383,2004,0.033
1383,2005,0.032
1383,2006,0.03
1383,2007,0.027
1383,2008,0.024
1383,2009,0.03
1383,2010,0.031
1383,2011,0.03
1383,2012,0.027
1383,2013,0.027
1383,2014,0.025
1383,2015,0.024
1383,2016,0.025
1383,2017,0.025
1384,1990,0.029
1384,1991,0.039
1384,1992,0.057
1384,1993,0.069
1384,1994,0.064
1384,1995,0.057
1384,1996,0.054
1384,1997,0.055
1384,1998,0.05
1384,1999,0.041
1384,2000,0.033
1384,2001,0.02
1384,2002,0.016
1384,2003,0.023
1384,2004,0.024
1384,2005,0.025
1384,2006,0.023
1384,2007,0.021
1384,2008,0.02
1384,2009,0.027
1384,2010,0.029
1384,2011,0.025
1384,2012,0.023
1384,2013,0.022
1384,2014,0.02
1384,2015,0.019
1384,2016,0.018
1384,2017,0.02
1401,1990,0.039
1401,1991,0.049
1401,1992,0.054
1401,1993,0.062
1401,1994,0.049
1401,1995,0.007
1401,1996,0.048
1401,1997,0.045
1401,1998,0.04
1401,1999,0.034
1401,2000,0.03
1401,2001,0.019
1401,2002,0.016
1401,2003,0.027
1401,2004,0.027
1401,2005,0.024
1401,2006,0.021
1401,2007,0.022
1401,2008,0.022
1401,2009,0.026
1401,2010,0.026
1401,2011,0.022
1401,2012,0.024
1401,2013,0.024
1401,2014,0.025
1401,2015,0.024
1401,2016,0.026
1401,2017,0.028
1402,1990,0.05
1402,1991,0.061
1402,1992,0.075
1402,1993,0.096
1402,1994,0.083
1402,1995,0.075
1402,1996,0.078
1402,1997,0.084
1402,1998,0.08
1402,1999,0.072
1402,2000,0.061
1402,2001,0.043
1402,2002,0.036
1402,2003,0.038
1402,2004,0.038
1402,2005,0.035
1402,2006,0.035
1402,2007,0.03
1402,2008,0.03
1402,2009,0.04
1402,2010,0.04
1402,2011,0.037
1402,2012,0.033
1402,2013,0.033
1402,2014,0.034
1402,2015,0.034
1402,2016,0.032
1402,2017,0.032
1407,1990,0.005
1407,1991,0.005
1407,1992,0.005
1407,1993,0.007
1407,1994,0.004
1407,1995,0.006
1407,1996,0.006
1407,1997,0.047
1407,1998,0.039
1407,1999,0.035
1407,2000,0.025
1407,2001,0.017
1407,2002,0.013
1407,2003,0.021
1407,2004,0.024
1407,2005,0.027
1407,2006,0.026
1407,2007,0.024
1407,2008,0.022
1407,2009,0.029
1407,2010,0.034
1407,2011,0.034
1407,2012,0.034
1407,2013,0.04
1407,2014,0.035
1407,2015,0.03
1407,2016,0.024
1407,2017,0.025
1415,1990,0.047
1415,1991,0.052
1415,1992,0.06
1415,1993,0.069
1415,1994,0.01
1415,1995,0.09
1415,1996,0.092
1415,1997,0.085
1415,1998,0.071
1415,1999,0.06
1415,2000,0.046
1415,2001,0.035
1415,2002,0.033
1415,2003,0.039
1415,2004,0.038
1415,2005,0.039
1415,2006,0.038
1415,2007,0.034
1415,2008,0.034
1415,2009,0.038
1415,2010,0.041
1415,2011,0.039
1415,2012,0.041
1415,2013,0.039
1415,2014,0.038
1415,2015,0.034
1415,2016,0.033
1415,2017,0.032
1419,1990,0.007
1419,1991,0.042
1419,1992,0.046
1419,1993,0.066
1419,1994,0.062
1419,1995,0.06
1419,1996,0.065
1419,1997,0.06
1419,1998,0.05
1419,1999,0.046
1419,2000,0.039
1419,2001,0.028
1419,2002,0.025
1419,2003,0.032
1419,2004,0.035
1419,2005,0.034
1419,2006,0.033
1419,2007,0.03
1419,2008,0.029
1419,2009,0.039
1419,2010,0.036
1419,2011,0.033
1419,2012,0.032
1419,2013,0.029
1419,2014,0.029
1419,2015,0.024
1419,2016,0.03
1419,2017,0.031
1421,1990,0.052
1421,1991,0.059
1421,1992,0.069
1421,1993,0.083
1421,1994,0.078
1421,1995,0.08
1421,1996,0.079
1421,1997,0.079
1421,1998,0.063
1421,1999,0.058
1421,2000,0.045
1421,2001,0.031
1421,2002,0.024
1421,2003,0.035
1421,2004,0.034
1421,2005,0.028
1421,2006,0.031
1421,2007,0.033
1421,2008,0.03
1421,2009,0.035
1421,2010,0.036
1421,2011,0.035
1421,2012,0.032
1421,2013,0.033
1421,2014,0.033
1421,2015,0.038
1421,2016,0.04
1421,2017,0.039
1427,1990,0.042
1427,1991,0.06
1427,1992,0.07
1427,1993,0.085
1427,1994,0.083
1427,1995,0.086
1427,1996,0.088
1427,1997,0.009
1427,1998,0.068
1427,1999,0.056
1427,2000,0.043
1427,2001,0.031
1427,2002,0.023
1427,2003,0.036
1427,2004,0.037
1427,2005,0.035
1427,2006,0.024
1427,2007,0.018
1427,2008,0.017
1427,2009,0.027
1427,2010,0.025
1427,2011,0.024
1427,2012,0.027
1427,2013,0.027
1427,2014,0.026
1427,2015,0.028
1427,2016,0.036
1427,2017,0.039
1430,1990,0.057
1430,1991,0.057
1430,1992,0.053
1430,1993,0.056
1430,1994,0.075
1430,1995,0.076
1430,1996,0.07
1430,1997,0.062
1430,1998,0.052
1430,1999,0.049
1430,2000,0.045
1430,2001,0.033
1430,2002,0.033
1430,2003,0.044
1430,2004,0.04
1430,2005,0.04
1430,2006,0.041
1430,2007,0.046
1430,2008,0.047
1430,2009,0.057
1430,2010,0.062
1430,2011,0.05
1430,2012,0.043
1430,2013,0.043
1430,2014,0.038
1430,2015,0.046
1430,2016,0.043
1430,2017,0.052
1435,1990,0.045
1435,1991,0.052
1435,1992,0.064
1435,1993,0.07
1435,1994,0.066
1435,1995,0.065
1435,1996,0.062
1435,1997,0.068
1435,1998,0.056
1435,1999,0.044
1435,2000,0.044
1435,2001,0.035
1435,2002,0.023
1435,2003,0.033
1435,2004,0.037
1435,2005,0.032
1435,2006,0.028
1435,2007,0.029
1435,2008,0.034
1435,2009,0.034
1435,2010,0.035
1435,2011,0.033
1435,2012,0.033
1435,2013,0.029
1435,2014,0.038
1435,2015,0.039
1435,2016,0.043
1435,2017,0.047
1438,1990,0.051
1438,1991,0.069
1438,1992,0.075
1438,1993,0.086
1438,1994,0.104
1438,1995,0.081
1438,1996,0.082
1438,1997,0.074
1438,1998,0.067
1438,1999,0.062
1438,2000,0.045
1438,2001,0.039
1438,2002,0.035
1438,2003,0.044
1438,2004,0.041
1438,2005,0.035
1438,2006,0.037
1438,2007,0.035
1438,2008,0.033
1438,2009,0.051
1438,2010,0.058
1438,2011,0.005
1438,2012,0.044
1438,2013,0.052
1438,2014,0.053
1438,2015,0.047
1438,2016,0.045
1438,2017,0.047
1439,1990,0.057
1439,1991,0.064
1439,1992,0.062
1439,1993,0.079
1439,1994,0.074
1439,1995,0.083
1439,1996,0.085
1439,1997,0.064
1439,1998,0.04
1439,1999,0.034
1439,2000,0.039
1439,2001,0.031
1439,2002,0.029
1439,2003,0.032
1439,2004,0.036
1439,2005,0.038
1439,2006,0.04
1439,2007,0.037
1439,2008,0.037
1439,2009,0.052
1439,2010,0.05
1439,2011,0.006
1439,2012,0.045
1439,2013,0.044
1439,2014,0.049
1439,2015,0.063
1439,2016,0.069
1439,2017,0.07
1440,1990,0.043
1440,1991,0.057
1440,1992,0.067
1440,1993,0.078
1440,1994,0.082
1440,1995,0.081
1440,1996,0.08
1440,1997,0.086
1440,1998,0.08
1440,1999,0.067
1440,2000,0.06
1440,2001,0.041
1440,2002,0.038
1440,2003,0.049
1440,2004,0.049
1440,2005,0.04
1440,2006,0.039
1440,2007,0.04
1440,2008,0.039
1440,2009,0.044
1440,2010,0.044
1440,2011,0.04
1440,2012,0.04
1440,2013,0.04
1440,2014,0.04
1440,2015,0.036
1440,2016,0.034
1440,2017,0.032
1441,1990,0.039
1441,1991,0.044
1441,1992,0.059
1441,1993,0.069
1441,1994,0.058
1441,1995,0.055
1441,1996,0.058
1441,1997,0.057
1441,1998,0.051
1441,1999,0.045
1441,2000,0.041
1441,2001,0.029
1441,2002,0.024
1441,2003,0.033
1441,2004,0.033
1441,2005,0.03
1441,2006,0.032
1441,2007,0.028
1441,2008,0.031
1441,2009,0.035
1441,2010,0.038
1441,2011,0.032
1441,2012,0.034
1441,2013,0.034
1441,2014,0.034
1441,2015,0.028
1441,2016,0.026
1441,2017,0.03
1442,1990,0.033
1442,1991,0.042
1442,1992,0.048
1442,1993,0.062
1442,1994,0.069
1442,1995,0.058
1442,1996,0.053
1442,1997,0.043
1442,1998,0.039
1442,1999,0.037
1442,2000,0.039
1442,2001,0.026
1442,2002,0.024
1442,2003,0.035
1442,2004,0.038
1442,2005,0.037
1442,2006,0.044
1442,2007,0.038
1442,2008,0.037
1442,2009,0.049
1442,2010,0.058
1442,2011,0.043
1442,2012,0.042
1442,2013,0.045
1442,2014,0.047
1442,2015,0.05
1442,2016,0.046
1442,2017,0.042
1443,1990,0.013
1443,1991,0.016
1443,1992,0.025
1443,1993,0.04
1443,1994,0.048
1443,1995,0.042
1443,1996,0.042
1443,1997,0.044
1443,1998,0.039
1443,1999,0.035
1443,2000,0.031
1443,2001,0.019
1443,2002,0.019
1443,2003,0.031
1443,2004,0.03
1443,2005,0.025
1443,2006,0.022
1443,2007,0.021
1443,2008,0.023
1443,2009,0.034
1443,2010,0.036
1443,2011,0.035
1443,2012,0.031
1443,2013,0.033
1443,2014,0.032
1443,2015,0.033
1443,2016,0.031
1443,2017,0.029
1444,1990,0.044
1444,1991,0.043
1444,1992,0.052
1444,1993,0.065
1444,1994,0.064
1444,1995,0.052
1444,1996,0.051
1444,1997,0.051
1444,1998,0.044
1444,1999,0.043
1444,2000,0.041
1444,2001,0.024
1444,2002,0.02
1444,2003,0.031
1444,2004,0.035
1444,2005,0.038
1444,2006,0.035
1444,2007,0.038
1444,2008,0.035
1444,2009,0.043
1444,2010,0.032
1444,2011,0.03
1444,2012,0.032
1444,2013,0.029
1444,2014,0.024
1444,2015,0.028
1444,2016,0.026
1444,2017,0.026
1445,1990,0.069
1445,1991,0.07
1445,1992,0.091
1445,1993,0.104
1445,1994,0.087
1445,1995,0.085
1445,1996,0.077
1445,1997,0.069
1445,1998,0.053
1445,1999,0.043
1445,2000,0.042
1445,2001,0.033
1445,2002,0.021
1445,2003,0.031
1445,2004,0.043
1445,2005,0.04
1445,2006,0.027
1445,2007,0.025
1445,2008,0.029
1445,2009,0.046
1445,2010,0.042
1445,2011,0.047
1445,2012,0.038
1445,2013,0.037
1445,2014,0.038
1445,2015,0.033
1445,2016,0.028
1445,2017,0.03
1446,1990,0.043
1446,1991,0.04
1446,1992,0.049
1446,1993,0.071
1446,1994,0.076
1446,1995,0.069
1446,1996,0.08
1446,1997,0.081
1446,1998,0.067
1446,1999,0.044
1446,2000,0.045
1446,2001,0.016
1446,2002,0.019
1446,2003,0.03
1446,2004,0.027
1446,2005,0.028
1446,2006,0.028
1446,2007,0.024
1446,2008,0.029
1446,2009,0.032
1446,2010,0.034
1446,2011,0.035
1446,2012,0.033
1446,2013,0.032
1446,2014,0.036
1446,2015,0.04
1446,2016,0.046
1446,2017,0.049
1447,1990,0.081
1447,1991,0.075
1447,1992,0.064
1447,1993,0.082
1447,1994,0.091
1447,1995,0.088
1447,1996,0.098
1447,1997,0.093
1447,1998,0.083
1447,1999,0.067
1447,2000,0.059
1447,2001,0.054
1447,2002,0.05
1447,2003,0.056
1447,2004,0.054
1447,2005,0.051
1447,2006,0.045
1447,2007,0.051
1447,2008,0.056
1447,2009,0.052
1447,2010,0.057
1447,2011,0.056
1447,2012,0.061
1447,2013,0.064
1447,2014,0.078
1447,2015,0.076
1447,2016,0.066
1447,2017,0.081
1452,1990,0.04
1452,1991,0.05
1452,1992,0.05
1452,1993,0.052
1452,1994,0.046
1452,1995,0.046
1452,1996,0.042
1452,1997,0.044
1452,1998,0.038
1452,1999,0.036
1452,2000,0.041
1452,2001,0.023
1452,2002,0.017
1452,2003,0.029
1452,2004,0.034
1452,2005,0.027
1452,2006,0.029
1452,2007,0.026
1452,2008,0.03
1452,2009,0.037
1452,2010,0.046
1452,2011,0.043
1452,2012,0.041
1452,2013,0.044
1452,2014,0.043
1452,2015,0.044
1452,2016,0.045
1452,2017,0.039
1460,1990,0.044
1460,1991,0.045
1460,1992,0.046
1460,1993,0.053
1460,1994,0.066
1460,1995,0.052
1460,1996,0.056
1460,1997,0.054
1460,1998,0.038
1460,1999,0.027
1460,2000,0.023
1460,2001,0.023
1460,2002,0.02
1460,2003,0.025
1460,2004,0.033
1460,2005,0.038
1460,2006,0.039
1460,2007,0.036
1460,2008,0.042
1460,2009,0.051
1460,2010,0.055
1460,2011,0.052
1460,2012,0.051
1460,2013,0.054
1460,2014,0.061
1460,2015,0.075
1460,2016,0.091
1460,2017,0.089
1461,1990,0.05
1461,1991,0.055
1461,1992,0.058
1461,1993,0.068
1461,1994,0.088
1461,1995,0.083
1461,1996,0.078
1461,1997,0.073
1461,1998,0.06
1461,1999,0.057
1461,2000,0.056
1461,2001,0.042
1461,2002,0.032
1461,2003,0.038
1461,2004,0.048
1461,2005,0.044
1461,2006,0.049
1461,2007,0.054
1461,2008,0.058
1461,2009,0.061
1461,2010,0.065
1461,2011,0.056
1461,2012,0.056
1461,2013,0.062
1461,2014,0.056
1461,2015,0.056
1461,2016,0.072
1461,2017,0.076
1462,1990,0.056
1462,1991,0.057
1462,1992,0.075
1462,1993,0.094
1462,1994,0.096
1462,1995,0.083
1462,1996,0.093
1462,1997,0.093
1462,1998,0.068
1462,1999,0.059
1462,2000,0.052
1462,2001,0.036
1462,2002,0.036
1462,2003,0.051
1462,2004,0.052
1462,2005,0.053
1462,2006,0.055
1462,2007,0.052
1462,2008,0.057
1462,2009,0.067
1462,2010,0.067
1462,2011,0.067
1462,2012,0.061
1462,2013,0.061
1462,2014,0.061
1462,2015,0.052
1462,2016,0.047
1462,2017,0.045
1463,1990,0.04
1463,1991,0.041
1463,1992,0.047
1463,1993,0.034
1463,1994,0.041
1463,1995,0.045
1463,1996,0.05
1463,1997,0.049
1463,1998,0.046
1463,1999,0.043
1463,2000,0.039
1463,2001,0.026
1463,2002,0.024
1463,2003,0.036
1463,2004,0.039
1463,2005,0.038
1463,2006,0.034
1463,2007,0.03
1463,2008,0.038
1463,2009,0.046
1463,2010,0.046
1463,2011,0.043
1463,2012,0.045
1463,2013,0.046
1463,2014,0.048
1463,2015,0.042
1463,2016,0.04
1463,2017,0.036
1465,1990,0.049
1465,1991,0.062
1465,1992,0.066
1465,1993,0.077
1465,1994,0.057
1465,1995,0.062
1465,1996,0.064
1465,1997,0.057
1465,1998,0.048
1465,1999,0.039
1465,2000,0.035
1465,2001,0.026
1465,2002,0.019
1465,2003,0.029
1465,2004,0.034
1465,2005,0.035
1465,2006,0.039
1465,2007,0.038
1465,2008,0.044
1465,2009,0.053
