kommun,year,m_invand
0881,2013,0.112
0881,2014,0.132
0881,2015,0.143
0881,2016,0.174
0881,2017,0.179
0881,2018,0.181
0881,2019,0.182
0881,2020,0.183
0881,2021,0.186
0881,2022,0.186
0882,1990,0.055
0882,1991,0.056
0882,1992,0.055
0882,1993,0.059
0882,1994,0.064
0882,1995,0.066
0882,1996,0.067
0882,1997,0.069
0882,1998,0.069
0882,1999,0.068
0882,2000,0.068
0882,2001,0.07
0882,2002,0.071
0882,2003,0.074
0882,2004,0.078
0882,2005,0.078
0882,2006,0.081
0882,2007,0.084
0882,2008,0.089
0882,2009,0.092
0882,2010,0.093
0882,2011,0.096
0882,2012,0.1
0882,2013,0.105
0882,2014,0.111
0882,2015,0.118
0882,2016,0.137
0882,2017,0.136
0882,2018,0.142
0882,2019,0.144
0882,2020,0.148
0882,2021,0.152
0882,2022,0.15
0883,1990,0.045
0883,1991,0.046
0883,1992,0.046
0883,1993,0.05
0883,1994,0.052
0883,1995,0.058
0883,1996,0.058
0883,1997,0.058
0883,1998,0.057
0883,1999,0.058
0883,2000,0.057
0883,2001,0.059
0883,2002,0.059
0883,2003,0.061
0883,2004,0.061
0883,2005,0.062
0883,2006,0.065
0883,2007,0.067
0883,2008,0.069
0883,2009,0.072
0883,2010,0.074
0883,2011,0.076
0883,2012,0.079
0883,2013,0.085
0883,2014,0.088
0883,2015,0.096
0883,2016,0.109
0883,2017,0.112
0883,2018,0.115
0883,2019,0.115
0883,2020,0.115
0883,2021,0.116
0883,2022,0.116
0884,1990,0.03
0884,1991,0.029
0884,1992,0.03
0884,1993,0.031
0884,1994,0.032
0884,1995,0.038
0884,1996,0.037
0884,1997,0.035
0884,1998,0.037
0884,1999,0.038
0884,2000,0.04
0884,2001,0.043
0884,2002,0.048
0884,2003,0.052
0884,2004,0.055
0884,2005,0.057
0884,2006,0.06
0884,2007,0.065
0884,2008,0.067
0884,2009,0.07
0884,2010,0.071
0884,2011,0.074
0884,2012,0.079
0884,2013,0.082
0884,2014,0.087
0884,2015,0.097
0884,2016,0.113
0884,2017,0.122
0884,2018,0.129
0884,2019,0.13
0884,2020,0.129
0884,2021,0.128
0884,2022,0.126
0885,1990,0.035
0885,1991,0.044
0885,1992,0.038
0885,1993,0.056
0885,1994,0.044
0885,1995,0.052
0885,1996,0.052
0885,1997,0.05
0885,1998,0.048
0885,1999,0.048
0885,2000,0.048
0885,2001,0.047
0885,2002,0.046
0885,2003,0.047
0885,2004,0.046
0885,2005,0.046
0885,2006,0.049
0885,2007,0.052
0885,2008,0.055
0885,2009,0.064
0885,2010,0.063
0885,2011,0.062
0885,2012,0.076
0885,2013,0.069
0885,2014,0.079
0885,2015,0.087
0885,2016,0.11
0885,2017,0.106
0885,2018,0.108
0885,2019,0.108
0885,2020,0.105
0885,2021,0.105
0885,2022,0.099
0980,1990,0.031
0980,1991,0.032
0980,1992,0.033
0980,1993,0.034
0980,1994,0.033
0980,1995,0.037
0980,1996,0.037
0980,1997,0.037
0980,1998,0.038
0980,1999,0.037
0980,2000,0.038
0980,2001,0.039
0980,2002,0.039
0980,2003,0.04
0980,2004,0.04
0980,2005,0.041
0980,2006,0.042
0980,2007,0.043
0980,2008,0.044
0980,2009,0.046
0980,2010,0.047
0980,2011,0.048
0980,2012,0.05
0980,2013,0.051
0980,2014,0.053
0980,2015,0.057
0980,2016,0.064
0980,2017,0.069
0980,2018,0.075
0980,2019,0.079
0980,2020,0.08
0980,2021,0.083
0980,2022,0.081
1060,1990,0.161
1060,1991,0.159
1060,1992,0.16
1060,1993,0.161
1060,1994,0.168
1060,1995,0.172
1060,1996,0.171
1060,1997,0.169
1060,1998,0.171
1060,1999,0.171
1060,2000,0.168
1060,2001,0.168
1060,2002,0.17
1060,2003,0.173
1060,2004,0.172
1060,2005,0.173
1060,2006,0.173
1060,2007,0.176
1060,2008,0.18
1060,2009,0.183
1060,2010,0.185
1060,2011,0.186
1060,2012,0.193
1060,2013,0.199
1060,2014,0.211
1060,2015,0.225
1060,2016,0.242
1060,2017,0.246
1060,2018,0.25
1060,2019,0.25
1060,2020,0.247
1060,2021,0.245
1060,2022,0.241
1080,1990,0.032
1080,1991,0.034
1080,1992,0.035
1080,1993,0.039
1080,1994,0.041
1080,1995,0.049
1080,1996,0.049
1080,1997,0.05
1080,1998,0.053
1080,1999,0.053
1080,2000,0.056
1080,2001,0.057
1080,2002,0.06
1080,2003,0.062
1080,2004,0.065
1080,2005,0.07
1080,2006,0.077
1080,2007,0.085
1080,2008,0.092
1080,2009,0.1
1080,2010,0.106
1080,2011,0.108
1080,2012,0.101
1080,2013,0.103
1080,2014,0.109
1080,2015,0.119
1080,2016,0.128
1080,2017,0.132
1080,2018,0.132
1080,2019,0.135
1080,2020,0.133
1080,2021,0.135
1080,2022,0.131
1081,1990,0.05
1081,1991,0.052
1081,1992,0.053
1081,1993,0.055
1081,1994,0.059
1081,1995,0.061
1081,1996,0.061
1081,1997,0.063
1081,1998,0.062
1081,1999,0.063
1081,2000,0.065
1081,2001,0.067
1081,2002,0.069
1081,2003,0.071
1081,2004,0.072
1081,2005,0.077
1081,2006,0.084
1081,2007,0.09
1081,2008,0.095
1081,2009,0.102
1081,2010,0.106
1081,2011,0.102
1081,2012,0.104
1081,2013,0.11
1081,2014,0.123
1081,2015,0.143
1081,2016,0.161
1081,2017,0.172
1081,2018,0.179
1081,2019,0.18
1081,2020,0.175
1081,2021,0.17
1081,2022,0.17
1082,1990,0.046
1082,1991,0.047
1082,1992,0.045
1082,1993,0.05
1082,1994,0.049
1082,1995,0.053
1082,1996,0.053
1082,1997,0.054
1082,1998,0.054
1082,1999,0.056
1082,2000,0.059
1082,2001,0.06
1082,2002,0.062
1082,2003,0.064
1082,2004,0.067
1082,2005,0.07
1082,2006,0.075
1082,2007,0.078
1082,2008,0.081
1082,2009,0.084
1082,2010,0.089
1082,2011,0.092
1082,2012,0.097
1082,2013,0.104
1082,2014,0.111
1082,2015,0.119
1082,2016,0.129
1082,2017,0.135
1082,2018,0.14
1082,2019,0.144
1082,2020,0.146
1082,2021,0.147
1082,2022,0.145
1083,1990,0.06
1083,1991,0.065
1083,1992,0.066
1083,1993,0.071
1083,1994,0.07
1083,1995,0.076
1083,1996,0.075
1083,1997,0.077
1083,1998,0.077
1083,1999,0.075
1083,2000,0.075
1083,2001,0.077
1083,2002,0.078
1083,2003,0.078
1083,2004,0.082
1083,2005,0.083
1083,2006,0.087
1083,2007,0.092
1083,2008,0.095
1083,2009,0.098
1083,2010,0.099
1083,2011,0.1
1083,2012,0.101
1083,2013,0.103
1083,2014,0.111
1083,2015,0.117
1083,2016,0.126
1083,2017,0.128
1083,2018,0.128
1083,2019,0.126
1083,2020,0.121
1083,2021,0.12
1083,2022,0.119
1214,1990,0.07
1214,1991,0.072
1214,1992,0.07
1214,1993,0.072
1214,1994,0.07
1214,1995,0.077
1214,1996,0.08
1214,1997,0.079
1214,1998,0.079
1214,1999,0.08
1214,2000,0.083
1214,2001,0.087
1214,2002,0.091
1214,2003,0.094
1214,2004,0.096
1214,2005,0.098
1214,2006,0.101
1214,2007,0.105
1214,2008,0.11
1214,2009,0.113
1214,2010,0.116
1214,2011,0.119
1214,2012,0.124
1214,2013,0.133
1214,2014,0.142
1214,2015,0.153
1214,2016,0.165
1214,2017,0.169
1214,2018,0.174
1214,2019,0.18
1214,2020,0.18
1214,2021,0.179
1214,2022,0.179
1230,1990,0.065
1230,1991,0.067
1230,1992,0.067
1230,1993,0.071
1230,1994,0.073
1230,1995,0.076
1230,1996,0.074
1230,1997,0.076
1230,1998,0.077
1230,1999,0.077
1230,2000,0.079
1230,2001,0.08
1230,2002,0.083
1230,2003,0.083
1230,2004,0.083
1230,2005,0.084
1230,2006,0.09
1230,2007,0.095
1230,2008,0.098
1230,2009,0.104
1230,2010,0.105
1230,2011,0.107
1230,2012,0.107
1230,2013,0.11
1230,2014,0.114
1230,2015,0.116
1230,2016,0.122
1230,2017,0.129
1230,2018,0.132
1230,2019,0.141
1230,2020,0.145
1230,2021,0.148
1230,2022,0.152
1231,1990,0.128
1231,1991,0.132
1231,1992,0.137
1231,1993,0.14
1231,1994,0.159
1231,1995,0.157
1231,1996,0.16
1231,1997,0.164
1231,1998,0.165
1231,1999,0.172
1231,2000,0.176
1231,2001,0.185
1231,2002,0.192
1231,2003,0.195
1231,2004,0.203
1231,2005,0.211
1231,2006,0.228
1231,2007,0.241
1231,2008,0.252
1231,2009,0.263
1231,2010,0.269
1231,2011,0.268
1231,2012,0.275
1231,2013,0.277
1231,2014,0.286
1231,2015,0.293
1231,2016,0.299
1231,2017,0.312
1231,2018,0.322
1231,2019,0.328
1231,2020,0.327
1231,2021,0.337
1231,2022,0.34
1233,1990,0.051
1233,1991,0.05
1233,1992,0.049
1233,1993,0.051
1233,1994,0.048
1233,1995,0.05
1233,1996,0.051
1233,1997,0.05
1233,1998,0.05
1233,1999,0.051
1233,2000,0.052
1233,2001,0.054
1233,2002,0.055
1233,2003,0.056
1233,2004,0.056
1233,2005,0.06
1233,2006,0.063
1233,2007,0.067
1233,2008,0.07
1233,2009,0.072
1233,2010,0.073
1233,2011,0.075
1233,2012,0.076
1233,2013,0.077
1233,2014,0.078
1233,2015,0.081
1233,2016,0.085
1233,2017,0.091
1233,2018,0.094
1233,2019,0.092
1233,2020,0.092
1233,2021,0.093
1233,2022,0.091
1256,1990,0.059
1256,1991,0.057
1256,1992,0.058
1256,1993,0.062
1256,1994,0.059
1256,1995,0.065
1256,1996,0.064
1256,1997,0.063
1256,1998,0.062
1256,1999,0.062
1256,2000,0.062
1256,2001,0.064
1256,2002,0.066
1256,2003,0.068
1256,2004,0.067
1256,2005,0.07
1256,2006,0.076
1256,2007,0.076
1256,2008,0.076
1256,2009,0.078
1256,2010,0.084
1256,2011,0.087
1256,2012,0.093
1256,2013,0.108
1256,2014,0.125
1256,2015,0.149
1256,2016,0.174
1256,2017,0.191
1256,2018,0.2
1256,2019,0.201
1256,2020,0.198
1256,2021,0.195
1256,2022,0.183
1257,1990,0.063
1257,1991,0.072
1257,1992,0.072
1257,1993,0.073
1257,1994,0.07
1257,1995,0.079
1257,1996,0.078
1257,1997,0.074
1257,1998,0.075
1257,1999,0.078
1257,2000,0.083
1257,2001,0.088
1257,2002,0.094
1257,2003,0.099
1257,2004,0.101
1257,2005,0.106
1257,2006,0.11
1257,2007,0.119
1257,2008,0.121
1257,2009,0.127
1257,2010,0.132
1257,2011,0.135
1257,2012,0.137
1257,2013,0.14
1257,2014,0.146
1257,2015,0.153
1257,2016,0.166
1257,2017,0.169
1257,2018,0.18
1257,2019,0.187
1257,2020,0.189
1257,2021,0.188
1257,2022,0.186
1260,1990,0.124
1260,1991,0.125
1260,1992,0.126
1260,1993,0.127
1260,1994,0.127
1260,1995,0.137
1260,1996,0.137
1260,1997,0.132
1260,1998,0.129
1260,1999,0.13
1260,2000,0.131
1260,2001,0.134
1260,2002,0.14
1260,2003,0.143
1260,2004,0.149
1260,2005,0.15
1260,2006,0.158
1260,2007,0.171
1260,2008,0.181
1260,2009,0.189
1260,2010,0.193
1260,2011,0.194
1260,2012,0.194
1260,2013,0.193
1260,2014,0.201
1260,2015,0.21
1260,2016,0.224
1260,2017,0.239
1260,2018,0.247
1260,2019,0.253
1260,2020,0.255
1260,2021,0.262
1260,2022,0.259
1261,1990,0.068
1261,1991,0.071
1261,1992,0.074
1261,1993,0.072
1261,1994,0.062
1261,1995,0.07
1261,1996,0.067
1261,1997,0.063
1261,1998,0.063
1261,1999,0.063
1261,2000,0.064
1261,2001,0.065
1261,2002,0.066
1261,2003,0.068
1261,2004,0.068
1261,2005,0.069
1261,2006,0.072
1261,2007,0.074
1261,2008,0.075
1261,2009,0.077
1261,2010,0.08
1261,2011,0.081
1261,2012,0.083
1261,2013,0.083
1261,2014,0.087
1261,2015,0.09
1261,2016,0.094
1261,2017,0.1
1261,2018,0.105
1261,2019,0.107
1261,2020,0.109
1261,2021,0.11
1261,2022,0.11
1262,1990,0.059
1262,1991,0.059
1262,1992,0.059
1262,1993,0.062
1262,1994,0.062
1262,1995,0.064
1262,1996,0.063
1262,1997,0.064
1262,1998,0.063
1262,1999,0.065
1262,2000,0.065
1262,2001,0.065
1262,2002,0.063
1262,2003,0.063
1262,2004,0.065
1262,2005,0.064
1262,2006,0.065
1262,2007,0.068
1262,2008,0.07
1262,2009,0.072
1262,2010,0.075
1262,2011,0.075
1262,2012,0.077
1262,2013,0.078
1262,2014,0.079
1262,2015,0.08
1262,2016,0.085
1262,2017,0.091
1262,2018,0.098
1262,2019,0.102
1262,2020,0.101
1262,2021,0.101
1262,2022,0.099
1263,1990,0.056
1263,1991,0.056
1263,1992,0.056
1263,1993,0.058
1263,1994,0.058
1263,1995,0.06
1263,1996,0.061
1263,1997,0.058
1263,1998,0.058
1263,1999,0.059
1263,2000,0.06
1263,2001,0.063
1263,2002,0.063
1263,2003,0.064
1263,2004,0.066
1263,2005,0.067
1263,2006,0.073
1263,2007,0.076
1263,2008,0.08
1263,2009,0.083
1263,2010,0.085
1263,2011,0.085
1263,2012,0.087
1263,2013,0.088
1263,2014,0.088
1263,2015,0.091
1263,2016,0.099
1263,2017,0.106
1263,2018,0.112
1263,2019,0.116
1263,2020,0.119
1263,2021,0.122
1263,2022,0.121
1264,1990,0.054
1264,1991,0.057
1264,1992,0.056
1264,1993,0.055
1264,1994,0.058
1264,1995,0.056
1264,1996,0.061
1264,1997,0.063
1264,1998,0.062
1264,1999,0.061
1264,2000,0.063
1264,2001,0.066
1264,2002,0.07
1264,2003,0.075
1264,2004,0.079
1264,2005,0.081
1264,2006,0.086
1264,2007,0.093
1264,2008,0.096
1264,2009,0.097
1264,2010,0.099
1264,2011,0.099
1264,2012,0.101
1264,2013,0.103
1264,2014,0.106
1264,2015,0.109
1264,2016,0.12
1264,2017,0.128
1264,2018,0.132
1264,2019,0.134
1264,2020,0.135
1264,2021,0.138
1264,2022,0.137
1265,1990,0.037
1265,1991,0.037
1265,1992,0.038
1265,1993,0.038
1265,1994,0.039
1265,1995,0.038
1265,1996,0.038
1265,1997,0.038
1265,1998,0.04
1265,1999,0.042
1265,2000,0.044
1265,2001,0.047
1265,2002,0.051
1265,2003,0.056
1265,2004,0.059
1265,2005,0.062
1265,2006,0.068
1265,2007,0.073
1265,2008,0.076
1265,2009,0.08
1265,2010,0.083
1265,2011,0.085
1265,2012,0.086
1265,2013,0.09
1265,2014,0.094
1265,2015,0.095
1265,2016,0.099
1265,2017,0.104
1265,2018,0.106
1265,2019,0.107
1265,2020,0.109
1265,2021,0.11
1265,2022,0.11
1266,1990,0.04
1266,1991,0.04
1266,1992,0.039
1266,1993,0.043
1266,1994,0.048
1266,1995,0.048
1266,1996,0.048
1266,1997,0.051
1266,1998,0.052
1266,1999,0.055
1266,2000,0.058
1266,2001,0.061
1266,2002,0.066
1266,2003,0.069
1266,2004,0.071
1266,2005,0.073
1266,2006,0.08
1266,2007,0.086
1266,2008,0.093
1266,2009,0.097
1266,2010,0.101
1266,2011,0.102
1266,2012,0.106
1266,2013,0.107
1266,2014,0.111
1266,2015,0.114
1266,2016,0.12
1266,2017,0.128
1266,2018,0.128
1266,2019,0.127
1266,2020,0.123
1266,2021,0.122
1266,2022,0.121
1267,1990,0.055
1267,1991,0.055
1267,1992,0.057
1267,1993,0.058
1267,1994,0.072
1267,1995,0.07
1267,1996,0.07
1267,1997,0.077
1267,1998,0.077
1267,1999,0.077
1267,2000,0.078
1267,2001,0.078
1267,2002,0.08
1267,2003,0.081
1267,2004,0.087
1267,2005,0.089
1267,2006,0.092
1267,2007,0.095
1267,2008,0.1
1267,2009,0.099
1267,2010,0.102
1267,2011,0.104
1267,2012,0.105
1267,2013,0.105
1267,2014,0.106
1267,2015,0.107
1267,2016,0.112
1267,2017,0.117
1267,2018,0.121
1267,2019,0.121
1267,2020,0.121
1267,2021,0.119
1267,2022,0.118
1270,1990,0.031
1270,1991,0.034
1270,1992,0.035
1270,1993,0.039
1270,1994,0.047
1270,1995,0.047
1270,1996,0.05
1270,1997,0.05
1270,1998,0.051
1270,1999,0.052
1270,2000,0.052
1270,2001,0.054
1270,2002,0.058
1270,2003,0.061
1270,2004,0.063
1270,2005,0.064
1270,2006,0.071
1270,2007,0.075
1270,2008,0.081
1270,2009,0.084
1270,2010,0.086
1270,2011,0.087
1270,2012,0.092
1270,2013,0.094
1270,2014,0.098
1270,2015,0.106
1270,2016,0.115
1270,2017,0.121
1270,2018,0.127
1270,2019,0.131
1270,2020,0.128
1270,2021,0.131
1270,2022,0.13
1272,1990,0.07
1272,1991,0.071
1272,1992,0.073
1272,1993,0.075
1272,1994,0.075
1272,1995,0.077
1272,1996,0.078
1272,1997,0.076
1272,1998,0.075
1272,1999,0.075
1272,2000,0.078
1272,2001,0.079
1272,2002,0.079
1272,2003,0.079
1272,2004,0.08
1272,2005,0.084
1272,2006,0.087
1272,2007,0.093
1272,2008,0.099
1272,2009,0.101
1272,2010,0.104
1272,2011,0.112
1272,2012,0.115
1272,2013,0.119
1272,2014,0.127
1272,2015,0.135
1272,2016,0.143
1272,2017,0.152
1272,2018,0.164
1272,2019,0.167
1272,2020,0.169
1272,2021,0.172
1272,2022,0.17
1273,1990,0.053
1273,1991,0.056
1273,1992,0.056
1273,1993,0.058
1273,1994,0.062
1273,1995,0.074
1273,1996,0.072
1273,1997,0.072
1273,1998,0.07
1273,1999,0.066
1273,2000,0.068
1273,2001,0.071
1273,2002,0.075
1273,2003,0.081
1273,2004,0.083
1273,2005,0.083
1273,2006,0.089
1273,2007,0.096
1273,2008,0.105
1273,2009,0.107
1273,2010,0.112
1273,2011,0.119
1273,2012,0.122
1273,2013,0.123
1273,2014,0.131
1273,2015,0.14
1273,2016,0.155
1273,2017,0.165
1273,2018,0.172
1273,2019,0.172
1273,2020,0.171
1273,2021,0.175
1273,2022,0.173
1275,1990,0.127
1275,1991,0.127
1275,1992,0.131
1275,1993,0.135
1275,1994,0.131
1275,1995,0.151
1275,1996,0.145
1275,1997,0.14
1275,1998,0.139
1275,1999,0.134
1275,2000,0.13
1275,2001,0.129
1275,2002,0.135
1275,2003,0.14
1275,2004,0.138
1275,2005,0.143
1275,2006,0.148
1275,2007,0.159
1275,2008,0.165
1275,2009,0.174
1275,2010,0.187
1275,2011,0.186
1275,2012,0.183
1275,2013,0.191
1275,2014,0.199
1275,2015,0.206
1275,2016,0.23
1275,2017,0.232
1275,2018,0.252
1275,2019,0.257
1275,2020,0.259
1275,2021,0.267
1275,2022,0.262
1276,1990,0.074
1276,1991,0.078
1276,1992,0.081
1276,1993,0.086
1276,1994,0.08
1276,1995,0.097
1276,1996,0.095
1276,1997,0.09
1276,1998,0.088
1276,1999,0.086
1276,2000,0.083
1276,2001,0.085
1276,2002,0.091
1276,2003,0.098
1276,2004,0.098
1276,2005,0.101
1276,2006,0.106
1276,2007,0.114
1276,2008,0.123
1276,2009,0.13
1276,2010,0.133
1276,2011,0.134
1276,2012,0.133
1276,2013,0.135
1276,2014,0.141
1276,2015,0.148
1276,2016,0.164
1276,2017,0.173
1276,2018,0.183
1276,2019,0.187
1276,2020,0.187
1276,2021,0.188
1276,2022,0.189
1277,1990,0.114
1277,1991,0.114
1277,1992,0.116
1277,1993,0.122
1277,1994,0.123
1277,1995,0.132
1277,1996,0.13
1277,1997,0.127
1277,1998,0.128
1277,1999,0.129
1277,2000,0.131
1277,2001,0.132
1277,2002,0.136
1277,2003,0.14
1277,2004,0.143
1277,2005,0.148
1277,2006,0.16
1277,2007,0.169
1277,2008,0.181
1277,2009,0.184
1277,2010,0.191
1277,2011,0.191
1277,2012,0.198
1277,2013,0.203
1277,2014,0.214
1277,2015,0.226
1277,2016,0.243
1277,2017,0.255
1277,2018,0.256
1277,2019,0.258
1277,2020,0.264
1277,2021,0.271
1277,2022,0.275
1278,1990,0.05
1278,1991,0.053
1278,1992,0.056
1278,1993,0.056
1278,1994,0.062
1278,1995,0.062
1278,1996,0.063
1278,1997,0.066
1278,1998,0.066
1278,1999,0.067
1278,2000,0.068
1278,2001,0.069
1278,2002,0.07
1278,2003,0.07
1278,2004,0.069
1278,2005,0.072
1278,2006,0.076
1278,2007,0.08
1278,2008,0.086
1278,2009,0.09
1278,2010,0.094
1278,2011,0.095
1278,2012,0.1
1278,2013,0.103
1278,2014,0.109
1278,2015,0.115
1278,2016,0.126
1278,2017,0.134
1278,2018,0.136
1278,2019,0.136
1278,2020,0.137
1278,2021,0.136
1278,2022,0.134
1280,1990,0.162
1280,1991,0.17
1280,1992,0.179
1280,1993,0.184
1280,1994,0.207
1280,1995,0.204
1280,1996,0.208
1280,1997,0.214
1280,1998,0.221
1280,1999,0.226
1280,2000,0.231
1280,2001,0.236
1280,2002,0.242
1280,2003,0.246
1280,2004,0.253
1280,2005,0.259
1280,2006,0.27
1280,2007,0.28
1280,2008,0.288
1280,2009,0.296
1280,2010,0.301
1280,2011,0.303
1280,2012,0.306
1280,2013,0.309
1280,2014,0.312
1280,2015,0.315
1280,2016,0.322
1280,2017,0.33
1280,2018,0.337
1280,2019,0.343
1280,2020,0.346
1280,2021,0.35
1280,2022,0.349
1281,1990,0.108
1281,1991,0.111
1281,1992,0.114
1281,1993,0.117
1281,1994,0.108
1281,1995,0.119
1281,1996,0.12
1281,1997,0.121
1281,1998,0.124
1281,1999,0.128
1281,2000,0.131
1281,2001,0.136
1281,2002,0.138
1281,2003,0.142
1281,2004,0.141
1281,2005,0.144
1281,2006,0.144
1281,2007,0.15
1281,2008,0.159
1281,2009,0.166
1281,2010,0.174
1281,2011,0.176
1281,2012,0.179
1281,2013,0.182
1281,2014,0.187
1281,2015,0.187
1281,2016,0.195
1281,2017,0.206
1281,2018,0.216
1281,2019,0.222
1281,2020,0.225
1281,2021,0.23
1281,2022,0.223
1282,1990,0.117
1282,1991,0.12
1282,1992,0.122
1282,1993,0.129
1282,1994,0.158
1282,1995,0.171
1282,1996,0.172
1282,1997,0.174
1282,1998,0.175
1282,1999,0.176
1282,2000,0.184
1282,2001,0.19
1282,2002,0.194
1282,2003,0.199
1282,2004,0.203
1282,2005,0.209
1282,2006,0.22
1282,2007,0.226
1282,2008,0.237
1282,2009,0.24
1282,2010,0.241
1282,2011,0.241
1282,2012,0.242
1282,2013,0.248
1282,2014,0.254
1282,2015,0.259
1282,2016,0.264
1282,2017,0.27
1282,2018,0.271
1282,2019,0.272
1282,2020,0.27
1282,2021,0.27
1282,2022,0.269
1283,1990,0.111
1283,1991,0.114
1283,1992,0.117
1283,1993,0.122
1283,1994,0.137
1283,1995,0.135
1283,1996,0.138
1283,1997,0.142
1283,1998,0.146
1283,1999,0.148
1283,2000,0.15
1283,2001,0.152
1283,2002,0.155
1283,2003,0.158
1283,2004,0.162
1283,2005,0.165
1283,2006,0.172
1283,2007,0.18
1283,2008,0.186
1283,2009,0.191
1283,2010,0.195
1283,2011,0.198
1283,2012,0.204
1283,2013,0.208
1283,2014,0.216
1283,2015,0.225
1283,2016,0.235
1283,2017,0.247
1283,2018,0.256
1283,2019,0.263
1283,2020,0.268
1283,2021,0.274
1283,2022,0.275
1284,1990,0.066
1284,1991,0.068
1284,1992,0.069
1284,1993,0.07
1284,1994,0.072
1284,1995,0.079
1284,1996,0.079
1284,1997,0.077
1284,1998,0.078
1284,1999,0.077
1284,2000,0.078
1284,2001,0.081
1284,2002,0.081
1284,2003,0.083
1284,2004,0.083
1284,2005,0.085
1284,2006,0.088
1284,2007,0.092
1284,2008,0.096
1284,2009,0.099
1284,2010,0.102
1284,2011,0.105
1284,2012,0.107
1284,2013,0.108
1284,2014,0.112
1284,2015,0.117
1284,2016,0.126
1284,2017,0.13
1284,2018,0.134
1284,2019,0.139
1284,2020,0.138
1284,2021,0.14
1284,2022,0.138
1285,1990,0.081
1285,1991,0.086
1285,1992,0.084
1285,1993,0.089
1285,1994,0.098
1285,1995,0.098
1285,1996,0.1
1285,1997,0.102
1285,1998,0.102
1285,1999,0.104
1285,2000,0.105
1285,2001,0.108
1285,2002,0.113
1285,2003,0.115
1285,2004,0.117
1285,2005,0.12
1285,2006,0.123
1285,2007,0.13
1285,2008,0.134
1285,2009,0.136
1285,2010,0.14
1285,2011,0.143
1285,2012,0.144
1285,2013,0.145
1285,2014,0.152
1285,2015,0.156
1285,2016,0.166
1285,2017,0.177
1285,2018,0.184
1285,2019,0.191
1285,2020,0.197
1285,2021,0.204
1285,2022,0.205
1286,1990,0.048
1286,1991,0.05
1286,1992,0.052
1286,1993,0.053
1286,1994,0.059
1286,1995,0.061
1286,1996,0.062
1286,1997,0.062
1286,1998,0.064
1286,1999,0.064
1286,2000,0.064
1286,2001,0.065
1286,2002,0.067
1286,2003,0.069
1286,2004,0.071
1286,2005,0.072
1286,2006,0.074
1286,2007,0.076
1286,2008,0.077
1286,2009,0.078
1286,2010,0.079
1286,2011,0.081
1286,2012,0.083
1286,2013,0.084
1286,2014,0.086
1286,2015,0.089
1286,2016,0.099
1286,2017,0.102
1286,2018,0.106
1286,2019,0.107
1286,2020,0.108
1286,2021,0.11
1286,2022,0.108
1287,1990,0.089
1287,1991,0.09
1287,1992,0.089
1287,1993,0.093
1287,1994,0.106
1287,1995,0.106
1287,1996,0.108
1287,1997,0.109
1287,1998,0.113
1287,1999,0.113
1287,2000,0.115
1287,2001,0.116
1287,2002,0.119
1287,2003,0.119
1287,2004,0.121
1287,2005,0.123
1287,2006,0.129
1287,2007,0.133
1287,2008,0.137
1287,2009,0.14
1287,2010,0.142
1287,2011,0.144
1287,2012,0.145
1287,2013,0.148
1287,2014,0.152
1287,2015,0.156
1287,2016,0.16
1287,2017,0.168
1287,2018,0.171
1287,2019,0.174
1287,2020,0.176
1287,2021,0.178
1287,2022,0.179
1290,1990,0.054
1290,1991,0.057
1290,1992,0.06
1290,1993,0.064
1290,1994,0.071
1290,1995,0.072
1290,1996,0.073
1290,1997,0.074
1290,1998,0.076
1290,1999,0.079
1290,2000,0.082
1290,2001,0.085
1290,2002,0.09
1290,2003,0.095
1290,2004,0.098
1290,2005,0.101
1290,2006,0.108
1290,2007,0.115
1290,2008,0.123
1290,2009,0.131
1290,2010,0.137
1290,2011,0.14
1290,2012,0.146
1290,2013,0.152
1290,2014,0.159
1290,2015,0.165
1290,2016,0.172
1290,2017,0.179
1290,2018,0.183
1290,2019,0.189
1290,2020,0.194
1290,2021,0.196
1290,2022,0.196
1291,1990,0.042
1291,1991,0.045
1291,1992,0.046
1291,1993,0.049
1291,1994,0.052
1291,1995,0.056
1291,1996,0.057
1291,1997,0.058
1291,1998,0.056
1291,1999,0.056
1291,2000,0.057
1291,2001,0.06
1291,2002,0.061
1291,2003,0.064
1291,2004,0.066
1291,2005,0.069
1291,2006,0.073
1291,2007,0.073
1291,2008,0.078
1291,2009,0.082
1291,2010,0.084
1291,2011,0.085
1291,2012,0.088
1291,2013,0.093
1291,2014,0.102
1291,2015,0.111
1291,2016,0.13
1291,2017,0.131
1291,2018,0.131
1291,2019,0.131
1291,2020,0.129
1291,2021,0.129
1291,2022,0.126
1292,1990,0.053
1292,1991,0.054
1292,1992,0.057
1292,1993,0.06
1292,1994,0.065
1292,1995,0.067
1292,1996,0.067
1292,1997,0.068
1292,1998,0.07
1292,1999,0.07
1292,2000,0.071
1292,2001,0.073
1292,2002,0.074
1292,2003,0.074
1292,2004,0.076
1292,2005,0.078
1292,2006,0.08
1292,2007,0.083
1292,2008,0.086
1292,2009,0.089
1292,2010,0.093
1292,2011,0.096
1292,2012,0.098
1292,2013,0.102
1292,2014,0.105
1292,2015,0.108
1292,2016,0.113
1292,2017,0.121
1292,2018,0.124
1292,2019,0.126
1292,2020,0.127
1292,2021,0.13
1292,2022,0.128
1293,1990,0.054
1293,1991,0.058
