deso,year,m_kvinna_deso_alla
0180C5600,1994,0.535
0180C5600,1995,0.53
0180C5600,1996,0.525
0180C5600,1997,0.528
0180C5600,1998,0.523
0180C5600,1999,0.522
0180C5600,2000,0.518
0180C5600,2001,0.525
0180C5600,2002,0.524
0180C5600,2003,0.527
0180C5600,2004,0.529
0180C5600,2005,0.526
0180C5600,2006,0.518
0180C5600,2007,0.52
0180C5600,2008,0.515
0180C5600,2009,0.52
0180C5600,2010,0.522
0180C5600,2011,0.519
0180C5600,2012,0.517
0180C5600,2013,0.515
0180C5600,2014,0.515
0180C5600,2015,0.518
0180C5600,2016,0.521
0180C5600,2017,0.514
0180C5610,1990,0.512
0180C5610,1991,0.511
0180C5610,1992,0.518
0180C5610,1993,0.511
0180C5610,1994,0.503
0180C5610,1995,0.497
0180C5610,1996,0.498
0180C5610,1997,0.505
0180C5610,1998,0.504
0180C5610,1999,0.498
0180C5610,2000,0.502
0180C5610,2001,0.511
0180C5610,2002,0.507
0180C5610,2003,0.511
0180C5610,2004,0.506
0180C5610,2005,0.503
0180C5610,2006,0.497
0180C5610,2007,0.493
0180C5610,2008,0.496
0180C5610,2009,0.507
0180C5610,2010,0.487
0180C5610,2011,0.49
0180C5610,2012,0.503
0180C5610,2013,0.509
0180C5610,2014,0.502
0180C5610,2015,0.511
0180C5610,2016,0.509
0180C5610,2017,0.494
0180C5620,1990,0.488
0180C5620,1991,0.481
0180C5620,1992,0.484
0180C5620,1993,0.47
0180C5620,1994,0.464
0180C5620,1995,0.465
0180C5620,1996,0.464
0180C5620,1997,0.451
0180C5620,1998,0.444
0180C5620,1999,0.443
0180C5620,2000,0.451
0180C5620,2001,0.47
0180C5620,2002,0.465
0180C5620,2003,0.476
0180C5620,2004,0.458
0180C5620,2005,0.449
0180C5620,2006,0.438
0180C5620,2007,0.449
0180C5620,2008,0.464
0180C5620,2009,0.465
0180C5620,2010,0.466
0180C5620,2011,0.464
0180C5620,2012,0.483
0180C5620,2013,0.483
0180C5620,2014,0.484
0180C5620,2015,0.493
0180C5620,2016,0.496
0180C5620,2017,0.48
0180C5630,1991,0.513
0180C5630,1992,0.493
0180C5630,1993,0.49
0180C5630,1994,0.494
0180C5630,1995,0.503
0180C5630,1996,0.506
0180C5630,1997,0.512
0180C5630,1998,0.502
0180C5630,1999,0.511
0180C5630,2000,0.513
0180C5630,2001,0.509
0180C5630,2002,0.512
0180C5630,2003,0.509
0180C5630,2004,0.503
0180C5630,2005,0.506
0180C5630,2006,0.513
0180C5630,2007,0.516
0180C5630,2008,0.522
0180C5630,2009,0.516
0180C5630,2010,0.51
0180C5630,2011,0.509
0180C5630,2012,0.514
0180C5630,2013,0.512
0180C5630,2014,0.504
0180C5630,2015,0.501
0180C5630,2016,0.498
0180C5630,2017,0.498
0180C5640,1990,0.487
0180C5640,1991,0.499
0180C5640,1992,0.495
0180C5640,1993,0.489
0180C5640,1994,0.487
0180C5640,1995,0.479
0180C5640,1996,0.482
0180C5640,1997,0.482
0180C5640,1998,0.486
0180C5640,1999,0.493
0180C5640,2000,0.496
0180C5640,2001,0.493
0180C5640,2002,0.499
0180C5640,2003,0.5
0180C5640,2004,0.497
0180C5640,2005,0.503
0180C5640,2006,0.5
0180C5640,2007,0.495
0180C5640,2008,0.493
0180C5640,2009,0.492
0180C5640,2010,0.497
0180C5640,2011,0.5
0180C5640,2012,0.494
0180C5640,2013,0.491
0180C5640,2014,0.501
0180C5640,2015,0.498
0180C5640,2016,0.494
0180C5640,2017,0.494
0180C5650,1990,0.467
0180C5650,1991,0.429
0180C5650,1992,0.444
0180C5650,1993,0.429
0180C5650,1994,0.467
0180C5650,1995,0.455
0180C5650,1996,0.444
0180C5650,1997,0.455
0180C5650,1998,0.462
0180C5650,1999,0.462
0180C5650,2000,0.385
0180C5650,2001,0.417
0180C5650,2002,0.333
0180C5650,2003,0.5
0180C5650,2004,0.25
0180C5650,2005,0.25
0180C5650,2006,0.333
0180C5650,2007,0.333
0180C5650,2008,0.333
0180C5650,2009,0.333
0180C5650,2010,0.333
0180C5650,2011,0.333
0180C5650,2012,0.614
0180C5650,2013,0.509
0180C5650,2014,0.504
0180C5650,2015,0.503
0180C5650,2016,0.5
0180C5650,2017,0.505
0180C5660,1990,0.546
0180C5660,1991,0.542
0180C5660,1992,0.554
0180C5660,1993,0.543
0180C5660,1994,0.543
0180C5660,1995,0.544
0180C5660,1996,0.542
0180C5660,1997,0.55
0180C5660,1998,0.544
0180C5660,1999,0.543
0180C5660,2000,0.537
0180C5660,2001,0.522
0180C5660,2002,0.517
0180C5660,2003,0.526
0180C5660,2004,0.532
0180C5660,2005,0.53
0180C5660,2006,0.526
0180C5660,2007,0.521
0180C5660,2008,0.517
0180C5660,2009,0.52
0180C5660,2010,0.529
0180C5660,2011,0.527
0180C5660,2012,0.53
0180C5660,2013,0.529
0180C5660,2014,0.518
0180C5660,2015,0.525
0180C5660,2016,0.51
0180C5660,2017,0.511
0180C5670,1990,0.523
0180C5670,1991,0.526
0180C5670,1992,0.526
0180C5670,1993,0.517
0180C5670,1994,0.523
0180C5670,1995,0.523
0180C5670,1996,0.521
0180C5670,1997,0.527
0180C5670,1998,0.519
0180C5670,1999,0.512
0180C5670,2000,0.505
0180C5670,2001,0.507
0180C5670,2002,0.506
0180C5670,2003,0.51
0180C5670,2004,0.512
0180C5670,2005,0.511
0180C5670,2006,0.509
0180C5670,2007,0.492
0180C5670,2008,0.497
0180C5670,2009,0.495
0180C5670,2010,0.485
0180C5670,2011,0.483
0180C5670,2012,0.477
0180C5670,2013,0.49
0180C5670,2014,0.485
0180C5670,2015,0.481
0180C5670,2016,0.465
0180C5670,2017,0.459
0180C5680,1990,0.524
0180C5680,1991,0.517
0180C5680,1992,0.52
0180C5680,1993,0.513
0180C5680,1994,0.503
0180C5680,1995,0.501
0180C5680,1996,0.499
0180C5680,1997,0.501
0180C5680,1998,0.508
0180C5680,1999,0.503
0180C5680,2000,0.498
0180C5680,2001,0.504
0180C5680,2002,0.509
0180C5680,2003,0.503
0180C5680,2004,0.495
0180C5680,2005,0.504
0180C5680,2006,0.495
0180C5680,2007,0.498
0180C5680,2008,0.502
0180C5680,2009,0.517
0180C5680,2010,0.51
0180C5680,2011,0.499
0180C5680,2012,0.504
0180C5680,2013,0.51
0180C5680,2014,0.502
0180C5680,2015,0.496
0180C5680,2016,0.499
0180C5680,2017,0.477
0180C5690,1990,0.459
0180C5690,1991,0.463
0180C5690,1992,0.475
0180C5690,1993,0.506
0180C5690,1994,0.525
0180C5690,1995,0.492
0180C5690,1996,0.504
0180C5690,1997,0.465
0180C5690,1998,0.407
0180C5690,1999,0.43
0180C5690,2000,0.426
0180C5690,2001,0.417
0180C5690,2002,0.416
0180C5690,2003,0.459
0180C5690,2004,0.478
0180C5690,2005,0.467
0180C5690,2006,0.467
0180C5690,2007,0.516
0180C5690,2008,0.483
0180C5690,2009,0.463
0180C5690,2010,0.458
0180C5690,2011,0.47
0180C5690,2012,0.455
0180C5690,2013,0.474
0180C5690,2014,0.481
0180C5690,2015,0.494
0180C5690,2016,0.492
0180C5690,2017,0.496
0180C5700,1990,0.536
0180C5700,1991,0.54
0180C5700,1992,0.533
0180C5700,1993,0.535
0180C5700,1994,0.531
0180C5700,1995,0.524
0180C5700,1996,0.526
0180C5700,1997,0.529
0180C5700,1998,0.538
0180C5700,1999,0.541
0180C5700,2000,0.549
0180C5700,2001,0.541
0180C5700,2002,0.54
0180C5700,2003,0.543
0180C5700,2004,0.538
0180C5700,2005,0.537
0180C5700,2006,0.54
0180C5700,2007,0.543
0180C5700,2008,0.531
0180C5700,2009,0.535
0180C5700,2010,0.523
0180C5700,2011,0.521
0180C5700,2012,0.508
0180C5700,2013,0.52
0180C5700,2014,0.51
0180C5700,2015,0.516
0180C5700,2016,0.522
0180C5700,2017,0.526
0180C5710,1990,0.579
0180C5710,1991,0.573
0180C5710,1992,0.567
0180C5710,1993,0.578
0180C5710,1994,0.564
0180C5710,1995,0.56
0180C5710,1996,0.56
0180C5710,1997,0.561
0180C5710,1998,0.555
0180C5710,1999,0.555
0180C5710,2000,0.559
0180C5710,2001,0.56
0180C5710,2002,0.559
0180C5710,2003,0.55
0180C5710,2004,0.51
0180C5710,2005,0.515
0180C5710,2006,0.506
0180C5710,2007,0.532
0180C5710,2008,0.537
0180C5710,2009,0.539
0180C5710,2010,0.54
0180C5710,2011,0.522
0180C5710,2012,0.518
0180C5710,2013,0.505
0180C5710,2014,0.501
0180C5710,2015,0.501
0180C5710,2016,0.51
0180C5710,2017,0.495
0180C5720,1990,0.549
0180C5720,1991,0.546
0180C5720,1992,0.538
0180C5720,1993,0.529
0180C5720,1994,0.531
0180C5720,1995,0.524
0180C5720,1996,0.534
0180C5720,1997,0.537
0180C5720,1998,0.52
0180C5720,1999,0.513
0180C5720,2000,0.518
0180C5720,2001,0.527
0180C5720,2002,0.529
0180C5720,2003,0.532
0180C5720,2004,0.538
0180C5720,2005,0.551
0180C5720,2006,0.545
0180C5720,2007,0.536
0180C5720,2008,0.541
0180C5720,2009,0.54
0180C5720,2010,0.536
0180C5720,2011,0.528
0180C5720,2012,0.538
0180C5720,2013,0.52
0180C5720,2014,0.511
0180C5720,2015,0.533
0180C5720,2016,0.537
0180C5720,2017,0.54
0180C5730,1990,0.56
0180C5730,1991,0.565
0180C5730,1992,0.572
0180C5730,1993,0.565
0180C5730,1994,0.563
0180C5730,1995,0.565
0180C5730,1996,0.565
0180C5730,1997,0.567
0180C5730,1998,0.568
0180C5730,1999,0.571
0180C5730,2000,0.564
0180C5730,2001,0.55
0180C5730,2002,0.558
0180C5730,2003,0.555
0180C5730,2004,0.55
0180C5730,2005,0.553
0180C5730,2006,0.544
0180C5730,2007,0.539
0180C5730,2008,0.537
0180C5730,2009,0.532
0180C5730,2010,0.539
0180C5730,2011,0.54
0180C5730,2012,0.531
0180C5730,2013,0.532
0180C5730,2014,0.54
0180C5730,2015,0.542
0180C5730,2016,0.528
0180C5730,2017,0.532
0180C5740,1990,0.494
0180C5740,1991,0.502
0180C5740,1992,0.495
0180C5740,1993,0.492
0180C5740,1994,0.487
0180C5740,1995,0.5
0180C5740,1996,0.508
0180C5740,1997,0.501
0180C5740,1998,0.501
0180C5740,1999,0.493
0180C5740,2000,0.503
0180C5740,2001,0.49
0180C5740,2002,0.488
0180C5740,2003,0.479
0180C5740,2004,0.468
0180C5740,2005,0.479
0180C5740,2006,0.483
0180C5740,2007,0.509
0180C5740,2008,0.513
0180C5740,2009,0.516
0180C5740,2010,0.505
0180C5740,2011,0.503
0180C5740,2012,0.502
0180C5740,2013,0.505
0180C5740,2014,0.509
0180C5740,2015,0.506
0180C5740,2016,0.498
0180C5740,2017,0.499
0180C5750,1994,0.0
0180C5750,1995,0.0
0180C5750,1996,0.0
0180C5750,1997,0.0
0180C5750,2011,0.482
0180C5750,2012,0.487
0180C5750,2013,0.487
0180C5750,2014,0.491
0180C5750,2015,0.491
0180C5750,2016,0.493
0180C5750,2017,0.5
0180C5760,1990,0.523
0180C5760,1991,0.526
0180C5760,1992,0.529
0180C5760,1993,0.532
0180C5760,1994,0.518
0180C5760,1995,0.519
0180C5760,1996,0.518
0180C5760,1997,0.516
0180C5760,1998,0.52
0180C5760,1999,0.52
0180C5760,2000,0.517
0180C5760,2001,0.521
0180C5760,2002,0.519
0180C5760,2003,0.52
0180C5760,2004,0.528
0180C5760,2005,0.523
0180C5760,2006,0.522
0180C5760,2007,0.509
0180C5760,2008,0.517
0180C5760,2009,0.505
0180C5760,2010,0.496
0180C5760,2011,0.494
0180C5760,2012,0.495
0180C5760,2013,0.503
0180C5760,2014,0.499
0180C5760,2015,0.501
0180C5760,2016,0.497
0180C5760,2017,0.499
0180C5770,1990,0.497
0180C5770,1991,0.493
0180C5770,1992,0.499
0180C5770,1993,0.497
0180C5770,1994,0.493
0180C5770,1995,0.489
0180C5770,1996,0.492
0180C5770,1997,0.489
0180C5770,1998,0.487
0180C5770,1999,0.487
0180C5770,2000,0.476
0180C5770,2001,0.474
0180C5770,2002,0.473
0180C5770,2003,0.478
0180C5770,2004,0.484
0180C5770,2005,0.5
0180C5770,2006,0.499
0180C5770,2007,0.498
0180C5770,2008,0.495
0180C5770,2009,0.495
0180C5770,2010,0.485
0180C5770,2011,0.486
0180C5770,2012,0.493
0180C5770,2013,0.458
0180C5770,2014,0.453
0180C5770,2015,0.493
0180C5770,2016,0.486
0180C5770,2017,0.48
0180C5780,1990,0.497
0180C5780,1991,0.494
0180C5780,1992,0.5
0180C5780,1993,0.49
0180C5780,1994,0.48
0180C5780,1995,0.48
0180C5780,1996,0.483
0180C5780,1997,0.5
0180C5780,1998,0.51
0180C5780,1999,0.522
0180C5780,2000,0.526
0180C5780,2001,0.517
0180C5780,2002,0.507
0180C5780,2003,0.492
0180C5780,2004,0.499
0180C5780,2005,0.507
0180C5780,2006,0.513
0180C5780,2007,0.49
0180C5780,2008,0.486
0180C5780,2009,0.478
0180C5780,2010,0.49
0180C5780,2011,0.497
0180C5780,2012,0.497
0180C5780,2013,0.501
0180C5780,2014,0.493
0180C5780,2015,0.495
0180C5780,2016,0.485
0180C5780,2017,0.487
0180C5790,1990,0.526
0180C5790,1991,0.534
0180C5790,1992,0.527
0180C5790,1993,0.514
0180C5790,1994,0.508
0180C5790,1995,0.511
0180C5790,1996,0.524
0180C5790,1997,0.527
0180C5790,1998,0.535
0180C5790,1999,0.522
0180C5790,2000,0.522
0180C5790,2001,0.528
0180C5790,2002,0.51
0180C5790,2003,0.512
0180C5790,2004,0.506
0180C5790,2005,0.498
0180C5790,2006,0.504
0180C5790,2007,0.505
0180C5790,2008,0.517
0180C5790,2009,0.507
0180C5790,2010,0.505
0180C5790,2011,0.493
0180C5790,2012,0.478
0180C5790,2013,0.494
0180C5790,2014,0.487
0180C5790,2015,0.486
0180C5790,2016,0.484
0180C5790,2017,0.477
0180C5800,1990,0.53
0180C5800,1991,0.532
0180C5800,1992,0.535
0180C5800,1993,0.535
0180C5800,1994,0.536
0180C5800,1995,0.531
0180C5800,1996,0.531
0180C5800,1997,0.529
0180C5800,1998,0.529
0180C5800,1999,0.532
0180C5800,2000,0.526
0180C5800,2001,0.533
0180C5800,2002,0.528
0180C5800,2003,0.522
0180C5800,2004,0.529
0180C5800,2005,0.524
0180C5800,2006,0.515
0180C5800,2007,0.507
0180C5800,2008,0.508
0180C5800,2009,0.504
0180C5800,2010,0.517
0180C5800,2011,0.512
0180C5800,2012,0.513
0180C5800,2013,0.51
0180C5800,2014,0.507
0180C5800,2015,0.51
0180C5800,2016,0.513
0180C5800,2017,0.511
0180C5810,1990,0.505
0180C5810,1991,0.496
0180C5810,1992,0.501
0180C5810,1993,0.508
0180C5810,1994,0.511
0180C5810,1995,0.51
0180C5810,1996,0.513
0180C5810,1997,0.512
0180C5810,1998,0.511
0180C5810,1999,0.507
0180C5810,2000,0.509
0180C5810,2001,0.496
0180C5810,2002,0.499
0180C5810,2003,0.497
0180C5810,2004,0.509
0180C5810,2005,0.519
0180C5810,2006,0.508
0180C5810,2007,0.504
0180C5810,2008,0.5
0180C5810,2009,0.498
0180C5810,2010,0.498
0180C5810,2011,0.494
0180C5810,2012,0.492
0180C5810,2013,0.493
0180C5810,2014,0.497
0180C5810,2015,0.492
0180C5810,2016,0.489
0180C5810,2017,0.489
0180C5820,1990,0.5
0180C5820,1991,0.498
0180C5820,1992,0.498
0180C5820,1993,0.494
0180C5820,1994,0.494
0180C5820,1995,0.486
0180C5820,1996,0.486
0180C5820,1997,0.49
0180C5820,1998,0.491
0180C5820,1999,0.492
0180C5820,2000,0.485
0180C5820,2001,0.482
0180C5820,2002,0.478
0180C5820,2003,0.485
0180C5820,2004,0.487
0180C5820,2005,0.482
0180C5820,2006,0.482
0180C5820,2007,0.483
0180C5820,2008,0.479
0180C5820,2009,0.481
0180C5820,2010,0.481
0180C5820,2011,0.481
0180C5820,2012,0.482
0180C5820,2013,0.477
0180C5820,2014,0.478
0180C5820,2015,0.481
0180C5820,2016,0.481
0180C5820,2017,0.482
0180C5830,1990,0.504
0180C5830,1991,0.499
0180C5830,1992,0.499
0180C5830,1993,0.499
0180C5830,1994,0.503
0180C5830,1995,0.507
0180C5830,1996,0.503
0180C5830,1997,0.495
0180C5830,1998,0.492
0180C5830,1999,0.491
0180C5830,2000,0.492
0180C5830,2001,0.495
0180C5830,2002,0.49
0180C5830,2003,0.487
0180C5830,2004,0.488
0180C5830,2005,0.486
0180C5830,2006,0.481
0180C5830,2007,0.482
0180C5830,2008,0.484
0180C5830,2009,0.478
0180C5830,2010,0.483
0180C5830,2011,0.482
0180C5830,2012,0.484
0180C5830,2013,0.498
0180C5830,2014,0.492
0180C5830,2015,0.498
0180C5830,2016,0.499
0180C5830,2017,0.503
0180C5840,1990,0.508
0180C5840,1991,0.503
0180C5840,1992,0.5
0180C5840,1993,0.504
0180C5840,1994,0.515
0180C5840,1995,0.504
0180C5840,1996,0.512
0180C5840,1997,0.508
0180C5840,1998,0.503
0180C5840,1999,0.494
0180C5840,2000,0.499
0180C5840,2001,0.5
0180C5840,2002,0.493
0180C5840,2003,0.493
0180C5840,2004,0.506
0180C5840,2005,0.507
0180C5840,2006,0.512
0180C5840,2007,0.513
0180C5840,2008,0.516
0180C5840,2009,0.518
0180C5840,2010,0.512
0180C5840,2011,0.507
0180C5840,2012,0.504
0180C5840,2013,0.507
0180C5840,2014,0.505
0180C5840,2015,0.501
0180C5840,2016,0.504
0180C5840,2017,0.499
0180C5850,1990,0.497
0180C5850,1991,0.499
0180C5850,1992,0.503
0180C5850,1993,0.503
0180C5850,1994,0.502
0180C5850,1995,0.503
0180C5850,1996,0.501
0180C5850,1997,0.509
0180C5850,1998,0.515
0180C5850,1999,0.513
0180C5850,2000,0.515
0180C5850,2001,0.511
0180C5850,2002,0.512
0180C5850,2003,0.511
0180C5850,2004,0.512
0180C5850,2005,0.509
0180C5850,2006,0.506
0180C5850,2007,0.506
0180C5850,2008,0.507
0180C5850,2009,0.511
0180C5850,2010,0.515
0180C5850,2011,0.508
0180C5850,2012,0.505
0180C5850,2013,0.488
0180C5850,2014,0.485
0180C5850,2015,0.502
0180C5850,2016,0.507
0180C5850,2017,0.51
0180C5860,1990,0.51
0180C5860,1991,0.505
0180C5860,1992,0.502
0180C5860,1993,0.511
0180C5860,1994,0.505
0180C5860,1995,0.505
0180C5860,1996,0.506
0180C5860,1997,0.505
0180C5860,1998,0.5
0180C5860,1999,0.505
0180C5860,2000,0.498
0180C5860,2001,0.496
0180C5860,2002,0.498
0180C5860,2003,0.499
0180C5860,2004,0.506
0180C5860,2005,0.509
0180C5860,2006,0.495
0180C5860,2007,0.494
0180C5860,2008,0.49
0180C5860,2009,0.495
0180C5860,2010,0.496
0180C5860,2011,0.498
0180C5860,2012,0.499
0180C5860,2013,0.501
0180C5860,2014,0.496
0180C5860,2015,0.492
0180C5860,2016,0.494
0180C5860,2017,0.491
0180C5870,1990,0.487
0180C5870,1991,0.496
0180C5870,1992,0.502
0180C5870,1993,0.508
0180C5870,1994,0.505
0180C5870,1995,0.508
0180C5870,1996,0.51
0180C5870,1997,0.514
0180C5870,1998,0.514
0180C5870,1999,0.514
0180C5870,2000,0.509
0180C5870,2001,0.514
0180C5870,2002,0.52
0180C5870,2003,0.525
0180C5870,2004,0.515
0180C5870,2005,0.516
0180C5870,2006,0.507
0180C5870,2007,0.517
0180C5870,2008,0.517
0180C5870,2009,0.514
0180C5870,2010,0.512
0180C5870,2011,0.508
0180C5870,2012,0.496
0180C5870,2013,0.501
0180C5870,2014,0.499
0180C5870,2015,0.493
0180C5870,2016,0.49
0180C5870,2017,0.482
0180C5880,1990,0.477
0180C5880,1991,0.468
0180C5880,1992,0.454
0180C5880,1993,0.478
0180C5880,1994,0.467
0180C5880,1995,0.478
0180C5880,1996,0.479
0180C5880,1997,0.483
0180C5880,1998,0.48
0180C5880,1999,0.5
0180C5880,2000,0.465
0180C5880,2001,0.455
0180C5880,2002,0.45
0180C5880,2003,0.422
0180C5880,2004,0.438
0180C5880,2005,0.435
0180C5880,2006,0.408
0180C5880,2007,0.382
0180C5880,2008,0.414
0180C5880,2009,0.401
0180C5880,2010,0.41
0180C5880,2011,0.392
0180C5880,2012,0.473
0180C5880,2013,0.465
0180C5880,2014,0.469
0180C5880,2015,0.477
0180C5880,2016,0.477
0180C5880,2017,0.474
0180C5890,1990,0.515
0180C5890,1991,0.512
0180C5890,1992,0.519
0180C5890,1993,0.517
0180C5890,1994,0.52
0180C5890,1995,0.513
0180C5890,1996,0.513
0180C5890,1997,0.518
0180C5890,1998,0.514
0180C5890,1999,0.517
0180C5890,2000,0.512
0180C5890,2001,0.51
0180C5890,2002,0.511
0180C5890,2003,0.517
0180C5890,2004,0.515
0180C5890,2005,0.516
0180C5890,2006,0.518
0180C5890,2007,0.52
0180C5890,2008,0.516
0180C5890,2009,0.523
0180C5890,2010,0.522
0180C5890,2011,0.518
0180C5890,2012,0.509
0180C5890,2013,0.508
0180C5890,2014,0.506
0180C5890,2015,0.511
0180C5890,2016,0.499
0180C5890,2017,0.497
0180C5900,1990,0.412
0180C5900,1991,0.404
0180C5900,1992,0.405
0180C5900,1993,0.399
0180C5900,1994,0.4
0180C5900,1995,0.394
0180C5900,1996,0.397
0180C5900,1997,0.393
0180C5900,1998,0.392
0180C5900,1999,0.403
0180C5900,2000,0.403
0180C5900,2001,0.416
0180C5900,2002,0.431
0180C5900,2003,0.42
0180C5900,2004,0.399
0180C5900,2005,0.41
0180C5900,2006,0.408
0180C5900,2007,0.428
0180C5900,2008,0.414
0180C5900,2009,0.402
0180C5900,2010,0.394
0180C5900,2011,0.392
0180C5900,2012,0.388
0180C5900,2013,0.39
0180C5900,2014,0.384
0180C5900,2015,0.366
0180C5900,2016,0.356
0180C5900,2017,0.377
0180C5910,1990,0.545
0180C5910,1991,0.539
0180C5910,1992,0.538
0180C5910,1993,0.543
0180C5910,1994,0.543
0180C5910,1995,0.535
0180C5910,1996,0.537
0180C5910,1997,0.542
0180C5910,1998,0.542
0180C5910,1999,0.534
0180C5910,2000,0.539
0180C5910,2001,0.534
0180C5910,2002,0.524
0180C5910,2003,0.524
0180C5910,2004,0.502
0180C5910,2005,0.506
0180C5910,2006,0.522
0180C5910,2007,0.506
0180C5910,2008,0.513
0180C5910,2009,0.513
0180C5910,2010,0.508
0180C5910,2011,0.51
0180C5910,2012,0.508
0180C5910,2013,0.513
0180C5910,2014,0.505
0180C5910,2015,0.497
0180C5910,2016,0.502
0180C5910,2017,0.508
0180C5920,1990,0.493
0180C5920,1991,0.499
0180C5920,1992,0.499
0180C5920,1993,0.498
0180C5920,1994,0.493
0180C5920,1995,0.501
0180C5920,1996,0.494
0180C5920,1997,0.489
0180C5920,1998,0.487
0180C5920,1999,0.489
0180C5920,2000,0.496
0180C5920,2001,0.493
0180C5920,2002,0.491
0180C5920,2003,0.492
0180C5920,2004,0.497
0180C5920,2005,0.499
0180C5920,2006,0.496
0180C5920,2007,0.483
0180C5920,2008,0.488
0180C5920,2009,0.488
0180C5920,2010,0.483
0180C5920,2011,0.479
0180C5920,2012,0.482
0180C5920,2013,0.483
0180C5920,2014,0.478
0180C5920,2015,0.478
0180C5920,2016,0.478
0180C5920,2017,0.478
0180C5930,1990,0.494
0180C5930,1991,0.495
0180C5930,1992,0.494
0180C5930,1993,0.491
0180C5930,1994,0.492
0180C5930,1995,0.494
0180C5930,1996,0.491
0180C5930,1997,0.49
0180C5930,1998,0.493
0180C5930,1999,0.496
0180C5930,2000,0.502
0180C5930,2001,0.499
0180C5930,2002,0.496
0180C5930,2003,0.498
0180C5930,2004,0.497
0180C5930,2005,0.498
0180C5930,2006,0.493
0180C5930,2007,0.493
0180C5930,2008,0.495
0180C5930,2009,0.497
0180C5930,2010,0.493
0180C5930,2011,0.49
0180C5930,2012,0.485
0180C5930,2013,0.481
0180C5930,2014,0.48
0180C5930,2015,0.485
0180C5930,2016,0.491
0180C5930,2017,0.486
0180C5940,1990,0.489
0180C5940,1991,0.494
0180C5940,1992,0.487
0180C5940,1993,0.484
0180C5940,1994,0.494
0180C5940,1995,0.494
0180C5940,1996,0.499
0180C5940,1997,0.493
0180C5940,1998,0.493
0180C5940,1999,0.496
0180C5940,2000,0.502
0180C5940,2001,0.494
0180C5940,2002,0.492
0180C5940,2003,0.493
0180C5940,2004,0.492
0180C5940,2005,0.492
0180C5940,2006,0.49
0180C5940,2007,0.502
0180C5940,2008,0.498
0180C5940,2009,0.497
0180C5940,2010,0.494
0180C5940,2011,0.503
0180C5940,2012,0.494
0180C5940,2013,0.496
0180C5940,2014,0.5
0180C5940,2015,0.498
0180C5940,2016,0.496
0180C5940,2017,0.504
0180C5950,1990,0.496
0180C5950,1991,0.505
0180C5950,1992,0.512
0180C5950,1993,0.509
0180C5950,1994,0.504
0180C5950,1995,0.505
0180C5950,1996,0.506
0180C5950,1997,0.504
0180C5950,1998,0.51
0180C5950,1999,0.506
0180C5950,2000,0.508
0180C5950,2001,0.504
0180C5950,2002,0.51
0180C5950,2003,0.511
0180C5950,2004,0.507
0180C5950,2005,0.504
0180C5950,2006,0.5
0180C5950,2007,0.497
0180C5950,2008,0.496
0180C5950,2009,0.498
0180C5950,2010,0.498
0180C5950,2011,0.494
0180C5950,2012,0.502
0180C5950,2013,0.492
0180C5950,2014,0.485
0180C5950,2015,0.497
0180C5950,2016,0.49
0180C5950,2017,0.485
0180C5960,1990,0.508
0180C5960,1991,0.511
0180C5960,1992,0.515
0180C5960,1993,0.512
0180C5960,1994,0.514
0180C5960,1995,0.523
0180C5960,1996,0.521
0180C5960,1997,0.512
0180C5960,1998,0.514
0180C5960,1999,0.515
0180C5960,2000,0.515
0180C5960,2001,0.516
0180C5960,2002,0.509
0180C5960,2003,0.515
0180C5960,2004,0.504
0180C5960,2005,0.5
0180C5960,2006,0.511
0180C5960,2007,0.516
0180C5960,2008,0.518
0180C5960,2009,0.517
0180C5960,2010,0.506
0180C5960,2011,0.502
0180C5960,2012,0.511
0180C5960,2013,0.501
0180C5960,2014,0.501
0180C5960,2015,0.498
0180C5960,2016,0.499
0180C5960,2017,0.491
0180C5970,1990,0.491
0180C5970,1991,0.493
0180C5970,1992,0.494
0180C5970,1993,0.498
0180C5970,1994,0.498
0180C5970,1995,0.496
0180C5970,1996,0.49
0180C5970,1997,0.489
0180C5970,1998,0.496
0180C5970,1999,0.492
0180C5970,2000,0.49
0180C5970,2001,0.495
0180C5970,2002,0.492
0180C5970,2003,0.489
0180C5970,2004,0.49
0180C5970,2005,0.488
0180C5970,2006,0.492
0180C5970,2007,0.492
0180C5970,2008,0.489
0180C5970,2009,0.49
0180C5970,2010,0.487
0180C5970,2011,0.488
0180C5970,2012,0.487
0180C5970,2013,0.483
0180C5970,2014,0.479
0180C5970,2015,0.479
0180C5970,2016,0.484
0180C5970,2017,0.484
0180C5980,1990,0.517
0180C5980,1991,0.52
0180C5980,1992,0.51
0180C5980,1993,0.504
0180C5980,1994,0.496
0180C5980,1995,0.495
0180C5980,1996,0.499
0180C5980,1997,0.508
0180C5980,1998,0.511
0180C5980,1999,0.515
0180C5980,2000,0.508
0180C5980,2001,0.51
0180C5980,2002,0.52
0180C5980,2003,0.517
0180C5980,2004,0.514
0180C5980,2005,0.517
0180C5980,2006,0.511
0180C5980,2007,0.519
0180C5980,2008,0.531
0180C5980,2009,0.534
0180C5980,2010,0.532
0180C5980,2011,0.533
0180C5980,2012,0.518
0180C5980,2013,0.524
0180C5980,2014,0.519
0180C5980,2015,0.516
0180C5980,2016,0.509
0180C5980,2017,0.505
0180C5990,1990,0.514
0180C5990,1991,0.506
0180C5990,1992,0.507
0180C5990,1993,0.507
0180C5990,1994,0.502
