deso,year,m_kvinna_deso_alla
0180C4500,2001,0.49
0180C4500,2002,0.49
0180C4500,2003,0.49
0180C4500,2004,0.49
0180C4500,2005,0.49
0180C4500,2006,0.49
0180C4500,2007,0.49
0180C4500,2008,0.49
0180C4500,2009,0.49
0180C4500,2010,0.49
0180C4500,2011,0.5
0180C4500,2012,0.49
0180C4500,2013,0.49
0180C4500,2014,0.48
0180C4500,2015,0.48
0180C4500,2016,0.48
0180C4500,2017,0.49
0180C4500,2018,0.49
0180C4500,2019,0.49
0180C4500,2020,0.49
0180C4500,2021,0.49
0180C4500,2022,0.49
0180C4510,1990,0.52
0180C4510,1991,0.52
0180C4510,1992,0.51
0180C4510,1993,0.51
0180C4510,1994,0.49
0180C4510,1995,0.51
0180C4510,1996,0.51
0180C4510,1997,0.51
0180C4510,1998,0.5
0180C4510,1999,0.49
0180C4510,2000,0.49
0180C4510,2001,0.5
0180C4510,2002,0.5
0180C4510,2003,0.5
0180C4510,2004,0.5
0180C4510,2005,0.5
0180C4510,2006,0.49
0180C4510,2007,0.49
0180C4510,2008,0.49
0180C4510,2009,0.49
0180C4510,2010,0.49
0180C4510,2011,0.49
0180C4510,2012,0.49
0180C4510,2013,0.49
0180C4510,2014,0.5
0180C4510,2015,0.5
0180C4510,2016,0.5
0180C4510,2017,0.5
0180C4510,2018,0.5
0180C4510,2019,0.5
0180C4510,2020,0.5
0180C4510,2021,0.5
0180C4510,2022,0.5
0180C4520,1990,0.33
0180C4520,1991,0.29
0180C4520,1992,0.25
0180C4520,1993,0.2
0180C4520,1994,0.33
0180C4520,1995,0.2
0180C4520,1996,0.33
0180C4520,1997,0.3
0180C4520,1998,0.33
0180C4520,1999,0.3
0180C4520,2000,0.29
0180C4520,2001,0.22
0180C4520,2002,0.22
0180C4520,2003,0.25
0180C4520,2004,0.25
0180C4520,2005,0.14
0180C4520,2006,0.2
0180C4520,2007,0.5
0180C4520,2008,0.5
0180C4520,2009,0.6
0180C4520,2010,0.48
0180C4520,2011,0.47
0180C4520,2012,0.48
0180C4520,2013,0.48
0180C4520,2014,0.48
0180C4520,2015,0.48
0180C4520,2016,0.48
0180C4520,2017,0.5
0180C4520,2018,0.5
0180C4520,2019,0.5
0180C4520,2020,0.49
0180C4520,2021,0.48
0180C4520,2022,0.48
0180C4530,1990,0.55
0180C4530,1991,0.55
0180C4530,1992,0.54
0180C4530,1993,0.54
0180C4530,1994,0.52
0180C4530,1995,0.54
0180C4530,1996,0.53
0180C4530,1997,0.52
0180C4530,1998,0.52
0180C4530,1999,0.52
0180C4530,2000,0.51
0180C4530,2001,0.51
0180C4530,2002,0.51
0180C4530,2003,0.51
0180C4530,2004,0.5
0180C4530,2005,0.51
0180C4530,2006,0.5
0180C4530,2007,0.51
0180C4530,2008,0.51
0180C4530,2009,0.5
0180C4530,2010,0.51
0180C4530,2011,0.51
0180C4530,2012,0.5
0180C4530,2013,0.5
0180C4530,2014,0.51
0180C4530,2015,0.52
0180C4530,2016,0.51
0180C4530,2017,0.51
0180C4530,2018,0.5
0180C4530,2019,0.5
0180C4530,2020,0.49
0180C4530,2021,0.49
0180C4530,2022,0.5
0180C4540,1990,0.55
0180C4540,1991,0.54
0180C4540,1992,0.54
0180C4540,1993,0.53
0180C4540,1994,0.54
0180C4540,1995,0.55
0180C4540,1996,0.54
0180C4540,1997,0.53
0180C4540,1998,0.54
0180C4540,1999,0.54
0180C4540,2000,0.54
0180C4540,2001,0.54
0180C4540,2002,0.53
0180C4540,2003,0.53
0180C4540,2004,0.52
0180C4540,2005,0.52
0180C4540,2006,0.52
0180C4540,2007,0.51
0180C4540,2008,0.51
0180C4540,2009,0.51
0180C4540,2010,0.52
0180C4540,2011,0.52
0180C4540,2012,0.52
0180C4540,2013,0.52
0180C4540,2014,0.52
0180C4540,2015,0.52
0180C4540,2016,0.52
0180C4540,2017,0.52
0180C4540,2018,0.52
0180C4540,2019,0.51
0180C4540,2020,0.5
0180C4540,2021,0.5
0180C4540,2022,0.5
0180C4550,1994,0.0
0180C4550,1998,0.0
0180C4550,1999,0.0
0180C4550,2000,0.0
0180C4550,2001,0.0
0180C4550,2002,0.0
0180C4550,2003,0.0
0180C4550,2004,0.0
0180C4550,2005,0.0
0180C4550,2006,0.0
0180C4550,2008,0.49
0180C4550,2009,0.51
0180C4550,2010,0.52
0180C4550,2011,0.48
0180C4550,2012,0.47
0180C4550,2013,0.47
0180C4550,2014,0.47
0180C4550,2015,0.48
0180C4550,2016,0.48
0180C4550,2017,0.48
0180C4550,2018,0.48
0180C4550,2019,0.48
0180C4550,2020,0.49
0180C4550,2021,0.5
0180C4550,2022,0.5
0180C4560,1990,0.54
0180C4560,1991,0.53
0180C4560,1992,0.54
0180C4560,1993,0.54
0180C4560,1994,0.54
0180C4560,1995,0.53
0180C4560,1996,0.52
0180C4560,1997,0.53
0180C4560,1998,0.54
0180C4560,1999,0.53
0180C4560,2000,0.52
0180C4560,2001,0.52
0180C4560,2002,0.52
0180C4560,2003,0.52
0180C4560,2004,0.54
0180C4560,2005,0.53
0180C4560,2006,0.52
0180C4560,2007,0.53
0180C4560,2008,0.54
0180C4560,2009,0.54
0180C4560,2010,0.53
0180C4560,2011,0.53
0180C4560,2012,0.53
0180C4560,2013,0.52
0180C4560,2014,0.53
0180C4560,2015,0.54
0180C4560,2016,0.53
0180C4560,2017,0.53
0180C4560,2018,0.52
0180C4560,2019,0.53
0180C4560,2020,0.53
0180C4560,2021,0.52
0180C4560,2022,0.52
0180C4570,1990,0.53
0180C4570,1991,0.53
0180C4570,1992,0.53
0180C4570,1993,0.53
0180C4570,1994,0.5
0180C4570,1995,0.51
0180C4570,1996,0.5
0180C4570,1997,0.5
0180C4570,1998,0.5
0180C4570,1999,0.49
0180C4570,2000,0.5
0180C4570,2001,0.49
0180C4570,2002,0.48
0180C4570,2003,0.49
0180C4570,2004,0.51
0180C4570,2005,0.5
0180C4570,2006,0.5
0180C4570,2007,0.5
0180C4570,2008,0.51
0180C4570,2009,0.51
0180C4570,2010,0.5
0180C4570,2011,0.49
0180C4570,2012,0.5
0180C4570,2013,0.5
0180C4570,2014,0.49
0180C4570,2015,0.49
0180C4570,2016,0.49
0180C4570,2017,0.5
0180C4570,2018,0.5
0180C4570,2019,0.49
0180C4570,2020,0.5
0180C4570,2021,0.49
0180C4570,2022,0.49
0180C4580,1991,1.0
0180C4580,1994,0.52
0180C4580,1996,0.0
0180C4580,1997,0.59
0180C4580,1998,0.53
0180C4580,1999,0.52
0180C4580,2000,0.52
0180C4580,2001,0.51
0180C4580,2002,0.51
0180C4580,2003,0.51
0180C4580,2004,0.51
0180C4580,2005,0.51
0180C4580,2006,0.51
0180C4580,2007,0.5
0180C4580,2008,0.51
0180C4580,2009,0.5
0180C4580,2010,0.51
0180C4580,2011,0.51
0180C4580,2012,0.5
0180C4580,2013,0.5
0180C4580,2014,0.5
0180C4580,2015,0.5
0180C4580,2016,0.5
0180C4580,2017,0.5
0180C4580,2018,0.5
0180C4580,2019,0.5
0180C4580,2020,0.5
0180C4580,2021,0.5
0180C4580,2022,0.49
0180C4590,1990,0.55
0180C4590,1991,0.56
0180C4590,1992,0.56
0180C4590,1993,0.55
0180C4590,1994,0.52
0180C4590,1995,0.53
0180C4590,1996,0.54
0180C4590,1997,0.53
0180C4590,1998,0.53
0180C4590,1999,0.52
0180C4590,2000,0.53
0180C4590,2001,0.52
0180C4590,2002,0.52
0180C4590,2003,0.53
0180C4590,2004,0.53
0180C4590,2005,0.52
0180C4590,2006,0.53
0180C4590,2007,0.53
0180C4590,2008,0.54
0180C4590,2009,0.54
0180C4590,2010,0.54
0180C4590,2011,0.53
0180C4590,2012,0.52
0180C4590,2013,0.53
0180C4590,2014,0.51
0180C4590,2015,0.52
0180C4590,2016,0.52
0180C4590,2017,0.52
0180C4590,2018,0.51
0180C4590,2019,0.51
0180C4590,2020,0.51
0180C4590,2021,0.5
0180C4590,2022,0.49
0180C4600,1990,0.57
0180C4600,1991,0.56
0180C4600,1992,0.54
0180C4600,1993,0.54
0180C4600,1994,0.53
0180C4600,1995,0.53
0180C4600,1996,0.53
0180C4600,1997,0.52
0180C4600,1998,0.52
0180C4600,1999,0.53
0180C4600,2000,0.52
0180C4600,2001,0.53
0180C4600,2002,0.53
0180C4600,2003,0.53
0180C4600,2004,0.52
0180C4600,2005,0.52
0180C4600,2006,0.52
0180C4600,2007,0.51
0180C4600,2008,0.51
0180C4600,2009,0.51
0180C4600,2010,0.5
0180C4600,2011,0.5
0180C4600,2012,0.5
0180C4600,2013,0.51
0180C4600,2014,0.52
0180C4600,2015,0.52
0180C4600,2016,0.52
0180C4600,2017,0.52
0180C4600,2018,0.51
0180C4600,2019,0.52
0180C4600,2020,0.52
0180C4600,2021,0.51
0180C4600,2022,0.51
0180C4610,1990,0.56
0180C4610,1991,0.55
0180C4610,1992,0.54
0180C4610,1993,0.53
0180C4610,1994,0.54
0180C4610,1995,0.54
0180C4610,1996,0.54
0180C4610,1997,0.55
0180C4610,1998,0.54
0180C4610,1999,0.54
0180C4610,2000,0.53
0180C4610,2001,0.52
0180C4610,2002,0.53
0180C4610,2003,0.52
0180C4610,2004,0.51
0180C4610,2005,0.51
0180C4610,2006,0.52
0180C4610,2007,0.51
0180C4610,2008,0.51
0180C4610,2009,0.51
0180C4610,2010,0.51
0180C4610,2011,0.5
0180C4610,2012,0.52
0180C4610,2013,0.51
0180C4610,2014,0.5
0180C4610,2015,0.51
0180C4610,2016,0.51
0180C4610,2017,0.51
0180C4610,2018,0.52
0180C4610,2019,0.52
0180C4610,2020,0.54
0180C4610,2021,0.52
0180C4610,2022,0.52
0180C4620,1990,0.54
0180C4620,1991,0.54
0180C4620,1992,0.54
0180C4620,1993,0.53
0180C4620,1994,0.52
0180C4620,1995,0.52
0180C4620,1996,0.53
0180C4620,1997,0.53
0180C4620,1998,0.52
0180C4620,1999,0.52
0180C4620,2000,0.51
0180C4620,2001,0.51
0180C4620,2002,0.51
0180C4620,2003,0.51
0180C4620,2004,0.52
0180C4620,2005,0.51
0180C4620,2006,0.5
0180C4620,2007,0.5
0180C4620,2008,0.5
0180C4620,2009,0.51
0180C4620,2010,0.51
0180C4620,2011,0.52
0180C4620,2012,0.5
0180C4620,2013,0.5
0180C4620,2014,0.5
0180C4620,2015,0.5
0180C4620,2016,0.5
0180C4620,2017,0.5
0180C4620,2018,0.5
0180C4620,2019,0.49
0180C4620,2020,0.49
0180C4620,2021,0.49
0180C4620,2022,0.49
0180C4630,1990,0.6
0180C4630,1991,0.59
0180C4630,1992,0.58
0180C4630,1993,0.58
0180C4630,1994,0.57
0180C4630,1995,0.57
0180C4630,1996,0.56
0180C4630,1997,0.56
0180C4630,1998,0.56
0180C4630,1999,0.56
0180C4630,2000,0.56
0180C4630,2001,0.56
0180C4630,2002,0.57
0180C4630,2003,0.55
0180C4630,2004,0.55
0180C4630,2005,0.55
0180C4630,2006,0.53
0180C4630,2007,0.52
0180C4630,2008,0.52
0180C4630,2009,0.51
0180C4630,2010,0.51
0180C4630,2011,0.49
0180C4630,2012,0.5
0180C4630,2013,0.5
0180C4630,2014,0.5
0180C4630,2015,0.5
0180C4630,2016,0.51
0180C4630,2017,0.52
0180C4630,2018,0.5
0180C4630,2019,0.5
0180C4630,2020,0.51
0180C4630,2021,0.51
0180C4630,2022,0.51
0180C4640,1990,0.6
0180C4640,1991,0.6
0180C4640,1992,0.58
0180C4640,1993,0.58
0180C4640,1994,0.56
0180C4640,1995,0.57
0180C4640,1996,0.57
0180C4640,1997,0.57
0180C4640,1998,0.57
0180C4640,1999,0.56
0180C4640,2000,0.56
0180C4640,2001,0.56
0180C4640,2002,0.57
0180C4640,2003,0.58
0180C4640,2004,0.57
0180C4640,2005,0.57
0180C4640,2006,0.56
0180C4640,2007,0.56
0180C4640,2008,0.56
0180C4640,2009,0.56
0180C4640,2010,0.56
0180C4640,2011,0.56
0180C4640,2012,0.55
0180C4640,2013,0.55
0180C4640,2014,0.55
0180C4640,2015,0.55
0180C4640,2016,0.54
0180C4640,2017,0.55
0180C4640,2018,0.54
0180C4640,2019,0.54
0180C4640,2020,0.55
0180C4640,2021,0.54
0180C4640,2022,0.55
0180C4650,1990,0.52
0180C4650,1991,0.52
0180C4650,1992,0.53
0180C4650,1993,0.53
0180C4650,1994,0.52
0180C4650,1995,0.52
0180C4650,1996,0.52
0180C4650,1997,0.52
0180C4650,1998,0.52
0180C4650,1999,0.52
0180C4650,2000,0.51
0180C4650,2001,0.51
0180C4650,2002,0.5
0180C4650,2003,0.49
0180C4650,2004,0.51
0180C4650,2005,0.51
0180C4650,2006,0.51
0180C4650,2007,0.51
0180C4650,2008,0.51
0180C4650,2009,0.51
0180C4650,2010,0.51
0180C4650,2011,0.51
0180C4650,2012,0.51
0180C4650,2013,0.52
0180C4650,2014,0.52
0180C4650,2015,0.5
0180C4650,2016,0.51
0180C4650,2017,0.52
0180C4650,2018,0.51
0180C4650,2019,0.5
0180C4650,2020,0.51
0180C4650,2021,0.51
0180C4650,2022,0.5
0180C4660,1990,0.57
0180C4660,1991,0.56
0180C4660,1992,0.56
0180C4660,1993,0.54
0180C4660,1994,0.53
0180C4660,1995,0.55
0180C4660,1996,0.54
0180C4660,1997,0.54
0180C4660,1998,0.53
0180C4660,1999,0.53
0180C4660,2000,0.51
0180C4660,2001,0.51
0180C4660,2002,0.52
0180C4660,2003,0.51
0180C4660,2004,0.51
0180C4660,2005,0.52
0180C4660,2006,0.51
0180C4660,2007,0.51
0180C4660,2008,0.5
0180C4660,2009,0.49
0180C4660,2010,0.5
0180C4660,2011,0.5
0180C4660,2012,0.5
0180C4660,2013,0.51
0180C4660,2014,0.5
0180C4660,2015,0.51
0180C4660,2016,0.51
0180C4660,2017,0.5
0180C4660,2018,0.51
0180C4660,2019,0.51
0180C4660,2020,0.52
0180C4660,2021,0.52
0180C4660,2022,0.51
0180C4670,1990,0.55
0180C4670,1991,0.55
0180C4670,1992,0.54
0180C4670,1993,0.54
0180C4670,1994,0.55
0180C4670,1995,0.55
0180C4670,1996,0.55
0180C4670,1997,0.55
0180C4670,1998,0.54
0180C4670,1999,0.54
0180C4670,2000,0.54
0180C4670,2001,0.54
0180C4670,2002,0.54
0180C4670,2003,0.53
0180C4670,2004,0.52
0180C4670,2005,0.52
0180C4670,2006,0.52
0180C4670,2007,0.51
0180C4670,2008,0.51
0180C4670,2009,0.5
0180C4670,2010,0.51
0180C4670,2011,0.51
0180C4670,2012,0.51
0180C4670,2013,0.5
0180C4670,2014,0.5
0180C4670,2015,0.49
0180C4670,2016,0.5
0180C4670,2017,0.49
0180C4670,2018,0.5
0180C4670,2019,0.51
0180C4670,2020,0.51
0180C4670,2021,0.51
0180C4670,2022,0.5
0180C4680,1990,0.53
0180C4680,1991,0.54
0180C4680,1992,0.54
0180C4680,1993,0.55
0180C4680,1994,0.55
0180C4680,1995,0.55
0180C4680,1996,0.54
0180C4680,1997,0.54
0180C4680,1998,0.54
0180C4680,1999,0.55
0180C4680,2000,0.55
0180C4680,2001,0.55
0180C4680,2002,0.55
0180C4680,2003,0.55
0180C4680,2004,0.56
0180C4680,2005,0.56
0180C4680,2006,0.57
0180C4680,2007,0.56
0180C4680,2008,0.56
0180C4680,2009,0.55
0180C4680,2010,0.54
0180C4680,2011,0.53
0180C4680,2012,0.53
0180C4680,2013,0.54
0180C4680,2014,0.54
0180C4680,2015,0.54
0180C4680,2016,0.53
0180C4680,2017,0.54
0180C4680,2018,0.54
0180C4680,2019,0.54
0180C4680,2020,0.54
0180C4680,2021,0.54
0180C4680,2022,0.53
0180C4690,1990,0.57
0180C4690,1991,0.57
0180C4690,1992,0.57
0180C4690,1993,0.56
0180C4690,1994,0.57
0180C4690,1995,0.56
0180C4690,1996,0.56
0180C4690,1997,0.56
0180C4690,1998,0.55
0180C4690,1999,0.56
0180C4690,2000,0.56
0180C4690,2001,0.57
0180C4690,2002,0.56
0180C4690,2003,0.55
0180C4690,2004,0.54
0180C4690,2005,0.53
0180C4690,2006,0.53
0180C4690,2007,0.53
0180C4690,2008,0.52
0180C4690,2009,0.52
0180C4690,2010,0.51
0180C4690,2011,0.51
0180C4690,2012,0.52
0180C4690,2013,0.51
0180C4690,2014,0.5
0180C4690,2015,0.51
0180C4690,2016,0.51
0180C4690,2017,0.5
0180C4690,2018,0.49
0180C4690,2019,0.5
0180C4690,2020,0.5
0180C4690,2021,0.5
0180C4690,2022,0.51
0180C4700,1990,0.55
0180C4700,1991,0.55
0180C4700,1992,0.55
0180C4700,1993,0.55
0180C4700,1994,0.52
0180C4700,1995,0.54
0180C4700,1996,0.54
0180C4700,1997,0.53
0180C4700,1998,0.53
0180C4700,1999,0.52
0180C4700,2000,0.53
0180C4700,2001,0.52
0180C4700,2002,0.53
0180C4700,2003,0.52
0180C4700,2004,0.52
0180C4700,2005,0.53
0180C4700,2006,0.53
0180C4700,2007,0.52
0180C4700,2008,0.52
0180C4700,2009,0.52
0180C4700,2010,0.52
0180C4700,2011,0.51
0180C4700,2012,0.5
0180C4700,2013,0.51
0180C4700,2014,0.51
0180C4700,2015,0.51
0180C4700,2016,0.51
0180C4700,2017,0.51
0180C4700,2018,0.51
0180C4700,2019,0.51
0180C4700,2020,0.51
0180C4700,2021,0.51
0180C4700,2022,0.51
0180C4710,1990,0.54
0180C4710,1991,0.53
0180C4710,1992,0.53
0180C4710,1993,0.54
0180C4710,1994,0.53
0180C4710,1995,0.54
0180C4710,1996,0.53
0180C4710,1997,0.54
0180C4710,1998,0.53
0180C4710,1999,0.53
0180C4710,2000,0.53
0180C4710,2001,0.53
0180C4710,2002,0.52
0180C4710,2003,0.52
0180C4710,2004,0.52
0180C4710,2005,0.53
0180C4710,2006,0.52
0180C4710,2007,0.52
0180C4710,2008,0.52
0180C4710,2009,0.52
0180C4710,2010,0.52
0180C4710,2011,0.51
0180C4710,2012,0.51
0180C4710,2013,0.51
0180C4710,2014,0.51
0180C4710,2015,0.51
0180C4710,2016,0.51
0180C4710,2017,0.52
0180C4710,2018,0.52
0180C4710,2019,0.52
0180C4710,2020,0.52
0180C4710,2021,0.51
0180C4710,2022,0.51
0180C4720,1990,0.59
0180C4720,1991,0.58
0180C4720,1992,0.57
0180C4720,1993,0.57
0180C4720,1994,0.57
0180C4720,1995,0.55
0180C4720,1996,0.56
0180C4720,1997,0.56
0180C4720,1998,0.56
0180C4720,1999,0.56
0180C4720,2000,0.56
0180C4720,2001,0.56
0180C4720,2002,0.57
0180C4720,2003,0.55
0180C4720,2004,0.55
0180C4720,2005,0.56
0180C4720,2006,0.55
0180C4720,2007,0.54
0180C4720,2008,0.55
0180C4720,2009,0.53
0180C4720,2010,0.53
0180C4720,2011,0.54
0180C4720,2012,0.54
0180C4720,2013,0.52
0180C4720,2014,0.52
0180C4720,2015,0.52
0180C4720,2016,0.52
0180C4720,2017,0.53
0180C4720,2018,0.51
0180C4720,2019,0.52
0180C4720,2020,0.52
0180C4720,2021,0.53
0180C4720,2022,0.53
0180C4730,2009,0.42
0180C4730,2010,0.47
0180C4730,2011,0.48
0180C4730,2012,0.48
0180C4730,2013,0.48
0180C4730,2014,0.48
0180C4730,2015,0.48
0180C4730,2016,0.48
0180C4730,2017,0.49
0180C4730,2018,0.49
0180C4730,2019,0.49
0180C4730,2020,0.5
0180C4730,2021,0.49
0180C4730,2022,0.48
0180C4740,1990,0.53
0180C4740,1991,0.53
0180C4740,1992,0.54
0180C4740,1993,0.53
0180C4740,1994,0.54
0180C4740,1995,0.54
0180C4740,1996,0.53
0180C4740,1997,0.53
0180C4740,1998,0.53
0180C4740,1999,0.52
0180C4740,2000,0.51
0180C4740,2001,0.51
0180C4740,2002,0.51
0180C4740,2003,0.52
0180C4740,2004,0.52
0180C4740,2005,0.52
0180C4740,2006,0.52
0180C4740,2007,0.52
0180C4740,2008,0.52
0180C4740,2009,0.52
0180C4740,2010,0.51
0180C4740,2011,0.52
0180C4740,2012,0.52
0180C4740,2013,0.52
0180C4740,2014,0.52
0180C4740,2015,0.52
0180C4740,2016,0.52
0180C4740,2017,0.52
0180C4740,2018,0.51
0180C4740,2019,0.52
0180C4740,2020,0.52
0180C4740,2021,0.52
0180C4740,2022,0.53
0180C4750,1990,0.55
0180C4750,1991,0.55
0180C4750,1992,0.54
0180C4750,1993,0.54
0180C4750,1994,0.54
0180C4750,1995,0.53
0180C4750,1996,0.53
0180C4750,1997,0.53
0180C4750,1998,0.53
0180C4750,1999,0.53
0180C4750,2000,0.54
0180C4750,2001,0.53
0180C4750,2002,0.53
0180C4750,2003,0.53
0180C4750,2004,0.54
0180C4750,2005,0.53
0180C4750,2006,0.53
0180C4750,2007,0.54
0180C4750,2008,0.53
0180C4750,2009,0.52
0180C4750,2010,0.53
0180C4750,2011,0.53
0180C4750,2012,0.52
0180C4750,2013,0.52
0180C4750,2014,0.53
0180C4750,2015,0.52
0180C4750,2016,0.53
0180C4750,2017,0.52
0180C4750,2018,0.52
0180C4750,2019,0.53
0180C4750,2020,0.53
0180C4750,2021,0.52
0180C4750,2022,0.52
0180C4760,1990,0.53
0180C4760,1991,0.52
0180C4760,1992,0.51
0180C4760,1993,0.5
0180C4760,1994,0.5
0180C4760,1995,0.51
0180C4760,1996,0.5
0180C4760,1997,0.5
0180C4760,1998,0.51
0180C4760,1999,0.5
0180C4760,2000,0.51
0180C4760,2001,0.5
0180C4760,2002,0.5
0180C4760,2003,0.5
0180C4760,2004,0.48
0180C4760,2005,0.47
0180C4760,2006,0.49
0180C4760,2007,0.47
0180C4760,2008,0.46
0180C4760,2009,0.46
0180C4760,2010,0.47
0180C4760,2011,0.48
0180C4760,2012,0.48
0180C4760,2013,0.47
0180C4760,2014,0.49
0180C4760,2015,0.48
0180C4760,2016,0.49
0180C4760,2017,0.47
0180C4760,2018,0.48
0180C4760,2019,0.48
0180C4760,2020,0.48
0180C4760,2021,0.49
0180C4760,2022,0.49
0180C4770,1990,0.54
0180C4770,1991,0.53
0180C4770,1992,0.54
0180C4770,1993,0.53
0180C4770,1994,0.52
0180C4770,1995,0.54
0180C4770,1996,0.52
0180C4770,1997,0.52
0180C4770,1998,0.52
0180C4770,1999,0.51
0180C4770,2000,0.51
0180C4770,2001,0.53
0180C4770,2002,0.53
0180C4770,2003,0.54
0180C4770,2004,0.53
0180C4770,2005,0.53
0180C4770,2006,0.54
0180C4770,2007,0.53
0180C4770,2008,0.53
0180C4770,2009,0.51
0180C4770,2010,0.52
0180C4770,2011,0.51
0180C4770,2012,0.52
0180C4770,2013,0.53
0180C4770,2014,0.53
0180C4770,2015,0.51
0180C4770,2016,0.51
0180C4770,2017,0.51
0180C4770,2018,0.51
0180C4770,2019,0.5
0180C4770,2020,0.5
0180C4770,2021,0.51
0180C4770,2022,0.51
0180C4780,1990,0.53
0180C4780,1991,0.54
0180C4780,1992,0.54
0180C4780,1993,0.54
0180C4780,1994,0.52
0180C4780,1995,0.54
0180C4780,1996,0.53
0180C4780,1997,0.53
0180C4780,1998,0.52
0180C4780,1999,0.52
0180C4780,2000,0.52
0180C4780,2001,0.51
0180C4780,2002,0.52
0180C4780,2003,0.51
0180C4780,2004,0.52
0180C4780,2005,0.52
0180C4780,2006,0.53
0180C4780,2007,0.53
0180C4780,2008,0.53
0180C4780,2009,0.53
0180C4780,2010,0.53
0180C4780,2011,0.53
0180C4780,2012,0.52
0180C4780,2013,0.51
0180C4780,2014,0.51
0180C4780,2015,0.51
0180C4780,2016,0.51
0180C4780,2017,0.51
0180C4780,2018,0.51
0180C4780,2019,0.51
0180C4780,2020,0.51
0180C4780,2021,0.5
0180C4780,2022,0.51
0180C4790,1990,0.59
0180C4790,1991,0.58
0180C4790,1992,0.57
0180C4790,1993,0.57
0180C4790,1994,0.56
0180C4790,1995,0.57
0180C4790,1996,0.56
0180C4790,1997,0.56
0180C4790,1998,0.56
0180C4790,1999,0.55
0180C4790,2000,0.56
0180C4790,2001,0.55
0180C4790,2002,0.55
0180C4790,2003,0.55
0180C4790,2004,0.56
0180C4790,2005,0.56
0180C4790,2006,0.56
0180C4790,2007,0.57
0180C4790,2008,0.56
0180C4790,2009,0.57
0180C4790,2010,0.57
0180C4790,2011,0.56
0180C4790,2012,0.56
0180C4790,2013,0.56
0180C4790,2014,0.56
0180C4790,2015,0.56
0180C4790,2016,0.56
0180C4790,2017,0.56
0180C4790,2018,0.56
0180C4790,2019,0.56
0180C4790,2020,0.57
0180C4790,2021,0.57
0180C4790,2022,0.57
0180C4800,1990,0.53
0180C4800,1991,0.52
0180C4800,1992,0.52
0180C4800,1993,0.53
0180C4800,1994,0.52
0180C4800,1995,0.53
0180C4800,1996,0.52
0180C4800,1997,0.52
0180C4800,1998,0.51
0180C4800,1999,0.51
0180C4800,2000,0.51
0180C4800,2001,0.51
0180C4800,2002,0.51
0180C4800,2003,0.51
0180C4800,2004,0.51
0180C4800,2005,0.5
0180C4800,2006,0.51
0180C4800,2007,0.49
0180C4800,2008,0.49
0180C4800,2009,0.5
0180C4800,2010,0.51
0180C4800,2011,0.51
0180C4800,2012,0.51
0180C4800,2013,0.5
0180C4800,2014,0.5
0180C4800,2015,0.51
0180C4800,2016,0.51
0180C4800,2017,0.51
0180C4800,2018,0.51
0180C4800,2019,0.5
0180C4800,2020,0.5
0180C4800,2021,0.5
0180C4800,2022,0.5
0180C4810,1990,0.55
0180C4810,1991,0.55
0180C4810,1992,0.54
0180C4810,1993,0.55
0180C4810,1994,0.55
0180C4810,1995,0.55
0180C4810,1996,0.55
0180C4810,1997,0.55
0180C4810,1998,0.55
0180C4810,1999,0.55
0180C4810,2000,0.54
0180C4810,2001,0.55
0180C4810,2002,0.55
0180C4810,2003,0.55
0180C4810,2004,0.54
0180C4810,2005,0.53
0180C4810,2006,0.53
0180C4810,2007,0.53
0180C4810,2008,0.53
0180C4810,2009,0.53
0180C4810,2010,0.53
0180C4810,2011,0.53
0180C4810,2012,0.52
0180C4810,2013,0.52
0180C4810,2014,0.53
0180C4810,2015,0.53
0180C4810,2016,0.53
0180C4810,2017,0.54
0180C4810,2018,0.53
0180C4810,2019,0.54
0180C4810,2020,0.53
0180C4810,2021,0.52
0180C4810,2022,0.53
0180C4820,1990,0.55
0180C4820,1991,0.55
0180C4820,1992,0.55
0180C4820,1993,0.55
0180C4820,1994,0.54
0180C4820,1995,0.56
0180C4820,1996,0.55
0180C4820,1997,0.54
0180C4820,1998,0.54
0180C4820,1999,0.54
0180C4820,2000,0.52
0180C4820,2001,0.51
0180C4820,2002,0.52
0180C4820,2003,0.52
0180C4820,2004,0.53
0180C4820,2005,0.53
0180C4820,2006,0.53
0180C4820,2007,0.52
0180C4820,2008,0.51
0180C4820,2009,0.51
0180C4820,2010,0.51
0180C4820,2011,0.51
0180C4820,2012,0.51
0180C4820,2013,0.51
0180C4820,2014,0.52
0180C4820,2015,0.52
0180C4820,2016,0.52
0180C4820,2017,0.52
0180C4820,2018,0.52
0180C4820,2019,0.52
0180C4820,2020,0.51
0180C4820,2021,0.52
0180C4820,2022,0.52
0180C4830,1990,0.54
0180C4830,1991,0.54
0180C4830,1992,0.54
0180C4830,1993,0.54
0180C4830,1994,0.53
0180C4830,1995,0.54
0180C4830,1996,0.53
0180C4830,1997,0.52
0180C4830,1998,0.53
0180C4830,1999,0.53
0180C4830,2000,0.53
0180C4830,2001,0.54
0180C4830,2002,0.53
0180C4830,2003,0.54
0180C4830,2004,0.54
0180C4830,2005,0.54
0180C4830,2006,0.53
0180C4830,2007,0.54
0180C4830,2008,0.53
0180C4830,2009,0.53
0180C4830,2010,0.54
0180C4830,2011,0.53
0180C4830,2012,0.53
0180C4830,2013,0.52
0180C4830,2014,0.51
0180C4830,2015,0.52
0180C4830,2016,0.53
0180C4830,2017,0.53
