deso,year,m_invand_deso_alla
0180C5100,2004,0.126
0180C5100,2005,0.116
0180C5100,2006,0.119
0180C5100,2007,0.129
0180C5100,2008,0.128
0180C5100,2009,0.125
0180C5100,2010,0.129
0180C5100,2011,0.132
0180C5100,2012,0.122
0180C5100,2013,0.122
0180C5100,2014,0.127
0180C5100,2015,0.122
0180C5100,2016,0.13
0180C5100,2017,0.14
0180C5110,1990,0.103
0180C5110,1991,0.111
0180C5110,1992,0.115
0180C5110,1993,0.119
0180C5110,1994,0.121
0180C5110,1995,0.113
0180C5110,1996,0.115
0180C5110,1997,0.111
0180C5110,1998,0.112
0180C5110,1999,0.118
0180C5110,2000,0.115
0180C5110,2001,0.12
0180C5110,2002,0.124
0180C5110,2003,0.13
0180C5110,2004,0.135
0180C5110,2005,0.148
0180C5110,2006,0.135
0180C5110,2007,0.132
0180C5110,2008,0.141
0180C5110,2009,0.131
0180C5110,2010,0.14
0180C5110,2011,0.149
0180C5110,2012,0.154
0180C5110,2013,0.152
0180C5110,2014,0.159
0180C5110,2015,0.138
0180C5110,2016,0.143
0180C5110,2017,0.142
0180C5120,1990,0.121
0180C5120,1991,0.118
0180C5120,1992,0.107
0180C5120,1993,0.117
0180C5120,1994,0.116
0180C5120,1995,0.118
0180C5120,1996,0.116
0180C5120,1997,0.121
0180C5120,1998,0.117
0180C5120,1999,0.121
0180C5120,2000,0.128
0180C5120,2001,0.129
0180C5120,2002,0.142
0180C5120,2003,0.149
0180C5120,2004,0.156
0180C5120,2005,0.159
0180C5120,2006,0.15
0180C5120,2007,0.144
0180C5120,2008,0.152
0180C5120,2009,0.154
0180C5120,2010,0.164
0180C5120,2011,0.166
0180C5120,2012,0.168
0180C5120,2013,0.172
0180C5120,2014,0.166
0180C5120,2015,0.155
0180C5120,2016,0.153
0180C5120,2017,0.158
0180C5130,1990,0.123
0180C5130,1991,0.112
0180C5130,1992,0.11
0180C5130,1993,0.113
0180C5130,1994,0.122
0180C5130,1995,0.121
0180C5130,1996,0.104
0180C5130,1997,0.11
0180C5130,1998,0.101
0180C5130,1999,0.098
0180C5130,2000,0.099
0180C5130,2001,0.099
0180C5130,2002,0.092
0180C5130,2003,0.088
0180C5130,2004,0.084
0180C5130,2005,0.094
0180C5130,2006,0.083
0180C5130,2007,0.096
0180C5130,2008,0.096
0180C5130,2009,0.106
0180C5130,2010,0.134
0180C5130,2011,0.131
0180C5130,2012,0.139
0180C5130,2013,0.136
0180C5130,2014,0.123
0180C5130,2015,0.123
0180C5130,2016,0.127
0180C5130,2017,0.143
0180C5140,1990,0.128
0180C5140,1991,0.121
0180C5140,1992,0.123
0180C5140,1993,0.128
0180C5140,1994,0.124
0180C5140,1995,0.115
0180C5140,1996,0.125
0180C5140,1997,0.126
0180C5140,1998,0.122
0180C5140,1999,0.117
0180C5140,2000,0.115
0180C5140,2001,0.13
0180C5140,2002,0.128
0180C5140,2003,0.129
0180C5140,2004,0.132
0180C5140,2005,0.133
0180C5140,2006,0.131
0180C5140,2007,0.127
0180C5140,2008,0.125
0180C5140,2009,0.129
0180C5140,2010,0.129
0180C5140,2011,0.134
0180C5140,2012,0.138
0180C5140,2013,0.139
0180C5140,2014,0.149
0180C5140,2015,0.154
0180C5140,2016,0.154
0180C5140,2017,0.15
0180C5150,1990,0.051
0180C5150,1991,0.045
0180C5150,1992,0.04
0180C5150,1993,0.04
0180C5150,1994,0.042
0180C5150,1995,0.045
0180C5150,1996,0.047
0180C5150,1997,0.043
0180C5150,1998,0.047
0180C5150,1999,0.049
0180C5150,2000,0.059
0180C5150,2001,0.055
0180C5150,2002,0.053
0180C5150,2003,0.054
0180C5150,2004,0.053
0180C5150,2005,0.058
0180C5150,2006,0.058
0180C5150,2007,0.06
0180C5150,2008,0.057
0180C5150,2009,0.054
0180C5150,2010,0.055
0180C5150,2011,0.055
0180C5150,2012,0.061
0180C5150,2013,0.055
0180C5150,2014,0.057
0180C5150,2015,0.059
0180C5150,2016,0.055
0180C5150,2017,0.055
0180C5160,1990,0.122
0180C5160,1991,0.132
0180C5160,1992,0.146
0180C5160,1993,0.136
0180C5160,1994,0.146
0180C5160,1995,0.158
0180C5160,1996,0.176
0180C5160,1997,0.18
0180C5160,1998,0.183
0180C5160,1999,0.181
0180C5160,2000,0.197
0180C5160,2001,0.201
0180C5160,2002,0.213
0180C5160,2003,0.204
0180C5160,2004,0.203
0180C5160,2005,0.22
0180C5160,2006,0.236
0180C5160,2007,0.243
0180C5160,2008,0.248
0180C5160,2009,0.266
0180C5160,2010,0.251
0180C5160,2011,0.256
0180C5160,2012,0.261
0180C5160,2013,0.268
0180C5160,2014,0.249
0180C5160,2015,0.24
0180C5160,2016,0.24
0180C5160,2017,0.243
0180C5170,1990,0.085
0180C5170,1991,0.092
0180C5170,1992,0.09
0180C5170,1993,0.088
0180C5170,1994,0.095
0180C5170,1995,0.099
0180C5170,1996,0.097
0180C5170,1997,0.093
0180C5170,1998,0.099
0180C5170,1999,0.1
0180C5170,2000,0.098
0180C5170,2001,0.101
0180C5170,2002,0.102
0180C5170,2003,0.096
0180C5170,2004,0.097
0180C5170,2005,0.102
0180C5170,2006,0.105
0180C5170,2007,0.1
0180C5170,2008,0.113
0180C5170,2009,0.109
0180C5170,2010,0.13
0180C5170,2011,0.122
0180C5170,2012,0.122
0180C5170,2013,0.127
0180C5170,2014,0.114
0180C5170,2015,0.13
0180C5170,2016,0.142
0180C5170,2017,0.144
0180C5180,1990,0.14
0180C5180,1991,0.153
0180C5180,1992,0.143
0180C5180,1993,0.147
0180C5180,1994,0.146
0180C5180,1995,0.153
0180C5180,1996,0.164
0180C5180,1997,0.171
0180C5180,1998,0.186
0180C5180,1999,0.184
0180C5180,2000,0.187
0180C5180,2001,0.195
0180C5180,2002,0.213
0180C5180,2003,0.218
0180C5180,2004,0.212
0180C5180,2005,0.226
0180C5180,2006,0.242
0180C5180,2007,0.262
0180C5180,2008,0.263
0180C5180,2009,0.262
0180C5180,2010,0.263
0180C5180,2011,0.256
0180C5180,2012,0.272
0180C5180,2013,0.286
0180C5180,2014,0.29
0180C5180,2015,0.284
0180C5180,2016,0.291
0180C5180,2017,0.295
0180C5190,1990,0.119
0180C5190,1991,0.15
0180C5190,1992,0.145
0180C5190,1993,0.147
0180C5190,1994,0.149
0180C5190,1995,0.152
0180C5190,1996,0.158
0180C5190,1997,0.158
0180C5190,1998,0.16
0180C5190,1999,0.156
0180C5190,2000,0.16
0180C5190,2001,0.154
0180C5190,2002,0.161
0180C5190,2003,0.162
0180C5190,2004,0.165
0180C5190,2005,0.171
0180C5190,2006,0.176
0180C5190,2007,0.174
0180C5190,2008,0.175
0180C5190,2009,0.191
0180C5190,2010,0.187
0180C5190,2011,0.2
0180C5190,2012,0.211
0180C5190,2013,0.211
0180C5190,2014,0.213
0180C5190,2015,0.222
0180C5190,2016,0.228
0180C5190,2017,0.238
0180C5200,1990,0.081
0180C5200,1991,0.076
0180C5200,1992,0.102
0180C5200,1993,0.102
0180C5200,1994,0.095
0180C5200,1995,0.088
0180C5200,1996,0.086
0180C5200,1997,0.09
0180C5200,1998,0.101
0180C5200,1999,0.099
0180C5200,2000,0.097
0180C5200,2001,0.105
0180C5200,2002,0.108
0180C5200,2003,0.107
0180C5200,2004,0.109
0180C5200,2005,0.119
0180C5200,2006,0.112
0180C5200,2007,0.118
0180C5200,2008,0.117
0180C5200,2009,0.112
0180C5200,2010,0.112
0180C5200,2011,0.117
0180C5200,2012,0.125
0180C5200,2013,0.114
0180C5200,2014,0.11
0180C5200,2015,0.119
0180C5200,2016,0.114
0180C5200,2017,0.115
0180C5210,1990,0.136
0180C5210,1991,0.151
0180C5210,1992,0.15
0180C5210,1993,0.143
0180C5210,1994,0.141
0180C5210,1995,0.14
0180C5210,1996,0.14
0180C5210,1997,0.137
0180C5210,1998,0.137
0180C5210,1999,0.129
0180C5210,2000,0.126
0180C5210,2001,0.124
0180C5210,2002,0.126
0180C5210,2003,0.132
0180C5210,2004,0.137
0180C5210,2005,0.137
0180C5210,2006,0.138
0180C5210,2007,0.133
0180C5210,2008,0.134
0180C5210,2009,0.132
0180C5210,2010,0.13
0180C5210,2011,0.134
0180C5210,2012,0.131
0180C5210,2013,0.137
0180C5210,2014,0.142
0180C5210,2015,0.157
0180C5210,2016,0.153
0180C5210,2017,0.163
0180C5220,1990,0.12
0180C5220,1991,0.122
0180C5220,1992,0.127
0180C5220,1993,0.13
0180C5220,1994,0.128
0180C5220,1995,0.132
0180C5220,1996,0.133
0180C5220,1997,0.141
0180C5220,1998,0.145
0180C5220,1999,0.137
0180C5220,2000,0.14
0180C5220,2001,0.134
0180C5220,2002,0.13
0180C5220,2003,0.13
0180C5220,2004,0.136
0180C5220,2005,0.14
0180C5220,2006,0.144
0180C5220,2007,0.141
0180C5220,2008,0.142
0180C5220,2009,0.148
0180C5220,2010,0.156
0180C5220,2011,0.161
0180C5220,2012,0.163
0180C5220,2013,0.167
0180C5220,2014,0.186
0180C5220,2015,0.185
0180C5220,2016,0.188
0180C5220,2017,0.193
0180C5230,1990,0.12
0180C5230,1991,0.12
0180C5230,1992,0.122
0180C5230,1993,0.125
0180C5230,1994,0.138
0180C5230,1995,0.134
0180C5230,1996,0.133
0180C5230,1997,0.13
0180C5230,1998,0.128
0180C5230,1999,0.121
0180C5230,2000,0.12
0180C5230,2001,0.124
0180C5230,2002,0.124
0180C5230,2003,0.125
0180C5230,2004,0.125
0180C5230,2005,0.13
0180C5230,2006,0.134
0180C5230,2007,0.128
0180C5230,2008,0.13
0180C5230,2009,0.132
0180C5230,2010,0.138
0180C5230,2011,0.142
0180C5230,2012,0.146
0180C5230,2013,0.151
0180C5230,2014,0.15
0180C5230,2015,0.167
0180C5230,2016,0.177
0180C5230,2017,0.176
0180C5240,1990,0.137
0180C5240,1991,0.156
0180C5240,1992,0.159
0180C5240,1993,0.161
0180C5240,1994,0.176
0180C5240,1995,0.18
0180C5240,1996,0.195
0180C5240,1997,0.194
0180C5240,1998,0.188
0180C5240,1999,0.206
0180C5240,2000,0.224
0180C5240,2001,0.232
0180C5240,2002,0.26
0180C5240,2003,0.262
0180C5240,2004,0.269
0180C5240,2005,0.293
0180C5240,2006,0.295
0180C5240,2007,0.303
0180C5240,2008,0.306
0180C5240,2009,0.313
0180C5240,2010,0.32
0180C5240,2011,0.342
0180C5240,2012,0.359
0180C5240,2013,0.383
0180C5240,2014,0.387
0180C5240,2015,0.397
0180C5240,2016,0.397
0180C5240,2017,0.405
0180C5250,1990,0.094
0180C5250,1991,0.102
0180C5250,1992,0.1
0180C5250,1993,0.083
0180C5250,1994,0.081
0180C5250,1995,0.077
0180C5250,1996,0.072
0180C5250,1997,0.075
0180C5250,1998,0.08
0180C5250,1999,0.08
0180C5250,2000,0.072
0180C5250,2001,0.077
0180C5250,2002,0.077
0180C5250,2003,0.082
0180C5250,2004,0.076
0180C5250,2005,0.059
0180C5250,2006,0.053
0180C5250,2007,0.061
0180C5250,2008,0.063
0180C5250,2009,0.07
0180C5250,2010,0.069
0180C5250,2011,0.078
0180C5250,2012,0.078
0180C5250,2013,0.079
0180C5250,2014,0.086
0180C5250,2015,0.104
0180C5250,2016,0.096
0180C5250,2017,0.091
0180C5260,1990,0.211
0180C5260,1991,0.208
0180C5260,1992,0.202
0180C5260,1993,0.205
0180C5260,1994,0.206
0180C5260,1995,0.172
0180C5260,1996,0.123
0180C5260,1997,0.128
0180C5260,1998,0.122
0180C5260,1999,0.118
0180C5260,2000,0.122
0180C5260,2001,0.13
0180C5260,2002,0.122
0180C5260,2003,0.118
0180C5260,2004,0.121
0180C5260,2005,0.132
0180C5260,2006,0.128
0180C5260,2007,0.124
0180C5260,2008,0.145
0180C5260,2009,0.157
0180C5260,2010,0.174
0180C5260,2011,0.186
0180C5260,2012,0.188
0180C5260,2013,0.152
0180C5260,2014,0.146
0180C5260,2015,0.157
0180C5260,2016,0.169
0180C5260,2017,0.171
0180C5270,1990,0.12
0180C5270,1991,0.122
0180C5270,1992,0.121
0180C5270,1993,0.127
0180C5270,1994,0.128
0180C5270,1995,0.133
0180C5270,1996,0.127
0180C5270,1997,0.134
0180C5270,1998,0.13
0180C5270,1999,0.134
0180C5270,2000,0.136
0180C5270,2001,0.139
0180C5270,2002,0.14
0180C5270,2003,0.141
0180C5270,2004,0.141
0180C5270,2005,0.147
0180C5270,2006,0.157
0180C5270,2007,0.177
0180C5270,2008,0.179
0180C5270,2009,0.182
0180C5270,2010,0.159
0180C5270,2011,0.156
0180C5270,2012,0.158
0180C5270,2013,0.158
0180C5270,2014,0.158
0180C5270,2015,0.142
0180C5270,2016,0.146
0180C5270,2017,0.156
0180C5280,1990,0.121
0180C5280,1991,0.126
0180C5280,1992,0.129
0180C5280,1993,0.131
0180C5280,1994,0.131
0180C5280,1995,0.126
0180C5280,1996,0.126
0180C5280,1997,0.131
0180C5280,1998,0.14
0180C5280,1999,0.145
0180C5280,2000,0.144
0180C5280,2001,0.145
0180C5280,2002,0.147
0180C5280,2003,0.15
0180C5280,2004,0.149
0180C5280,2005,0.155
0180C5280,2006,0.172
0180C5280,2007,0.167
0180C5280,2008,0.177
0180C5280,2009,0.182
0180C5280,2010,0.189
0180C5280,2011,0.181
0180C5280,2012,0.174
0180C5280,2013,0.171
0180C5280,2014,0.174
0180C5280,2015,0.181
0180C5280,2016,0.18
0180C5280,2017,0.178
0180C5290,1990,0.102
0180C5290,1991,0.095
0180C5290,1992,0.096
0180C5290,1993,0.096
0180C5290,1994,0.087
0180C5290,1995,0.091
0180C5290,1996,0.087
0180C5290,1997,0.1
0180C5290,1998,0.094
0180C5290,1999,0.096
0180C5290,2000,0.092
0180C5290,2001,0.099
0180C5290,2002,0.097
0180C5290,2003,0.098
0180C5290,2004,0.101
0180C5290,2005,0.095
0180C5290,2006,0.093
0180C5290,2007,0.099
0180C5290,2008,0.11
0180C5290,2009,0.105
0180C5290,2010,0.111
0180C5290,2011,0.123
0180C5290,2012,0.127
0180C5290,2013,0.124
0180C5290,2014,0.13
0180C5290,2015,0.14
0180C5290,2016,0.143
0180C5290,2017,0.141
0180C5300,1990,0.104
0180C5300,1991,0.108
0180C5300,1992,0.108
0180C5300,1993,0.119
0180C5300,1994,0.132
0180C5300,1995,0.121
0180C5300,1996,0.122
0180C5300,1997,0.121
0180C5300,1998,0.119
0180C5300,1999,0.125
0180C5300,2000,0.127
0180C5300,2001,0.129
0180C5300,2002,0.142
0180C5300,2003,0.14
0180C5300,2004,0.147
0180C5300,2005,0.157
0180C5300,2006,0.149
0180C5300,2007,0.147
0180C5300,2008,0.148
0180C5300,2009,0.15
0180C5300,2010,0.149
0180C5300,2011,0.167
0180C5300,2012,0.172
0180C5300,2013,0.19
0180C5300,2014,0.189
0180C5300,2015,0.182
0180C5300,2016,0.188
0180C5300,2017,0.203
0180C5310,1990,0.11
0180C5310,1991,0.112
0180C5310,1992,0.116
0180C5310,1993,0.111
0180C5310,1994,0.111
0180C5310,1995,0.113
0180C5310,1996,0.108
0180C5310,1997,0.104
0180C5310,1998,0.109
0180C5310,1999,0.113
0180C5310,2000,0.117
0180C5310,2001,0.117
0180C5310,2002,0.114
0180C5310,2003,0.111
0180C5310,2004,0.107
0180C5310,2005,0.115
0180C5310,2006,0.12
0180C5310,2007,0.118
0180C5310,2008,0.12
0180C5310,2009,0.123
0180C5310,2010,0.125
0180C5310,2011,0.134
0180C5310,2012,0.135
0180C5310,2013,0.13
0180C5310,2014,0.149
0180C5310,2015,0.153
0180C5310,2016,0.158
0180C5310,2017,0.155
0180C5320,1990,0.114
0180C5320,1991,0.106
0180C5320,1992,0.116
0180C5320,1993,0.118
0180C5320,1994,0.126
0180C5320,1995,0.132
0180C5320,1996,0.128
0180C5320,1997,0.13
0180C5320,1998,0.12
0180C5320,1999,0.136
0180C5320,2000,0.126
0180C5320,2001,0.123
0180C5320,2002,0.129
0180C5320,2003,0.131
0180C5320,2004,0.133
0180C5320,2005,0.13
0180C5320,2006,0.135
0180C5320,2007,0.149
0180C5320,2008,0.156
0180C5320,2009,0.164
0180C5320,2010,0.168
0180C5320,2011,0.178
0180C5320,2012,0.198
0180C5320,2013,0.196
0180C5320,2014,0.18
0180C5320,2015,0.192
0180C5320,2016,0.197
0180C5320,2017,0.291
0180C5330,1990,0.123
0180C5330,1991,0.133
0180C5330,1992,0.127
0180C5330,1993,0.125
0180C5330,1994,0.119
0180C5330,1995,0.119
0180C5330,1996,0.119
0180C5330,1997,0.116
0180C5330,1998,0.117
0180C5330,1999,0.122
0180C5330,2000,0.126
0180C5330,2001,0.126
0180C5330,2002,0.13
0180C5330,2003,0.137
0180C5330,2004,0.139
0180C5330,2005,0.145
0180C5330,2006,0.148
0180C5330,2007,0.157
0180C5330,2008,0.163
0180C5330,2009,0.169
0180C5330,2010,0.181
0180C5330,2011,0.189
0180C5330,2012,0.204
0180C5330,2013,0.212
0180C5330,2014,0.218
0180C5330,2015,0.201
0180C5330,2016,0.203
0180C5330,2017,0.209
0180C5340,1990,0.159
0180C5340,1991,0.159
0180C5340,1992,0.162
0180C5340,1993,0.166
0180C5340,1994,0.171
0180C5340,1995,0.171
0180C5340,1996,0.172
0180C5340,1997,0.184
0180C5340,1998,0.185
0180C5340,1999,0.18
0180C5340,2000,0.173
0180C5340,2001,0.176
0180C5340,2002,0.181
0180C5340,2003,0.195
0180C5340,2004,0.198
0180C5340,2005,0.205
0180C5340,2006,0.202
0180C5340,2007,0.212
0180C5340,2008,0.208
0180C5340,2009,0.216
0180C5340,2010,0.223
0180C5340,2011,0.21
0180C5340,2012,0.208
0180C5340,2013,0.203
0180C5340,2014,0.201
0180C5340,2015,0.203
0180C5340,2016,0.216
0180C5340,2017,0.23
0180C5350,1990,0.107
0180C5350,1991,0.122
0180C5350,1992,0.123
0180C5350,1993,0.133
0180C5350,1994,0.121
0180C5350,1995,0.114
0180C5350,1996,0.116
0180C5350,1997,0.123
0180C5350,1998,0.124
0180C5350,1999,0.129
0180C5350,2000,0.122
0180C5350,2001,0.121
0180C5350,2002,0.119
0180C5350,2003,0.12
0180C5350,2004,0.125
0180C5350,2005,0.121
0180C5350,2006,0.126
0180C5350,2007,0.121
0180C5350,2008,0.121
0180C5350,2009,0.153
0180C5350,2010,0.155
0180C5350,2011,0.155
0180C5350,2012,0.141
0180C5350,2013,0.141
0180C5350,2014,0.149
0180C5350,2015,0.156
0180C5350,2016,0.153
0180C5350,2017,0.162
0180C5360,1990,0.115
0180C5360,1991,0.12
0180C5360,1992,0.124
0180C5360,1993,0.132
0180C5360,1994,0.133
0180C5360,1995,0.129
0180C5360,1996,0.129
0180C5360,1997,0.121
0180C5360,1998,0.125
0180C5360,1999,0.128
0180C5360,2000,0.139
0180C5360,2001,0.147
0180C5360,2002,0.151
0180C5360,2003,0.138
0180C5360,2004,0.133
0180C5360,2005,0.142
0180C5360,2006,0.145
0180C5360,2007,0.153
0180C5360,2008,0.158
0180C5360,2009,0.163
0180C5360,2010,0.173
0180C5360,2011,0.176
0180C5360,2012,0.171
0180C5360,2013,0.174
0180C5360,2014,0.181
0180C5360,2015,0.194
0180C5360,2016,0.189
0180C5360,2017,0.193
0180C5370,1990,0.113
0180C5370,1991,0.116
0180C5370,1992,0.115
0180C5370,1993,0.118
0180C5370,1994,0.121
0180C5370,1995,0.123
0180C5370,1996,0.126
0180C5370,1997,0.129
0180C5370,1998,0.135
0180C5370,1999,0.143
0180C5370,2000,0.142
0180C5370,2001,0.142
0180C5370,2002,0.132
0180C5370,2003,0.133
0180C5370,2004,0.119
0180C5370,2005,0.12
0180C5370,2006,0.135
0180C5370,2007,0.134
0180C5370,2008,0.139
0180C5370,2009,0.154
0180C5370,2010,0.16
0180C5370,2011,0.177
0180C5370,2012,0.172
0180C5370,2013,0.173
0180C5370,2014,0.175
0180C5370,2015,0.153
0180C5370,2016,0.164
0180C5370,2017,0.171
0180C5380,1990,0.148
0180C5380,1991,0.166
0180C5380,1992,0.151
0180C5380,1993,0.148
0180C5380,1994,0.139
0180C5380,1995,0.136
0180C5380,1996,0.14
0180C5380,1997,0.135
0180C5380,1998,0.14
0180C5380,1999,0.146
0180C5380,2000,0.146
0180C5380,2001,0.152
0180C5380,2002,0.15
0180C5380,2003,0.148
0180C5380,2004,0.147
0180C5380,2005,0.164
0180C5380,2006,0.175
0180C5380,2007,0.18
0180C5380,2008,0.195
0180C5380,2009,0.236
0180C5380,2010,0.252
0180C5380,2011,0.259
0180C5380,2012,0.263
0180C5380,2013,0.251
0180C5380,2014,0.247
0180C5380,2015,0.246
0180C5380,2016,0.241
0180C5380,2017,0.252
0180C5390,1990,0.171
0180C5390,1991,0.163
0180C5390,1992,0.15
0180C5390,1993,0.15
0180C5390,1994,0.153
0180C5390,1995,0.145
0180C5390,1996,0.158
0180C5390,1997,0.161
0180C5390,1998,0.167
0180C5390,1999,0.162
0180C5390,2000,0.168
0180C5390,2001,0.153
0180C5390,2002,0.158
0180C5390,2003,0.17
0180C5390,2004,0.176
0180C5390,2005,0.164
0180C5390,2006,0.169
0180C5390,2007,0.178
0180C5390,2008,0.196
0180C5390,2009,0.227
0180C5390,2010,0.243
0180C5390,2011,0.228
0180C5390,2012,0.213
0180C5390,2013,0.194
0180C5390,2014,0.185
0180C5390,2015,0.191
0180C5390,2016,0.203
0180C5390,2017,0.204
0180C5400,1990,0.115
0180C5400,1991,0.112
0180C5400,1992,0.125
0180C5400,1993,0.093
0180C5400,1994,0.087
0180C5400,1995,0.101
0180C5400,1996,0.104
0180C5400,1997,0.098
0180C5400,1998,0.097
0180C5400,1999,0.105
0180C5400,2000,0.102
0180C5400,2001,0.087
0180C5400,2002,0.093
0180C5400,2003,0.093
0180C5400,2004,0.099
0180C5400,2005,0.089
0180C5400,2006,0.088
0180C5400,2007,0.105
0180C5400,2008,0.096
0180C5400,2009,0.094
0180C5400,2010,0.096
0180C5400,2011,0.1
0180C5400,2012,0.098
0180C5400,2013,0.123
0180C5400,2014,0.13
0180C5400,2015,0.107
0180C5400,2016,0.116
0180C5400,2017,0.102
0180C5410,1990,0.152
0180C5410,1991,0.154
0180C5410,1992,0.16
0180C5410,1993,0.158
0180C5410,1994,0.164
0180C5410,1995,0.193
0180C5410,1996,0.207
0180C5410,1997,0.224
0180C5410,1998,0.248
0180C5410,1999,0.248
0180C5410,2000,0.255
0180C5410,2001,0.263
0180C5410,2002,0.273
0180C5410,2003,0.292
0180C5410,2004,0.298
0180C5410,2005,0.323
0180C5410,2006,0.35
0180C5410,2007,0.373
0180C5410,2008,0.389
0180C5410,2009,0.402
0180C5410,2010,0.42
0180C5410,2011,0.428
0180C5410,2012,0.428
0180C5410,2013,0.422
0180C5410,2014,0.43
0180C5410,2015,0.448
0180C5410,2016,0.456
0180C5410,2017,0.449
0180C5420,1999,0.0
0180C5420,2000,0.0
0180C5420,2001,0.0
0180C5420,2002,0.0
0180C5420,2003,0.0
0180C5420,2004,0.0
0180C5420,2005,0.5
0180C5420,2006,0.0
0180C5420,2007,0.0
0180C5420,2009,1.0
0180C5420,2011,0.251
0180C5420,2012,0.279
0180C5420,2013,0.282
0180C5420,2014,0.372
0180C5420,2015,0.408
0180C5420,2016,0.414
0180C5420,2017,0.417
0180C5430,1990,0.188
0180C5430,1991,0.188
0180C5430,1992,0.177
0180C5430,1993,0.178
0180C5430,1994,0.164
0180C5430,1995,0.154
0180C5430,1996,0.166
0180C5430,1997,0.165
0180C5430,1998,0.166
0180C5430,1999,0.183
0180C5430,2000,0.174
0180C5430,2001,0.178
0180C5430,2002,0.185
0180C5430,2003,0.191
0180C5430,2004,0.184
0180C5430,2005,0.187
0180C5430,2006,0.224
0180C5430,2007,0.237
0180C5430,2008,0.247
0180C5430,2009,0.263
0180C5430,2010,0.255
0180C5430,2011,0.282
0180C5430,2012,0.312
0180C5430,2013,0.316
0180C5430,2014,0.308
0180C5430,2015,0.342
0180C5430,2016,0.384
0180C5430,2017,0.453
0180C5440,1990,0.4
0180C5440,1991,0.43
0180C5440,1992,0.452
0180C5440,1993,0.467
0180C5440,1994,0.388
0180C5440,1995,0.382
0180C5440,1996,0.407
0180C5440,1997,0.357
0180C5440,1998,0.367
0180C5440,1999,0.356
0180C5440,2000,0.361
0180C5440,2001,0.316
0180C5440,2002,0.324
0180C5440,2003,0.31
0180C5440,2004,0.319
0180C5440,2005,0.346
0180C5440,2006,0.321
0180C5440,2007,0.305
0180C5440,2008,0.329
0180C5440,2009,0.303
0180C5440,2010,0.324
0180C5440,2011,0.341
0180C5440,2012,0.354
0180C5440,2013,0.346
0180C5440,2014,0.342
0180C5440,2015,0.337
0180C5440,2016,0.339
0180C5440,2017,0.351
0180C5450,1990,0.084
0180C5450,1991,0.083
0180C5450,1992,0.087
0180C5450,1993,0.082
0180C5450,1994,0.087
0180C5450,1995,0.089
0180C5450,1996,0.097
0180C5450,1997,0.104
0180C5450,1998,0.106
0180C5450,1999,0.108
0180C5450,2000,0.113
0180C5450,2001,0.115
0180C5450,2002,0.112
0180C5450,2003,0.112
0180C5450,2004,0.116
0180C5450,2005,0.123
0180C5450,2006,0.123
0180C5450,2007,0.129
0180C5450,2008,0.137
0180C5450,2009,0.145
0180C5450,2010,0.161
0180C5450,2011,0.179
0180C5450,2012,0.182
0180C5450,2013,0.197
0180C5450,2014,0.2
0180C5450,2015,0.209
0180C5450,2016,0.223
0180C5450,2017,0.251
0180C5460,1990,0.081
0180C5460,1991,0.08
0180C5460,1992,0.079
0180C5460,1993,0.066
0180C5460,1994,0.064
0180C5460,1995,0.067
0180C5460,1996,0.067
0180C5460,1997,0.074
0180C5460,1998,0.065
0180C5460,1999,0.071
0180C5460,2000,0.066
0180C5460,2001,0.075
0180C5460,2002,0.068
0180C5460,2003,0.069
0180C5460,2004,0.076
0180C5460,2005,0.073
0180C5460,2006,0.07
0180C5460,2007,0.08
0180C5460,2008,0.081
0180C5460,2009,0.08
0180C5460,2010,0.08
0180C5460,2011,0.079
0180C5460,2012,0.088
0180C5460,2013,0.094
0180C5460,2014,0.101
0180C5460,2015,0.11
0180C5460,2016,0.102
0180C5460,2017,0.11
0180C5470,1990,0.132
0180C5470,1991,0.135
0180C5470,1992,0.139
0180C5470,1993,0.144
0180C5470,1994,0.138
0180C5470,1995,0.127
0180C5470,1996,0.141
0180C5470,1997,0.156
0180C5470,1998,0.177
0180C5470,1999,0.179
0180C5470,2000,0.189
0180C5470,2001,0.201
0180C5470,2002,0.207
0180C5470,2003,0.229
0180C5470,2004,0.243
0180C5470,2005,0.25
0180C5470,2006,0.273
0180C5470,2007,0.285
0180C5470,2008,0.29
0180C5470,2009,0.305
0180C5470,2010,0.326
0180C5470,2011,0.344
0180C5470,2012,0.341
0180C5470,2013,0.339
0180C5470,2014,0.339
0180C5470,2015,0.34
0180C5470,2016,0.343
0180C5470,2017,0.348
0180C5480,1990,0.131
0180C5480,1991,0.14
0180C5480,1992,0.153
0180C5480,1993,0.151
0180C5480,1994,0.157
0180C5480,1995,0.148
0180C5480,1996,0.145
0180C5480,1997,0.131
0180C5480,1998,0.142
0180C5480,1999,0.15
0180C5480,2000,0.156
0180C5480,2001,0.169
0180C5480,2002,0.19
0180C5480,2003,0.215
0180C5480,2004,0.212
0180C5480,2005,0.215
0180C5480,2006,0.218
0180C5480,2007,0.202
0180C5480,2008,0.19
0180C5480,2009,0.22
0180C5480,2010,0.226
0180C5480,2011,0.299
0180C5480,2012,0.334
0180C5480,2013,0.347
0180C5480,2014,0.357
0180C5480,2015,0.348
0180C5480,2016,0.364
0180C5480,2017,0.381
0180C5490,1990,0.317
0180C5490,1991,0.261
0180C5490,1992,0.19
0180C5490,1993,0.181
0180C5490,1994,0.209
0180C5490,1995,0.206
0180C5490,1996,0.214
0180C5490,1997,0.223
