kommun,year,m_kvinna_komm_alla
1267,2012,0.501
1267,2013,0.502
1267,2014,0.502
1267,2015,0.5
1267,2016,0.498
1267,2017,0.497
1270,1990,0.499
1270,1991,0.5
1270,1992,0.499
1270,1993,0.5
1270,1994,0.5
1270,1995,0.5
1270,1996,0.502
1270,1997,0.504
1270,1998,0.502
1270,1999,0.502
1270,2000,0.502
1270,2001,0.502
1270,2002,0.5
1270,2003,0.503
1270,2004,0.501
1270,2005,0.501
1270,2006,0.501
1270,2007,0.503
1270,2008,0.5
1270,2009,0.499
1270,2010,0.499
1270,2011,0.499
1270,2012,0.496
1270,2013,0.497
1270,2014,0.497
1270,2015,0.496
1270,2016,0.495
1270,2017,0.493
1272,1990,0.498
1272,1991,0.498
1272,1992,0.498
1272,1993,0.499
1272,1994,0.5
1272,1995,0.5
1272,1996,0.501
1272,1997,0.501
1272,1998,0.502
1272,1999,0.499
1272,2000,0.5
1272,2001,0.498
1272,2002,0.498
1272,2003,0.499
1272,2004,0.498
1272,2005,0.498
1272,2006,0.498
1272,2007,0.499
1272,2008,0.497
1272,2009,0.499
1272,2010,0.499
1272,2011,0.499
1272,2012,0.497
1272,2013,0.497
1272,2014,0.496
1272,2015,0.493
1272,2016,0.49
1272,2017,0.49
1273,1990,0.495
1273,1991,0.495
1273,1992,0.496
1273,1993,0.496
1273,1994,0.497
1273,1995,0.497
1273,1996,0.497
1273,1997,0.499
1273,1998,0.499
1273,1999,0.498
1273,2000,0.498
1273,2001,0.498
1273,2002,0.497
1273,2003,0.498
1273,2004,0.497
1273,2005,0.498
1273,2006,0.499
1273,2007,0.498
1273,2008,0.499
1273,2009,0.501
1273,2010,0.5
1273,2011,0.5
1273,2012,0.499
1273,2013,0.498
1273,2014,0.498
1273,2015,0.496
1273,2016,0.496
1273,2017,0.496
1275,1990,0.497
1275,1991,0.498
1275,1992,0.499
1275,1993,0.498
1275,1994,0.501
1275,1995,0.501
1275,1996,0.501
1275,1997,0.501
1275,1998,0.501
1275,1999,0.5
1275,2000,0.497
1275,2001,0.498
1275,2002,0.5
1275,2003,0.5
1275,2004,0.498
1275,2005,0.497
1275,2006,0.495
1275,2007,0.494
1275,2008,0.491
1275,2009,0.49
1275,2010,0.487
1275,2011,0.488
1275,2012,0.487
1275,2013,0.484
1275,2014,0.483
1275,2015,0.484
1275,2016,0.484
1275,2017,0.486
1276,1990,0.497
1276,1991,0.498
1276,1992,0.499
1276,1993,0.5
1276,1994,0.499
1276,1995,0.499
1276,1996,0.5
1276,1997,0.498
1276,1998,0.497
1276,1999,0.496
1276,2000,0.498
1276,2001,0.498
1276,2002,0.498
1276,2003,0.499
1276,2004,0.497
1276,2005,0.496
1276,2006,0.497
1276,2007,0.496
1276,2008,0.496
1276,2009,0.496
1276,2010,0.494
1276,2011,0.493
1276,2012,0.493
1276,2013,0.494
1276,2014,0.493
1276,2015,0.492
1276,2016,0.489
1276,2017,0.487
1277,1990,0.498
1277,1991,0.5
1277,1992,0.5
1277,1993,0.499
1277,1994,0.5
1277,1995,0.499
1277,1996,0.501
1277,1997,0.498
1277,1998,0.498
1277,1999,0.496
1277,2000,0.497
1277,2001,0.497
1277,2002,0.497
1277,2003,0.497
1277,2004,0.498
1277,2005,0.497
1277,2006,0.496
1277,2007,0.495
1277,2008,0.496
1277,2009,0.493
1277,2010,0.493
1277,2011,0.491
1277,2012,0.492
1277,2013,0.494
1277,2014,0.492
1277,2015,0.491
1277,2016,0.489
1277,2017,0.486
1278,1990,0.502
1278,1991,0.504
1278,1992,0.505
1278,1993,0.506
1278,1994,0.507
1278,1995,0.508
1278,1996,0.508
1278,1997,0.507
1278,1998,0.507
1278,1999,0.507
1278,2000,0.505
1278,2001,0.506
1278,2002,0.505
1278,2003,0.506
1278,2004,0.507
1278,2005,0.507
1278,2006,0.507
1278,2007,0.508
1278,2008,0.508
1278,2009,0.505
1278,2010,0.504
1278,2011,0.506
1278,2012,0.506
1278,2013,0.506
1278,2014,0.506
1278,2015,0.503
1278,2016,0.5
1278,2017,0.503
1280,1990,0.525
1280,1991,0.525
1280,1992,0.524
1280,1993,0.524
1280,1994,0.523
1280,1995,0.523
1280,1996,0.522
1280,1997,0.521
1280,1998,0.52
1280,1999,0.52
1280,2000,0.519
1280,2001,0.518
1280,2002,0.517
1280,2003,0.516
1280,2004,0.515
1280,2005,0.514
1280,2006,0.513
1280,2007,0.511
1280,2008,0.51
1280,2009,0.51
1280,2010,0.509
1280,2011,0.509
1280,2012,0.509
1280,2013,0.509
1280,2014,0.508
1280,2015,0.507
1280,2016,0.506
1280,2017,0.505
1281,1990,0.515
1281,1991,0.513
1281,1992,0.511
1281,1993,0.508
1281,1994,0.507
1281,1995,0.507
1281,1996,0.508
1281,1997,0.508
1281,1998,0.507
1281,1999,0.507
1281,2000,0.507
1281,2001,0.507
1281,2002,0.506
1281,2003,0.506
1281,2004,0.506
1281,2005,0.507
1281,2006,0.505
1281,2007,0.504
1281,2008,0.503
1281,2009,0.502
1281,2010,0.501
1281,2011,0.502
1281,2012,0.503
1281,2013,0.502
1281,2014,0.503
1281,2015,0.503
1281,2016,0.503
1281,2017,0.503
1282,1990,0.513
1282,1991,0.512
1282,1992,0.513
1282,1993,0.511
1282,1994,0.51
1282,1995,0.512
1282,1996,0.513
1282,1997,0.513
1282,1998,0.512
1282,1999,0.51
1282,2000,0.512
1282,2001,0.511
1282,2002,0.51
1282,2003,0.508
1282,2004,0.508
1282,2005,0.506
1282,2006,0.504
1282,2007,0.503
1282,2008,0.501
1282,2009,0.503
1282,2010,0.502
1282,2011,0.503
1282,2012,0.502
1282,2013,0.502
1282,2014,0.502
1282,2015,0.501
1282,2016,0.5
1282,2017,0.499
1283,1990,0.521
1283,1991,0.521
1283,1992,0.521
1283,1993,0.52
1283,1994,0.52
1283,1995,0.518
1283,1996,0.518
1283,1997,0.517
1283,1998,0.518
1283,1999,0.518
1283,2000,0.517
1283,2001,0.517
1283,2002,0.516
1283,2003,0.515
1283,2004,0.515
1283,2005,0.515
1283,2006,0.512
1283,2007,0.511
1283,2008,0.511
1283,2009,0.511
1283,2010,0.51
1283,2011,0.509
1283,2012,0.509
1283,2013,0.509
1283,2014,0.508
1283,2015,0.507
1283,2016,0.506
1283,2017,0.505
1284,1990,0.511
1284,1991,0.511
1284,1992,0.51
1284,1993,0.512
1284,1994,0.514
1284,1995,0.514
1284,1996,0.512
1284,1997,0.511
1284,1998,0.512
1284,1999,0.512
1284,2000,0.509
1284,2001,0.51
1284,2002,0.51
1284,2003,0.509
1284,2004,0.509
1284,2005,0.51
1284,2006,0.511
1284,2007,0.511
1284,2008,0.51
1284,2009,0.51
1284,2010,0.509
1284,2011,0.51
1284,2012,0.511
1284,2013,0.509
1284,2014,0.507
1284,2015,0.506
1284,2016,0.504
1284,2017,0.503
1285,1990,0.498
1285,1991,0.5
1285,1992,0.5
1285,1993,0.499
1285,1994,0.501
1285,1995,0.501
1285,1996,0.502
1285,1997,0.5
1285,1998,0.5
1285,1999,0.501
1285,2000,0.5
1285,2001,0.499
1285,2002,0.497
1285,2003,0.497
1285,2004,0.498
1285,2005,0.497
1285,2006,0.498
1285,2007,0.497
1285,2008,0.498
1285,2009,0.497
1285,2010,0.496
1285,2011,0.496
1285,2012,0.495
1285,2013,0.496
1285,2014,0.495
1285,2015,0.495
1285,2016,0.495
1285,2017,0.493
1286,1990,0.516
1286,1991,0.516
1286,1992,0.517
1286,1993,0.516
1286,1994,0.517
1286,1995,0.517
1286,1996,0.517
1286,1997,0.519
1286,1998,0.519
1286,1999,0.518
1286,2000,0.518
1286,2001,0.518
1286,2002,0.518
1286,2003,0.516
1286,2004,0.516
1286,2005,0.516
1286,2006,0.515
1286,2007,0.514
1286,2008,0.513
1286,2009,0.514
1286,2010,0.514
1286,2011,0.514
1286,2012,0.514
1286,2013,0.513
1286,2014,0.514
1286,2015,0.513
1286,2016,0.511
1286,2017,0.511
1287,1990,0.504
1287,1991,0.504
1287,1992,0.505
1287,1993,0.504
1287,1994,0.505
1287,1995,0.505
1287,1996,0.506
1287,1997,0.506
1287,1998,0.506
1287,1999,0.506
1287,2000,0.506
1287,2001,0.505
1287,2002,0.506
1287,2003,0.505
1287,2004,0.505
1287,2005,0.505
1287,2006,0.504
1287,2007,0.504
1287,2008,0.504
1287,2009,0.502
1287,2010,0.501
1287,2011,0.501
1287,2012,0.502
1287,2013,0.501
1287,2014,0.5
1287,2015,0.499
1287,2016,0.499
1287,2017,0.499
1290,1990,0.511
1290,1991,0.512
1290,1992,0.512
1290,1993,0.512
1290,1994,0.512
1290,1995,0.513
1290,1996,0.513
1290,1997,0.513
1290,1998,0.513
1290,1999,0.513
1290,2000,0.514
1290,2001,0.513
1290,2002,0.513
1290,2003,0.512
1290,2004,0.511
1290,2005,0.511
1290,2006,0.51
1290,2007,0.508
1290,2008,0.508
1290,2009,0.508
1290,2010,0.508
1290,2011,0.507
1290,2012,0.506
1290,2013,0.505
1290,2014,0.504
1290,2015,0.503
1290,2016,0.502
1290,2017,0.501
1291,1990,0.505
1291,1991,0.505
1291,1992,0.505
1291,1993,0.506
1291,1994,0.507
1291,1995,0.506
1291,1996,0.506
1291,1997,0.507
1291,1998,0.508
1291,1999,0.51
1291,2000,0.51
1291,2001,0.511
1291,2002,0.51
1291,2003,0.51
1291,2004,0.511
1291,2005,0.511
1291,2006,0.512
1291,2007,0.512
1291,2008,0.51
1291,2009,0.51
1291,2010,0.51
1291,2011,0.51
1291,2012,0.512
1291,2013,0.511
1291,2014,0.51
1291,2015,0.509
1291,2016,0.507
1291,2017,0.507
1292,1990,0.512
1292,1991,0.511
1292,1992,0.512
1292,1993,0.513
1292,1994,0.512
1292,1995,0.512
1292,1996,0.512
1292,1997,0.513
1292,1998,0.513
1292,1999,0.513
1292,2000,0.513
1292,2001,0.513
1292,2002,0.513
1292,2003,0.513
1292,2004,0.514
1292,2005,0.514
1292,2006,0.514
1292,2007,0.514
1292,2008,0.514
1292,2009,0.513
1292,2010,0.513
1292,2011,0.512
1292,2012,0.512
1292,2013,0.512
1292,2014,0.511
1292,2015,0.511
1292,2016,0.51
1292,2017,0.509
1293,1990,0.502
1293,1991,0.501
1293,1992,0.502
1293,1993,0.501
1293,1994,0.501
1293,1995,0.5
1293,1996,0.501
1293,1997,0.501
1293,1998,0.501
1293,1999,0.501
1293,2000,0.502
1293,2001,0.502
1293,2002,0.502
1293,2003,0.502
1293,2004,0.502
1293,2005,0.502
1293,2006,0.501
1293,2007,0.501
1293,2008,0.501
1293,2009,0.501
1293,2010,0.499
1293,2011,0.499
1293,2012,0.5
1293,2013,0.499
1293,2014,0.498
1293,2015,0.497
1293,2016,0.496
1293,2017,0.496
1315,1990,0.486
1315,1991,0.488
1315,1992,0.49
1315,1993,0.49
1315,1994,0.487
1315,1995,0.489
1315,1996,0.491
1315,1997,0.491
1315,1998,0.493
1315,1999,0.492
1315,2000,0.493
1315,2001,0.493
1315,2002,0.493
1315,2003,0.491
1315,2004,0.489
1315,2005,0.491
1315,2006,0.492
1315,2007,0.493
1315,2008,0.491
1315,2009,0.491
1315,2010,0.492
1315,2011,0.491
1315,2012,0.49
1315,2013,0.488
1315,2014,0.486
1315,2015,0.485
1315,2016,0.483
1315,2017,0.484
1380,1990,0.511
1380,1991,0.512
1380,1992,0.512
1380,1993,0.511
1380,1994,0.511
1380,1995,0.51
1380,1996,0.51
1380,1997,0.51
1380,1998,0.51
1380,1999,0.51
1380,2000,0.511
1380,2001,0.51
1380,2002,0.508
1380,2003,0.508
1380,2004,0.507
1380,2005,0.508
1380,2006,0.508
1380,2007,0.508
1380,2008,0.507
1380,2009,0.507
1380,2010,0.506
1380,2011,0.507
1380,2012,0.506
1380,2013,0.506
1380,2014,0.505
1380,2015,0.503
1380,2016,0.502
1380,2017,0.501
1381,1990,0.493
1381,1991,0.493
1381,1992,0.494
1381,1993,0.494
1381,1994,0.494
1381,1995,0.495
1381,1996,0.495
1381,1997,0.495
1381,1998,0.496
1381,1999,0.496
1381,2000,0.496
1381,2001,0.496
1381,2002,0.497
1381,2003,0.496
1381,2004,0.495
1381,2005,0.496
1381,2006,0.497
1381,2007,0.497
1381,2008,0.496
1381,2009,0.495
1381,2010,0.495
1381,2011,0.497
1381,2012,0.496
1381,2013,0.495
1381,2014,0.495
1381,2015,0.494
1381,2016,0.493
1381,2017,0.493
1382,1990,0.498
1382,1991,0.499
1382,1992,0.501
1382,1993,0.502
1382,1994,0.503
1382,1995,0.502
1382,1996,0.503
1382,1997,0.503
1382,1998,0.501
1382,1999,0.502
1382,2000,0.502
1382,2001,0.503
1382,2002,0.502
1382,2003,0.501
1382,2004,0.501
1382,2005,0.501
1382,2006,0.499
1382,2007,0.499
1382,2008,0.499
1382,2009,0.5
1382,2010,0.499
1382,2011,0.5
1382,2012,0.501
1382,2013,0.5
1382,2014,0.499
1382,2015,0.497
1382,2016,0.496
1382,2017,0.496
1383,1990,0.503
1383,1991,0.502
1383,1992,0.502
1383,1993,0.501
1383,1994,0.502
1383,1995,0.503
1383,1996,0.504
1383,1997,0.504
1383,1998,0.503
1383,1999,0.503
1383,2000,0.503
1383,2001,0.503
1383,2002,0.504
1383,2003,0.503
1383,2004,0.503
1383,2005,0.503
1383,2006,0.503
1383,2007,0.502
1383,2008,0.501
1383,2009,0.502
1383,2010,0.501
1383,2011,0.501
1383,2012,0.502
1383,2013,0.502
1383,2014,0.501
1383,2015,0.5
1383,2016,0.5
1383,2017,0.5
1384,1990,0.494
1384,1991,0.495
1384,1992,0.495
1384,1993,0.497
1384,1994,0.498
1384,1995,0.499
1384,1996,0.499
1384,1997,0.499
1384,1998,0.499
1384,1999,0.5
1384,2000,0.5
1384,2001,0.5
1384,2002,0.5
1384,2003,0.501
1384,2004,0.502
1384,2005,0.502
1384,2006,0.503
1384,2007,0.503
1384,2008,0.504
1384,2009,0.504
1384,2010,0.503
1384,2011,0.503
1384,2012,0.502
1384,2013,0.503
1384,2014,0.503
1384,2015,0.502
1384,2016,0.502
1384,2017,0.502
1401,1990,0.492
1401,1991,0.492
1401,1992,0.492
1401,1993,0.491
1401,1994,0.492
1401,1995,0.492
1401,1996,0.494
1401,1997,0.496
1401,1998,0.496
1401,1999,0.497
1401,2000,0.498
1401,2001,0.498
1401,2002,0.498
1401,2003,0.499
1401,2004,0.498
1401,2005,0.498
1401,2006,0.497
1401,2007,0.496
1401,2008,0.496
1401,2009,0.496
1401,2010,0.496
1401,2011,0.498
1401,2012,0.498
1401,2013,0.497
1401,2014,0.498
1401,2015,0.498
1401,2016,0.498
1401,2017,0.496
1402,1990,0.506
1402,1991,0.505
1402,1992,0.506
1402,1993,0.506
1402,1994,0.506
1402,1995,0.506
1402,1996,0.505
1402,1997,0.506
1402,1998,0.506
1402,1999,0.506
1402,2000,0.506
1402,2001,0.505
1402,2002,0.504
1402,2003,0.503
1402,2004,0.503
1402,2005,0.503
1402,2006,0.504
1402,2007,0.503
1402,2008,0.503
1402,2009,0.503
1402,2010,0.502
1402,2011,0.502
1402,2012,0.502
1402,2013,0.502
1402,2014,0.5
1402,2015,0.498
1402,2016,0.499
1402,2017,0.498
1407,1990,0.496
1407,1991,0.497
1407,1992,0.496
1407,1993,0.496
1407,1994,0.497
1407,1995,0.495
1407,1996,0.495
1407,1997,0.493
1407,1998,0.494
1407,1999,0.494
1407,2000,0.495
1407,2001,0.493
1407,2002,0.492
1407,2003,0.492
1407,2004,0.494
1407,2005,0.496
1407,2006,0.497
1407,2007,0.496
1407,2008,0.497
1407,2009,0.496
1407,2010,0.496
1407,2011,0.496
1407,2012,0.497
1407,2013,0.498
1407,2014,0.497
1407,2015,0.499
1407,2016,0.499
1407,2017,0.499
1415,1990,0.488
1415,1991,0.489
1415,1992,0.488
1415,1993,0.489
1415,1994,0.49
1415,1995,0.491
1415,1996,0.493
1415,1997,0.492
1415,1998,0.494
1415,1999,0.495
1415,2000,0.495
1415,2001,0.495
1415,2002,0.497
1415,2003,0.496
1415,2004,0.499
1415,2005,0.498
1415,2006,0.497
1415,2007,0.497
1415,2008,0.498
1415,2009,0.501
1415,2010,0.501
1415,2011,0.499
1415,2012,0.498
1415,2013,0.499
1415,2014,0.5
1415,2015,0.498
1415,2016,0.496
1415,2017,0.496
1419,1990,0.483
1419,1991,0.485
1419,1992,0.485
1419,1993,0.488
1419,1994,0.487
1419,1995,0.487
1419,1996,0.487
1419,1997,0.488
1419,1998,0.488
1419,1999,0.49
1419,2000,0.488
1419,2001,0.489
1419,2002,0.487
1419,2003,0.488
1419,2004,0.487
1419,2005,0.488
1419,2006,0.488
1419,2007,0.488
1419,2008,0.488
1419,2009,0.488
1419,2010,0.488
1419,2011,0.487
1419,2012,0.488
1419,2013,0.488
1419,2014,0.49
1419,2015,0.49
1419,2016,0.49
1419,2017,0.492
1421,1990,0.483
1421,1991,0.483
1421,1992,0.484
1421,1993,0.486
1421,1994,0.487
1421,1995,0.487
1421,1996,0.487
1421,1997,0.488
1421,1998,0.488
1421,1999,0.488
1421,2000,0.487
1421,2001,0.487
1421,2002,0.488
1421,2003,0.489
1421,2004,0.489
1421,2005,0.49
1421,2006,0.492
1421,2007,0.493
1421,2008,0.493
1421,2009,0.491
1421,2010,0.493
1421,2011,0.493
1421,2012,0.493
1421,2013,0.494
1421,2014,0.493
1421,2015,0.493
1421,2016,0.493
1421,2017,0.492
1427,1990,0.506
1427,1991,0.506
1427,1992,0.506
1427,1993,0.505
1427,1994,0.503
1427,1995,0.503
1427,1996,0.503
1427,1997,0.503
1427,1998,0.503
1427,1999,0.503
1427,2000,0.501
1427,2001,0.5
1427,2002,0.504
1427,2003,0.504
1427,2004,0.504
1427,2005,0.501
1427,2006,0.503
1427,2007,0.502
1427,2008,0.501
1427,2009,0.503
1427,2010,0.502
1427,2011,0.501
1427,2012,0.499
1427,2013,0.496
1427,2014,0.496
1427,2015,0.497
1427,2016,0.495
1427,2017,0.492
1430,1990,0.492
1430,1991,0.492
1430,1992,0.492
1430,1993,0.493
1430,1994,0.492
1430,1995,0.492
1430,1996,0.488
1430,1997,0.49
1430,1998,0.49
1430,1999,0.492
1430,2000,0.49
1430,2001,0.489
1430,2002,0.49
1430,2003,0.491
1430,2004,0.491
1430,2005,0.491
1430,2006,0.491
1430,2007,0.49
1430,2008,0.49
1430,2009,0.487
1430,2010,0.485
1430,2011,0.484
1430,2012,0.485
1430,2013,0.485
1430,2014,0.483
1430,2015,0.482
1430,2016,0.481
1430,2017,0.481
1435,1990,0.498
1435,1991,0.497
1435,1992,0.495
1435,1993,0.496
1435,1994,0.501
1435,1995,0.499
1435,1996,0.499
1435,1997,0.501
1435,1998,0.499
1435,1999,0.499
1435,2000,0.497
1435,2001,0.498
1435,2002,0.498
1435,2003,0.5
1435,2004,0.499
1435,2005,0.5
1435,2006,0.499
1435,2007,0.499
1435,2008,0.496
1435,2009,0.493
1435,2010,0.494
1435,2011,0.495
1435,2012,0.496
1435,2013,0.496
1435,2014,0.494
1435,2015,0.493
1435,2016,0.491
1435,2017,0.491
1438,1990,0.493
1438,1991,0.489
1438,1992,0.492
1438,1993,0.494
1438,1994,0.493
1438,1995,0.492
1438,1996,0.495
1438,1997,0.495
1438,1998,0.493
1438,1999,0.492
1438,2000,0.492
1438,2001,0.49
1438,2002,0.489
1438,2003,0.487
1438,2004,0.488
1438,2005,0.487
1438,2006,0.487
1438,2007,0.487
1438,2008,0.488
1438,2009,0.487
1438,2010,0.486
1438,2011,0.486
1438,2012,0.482
1438,2013,0.482
1438,2014,0.479
1438,2015,0.479
1438,2016,0.478
1438,2017,0.477
1439,1990,0.475
1439,1991,0.479
1439,1992,0.482
1439,1993,0.48
1439,1994,0.479
1439,1995,0.48
1439,1996,0.48
1439,1997,0.482
1439,1998,0.482
1439,1999,0.481
1439,2000,0.479
1439,2001,0.479
1439,2002,0.481
1439,2003,0.478
1439,2004,0.48
1439,2005,0.482
1439,2006,0.481
1439,2007,0.482
1439,2008,0.481
1439,2009,0.48
1439,2010,0.479
1439,2011,0.481
1439,2012,0.479
1439,2013,0.481
1439,2014,0.483
1439,2015,0.485
1439,2016,0.481
1439,2017,0.48
1440,1990,0.491
1440,1991,0.491
1440,1992,0.491
1440,1993,0.491
1440,1994,0.491
1440,1995,0.491
1440,1996,0.49
1440,1997,0.491
1440,1998,0.492
1440,1999,0.493
1440,2000,0.493
1440,2001,0.493
1440,2002,0.494
1440,2003,0.494
1440,2004,0.493
1440,2005,0.492
1440,2006,0.493
1440,2007,0.493
1440,2008,0.492
1440,2009,0.492
1440,2010,0.493
1440,2011,0.492
1440,2012,0.492
1440,2013,0.491
1440,2014,0.491
1440,2015,0.491
1440,2016,0.49
1440,2017,0.49
1441,1990,0.499
1441,1991,0.499
1441,1992,0.498
1441,1993,0.498
1441,1994,0.498
1441,1995,0.499
1441,1996,0.499
1441,1997,0.5
1441,1998,0.5
1441,1999,0.501
1441,2000,0.501
1441,2001,0.502
1441,2002,0.502
1441,2003,0.504
1441,2004,0.503
1441,2005,0.502
1441,2006,0.502
1441,2007,0.502
1441,2008,0.504
1441,2009,0.502
1441,2010,0.502
1441,2011,0.501
1441,2012,0.5
1441,2013,0.501
1441,2014,0.5
1441,2015,0.499
1441,2016,0.497
1441,2017,0.497
1442,1990,0.496
1442,1991,0.493
1442,1992,0.494
1442,1993,0.492
1442,1994,0.495
1442,1995,0.493
1442,1996,0.494
1442,1997,0.494
1442,1998,0.493
1442,1999,0.49
1442,2000,0.49
1442,2001,0.488
1442,2002,0.49
1442,2003,0.492
1442,2004,0.493
1442,2005,0.493
1442,2006,0.495
1442,2007,0.494
1442,2008,0.496
1442,2009,0.497
1442,2010,0.499
1442,2011,0.498
1442,2012,0.498
1442,2013,0.497
1442,2014,0.496
1442,2015,0.495
1442,2016,0.492
1442,2017,0.491
1443,1990,0.495
1443,1991,0.496
1443,1992,0.497
1443,1993,0.499
1443,1994,0.5
1443,1995,0.5
1443,1996,0.5
1443,1997,0.502
1443,1998,0.498
1443,1999,0.5
1443,2000,0.499
1443,2001,0.497
1443,2002,0.497
1443,2003,0.496
1443,2004,0.495
1443,2005,0.493
1443,2006,0.494
1443,2007,0.496
1443,2008,0.496
1443,2009,0.492
1443,2010,0.491
1443,2011,0.489
1443,2012,0.493
1443,2013,0.495
1443,2014,0.494
1443,2015,0.496
1443,2016,0.493
1443,2017,0.494
1444,1990,0.498
1444,1991,0.498
1444,1992,0.498
1444,1993,0.499
1444,1994,0.499
1444,1995,0.497
1444,1996,0.497
1444,1997,0.498
1444,1998,0.496
1444,1999,0.497
1444,2000,0.498
1444,2001,0.498
1444,2002,0.498
1444,2003,0.498
1444,2004,0.498
1444,2005,0.497
1444,2006,0.494
1444,2007,0.494
1444,2008,0.497
1444,2009,0.494
1444,2010,0.492
1444,2011,0.493
1444,2012,0.494
1444,2013,0.493
1444,2014,0.49
1444,2015,0.488
1444,2016,0.493
1444,2017,0.493
1445,1990,0.49
1445,1991,0.493
1445,1992,0.497
1445,1993,0.496
1445,1994,0.494
1445,1995,0.492
1445,1996,0.493
1445,1997,0.494
1445,1998,0.492
1445,1999,0.493
1445,2000,0.496
1445,2001,0.494
1445,2002,0.495
1445,2003,0.499
1445,2004,0.496
1445,2005,0.497
1445,2006,0.499
1445,2007,0.497
1445,2008,0.496
1445,2009,0.494
1445,2010,0.493
1445,2011,0.495
1445,2012,0.496
1445,2013,0.497
1445,2014,0.497
1445,2015,0.501
1445,2016,0.501
1445,2017,0.498
1446,1990,0.494
1446,1991,0.493
1446,1992,0.494
1446,1993,0.497
1446,1994,0.498
1446,1995,0.498
1446,1996,0.496
1446,1997,0.496
1446,1998,0.498
1446,1999,0.5
1446,2000,0.499
1446,2001,0.497
1446,2002,0.501
1446,2003,0.498
1446,2004,0.502
1446,2005,0.504
1446,2006,0.502
1446,2007,0.499
1446,2008,0.498
1446,2009,0.498
1446,2010,0.497
1446,2011,0.496
1446,2012,0.497
1446,2013,0.494
1446,2014,0.492
1446,2015,0.493
1446,2016,0.491
1446,2017,0.49
1447,1990,0.49
1447,1991,0.488
1447,1992,0.491
1447,1993,0.491
1447,1994,0.492
1447,1995,0.491
1447,1996,0.492
1447,1997,0.49
1447,1998,0.49
1447,1999,0.49
1447,2000,0.492
1447,2001,0.493
1447,2002,0.489
1447,2003,0.49
1447,2004,0.489
1447,2005,0.491
1447,2006,0.489
1447,2007,0.491
1447,2008,0.49
1447,2009,0.493
1447,2010,0.491
1447,2011,0.49
1447,2012,0.491
1447,2013,0.492
1447,2014,0.493
1447,2015,0.49
1447,2016,0.491
1447,2017,0.491
1452,1990,0.492
1452,1991,0.492
1452,1992,0.492
1452,1993,0.491
1452,1994,0.491
1452,1995,0.493
1452,1996,0.493
1452,1997,0.49
1452,1998,0.488
1452,1999,0.486
1452,2000,0.488
1452,2001,0.487
1452,2002,0.49
1452,2003,0.492
1452,2004,0.49
1452,2005,0.489
1452,2006,0.488
1452,2007,0.487
1452,2008,0.486
1452,2009,0.487
1452,2010,0.488
1452,2011,0.488
1452,2012,0.488
1452,2013,0.487
1452,2014,0.487
1452,2015,0.484
1452,2016,0.482
1452,2017,0.481
1460,1990,0.499
1460,1991,0.5
1460,1992,0.5
1460,1993,0.499
1460,1994,0.501
1460,1995,0.501
1460,1996,0.5
1460,1997,0.499
1460,1998,0.498
1460,1999,0.497
1460,2000,0.496
1460,2001,0.494
1460,2002,0.494
1460,2003,0.494
1460,2004,0.494
1460,2005,0.495
1460,2006,0.493
1460,2007,0.492
1460,2008,0.492
1460,2009,0.491
1460,2010,0.491
1460,2011,0.491
1460,2012,0.488
1460,2013,0.486
1460,2014,0.486
1460,2015,0.483
1460,2016,0.48
1460,2017,0.481
1461,1990,0.497
1461,1991,0.495
1461,1992,0.493
1461,1993,0.493
1461,1994,0.493
1461,1995,0.491
1461,1996,0.493
1461,1997,0.493
1461,1998,0.493
1461,1999,0.493
1461,2000,0.492
1461,2001,0.491
1461,2002,0.491
1461,2003,0.489
1461,2004,0.49
1461,2005,0.49
1461,2006,0.49
1461,2007,0.49
1461,2008,0.491
1461,2009,0.492
1461,2010,0.489
1461,2011,0.488
1461,2012,0.486
1461,2013,0.486
1461,2014,0.483
1461,2015,0.482
1461,2016,0.481
1461,2017,0.482
1462,1990,0.487
1462,1991,0.488
1462,1992,0.49
1462,1993,0.489
1462,1994,0.489
1462,1995,0.488
1462,1996,0.488
1462,1997,0.488
1462,1998,0.487
1462,1999,0.485
1462,2000,0.487
1462,2001,0.488
1462,2002,0.486
1462,2003,0.487
1462,2004,0.489
1462,2005,0.488
1462,2006,0.485
1462,2007,0.485
1462,2008,0.485
1462,2009,0.486
1462,2010,0.485
1462,2011,0.484
1462,2012,0.483
1462,2013,0.482
1462,2014,0.482
1462,2015,0.481
1462,2016,0.481
1462,2017,0.479
1463,1990,0.501
1463,1991,0.501
1463,1992,0.502
1463,1993,0.502
1463,1994,0.502
1463,1995,0.502
1463,1996,0.502
1463,1997,0.502
1463,1998,0.501
1463,1999,0.5
1463,2000,0.501
1463,2001,0.501
1463,2002,0.502
1463,2003,0.501
1463,2004,0.502
1463,2005,0.502
1463,2006,0.502
1463,2007,0.502
1463,2008,0.502
1463,2009,0.501
1463,2010,0.501
1463,2011,0.501
1463,2012,0.5
1463,2013,0.499
1463,2014,0.499
1463,2015,0.499
1463,2016,0.497
1463,2017,0.495
1465,1990,0.489
1465,1991,0.491
1465,1992,0.49
1465,1993,0.49
1465,1994,0.493
1465,1995,0.493
1465,1996,0.493
1465,1997,0.492
1465,1998,0.492
1465,1999,0.495
1465,2000,0.494
1465,2001,0.494
1465,2002,0.494
1465,2003,0.494
1465,2004,0.495
1465,2005,0.493
1465,2006,0.494
1465,2007,0.495
1465,2008,0.494
1465,2009,0.492
