kommun,year,sjuk
1480,2012,0.372
1480,2013,0.39
1480,2014,0.412
1480,2015,0.378
1480,2016,0.37
1480,2017,0.371
1480,2018,0.384
1480,2019,0.381
1480,2020,0.346
1480,2021,0.338
1481,2005,0.374
1481,2006,0.441
1481,2007,0.372
1481,2008,0.381
1481,2009,0.37
1481,2010,0.366
1481,2011,0.381
1481,2012,0.386
1481,2013,0.379
1481,2014,0.398
1481,2015,0.372
1481,2016,0.367
1481,2017,0.372
1481,2018,0.377
1481,2019,0.383
1481,2020,0.344
1481,2021,0.337
1482,2005,0.369
1482,2006,0.427
1482,2007,0.384
1482,2008,0.385
1482,2009,0.375
1482,2010,0.372
1482,2011,0.392
1482,2012,0.399
1482,2013,0.398
1482,2014,0.415
1482,2015,0.393
1482,2016,0.392
1482,2017,0.414
1482,2018,0.422
1482,2019,0.425
1482,2020,0.385
1482,2021,0.386
1484,2005,0.382
1484,2006,0.406
1484,2007,0.366
1484,2008,0.377
1484,2009,0.374
1484,2010,0.373
1484,2011,0.396
1484,2012,0.403
1484,2013,0.405
1484,2014,0.412
1484,2015,0.357
1484,2016,0.333
1484,2017,0.355
1484,2018,0.356
1484,2019,0.344
1484,2020,0.313
1484,2021,0.317
1485,2005,0.429
1485,2006,0.435
1485,2007,0.39
1485,2008,0.404
1485,2009,0.368
1485,2010,0.38
1485,2011,0.395
1485,2012,0.396
1485,2013,0.395
1485,2014,0.4
1485,2015,0.395
1485,2016,0.383
1485,2017,0.389
1485,2018,0.391
1485,2019,0.394
1485,2020,0.365
1485,2021,0.373
1486,2005,0.355
1486,2006,0.378
1486,2007,0.34
1486,2008,0.357
1486,2009,0.35
1486,2010,0.34
1486,2011,0.351
1486,2012,0.342
1486,2013,0.337
1486,2014,0.348
1486,2015,0.319
1486,2016,0.303
1486,2017,0.298
1486,2018,0.31
1486,2019,0.312
1486,2020,0.291
1486,2021,0.294
1487,2005,0.38
1487,2006,0.392
1487,2007,0.353
1487,2008,0.367
1487,2009,0.365
1487,2010,0.368
1487,2011,0.376
1487,2012,0.389
1487,2013,0.381
1487,2014,0.396
1487,2015,0.382
1487,2016,0.385
1487,2017,0.389
1487,2018,0.397
1487,2019,0.396
1487,2020,0.363
1487,2021,0.369
1488,2005,0.397
1488,2006,0.388
1488,2007,0.362
1488,2008,0.368
1488,2009,0.359
1488,2010,0.345
1488,2011,0.364
1488,2012,0.373
1488,2013,0.362
1488,2014,0.378
1488,2015,0.367
1488,2016,0.374
1488,2017,0.375
1488,2018,0.376
1488,2019,0.375
1488,2020,0.349
1488,2021,0.345
1489,2005,0.421
1489,2006,0.451
1489,2007,0.395
1489,2008,0.391
1489,2009,0.392
1489,2010,0.406
1489,2011,0.42
1489,2012,0.397
1489,2013,0.414
1489,2014,0.433
1489,2015,0.413
1489,2016,0.407
1489,2017,0.409
1489,2018,0.402
1489,2019,0.397
1489,2020,0.371
1489,2021,0.375
1490,2005,0.404
1490,2006,0.438
1490,2007,0.369
1490,2008,0.383
1490,2009,0.404
1490,2010,0.373
1490,2011,0.386
1490,2012,0.386
1490,2013,0.397
1490,2014,0.404
1490,2015,0.392
1490,2016,0.394
1490,2017,0.399
1490,2018,0.394
1490,2019,0.395
1490,2020,0.354
1490,2021,0.367
1491,2005,0.317
1491,2006,0.333
1491,2007,0.321
1491,2008,0.322
1491,2009,0.336
1491,2010,0.346
1491,2011,0.354
1491,2012,0.349
1491,2013,0.348
1491,2014,0.348
1491,2015,0.355
1491,2016,0.362
1491,2017,0.359
1491,2018,0.376
1491,2019,0.373
1491,2020,0.336
1491,2021,0.35
1492,2005,0.331
1492,2006,0.374
1492,2007,0.326
1492,2008,0.361
1492,2009,0.342
1492,2010,0.344
1492,2011,0.366
1492,2012,0.375
1492,2013,0.376
1492,2014,0.369
1492,2015,0.346
1492,2016,0.317
1492,2017,0.319
1492,2018,0.319
1492,2019,0.319
1492,2020,0.301
1492,2021,0.293
1493,2005,0.361
1493,2006,0.384
1493,2007,0.375
1493,2008,0.371
1493,2009,0.378
1493,2010,0.396
1493,2011,0.398
1493,2012,0.368
1493,2013,0.391
1493,2014,0.392
1493,2015,0.391
1493,2016,0.39
1493,2017,0.399
1493,2018,0.401
1493,2019,0.399
1493,2020,0.366
1493,2021,0.384
1494,2005,0.366
1494,2006,0.407
1494,2007,0.354
1494,2008,0.394
1494,2009,0.403
1494,2010,0.396
1494,2011,0.421
1494,2012,0.38
1494,2013,0.378
1494,2014,0.414
1494,2015,0.383
1494,2016,0.387
1494,2017,0.39
1494,2018,0.389
1494,2019,0.396
1494,2020,0.373
1494,2021,0.376
1495,2005,0.341
1495,2006,0.387
1495,2007,0.362
1495,2008,0.391
1495,2009,0.38
1495,2010,0.384
1495,2011,0.389
1495,2012,0.364
1495,2013,0.379
1495,2014,0.395
1495,2015,0.382
1495,2016,0.397
1495,2017,0.401
1495,2018,0.397
1495,2019,0.401
1495,2020,0.37
1495,2021,0.384
1496,2005,0.358
1496,2006,0.384
1496,2007,0.362
1496,2008,0.373
1496,2009,0.368
1496,2010,0.382
1496,2011,0.387
1496,2012,0.354
1496,2013,0.383
1496,2014,0.392
1496,2015,0.383
1496,2016,0.391
1496,2017,0.393
1496,2018,0.402
1496,2019,0.392
1496,2020,0.359
1496,2021,0.374
1497,2005,0.34
1497,2006,0.364
1497,2007,0.354
1497,2008,0.368
1497,2009,0.356
1497,2010,0.358
1497,2011,0.377
1497,2012,0.357
1497,2013,0.376
1497,2014,0.384
1497,2015,0.372
1497,2016,0.381
1497,2017,0.385
1497,2018,0.403
1497,2019,0.414
1497,2020,0.375
1497,2021,0.378
1498,2005,0.346
1498,2006,0.369
1498,2007,0.344
1498,2008,0.359
1498,2009,0.357
1498,2010,0.367
1498,2011,0.377
1498,2012,0.357
1498,2013,0.374
1498,2014,0.368
1498,2015,0.365
1498,2016,0.371
1498,2017,0.383
1498,2018,0.393
1498,2019,0.388
1498,2020,0.356
1498,2021,0.393
1499,2005,0.355
1499,2006,0.371
1499,2007,0.354
1499,2008,0.364
1499,2009,0.368
1499,2010,0.366
1499,2011,0.389
1499,2012,0.366
1499,2013,0.383
1499,2014,0.384
1499,2015,0.378
1499,2016,0.386
1499,2017,0.392
1499,2018,0.393
1499,2019,0.394
1499,2020,0.365
1499,2021,0.374
1715,2005,0.357
1715,2006,0.358
1715,2007,0.384
1715,2008,0.394
1715,2009,0.371
1715,2010,0.401
1715,2011,0.377
1715,2012,0.425
1715,2013,0.426
1715,2014,0.424
1715,2015,0.429
1715,2016,0.44
1715,2017,0.443
1715,2018,0.441
1715,2019,0.433
1715,2020,0.41
1715,2021,0.416
1730,2005,0.255
1730,2006,0.264
1730,2007,0.313
1730,2008,0.327
1730,2009,0.346
1730,2010,0.384
1730,2011,0.376
1730,2012,0.379
1730,2013,0.401
1730,2014,0.405
1730,2015,0.398
1730,2016,0.404
1730,2017,0.403
1730,2018,0.395
1730,2019,0.411
1730,2020,0.376
1730,2021,0.389
1737,2005,0.269
1737,2006,0.25
1737,2007,0.293
1737,2008,0.31
1737,2009,0.383
1737,2010,0.406
1737,2011,0.41
1737,2012,0.316
1737,2013,0.455
1737,2014,0.47
1737,2015,0.459
1737,2016,0.454
1737,2017,0.475
1737,2018,0.484
1737,2019,0.477
1737,2020,0.435
1737,2021,0.442
1760,2005,0.351
1760,2006,0.313
1760,2007,0.327
1760,2008,0.349
1760,2009,0.377
1760,2010,0.428
1760,2011,0.425
1760,2012,0.418
1760,2013,0.41
1760,2014,0.436
1760,2015,0.433
1760,2016,0.429
1760,2017,0.435
1760,2018,0.432
1760,2019,0.434
1760,2020,0.406
1760,2021,0.419
1761,2005,0.342
1761,2006,0.348
1761,2007,0.37
1761,2008,0.386
1761,2009,0.369
1761,2010,0.385
1761,2011,0.366
1761,2012,0.406
1761,2013,0.403
1761,2014,0.409
1761,2015,0.4
1761,2016,0.407
1761,2017,0.42
1761,2018,0.41
1761,2019,0.41
1761,2020,0.378
1761,2021,0.388
1762,2005,0.323
1762,2006,0.308
1762,2007,0.345
1762,2008,0.343
1762,2009,0.368
1762,2010,0.398
1762,2011,0.382
1762,2012,0.348
1762,2013,0.433
1762,2014,0.448
1762,2015,0.419
1762,2016,0.422
1762,2017,0.437
1762,2018,0.432
1762,2019,0.42
1762,2020,0.383
1762,2021,0.391
1763,2005,0.356
1763,2006,0.353
1763,2007,0.384
1763,2008,0.398
1763,2009,0.377
1763,2010,0.387
1763,2011,0.365
1763,2012,0.406
1763,2013,0.403
1763,2014,0.43
1763,2015,0.417
1763,2016,0.429
1763,2017,0.42
1763,2018,0.429
1763,2019,0.435
1763,2020,0.392
1763,2021,0.407
1764,2005,0.343
1764,2006,0.366
1764,2007,0.35
1764,2008,0.382
1764,2009,0.359
1764,2010,0.394
1764,2011,0.385
1764,2012,0.419
1764,2013,0.409
1764,2014,0.417
1764,2015,0.409
1764,2016,0.418
1764,2017,0.423
1764,2018,0.426
1764,2019,0.428
1764,2020,0.398
1764,2021,0.41
1765,2005,0.251
1765,2006,0.299
1765,2007,0.29
1765,2008,0.335
1765,2009,0.346
1765,2010,0.38
1765,2011,0.344
1765,2012,0.36
1765,2013,0.378
1765,2014,0.391
1765,2015,0.384
1765,2016,0.384
1765,2017,0.381
1765,2018,0.379
1765,2019,0.379
1765,2020,0.357
1765,2021,0.371
1766,2005,0.278
1766,2006,0.266
1766,2007,0.29
1766,2008,0.303
1766,2009,0.345
1766,2010,0.365
1766,2011,0.351
1766,2012,0.304
1766,2013,0.408
1766,2014,0.416
1766,2015,0.409
1766,2016,0.423
1766,2017,0.427
1766,2018,0.441
1766,2019,0.444
1766,2020,0.405
1766,2021,0.416
1780,2005,0.361
1780,2006,0.365
1780,2007,0.38
1780,2008,0.397
1780,2009,0.384
1780,2010,0.401
1780,2011,0.385
1780,2012,0.422
1780,2013,0.418
1780,2014,0.427
1780,2015,0.414
1780,2016,0.428
1780,2017,0.429
1780,2018,0.42
1780,2019,0.417
1780,2020,0.39
1780,2021,0.392
1781,2005,0.32
1781,2006,0.265
1781,2007,0.276
1781,2008,0.319
1781,2009,0.348
1781,2010,0.421
1781,2011,0.41
1781,2012,0.418
1781,2013,0.422
1781,2014,0.435
1781,2015,0.423
1781,2016,0.428
1781,2017,0.431
1781,2018,0.43
1781,2019,0.431
1781,2020,0.404
1781,2021,0.418
1782,2005,0.335
1782,2006,0.293
1782,2007,0.305
1782,2008,0.329
1782,2009,0.349
1782,2010,0.382
1782,2011,0.373
1782,2012,0.398
1782,2013,0.394
1782,2014,0.406
1782,2015,0.399
1782,2016,0.397
1782,2017,0.414
1782,2018,0.405
1782,2019,0.412
1782,2020,0.388
1782,2021,0.396
1783,2005,0.263
1783,2006,0.26
1783,2007,0.29
1783,2008,0.315
1783,2009,0.369
1783,2010,0.403
1783,2011,0.379
1783,2012,0.335
1783,2013,0.444
1783,2014,0.442
1783,2015,0.45
1783,2016,0.454
1783,2017,0.471
1783,2018,0.462
1783,2019,0.452
1783,2020,0.426
1783,2021,0.437
1784,2005,0.284
1784,2006,0.286
1784,2007,0.33
1784,2008,0.354
1784,2009,0.371
1784,2010,0.413
1784,2011,0.385
1784,2012,0.423
1784,2013,0.459
1784,2014,0.441
1784,2015,0.437
1784,2016,0.433
1784,2017,0.441
1784,2018,0.437
1784,2019,0.441
1784,2020,0.403
1784,2021,0.42
1785,2005,0.275
1785,2006,0.36
1785,2007,0.286
1785,2008,0.362
1785,2009,0.321
1785,2010,0.371
1785,2011,0.364
1785,2012,0.39
1785,2013,0.39
1785,2014,0.408
1785,2015,0.39
1785,2016,0.392
1785,2017,0.385
1785,2018,0.402
1785,2019,0.398
1785,2020,0.372
1785,2021,0.378
1814,2005,0.361
1814,2006,0.375
1814,2007,0.374
1814,2008,0.373
1814,2009,0.375
1814,2010,0.402
1814,2011,0.415
1814,2012,0.432
1814,2013,0.411
1814,2014,0.429
1814,2015,0.408
1814,2016,0.411
1814,2017,0.382
1814,2018,0.377
1814,2019,0.407
1814,2020,0.381
1814,2021,0.399
1860,2005,0.387
1860,2006,0.397
1860,2007,0.394
1860,2008,0.392
1860,2009,0.405
1860,2010,0.416
1860,2011,0.431
1860,2012,0.431
1860,2013,0.422
1860,2014,0.427
1860,2015,0.418
1860,2016,0.435
1860,2017,0.44
1860,2018,0.416
1860,2019,0.421
1860,2020,0.403
1860,2021,0.426
1861,2005,0.371
1861,2006,0.384
1861,2007,0.385
1861,2008,0.396
1861,2009,0.388
1861,2010,0.398
1861,2011,0.413
1861,2012,0.44
1861,2013,0.423
1861,2014,0.429
1861,2015,0.401
1861,2016,0.412
1861,2017,0.385
1861,2018,0.395
1861,2019,0.413
1861,2020,0.403
1861,2021,0.418
1862,2005,0.433
1862,2006,0.452
1862,2007,0.468
1862,2008,0.455
1862,2009,0.459
1862,2010,0.469
1862,2011,0.462
1862,2012,0.459
1862,2013,0.451
1862,2014,0.463
1862,2015,0.457
1862,2016,0.473
1862,2017,0.468
1862,2018,0.452
1862,2019,0.469
1862,2020,0.443
1862,2021,0.453
1863,2005,0.377
1863,2006,0.395
1863,2007,0.38
1863,2008,0.401
1863,2009,0.401
1863,2010,0.408
1863,2011,0.425
1863,2012,0.418
1863,2013,0.416
1863,2014,0.419
1863,2015,0.405
1863,2016,0.412
1863,2017,0.413
1863,2018,0.421
1863,2019,0.428
1863,2020,0.398
1863,2021,0.416
1864,2005,0.395
1864,2006,0.399
1864,2007,0.403
1864,2008,0.434
1864,2009,0.424
1864,2010,0.432
1864,2011,0.432
1864,2012,0.447
1864,2013,0.423
1864,2014,0.423
1864,2015,0.442
1864,2016,0.439
1864,2017,0.414
1864,2018,0.433
1864,2019,0.427
1864,2020,0.402
1864,2021,0.421
1880,2005,0.367
1880,2006,0.373
1880,2007,0.371
1880,2008,0.383
1880,2009,0.386
1880,2010,0.401
1880,2011,0.437
1880,2012,0.448
1880,2013,0.439
1880,2014,0.441
1880,2015,0.413
1880,2016,0.423
1880,2017,0.402
1880,2018,0.406
1880,2019,0.416
1880,2020,0.408
1880,2021,0.419
1881,2005,0.35
1881,2006,0.354
1881,2007,0.362
1881,2008,0.368
1881,2009,0.376
1881,2010,0.383
1881,2011,0.41
1881,2012,0.421
1881,2013,0.415
1881,2014,0.425
1881,2015,0.403
1881,2016,0.413
1881,2017,0.393
1881,2018,0.405
1881,2019,0.414
1881,2020,0.405
1881,2021,0.413
1882,2005,0.359
1882,2006,0.364
1882,2007,0.361
1882,2008,0.37
1882,2009,0.372
1882,2010,0.382
1882,2011,0.399
1882,2012,0.428
1882,2013,0.412
1882,2014,0.409
1882,2015,0.387
1882,2016,0.402
1882,2017,0.401
1882,2018,0.404
1882,2019,0.417
1882,2020,0.392
1882,2021,0.403
1883,2005,0.454
1883,2006,0.456
1883,2007,0.459
1883,2008,0.462
1883,2009,0.461
1883,2010,0.475
1883,2011,0.462
1883,2012,0.459
1883,2013,0.461
1883,2014,0.468
1883,2015,0.471
1883,2016,0.472
1883,2017,0.475
1883,2018,0.463
1883,2019,0.465
1883,2020,0.432
1883,2021,0.454
1884,2005,0.405
1884,2006,0.405
1884,2007,0.399
1884,2008,0.411
1884,2009,0.408
1884,2010,0.421
1884,2011,0.424
1884,2012,0.433
1884,2013,0.435
1884,2014,0.438
1884,2015,0.423
1884,2016,0.429
1884,2017,0.424
1884,2018,0.429
1884,2019,0.443
1884,2020,0.42
1884,2021,0.443
1885,2005,0.414
1885,2006,0.424
1885,2007,0.423
1885,2008,0.44
1885,2009,0.444
1885,2010,0.445
1885,2011,0.442
1885,2012,0.447
1885,2013,0.44
1885,2014,0.451
1885,2015,0.432
1885,2016,0.448
1885,2017,0.448
1885,2018,0.453
1885,2019,0.458
1885,2020,0.427
1885,2021,0.451
1904,2005,0.353
1904,2006,0.358
1904,2007,0.361
1904,2008,0.368
1904,2009,0.371
1904,2010,0.4
1904,2011,0.413
1904,2012,0.437
1904,2013,0.433
1904,2014,0.422
1904,2015,0.427
1904,2016,0.463
1904,2017,0.449
1904,2018,0.446
1904,2019,0.447
1904,2020,0.427
1904,2021,0.456
1907,2005,0.342
1907,2006,0.359
1907,2007,0.357
1907,2008,0.35
1907,2009,0.374
1907,2010,0.377
1907,2011,0.41
1907,2012,0.422
1907,2013,0.421
1907,2014,0.437
1907,2015,0.424
1907,2016,0.416
1907,2017,0.423
1907,2018,0.427
1907,2019,0.429
1907,2020,0.41
1907,2021,0.444
1960,2005,0.35
1960,2006,0.373
1960,2007,0.387
1960,2008,0.413
1960,2009,0.402
1960,2010,0.401
1960,2011,0.421
1960,2012,0.435
1960,2013,0.432
1960,2014,0.407
1960,2015,0.407
1960,2016,0.412
1960,2017,0.42
1960,2018,0.429
1960,2019,0.423
1960,2020,0.413
1960,2021,0.424
1961,2005,0.347
1961,2006,0.353
1961,2007,0.358
1961,2008,0.378
1961,2009,0.395
1961,2010,0.393
1961,2011,0.416
1961,2012,0.45
1961,2013,0.443
1961,2014,0.455
1961,2015,0.432
1961,2016,0.429
1961,2017,0.428
1961,2018,0.417
1961,2019,0.411
1961,2020,0.428
1961,2021,0.443
1962,2005,0.297
1962,2006,0.328
1962,2007,0.326
1962,2008,0.339
1962,2009,0.345
1962,2010,0.352
1962,2011,0.38
1962,2012,0.392
1962,2013,0.407
1962,2014,0.412
1962,2015,0.389
1962,2016,0.418
1962,2017,0.453
1962,2018,0.444
1962,2019,0.449
1962,2020,0.435
1962,2021,0.443
1980,2005,0.364
1980,2006,0.367
1980,2007,0.376
1980,2008,0.371
1980,2009,0.388
1980,2010,0.393
1980,2011,0.434
1980,2012,0.45
1980,2013,0.445
1980,2014,0.449
1980,2015,0.434
1980,2016,0.421
1980,2017,0.419
1980,2018,0.417
1980,2019,0.416
1980,2020,0.424
1980,2021,0.442
1981,2005,0.374
1981,2006,0.379
1981,2007,0.389
1981,2008,0.395
1981,2009,0.409
1981,2010,0.408
1981,2011,0.43
1981,2012,0.441
1981,2013,0.435
1981,2014,0.439
1981,2015,0.424
1981,2016,0.426
1981,2017,0.419
1981,2018,0.418
1981,2019,0.425
1981,2020,0.413
1981,2021,0.436
1982,2005,0.307
1982,2006,0.333
1982,2007,0.333
1982,2008,0.33
1982,2009,0.359
1982,2010,0.357
1982,2011,0.378
1982,2012,0.389
1982,2013,0.399
1982,2014,0.403
1982,2015,0.386
1982,2016,0.415
1982,2017,0.437
1982,2018,0.43
1982,2019,0.441
1982,2020,0.433
1982,2021,0.45
1983,2005,0.385
1983,2006,0.398
1983,2007,0.402
1983,2008,0.409
1983,2009,0.397
1983,2010,0.398
1983,2011,0.416
1983,2012,0.44
1983,2013,0.446
1983,2014,0.426
1983,2015,0.431
1983,2016,0.441
1983,2017,0.435
1983,2018,0.429
1983,2019,0.429
1983,2020,0.415
1983,2021,0.434
1984,2005,0.365
1984,2006,0.379
1984,2007,0.397
1984,2008,0.407
1984,2009,0.404
1984,2010,0.394
1984,2011,0.428
1984,2012,0.442
1984,2013,0.431
1984,2014,0.427
1984,2015,0.423
1984,2016,0.42
1984,2017,0.421
1984,2018,0.42
1984,2019,0.422
1984,2020,0.419
1984,2021,0.427
2021,2005,0.348
2021,2006,0.355
2021,2007,0.381
2021,2008,0.371
2021,2009,0.38
2021,2010,0.381
2021,2011,0.396
2021,2012,0.404
2021,2013,0.406
2021,2014,0.403
2021,2015,0.405
2021,2016,0.404
2021,2017,0.404
2021,2018,0.414
2021,2019,0.413
2021,2020,0.374
2021,2021,0.397
2023,2005,0.327
2023,2006,0.343
2023,2007,0.351
2023,2008,0.349
2023,2009,0.356
2023,2010,0.354
2023,2011,0.365
2023,2012,0.355
2023,2013,0.368
2023,2014,0.375
2023,2015,0.381
2023,2016,0.369
2023,2017,0.368
2023,2018,0.38
2023,2019,0.385
2023,2020,0.338
2023,2021,0.37
2026,2005,0.368
2026,2006,0.388
2026,2007,0.381
2026,2008,0.397
2026,2009,0.406
2026,2010,0.409
2026,2011,0.421
2026,2012,0.405
2026,2013,0.405
2026,2014,0.416
2026,2015,0.419
2026,2016,0.414
2026,2017,0.422
2026,2018,0.418
2026,2019,0.417
2026,2020,0.386
2026,2021,0.393
2029,2005,0.357
2029,2006,0.373
2029,2007,0.382
2029,2008,0.381
2029,2009,0.396
2029,2010,0.397
2029,2011,0.405
2029,2012,0.403
2029,2013,0.399
2029,2014,0.406
2029,2015,0.408
2029,2016,0.396
2029,2017,0.4
2029,2018,0.401
2029,2019,0.409
2029,2020,0.367
2029,2021,0.395
2031,2005,0.373
2031,2006,0.385
2031,2007,0.381
2031,2008,0.393
2031,2009,0.405
2031,2010,0.417
2031,2011,0.443
2031,2012,0.443
2031,2013,0.448
2031,2014,0.459
2031,2015,0.452
2031,2016,0.435
2031,2017,0.436
2031,2018,0.445
2031,2019,0.447
2031,2020,0.395
2031,2021,0.425
2034,2005,0.391
2034,2006,0.421
2034,2007,0.447
2034,2008,0.442
2034,2009,0.435
2034,2010,0.431
2034,2011,0.447
2034,2012,0.447
2034,2013,0.464
2034,2014,0.469
2034,2015,0.488
2034,2016,0.473
2034,2017,0.45
2034,2018,0.474
2034,2019,0.466
2034,2020,0.423
2034,2021,0.447
2039,2005,0.339
2039,2006,0.338
2039,2007,0.344
2039,2008,0.348
2039,2009,0.356
2039,2010,0.373
2039,2011,0.371
2039,2012,0.372
2039,2013,0.38
2039,2014,0.391
2039,2015,0.403
2039,2016,0.396
2039,2017,0.381
2039,2018,0.391
2039,2019,0.396
2039,2020,0.348
2039,2021,0.373
2061,2005,0.326
2061,2006,0.348
2061,2007,0.345
2061,2008,0.365
2061,2009,0.378
2061,2010,0.384
2061,2011,0.406
2061,2012,0.4
2061,2013,0.411
2061,2014,0.42
2061,2015,0.409
2061,2016,0.395
2061,2017,0.405
2061,2018,0.401
2061,2019,0.406
2061,2020,0.377
2061,2021,0.389
2062,2005,0.429
2062,2006,0.427
2062,2007,0.444
2062,2008,0.442
2062,2009,0.446
2062,2010,0.438
2062,2011,0.451
2062,2012,0.448
2062,2013,0.464
2062,2014,0.475
2062,2015,0.484
2062,2016,0.476
2062,2017,0.458
2062,2018,0.469
2062,2019,0.468
2062,2020,0.422
2062,2021,0.436
2080,2005,0.4
2080,2006,0.406
2080,2007,0.399
2080,2008,0.415
2080,2009,0.419
2080,2010,0.419
2080,2011,0.433
2080,2012,0.426
2080,2013,0.416
2080,2014,0.426
2080,2015,0.431
2080,2016,0.422
2080,2017,0.425
2080,2018,0.426
2080,2019,0.428
2080,2020,0.397
2080,2021,0.414
2081,2005,0.371
2081,2006,0.384
2081,2007,0.385
2081,2008,0.394
2081,2009,0.395
2081,2010,0.399
2081,2011,0.41
2081,2012,0.396
2081,2013,0.406
2081,2014,0.411
2081,2015,0.414
2081,2016,0.401
2081,2017,0.402
2081,2018,0.402
2081,2019,0.412
2081,2020,0.378
2081,2021,0.398
2082,2005,0.376
2082,2006,0.383
2082,2007,0.391
2082,2008,0.386
2082,2009,0.392
2082,2010,0.392
2082,2011,0.402
2082,2012,0.404
2082,2013,0.402
2082,2014,0.405
2082,2015,0.403
2082,2016,0.414
2082,2017,0.406
2082,2018,0.413
2082,2019,0.413
2082,2020,0.388
2082,2021,0.412
2083,2005,0.379
2083,2006,0.391
2083,2007,0.377
2083,2008,0.386
2083,2009,0.41
2083,2010,0.415
2083,2011,0.414
2083,2012,0.398
2083,2013,0.425
2083,2014,0.425
2083,2015,0.419
2083,2016,0.409
2083,2017,0.416
2083,2018,0.427
2083,2019,0.419
2083,2020,0.384
2083,2021,0.401
2084,2005,0.401
2084,2006,0.413
2084,2007,0.404
2084,2008,0.406
2084,2009,0.42
2084,2010,0.445
2084,2011,0.413
2084,2012,0.402
2084,2013,0.431
2084,2014,0.435
2084,2015,0.425
2084,2016,0.41
2084,2017,0.426
2084,2018,0.431
2084,2019,0.436
2084,2020,0.393
2084,2021,0.42
2085,2005,0.323
2085,2006,0.355
2085,2007,0.36
2085,2008,0.352
2085,2009,0.372
2085,2010,0.376
2085,2011,0.386
2085,2012,0.378
2085,2013,0.396
2085,2014,0.405
2085,2015,0.389
2085,2016,0.38
2085,2017,0.398
2085,2018,0.396
2085,2019,0.404
2085,2020,0.38
2085,2021,0.381
2101,2005,0.286
2101,2006,0.288
2101,2007,0.312
2101,2008,0.327
2101,2009,0.328
2101,2010,0.324
2101,2011,0.357
2101,2012,0.344
2101,2013,0.362
2101,2014,0.363
2101,2015,0.378
2101,2016,0.36
2101,2017,0.359
2101,2018,0.374
2101,2019,0.389
2101,2020,0.355
2101,2021,0.366
2104,2005,0.318
2104,2006,0.312
2104,2007,0.323
2104,2008,0.351
2104,2009,0.355
2104,2010,0.365
2104,2011,0.391
2104,2012,0.391
2104,2013,0.383
2104,2014,0.379
2104,2015,0.415
2104,2016,0.41
2104,2017,0.403
2104,2018,0.402
2104,2019,0.409
2104,2020,0.369
2104,2021,0.373
2121,2005,0.279
2121,2006,0.29
2121,2007,0.318
2121,2008,0.315
2121,2009,0.318
2121,2010,0.34
2121,2011,0.378
2121,2012,0.36
2121,2013,0.36
2121,2014,0.36
2121,2015,0.372
2121,2016,0.396
2121,2017,0.399
2121,2018,0.405
2121,2019,0.399
2121,2020,0.385
2121,2021,0.398
2132,2005,0.357
2132,2006,0.355
2132,2007,0.362
2132,2008,0.387
2132,2009,0.403
2132,2010,0.406
2132,2011,0.421
2132,2012,0.427
2132,2013,0.408
2132,2014,0.415
2132,2015,0.431
2132,2016,0.436
2132,2017,0.436
2132,2018,0.438
2132,2019,0.44
2132,2020,0.416
2132,2021,0.407
2161,2005,0.323
2161,2006,0.327
2161,2007,0.33
2161,2008,0.332
2161,2009,0.347
2161,2010,0.35
2161,2011,0.363
2161,2012,0.37
2161,2013,0.377
2161,2014,0.38
2161,2015,0.394
2161,2016,0.393
2161,2017,0.393
2161,2018,0.393
2161,2019,0.385
2161,2020,0.366
2161,2021,0.375
2180,2005,0.334
2180,2006,0.322
2180,2007,0.359
2180,2008,0.385
2180,2009,0.384
2180,2010,0.379
2180,2011,0.404
2180,2012,0.401
2180,2013,0.4
2180,2014,0.405
2180,2015,0.419
2180,2016,0.416
2180,2017,0.414
2180,2018,0.417
2180,2019,0.424
2180,2020,0.389
2180,2021,0.397
2181,2005,0.319
2181,2006,0.311
2181,2007,0.335
2181,2008,0.354
2181,2009,0.364
2181,2010,0.368
2181,2011,0.381
2181,2012,0.383
2181,2013,0.377
2181,2014,0.379
2181,2015,0.398
2181,2016,0.398
2181,2017,0.396
2181,2018,0.393
2181,2019,0.399
2181,2020,0.378
2181,2021,0.386
2182,2005,0.315
2182,2006,0.321
2182,2007,0.342
2182,2008,0.368
2182,2009,0.536
2182,2010,0.534
2182,2011,0.4
2182,2012,0.384
2182,2013,0.399
2182,2014,0.399
2182,2015,0.418
2182,2016,0.402
2182,2017,0.4
2182,2018,0.412
2182,2019,0.407
2182,2020,0.386
2182,2021,0.401
2183,2005,0.333
2183,2006,0.336
2183,2007,0.34
2183,2008,0.349
2183,2009,0.354
2183,2010,0.362
2183,2011,0.401
2183,2012,0.367
2183,2013,0.356
2183,2014,0.368
2183,2015,0.393
2183,2016,0.405
2183,2017,0.408
2183,2018,0.416
2183,2019,0.411
2183,2020,0.388
2183,2021,0.406
2184,2005,0.38
2184,2006,0.386
2184,2007,0.386
2184,2008,0.412
2184,2009,0.416
2184,2010,0.43
2184,2011,0.426
2184,2012,0.437
2184,2013,0.419
2184,2014,0.429
2184,2015,0.442
2184,2016,0.437
2184,2017,0.44
2184,2018,0.442
2184,2019,0.441
2184,2020,0.418
2184,2021,0.42
2260,2005,0.327
2260,2006,0.348
2260,2007,0.341
2260,2008,0.33
2260,2009,0.338
2260,2010,0.345
2260,2011,0.346
2260,2012,0.366
2260,2013,0.358
2260,2014,0.38
2260,2015,0.37
